agebroad,percentagetotalpopulation,country,variant,year
0,4.03,296,estimates,1950
0_1,7.679,296,estimates,1950
0_4,16.669,296,estimates,1950
0_14,40.705,296,estimates,1950
0_17,47.458,296,estimates,1950
0_19,51.794,296,estimates,1950
0_24,62.091,296,estimates,1950
3_4,5.728,296,estimates,1950
3_5,8.315,296,estimates,1950
3_6,10.784,296,estimates,1950
4_5,5.34,296,estimates,1950
4_6,7.809,296,estimates,1950
5_14,24.036,296,estimates,1950
5_10,14.508,296,estimates,1950
5_11,16.905,296,estimates,1950
6_9,9.564,296,estimates,1950
6_10,11.921,296,estimates,1950
6_11,14.318,296,estimates,1950
6_12,16.732,296,estimates,1950
7_10,9.452,296,estimates,1950
7_12,14.263,296,estimates,1950
11_16,14.07,296,estimates,1950
11_17,16.281,296,estimates,1950
11_18,18.466,296,estimates,1950
12_14,7.132,296,estimates,1950
12_16,11.673,296,estimates,1950
12_17,13.885,296,estimates,1950
12_18,16.07,296,estimates,1950
13_17,11.47,296,estimates,1950
13_18,13.655,296,estimates,1950
13_19,15.806,296,estimates,1950
15_17,6.753,296,estimates,1950
18_23,12.575,296,estimates,1950
15_24,21.386,296,estimates,1950
15_49,47.576,296,estimates,1950
15_59,53.241,296,estimates,1950
15_64,55.543,296,estimates,1950
20_64,44.454,296,estimates,1950
20_69,45.976,296,estimates,1950
25_49,26.191,296,estimates,1950
25_64,34.157,296,estimates,1950
25_69,35.679,296,estimates,1950
15plus,59.295,296,estimates,1950
16plus,57.008,296,estimates,1950
17plus,54.753,296,estimates,1950
18plus,52.542,296,estimates,1950
20plus,48.206,296,estimates,1950
21plus,46.097,296,estimates,1950
25plus,37.909,296,estimates,1950
50plus,11.719,296,estimates,1950
60plus,6.054,296,estimates,1950
65plus,3.752,296,estimates,1950
70plus,2.23,296,estimates,1950
75plus,1.207,296,estimates,1950
80plus,0.533,296,estimates,1950
85plus,0.191,296,estimates,1950
90plus,0.036,296,estimates,1950
total,100,296,estimates,1950
0,3.961,296,estimates,1951
0_1,7.696,296,estimates,1951
0_4,17.206,296,estimates,1951
0_14,41.021,296,estimates,1951
