agebroad,percentagetotalpopulation,country,variant,year
0,3.791,175,estimates,1950
0_1,5.607,175,estimates,1950
0_4,13.17,175,estimates,1950
0_14,31.57,175,estimates,1950
0_17,35.843,175,estimates,1950
0_19,38.458,175,estimates,1950
0_24,44.191,175,estimates,1950
3_4,4.92,175,estimates,1950
3_5,7.206,175,estimates,1950
3_6,9.385,175,estimates,1950
4_5,4.689,175,estimates,1950
4_6,6.869,175,estimates,1950
5_14,18.4,175,estimates,1950
5_10,12.113,175,estimates,1950
5_11,13.777,175,estimates,1950
6_9,8.064,175,estimates,1950
6_10,9.828,175,estimates,1950
6_11,11.492,175,estimates,1950
6_12,13.084,175,estimates,1950
7_10,7.648,175,estimates,1950
7_12,10.904,175,estimates,1950
11_16,9.174,175,estimates,1950
11_17,10.561,175,estimates,1950
11_18,11.901,175,estimates,1950
12_14,4.623,175,estimates,1950
12_16,7.509,175,estimates,1950
12_17,8.896,175,estimates,1950
12_18,10.237,175,estimates,1950
13_17,7.305,175,estimates,1950
13_18,8.645,175,estimates,1950
13_19,9.92,175,estimates,1950
15_17,4.273,175,estimates,1950
18_23,7.225,175,estimates,1950
15_24,12.621,175,estimates,1950
15_49,42.685,175,estimates,1950
15_59,53.913,175,estimates,1950
15_64,57.876,175,estimates,1950
20_64,50.987,175,estimates,1950
20_69,53.629,175,estimates,1950
25_49,30.064,175,estimates,1950
25_64,45.255,175,estimates,1950
25_69,47.896,175,estimates,1950
15plus,68.43,175,estimates,1950
16plus,66.97,175,estimates,1950
17plus,65.544,175,estimates,1950
18plus,64.157,175,estimates,1950
20plus,61.542,175,estimates,1950
21plus,60.32,175,estimates,1950
25plus,55.809,175,estimates,1950
50plus,25.745,175,estimates,1950
60plus,14.517,175,estimates,1950
65plus,10.554,175,estimates,1950
70plus,7.912,175,estimates,1950
75plus,6.591,175,estimates,1950
80plus,5.931,175,estimates,1950
85plus,1.605,175,estimates,1950
90plus,0.218,175,estimates,1950
total,100,175,estimates,1950
0,3.648,175,estimates,1951
0_1,6.064,175,estimates,1951
0_4,13.812,175,estimates,1951
0_14,33.166,175,estimates,1951
0_17,37.577,175,estimates,1951
0_19,40.31,175,estimates,1951
0_24,46.183,175,estimates,1951
3_4,5.059,175,estimates,1951
3_5,7.43,175,estimates,1951
3_6,9.693,175,estimates,1951
4_5,4.843,175,estimates,1951
4_6,7.106,175,estimates,1951
5_14,19.354,175,estimates,1951
5_10,12.744,175,estimates,1951
5_11,14.524,175,estimates,1951
6_9,8.498,175,estimates,1951
6_10,10.373,175,estimates,1951
6_11,12.153,175,estimates,1951
6_12,13.831,175,estimates,1951
7_10,8.11,175,estimates,1951
7_12,11.568,175,estimates,1951
11_16,9.591,175,estimates,1951
11_17,11.021,175,estimates,1951
11_18,12.413,175,estimates,1951
12_14,4.831,175,estimates,1951
12_16,7.812,175,estimates,1951
12_17,9.242,175,estimates,1951
12_18,10.634,175,estimates,1951
13_17,7.564,175,estimates,1951
13_18,8.956,175,estimates,1951
13_19,10.297,175,estimates,1951
15_17,4.411,175,estimates,1951
18_23,7.5,175,estimates,1951
15_24,13.017,175,estimates,1951
15_49,42.141,175,estimates,1951
15_59,53.092,175,estimates,1951
15_64,57.058,175,estimates,1951
20_64,49.914,175,estimates,1951
20_69,52.603,175,estimates,1951
25_49,29.123,175,estimates,1951
25_64,44.041,175,estimates,1951
25_69,46.73,175,estimates,1951
15plus,66.834,175,estimates,1951
16plus,65.321,175,estimates,1951
17plus,63.853,175,estimates,1951
18plus,62.423,175,estimates,1951
20plus,59.69,175,estimates,1951
21plus,58.419,175,estimates,1951
25plus,53.817,175,estimates,1951
50plus,24.693,175,estimates,1951
60plus,13.742,175,estimates,1951
65plus,9.776,175,estimates,1951
70plus,7.087,175,estimates,1951
75plus,5.651,175,estimates,1951
80plus,5.136,175,estimates,1951
85plus,1.932,175,estimates,1951
90plus,0.261,175,estimates,1951
total,100,175,estimates,1951
0,3.575,175,estimates,1952
0_1,6.73,175,estimates,1952
0_4,14.64,175,estimates,1952
0_14,34.807,175,estimates,1952
0_17,39.33,175,estimates,1952
0_19,42.145,175,estimates,1952
0_24,48.213,175,estimates,1952
3_4,5.156,175,estimates,1952
3_5,7.569,175,estimates,1952
3_6,9.892,175,estimates,1952
4_5,4.937,175,estimates,1952
4_6,7.259,175,estimates,1952
5_14,20.167,175,estimates,1952
5_10,13.205,175,estimates,1952
5_11,15.084,175,estimates,1952
