country,year,variant,agebroad,percentagetotalpopulation
175,1950,estimates,total,100
175,1950,estimates,0_1,5.60729146027343
175,1950,estimates,0_4,13.1695396605244
175,1950,estimates,0_14,31.5699095172049
175,1950,estimates,0_17,35.8430750941153
175,1950,estimates,0_19,38.4584901921934
175,1950,estimates,0_24,44.1912687405059
175,1950,estimates,3_4,4.92041476784889
175,1950,estimates,3_5,7.20560068687669
175,1950,estimates,3_6,9.38511326860841
175,1950,estimates,4_5,4.6892543425137
175,1950,estimates,4_6,6.86876692424543
175,1950,estimates,5_10,12.1128062875636
175,1950,estimates,5_11,13.7771613499769
175,1950,estimates,5_14,18.4003698566805
175,1950,estimates,6_9,8.06419655240737
175,1950,estimates,6_10,9.82762036853576
175,1950,estimates,6_11,11.4919754309491
175,1950,estimates,6_12,13.0836800739713
175,1950,estimates,7_10,7.64810778680404
175,1950,estimates,7_12,10.9041674922396
175,1950,estimates,11_16,9.17376659401624
175,1950,estimates,11_17,10.5607291460273
175,1950,estimates,11_18,11.9014596129714
175,1950,estimates,12_14,4.62320850670365
175,1950,estimates,12_16,7.50941153160293
175,1950,estimates,12_17,8.89637408361402
175,1950,estimates,12_18,10.2371045505581
175,1950,estimates,13_17,7.30466944059177
175,1950,estimates,13_18,8.64539990753583
175,1950,estimates,13_19,9.92008453866984
175,1950,estimates,15plus,68.4300904827951
175,1950,estimates,15_17,4.27316557691037
175,1950,estimates,15_24,12.621359223301
175,1950,estimates,15_49,42.6854236840367
175,1950,estimates,15_59,53.9132157717456
175,1950,estimates,15_64,57.8759659203487
175,1950,estimates,16plus,66.9704775113929
175,1950,estimates,17plus,65.5438874578958
175,1950,estimates,18plus,64.1569249058847
175,1950,estimates,18_23,7.22541443761971
175,1950,estimates,20plus,61.5415098078066
175,1950,estimates,20_64,50.9873852453603
175,1950,estimates,20_69,53.6292186777624
175,1950,estimates,21plus,60.3196618453207
175,1950,estimates,25plus,55.8087312594941
175,1950,estimates,25_49,30.0640644607357
175,1950,estimates,25_64,45.2546066970477
175,1950,estimates,25_69,47.8964401294498
175,1950,estimates,50plus,25.7446667987583
175,1950,estimates,60plus,14.5168747110495
175,1950,estimates,65plus,10.5541245624463
175,1950,estimates,70plus,7.91229113004425
175,1950,estimates,75plus,6.59137441384321
175,1950,estimates,80plus,5.93091605574268
175,1955,estimates,total,100
175,1955,estimates,0_1,7.37463126843658
175,1955,estimates,0_4,16.2926675094817
175,1955,estimates,0_14,38.279603876949
175,1955,estimates,0_17,43.3522966708807
175,1955,estimates,0_19,46.3969658659924
175,1955,estimates,0_24,53.1552886641382
175,1955,estimates,3_4,5.71007163927518
175,1955,estimates,3_5,8.29119258322798
175,1955,estimates,3_6,10.7406236831016
175,1955,estimates,4_5,5.33080488832701
175,1955,estimates,4_6,7.78023598820059
175,1955,estimates,5_10,13.9538558786346
175,1955,estimates,5_11,16.0661609776654
175,1955,estimates,5_14,21.9869363674673
175,1955,estimates,6_9,9.23409186683523
175,1955,estimates,6_10,11.3727349346818
175,1955,estimates,6_11,13.4850400337126
175,1955,estimates,6_12,15.5499367888748
175,1955,estimates,7_10,8.92330383480826
175,1955,estimates,7_12,13.1005056890013
175,1955,estimates,11_16,11.4938895912347
175,1955,estimates,11_17,13.1057732827644
175,1955,estimates,11_18,14.6491782553729
175,1955,estimates,12_14,5.92077538980194
175,1955,estimates,12_16,9.38158449220396
175,1955,estimates,12_17,10.9934681837337
175,1955,estimates,12_18,12.5368731563422
175,1955,estimates,13_17,8.92857142857143
175,1955,estimates,13_18,10.4719764011799
175,1955,estimates,13_19,11.9732406236831
175,1955,estimates,15plus,61.720396123051
175,1955,estimates,15_17,5.07269279393173
175,1955,estimates,15_24,14.8756847871892
175,1955,estimates,15_49,40.9186683522967
175,1955,estimates,15_59,50.684787189212
175,1955,estimates,15_64,54.5617361989043
175,1955,estimates,16plus,59.945217024863
175,1955,estimates,17plus,58.259587020649
175,1955,estimates,18plus,56.6477033291193
175,1955,estimates,18_23,8.56510745891276
175,1955,estimates,20plus,53.6030341340076
175,1955,estimates,20_64,46.4443742098609
175,1955,estimates,20_69,49.188790560472
175,1955,estimates,21plus,52.149178255373
175,1955,estimates,25plus,46.8447113358618
175,1955,estimates,25_49,26.0429835651075
175,1955,estimates,25_64,39.6860514117151
175,1955,estimates,25_69,42.4304677623262
175,1955,estimates,50plus,20.8017277707543
175,1955,estimates,60plus,11.035608933839
175,1955,estimates,65plus,7.15865992414665
175,1955,estimates,70plus,4.41424357353561
175,1955,estimates,75plus,2.73914875684787
175,1955,estimates,80plus,1.99115044247788
175,1960,estimates,total,100
175,1960,estimates,0_1,7.36916607685582
175,1960,estimates,0_4,17.3237853366085
175,1960,estimates,0_14,41.8168949581581
175,1960,estimates,0_17,47.6331237770099
175,1960,estimates,0_19,51.1678254715017
175,1960,estimates,0_24,58.557808401682
175,1960,estimates,3_4,6.49069486656397
175,1960,estimates,3_5,9.51746533993921
175,1960,estimates,3_6,12.3943544693784
175,1960,estimates,4_5,6.19925892002165
175,1960,estimates,4_6,9.07614804946084
175,1960,estimates,5_10,16.0664473958116
175,1960,estimates,5_11,18.2896873308631
175,1960,estimates,5_14,24.4931096215496
175,1960,estimates,6_9,10.6873724967734
175,1960,estimates,6_10,13.0396769224364
175,1960,estimates,6_11,15.2629168574878
175,1960,estimates,6_12,17.3862358965819
175,1960,estimates,7_10,10.1627877929972
175,1960,estimates,7_12,14.5093467671427
175,1960,estimates,11_16,12.3485573920646
175,1960,estimates,11_17,14.2428910445897
175,1960,estimates,11_18,16.0581206544819
175,1960,estimates,12_14,6.20342229068654
175,1960,estimates,12_16,10.1253174570132
175,1960,estimates,12_17,12.0196511095383
175,1960,estimates,12_18,13.8348807194305
175,1960,estimates,13_17,9.89633207044423
175,1960,estimates,13_18,11.7115616803364
175,1960,estimates,13_19,13.4310337649361
175,1960,estimates,15plus,58.1831050418419
175,1960,estimates,15_17,5.81622881885174
175,1960,estimates,15_24,16.7409134435239
175,1960,estimates,15_49,40.7469086972813
175,1960,estimates,15_59,48.7572338565302
175,1960,estimates,15_64,52.0546234231234
175,1960,estimates,16plus,56.205503976019
175,1960,estimates,17plus,54.2612098755152
175,1960,estimates,18plus,52.3668762229901
175,1960,estimates,18_23,9.5674257879179
175,1960,estimates,20plus,48.8321745284983
175,1960,estimates,20_64,42.7036929097798
175,1960,estimates,20_69,45.3682501353095
175,1960,estimates,21plus,47.208459969191
175,1960,estimates,25plus,41.442191598318
175,1960,estimates,25_49,24.0059952537574
175,1960,estimates,25_64,35.3137099795995
175,1960,estimates,25_69,37.9782672051293
175,1960,estimates,50plus,17.4361963445606
175,1960,estimates,60plus,9.42587118531163
175,1960,estimates,65plus,6.12848161871851
175,1960,estimates,70plus,3.46392439318873
175,1960,estimates,75plus,1.72363545526458
175,1960,estimates,80plus,0.799367167658937
175,1965,estimates,total,100
175,1965,estimates,0_1,8.13759213759214
175,1965,estimates,0_4,18.4995904995905
175,1965,estimates,0_14,44.5012285012285
175,1965,estimates,0_17,50.4078624078624
175,1965,estimates,0_19,54.001638001638
175,1965,estimates,0_24,62.1031941031941
175,1965,estimates,3_4,6.69287469287469
175,1965,estimates,3_5,9.77559377559377
175,1965,estimates,3_6,12.7141687141687
175,1965,estimates,4_5,6.33251433251433
175,1965,estimates,4_6,9.27108927108927
175,1965,estimates,5_10,16.6846846846847
175,1965,estimates,5_11,19.1515151515152
175,1965,estimates,5_14,26.001638001638
175,1965,estimates,6_9,11.0696150696151
175,1965,estimates,6_10,13.6019656019656
175,1965,estimates,6_11,16.0687960687961
