agebroad,percentagetotalpopulation,country,variant,year
0,3.406,52,estimates,1950
0_1,5.396,52,estimates,1950
0_4,12.323,52,estimates,1950
0_14,33.176,52,estimates,1950
0_17,39.025,52,estimates,1950
0_19,42.655,52,estimates,1950
0_24,50.712,52,estimates,1950
3_4,4.5,52,estimates,1950
3_5,6.635,52,estimates,1950
3_6,8.728,52,estimates,1950
4_5,4.338,52,estimates,1950
4_6,6.43,52,estimates,1950
5_14,20.854,52,estimates,1950
5_10,12.506,52,estimates,1950
5_11,14.613,52,estimates,1950
6_9,8.291,52,estimates,1950
6_10,10.371,52,estimates,1950
6_11,12.478,52,estimates,1950
6_12,14.592,52,estimates,1950
7_10,8.278,52,estimates,1950
7_12,12.499,52,estimates,1950
11_16,12.293,52,estimates,1950
11_17,14.196,52,estimates,1950
11_18,16.042,52,estimates,1950
12_14,6.24,52,estimates,1950
12_16,10.186,52,estimates,1950
12_17,12.089,52,estimates,1950
12_18,13.935,52,estimates,1950
13_17,9.975,52,estimates,1950
13_18,11.82,52,estimates,1950
13_19,13.605,52,estimates,1950
15_17,5.849,52,estimates,1950
18_23,10.18,52,estimates,1950
15_24,17.536,52,estimates,1950
15_49,51.186,52,estimates,1950
15_59,58.295,52,estimates,1950
15_64,61.139,52,estimates,1950
20_64,51.66,52,estimates,1950
20_69,53.556,52,estimates,1950
25_49,33.65,52,estimates,1950
25_64,43.603,52,estimates,1950
25_69,45.499,52,estimates,1950
15plus,66.824,52,estimates,1950
16plus,64.829,52,estimates,1950
17plus,62.878,52,estimates,1950
18plus,60.975,52,estimates,1950
20plus,57.345,52,estimates,1950
21plus,55.622,52,estimates,1950
25plus,49.288,52,estimates,1950
50plus,15.638,52,estimates,1950
60plus,8.529,52,estimates,1950
65plus,5.685,52,estimates,1950
70plus,3.789,52,estimates,1950
75plus,2.201,52,estimates,1950
80plus,0.922,52,estimates,1950
85plus,0.309,52,estimates,1950
90plus,0.07,52,estimates,1950
total,100,52,estimates,1950
0,3.332,52,estimates,1951
0_1,5.456,52,estimates,1951
0_4,12.735,52,estimates,1951
0_14,33.277,52,estimates,1951
0_17,39.03,52,estimates,1951
0_19,42.637,52,estimates,1951
0_24,50.7,52,estimates,1951
3_4,4.711,52,estimates,1951
3_5,6.908,52,estimates,1951
3_6,9.031,52,estimates,1951
4_5,4.491,52,estimates,1951
4_6,6.615,52,estimates,1951
5_14,20.542,52,estimates,1951
5_10,12.446,52,estimates,1951
5_11,14.464,52,estimates,1951
6_9,8.236,52,estimates,1951
6_10,10.248,52,estimates,1951
6_11,12.267,52,estimates,1951
6_12,14.302,52,estimates,1951
7_10,8.125,52,estimates,1951
7_12,12.178,52,estimates,1951
11_16,11.973,52,estimates,1951
11_17,13.849,52,estimates,1951
11_18,15.679,52,estimates,1951
12_14,6.078,52,estimates,1951
12_16,9.954,52,estimates,1951
12_17,11.831,52,estimates,1951
12_18,13.66,52,estimates,1951
13_17,9.796,52,estimates,1951
13_18,11.626,52,estimates,1951
13_19,13.403,52,estimates,1951
15_17,5.753,52,estimates,1951
18_23,10.163,52,estimates,1951
15_24,17.422,52,estimates,1951
15_49,50.599,52,estimates,1951
15_59,58.03,52,estimates,1951
15_64,60.805,52,estimates,1951
20_64,51.445,52,estimates,1951
20_69,53.477,52,estimates,1951
25_49,33.177,52,estimates,1951
25_64,43.383,52,estimates,1951
25_69,45.414,52,estimates,1951
15plus,66.723,52,estimates,1951
16plus,64.763,52,estimates,1951
17plus,62.846,52,estimates,1951
18plus,60.97,52,estimates,1951
20plus,57.363,52,estimates,1951
21plus,55.643,52,estimates,1951
25plus,49.3,52,estimates,1951
50plus,16.123,52,estimates,1951
60plus,8.693,52,estimates,1951
65plus,5.918,52,estimates,1951
70plus,3.886,52,estimates,1951
75plus,2.293,52,estimates,1951
80plus,0.98,52,estimates,1951
85plus,0.326,52,estimates,1951
90plus,0.079,52,estimates,1951
total,100,52,estimates,1951
0,3.261,52,estimates,1952
0_1,5.33,52,estimates,1952
0_4,12.987,52,estimates,1952
0_14,33.429,52,estimates,1952
0_17,39.083,52,estimates,1952
0_19,42.644,52,estimates,1952
0_24,50.692,52,estimates,1952
3_4,4.952,52,estimates,1952
3_5,7.243,52,estimates,1952
3_6,9.436,52,estimates,1952
4_5,4.698,52,estimates,1952
4_6,6.891,52,estimates,1952
5_14,20.442,52,estimates,1952
5_10,12.598,52,estimates,1952
5_11,14.559,52,estimates,1952
6_9,8.339,52,estimates,1952
6_10,10.308,52,estimates,1952
6_11,12.268,52,estimates,1952
6_12,14.227,52,estimates,1952
7_10,8.114,52,estimates,1952
7_12,12.034,52,estimates,1952
11_16,11.656,52,estimates,1952
11_17,13.498,52,estimates,1952
11_18,15.3,52,estimates,1952
12_14,5.884,52,estimates,1952
12_16,9.696,52,estimates,1952
12_17,11.537,52,estimates,1952
12_18,13.34,52,estimates,1952
13_17,9.579,52,estimates,1952
13_18,11.381,52,estimates,1952
13_19,13.14,52,estimates,1952
15_17,5.653,52,estimates,1952
18_23,10.098,52,estimates,1952
15_24,17.263,52,estimates,1952
15_49,49.944,52,estimates,1952
15_59,57.728,52,estimates,1952
15_64,60.408,52,estimates,1952
20_64,51.193,52,estimates,1952
20_69,53.362,52,estimates,1952
25_49,32.682,52,estimates,1952
25_64,43.145,52,estimates,1952
25_69,45.314,52,estimates,1952
15plus,66.571,52,estimates,1952
16plus,64.642,52,estimates,1952
17plus,62.759,52,estimates,1952
18plus,60.917,52,estimates,1952
20plus,57.356,52,estimates,1952
21plus,55.646,52,estimates,1952
25plus,49.308,52,estimates,1952
50plus,16.626,52,estimates,1952
60plus,8.843,52,estimates,1952
65plus,6.163,52,estimates,1952
70plus,3.994,52,estimates,1952
75plus,2.38,52,estimates,1952
80plus,1.048,52,estimates,1952
85plus,0.326,52,estimates,1952
90plus,0.086,52,estimates,1952
total,100,52,estimates,1952
0,3.192,52,estimates,1953
0_1,5.398,52,estimates,1953
0_4,13.244,52,estimates,1953
0_14,33.781,52,estimates,1953
0_17,39.315,52,estimates,1953
0_19,42.808,52,estimates,1953
0_24,50.786,52,estimates,1953
3_4,5.169,52,estimates,1953
3_5,7.562,52,estimates,1953
3_6,9.845,52,estimates,1953
4_5,4.91,52,estimates,1953
4_6,7.193,52,estimates,1953
5_14,20.537,52,estimates,1953
5_10,12.921,52,estimates,1953
5_11,14.841,52,estimates,1953
6_9,8.576,52,estimates,1953
6_10,10.527,52,estimates,1953
6_11,12.447,52,estimates,1953
6_12,14.353,52,estimates,1953
7_10,8.244,52,estimates,1953
7_12,12.07,52,estimates,1953
11_16,11.347,52,estimates,1953
11_17,13.151,52,estimates,1953
11_18,14.916,52,estimates,1953
12_14,5.696,52,estimates,1953
12_16,9.427,52,estimates,1953
12_17,11.231,52,estimates,1953
12_18,12.996,52,estimates,1953
13_17,9.325,52,estimates,1953
13_18,11.09,52,estimates,1953
13_19,12.817,52,estimates,1953
15_17,5.535,52,estimates,1953
18_23,9.964,52,estimates,1953
15_24,17.006,52,estimates,1953
15_49,49.118,52,estimates,1953
15_59,57.221,52,estimates,1953
15_64,59.843,52,estimates,1953
20_64,50.816,52,estimates,1953
20_69,53.071,52,estimates,1953
25_49,32.112,52,estimates,1953
25_64,42.837,52,estimates,1953
25_69,45.092,52,estimates,1953
15plus,66.219,52,estimates,1953
16plus,64.338,52,estimates,1953
17plus,62.489,52,estimates,1953
18plus,60.685,52,estimates,1953
20plus,57.192,52,estimates,1953
21plus,55.506,52,estimates,1953
25plus,49.214,52,estimates,1953
50plus,17.102,52,estimates,1953
60plus,8.999,52,estimates,1953
65plus,6.377,52,estimates,1953
70plus,4.121,52,estimates,1953
75plus,2.46,52,estimates,1953
80plus,1.124,52,estimates,1953
85plus,0.314,52,estimates,1953
90plus,0.091,52,estimates,1953
total,100,52,estimates,1953
0,3.137,52,estimates,1954
0_1,5.48,52,estimates,1954
0_4,13.474,52,estimates,1954
0_14,34.301,52,estimates,1954
0_17,39.694,52,estimates,1954
0_19,43.107,52,estimates,1954
0_24,50.965,52,estimates,1954
3_4,5.273,52,estimates,1954
3_5,7.758,52,estimates,1954
3_6,10.135,52,estimates,1954
4_5,5.082,52,estimates,1954
4_6,7.458,52,estimates,1954
5_14,20.827,52,estimates,1954
5_10,13.364,52,estimates,1954
