country,year,variant,agebroad,percentagetotalpopulation
52,1950,estimates,total,100
52,1950,estimates,0_1,5.39633640607597
52,1950,estimates,0_4,12.3225668854712
52,1950,estimates,0_14,33.1761416147302
52,1950,estimates,0_17,39.0250953814071
52,1950,estimates,0_19,42.6550392189388
52,1950,estimates,0_24,50.7121021825162
52,1950,estimates,3_4,4.49963269271784
52,1950,estimates,3_5,6.63522832294604
52,1950,estimates,3_6,8.7281689139553
52,1950,estimates,4_5,4.33754354368587
52,1950,estimates,4_6,6.43048413469513
52,1950,estimates,5_10,12.5064574989929
52,1950,estimates,5_11,14.6131424915282
52,1950,estimates,5_14,20.853574729259
52,1950,estimates,6_9,8.29119173440129
52,1950,estimates,6_10,10.3708618687647
52,1950,estimates,6_11,12.4775468613
52,1950,estimates,6_12,14.592288916799
52,1950,estimates,7_10,8.2779212777554
52,1950,estimates,7_12,12.4993483257897
52,1950,estimates,11_16,12.2931823028982
52,1950,estimates,11_17,14.1960709969431
52,1950,estimates,11_18,16.0416123604825
52,1950,estimates,12_14,6.24043223773075
52,1950,estimates,12_16,10.1864973103628
52,1950,estimates,12_17,12.0893860044077
52,1950,estimates,12_18,13.9349273679471
52,1950,estimates,13_17,9.97464394890874
52,1950,estimates,13_18,11.8201853124482
52,1950,estimates,13_19,13.6045877864404
52,1950,estimates,15plus,66.8238583852698
52,1950,estimates,15_17,5.84895376667693
52,1950,estimates,15_24,17.535960567786
52,1950,estimates,15_49,51.1860470627266
52,1950,estimates,15_59,58.2952202658831
52,1950,estimates,15_64,61.1388895471457
52,1950,estimates,16plus,64.8294983293443
52,1950,estimates,17plus,62.8777933126377
52,1950,estimates,18plus,60.9749046185929
52,1950,estimates,18_23,10.1798620820399
52,1950,estimates,20plus,57.3449607810612
52,1950,estimates,20_64,51.659991942937
52,1950,estimates,20_69,53.5557714637788
52,1950,estimates,21plus,55.621697196616
52,1950,estimates,25plus,49.2878978174838
52,1950,estimates,25_49,33.6500864949406
52,1950,estimates,25_64,43.6029289793597
52,1950,estimates,25_69,45.4987085002014
52,1950,estimates,50plus,15.6378113225432
52,1950,estimates,60plus,8.52863811938671
52,1950,estimates,65plus,5.68496883812413
52,1950,estimates,70plus,3.7891893172824
52,1950,estimates,75plus,2.20147396857745
52,1950,estimates,80plus,0.921822792009289
52,1955,estimates,total,100
52,1955,estimates,0_1,5.55628952421216
52,1955,estimates,0_4,13.6064577498283
52,1955,estimates,0_14,34.8781905617502
52,1955,estimates,0_17,40.1266536313833
52,1955,estimates,0_19,43.4669449875812
52,1955,estimates,0_24,51.1736158819074
52,1955,estimates,3_4,5.31011643678768
52,1955,estimates,3_5,7.8533178319153
52,1955,estimates,3_6,10.3075622258627
52,1955,estimates,4_5,5.16523102397435
52,1955,estimates,4_6,7.61947541792175
52,1955,estimates,5_10,13.8367771142701
52,1955,estimates,5_11,15.7876658035195
52,1955,estimates,5_14,21.271732811922
52,1955,estimates,6_9,9.23479363737251
52,1955,estimates,6_10,11.2935757191425
52,1955,estimates,6_11,13.2444644083919
52,1955,estimates,6_12,15.1116806707886
52,1955,estimates,7_10,8.83933132519509
52,1955,estimates,7_12,12.6574362768412
52,1955,estimates,11_16,10.9575648681499
