country,year,variant,agebroad,percentagetotalpopulation
704,1950,Estimates,total,100
704,1950,Estimates,0_1,5.48553132190803
704,1950,Estimates,0_4,12.4473118657497
704,1950,Estimates,0_14,31.9081819868461
704,1950,Estimates,0_17,38.0881739037835
704,1950,Estimates,0_19,42.0917808505741
704,1950,Estimates,0_24,50.9143747962255
704,1950,Estimates,3_4,4.50094867360021
704,1950,Estimates,3_5,6.59194032318466
704,1950,Estimates,3_6,8.60699858439591
704,1950,Estimates,4_5,4.28018199023188
704,1950,Estimates,4_6,6.29524025144314
704,1950,Estimates,5_10,11.7749472861704
704,1950,Estimates,5_11,13.6596301888
704,1950,Estimates,5_14,19.4608701210964
704,1950,Estimates,6_9,7.79518968695686
704,1950,Estimates,6_10,9.68395563658592
704,1950,Estimates,6_11,11.5686385392156
704,1950,Estimates,6_12,13.4662195172629
704,1950,Estimates,7_10,7.66889737537467
704,1950,Estimates,7_12,11.4511612560517
704,1950,Estimates,11_16,11.7771842961256
704,1950,Estimates,11_17,13.8659147518634
704,1950,Estimates,11_18,15.9095301581792
704,1950,Estimates,12_14,5.80123993229639
704,1950,Estimates,12_16,9.89250139349597
704,1950,Estimates,12_17,11.9812318492337
704,1950,Estimates,12_18,14.0248472555495
704,1950,Estimates,13_17,10.0836508711864
704,1950,Estimates,13_18,12.1272662775022
704,1950,Estimates,13_19,14.087257817977
704,1950,Estimates,15plus,68.0918180131538
704,1950,Estimates,15_17,6.17999191693736
704,1950,Estimates,15_24,19.0061928093794
704,1950,Estimates,15_49,52.95945735862
704,1950,Estimates,15_59,61.1314481963109
704,1950,Estimates,15_64,63.9140951095214
704,1950,Estimates,16plus,66.0733296700112
704,1950,Estimates,17plus,64.0005565519543
704,1950,Estimates,18plus,61.9118260962165
704,1950,Estimates,18_23,11.119406633714
704,1950,Estimates,20plus,57.9082191494259
704,1950,Estimates,20_64,53.7304962457935
704,1950,Estimates,20_69,55.6763119952545
704,1950,Estimates,21plus,56.0271718918046
704,1950,Estimates,25plus,49.0856252037745
704,1950,Estimates,25_49,33.9532645492407
704,1950,Estimates,25_64,44.907902300142
704,1950,Estimates,25_69,46.853718049603
704,1950,Estimates,50plus,15.1323606545338
704,1950,Estimates,60plus,6.96036981684289
704,1950,Estimates,65plus,4.17772290363247
704,1950,Estimates,70plus,2.23190715417146
704,1950,Estimates,75plus,0.988818859952818
704,1950,Estimates,80plus,0.339380609428421
704,1955,Estimates,total,100
704,1955,Estimates,0_1,7.62067779045491
704,1955,Estimates,0_4,16.3633372927923
704,1955,Estimates,0_14,35.2399771420735
704,1955,Estimates,0_17,40.1570105782746
704,1955,Estimates,0_19,43.5538142699328
704,1955,Estimates,0_24,52.4421193355001
704,1955,Estimates,3_4,5.5213651802442
704,1955,Estimates,3_5,7.91290327107444
704,1955,Estimates,3_6,10.11306928769
704,1955,Estimates,4_5,5.01455443119237
704,1955,Estimates,4_6,7.21472044780788
704,1955,Estimates,5_10,12.1514605856198
704,1955,Estimates,5_11,13.8736316196816
704,1955,Estimates,5_14,18.8766398492812
704,1955,Estimates,6_9,7.99713725254047
704,1955,Estimates,6_10,9.75992249478955
704,1955,Estimates,6_11,11.4820935288514
704,1955,Estimates,6_12,13.1746352332875
704,1955,Estimates,7_10,7.55975647817404
704,1955,Estimates,7_12,10.9744692166719
704,1955,Estimates,11_16,9.99536553231453
704,1955,Estimates,11_17,11.6422126998625
704,1955,Estimates,11_18,13.3202985599044
704,1955,Estimates,12_14,5.00300822959959
704,1955,Estimates,12_16,8.2731944982527
704,1955,Estimates,12_17,9.9200416658007
