agebroad,percentagetotalpopulation,country,variant,year
0,3.453,704,estimates,1950
0_1,5.486,704,estimates,1950
0_4,12.447,704,estimates,1950
0_14,31.908,704,estimates,1950
0_17,38.088,704,estimates,1950
0_19,42.092,704,estimates,1950
0_24,50.914,704,estimates,1950
3_4,4.501,704,estimates,1950
3_5,6.592,704,estimates,1950
3_6,8.607,704,estimates,1950
4_5,4.28,704,estimates,1950
4_6,6.295,704,estimates,1950
5_14,19.461,704,estimates,1950
5_10,11.775,704,estimates,1950
5_11,13.66,704,estimates,1950
6_9,7.795,704,estimates,1950
6_10,9.684,704,estimates,1950
6_11,11.569,704,estimates,1950
6_12,13.466,704,estimates,1950
7_10,7.669,704,estimates,1950
7_12,11.451,704,estimates,1950
11_16,11.777,704,estimates,1950
11_17,13.866,704,estimates,1950
11_18,15.91,704,estimates,1950
12_14,5.801,704,estimates,1950
12_16,9.893,704,estimates,1950
12_17,11.981,704,estimates,1950
12_18,14.025,704,estimates,1950
13_17,10.084,704,estimates,1950
13_18,12.127,704,estimates,1950
13_19,14.087,704,estimates,1950
15_17,6.18,704,estimates,1950
18_23,11.119,704,estimates,1950
15_24,19.006,704,estimates,1950
15_49,52.959,704,estimates,1950
15_59,61.131,704,estimates,1950
15_64,63.914,704,estimates,1950
20_64,53.73,704,estimates,1950
20_69,55.676,704,estimates,1950
25_49,33.953,704,estimates,1950
25_64,44.908,704,estimates,1950
25_69,46.854,704,estimates,1950
15plus,68.092,704,estimates,1950
16plus,66.073,704,estimates,1950
17plus,64.001,704,estimates,1950
18plus,61.912,704,estimates,1950
20plus,57.908,704,estimates,1950
21plus,56.027,704,estimates,1950
25plus,49.086,704,estimates,1950
50plus,15.132,704,estimates,1950
60plus,6.96,704,estimates,1950
65plus,4.178,704,estimates,1950
70plus,2.232,704,estimates,1950
75plus,0.989,704,estimates,1950
80plus,0.339,704,estimates,1950
85plus,0.125,704,estimates,1950
90plus,0.034,704,estimates,1950
total,100,704,estimates,1950
0,3.378,704,estimates,1951
0_1,6.036,704,estimates,1951
0_4,13.198,704,estimates,1951
0_14,32.33,704,estimates,1951
0_17,38.244,704,estimates,1951
0_19,42.274,704,estimates,1951
0_24,51.123,704,estimates,1951
3_4,4.611,704,estimates,1951
3_5,6.728,704,estimates,1951
3_6,8.753,704,estimates,1951
4_5,4.351,704,estimates,1951
4_6,6.376,704,estimates,1951
5_14,19.132,704,estimates,1951
5_10,11.728,704,estimates,1951
5_11,13.567,704,estimates,1951
6_9,7.761,704,estimates,1951
6_10,9.611,704,estimates,1951
6_11,11.45,704,estimates,1951
6_12,13.286,704,estimates,1951
7_10,7.585,704,estimates,1951
7_12,11.26,704,estimates,1951
11_16,11.297,704,estimates,1951
11_17,13.318,704,estimates,1951
11_18,15.356,704,estimates,1951
12_14,5.565,704,estimates,1951
12_16,9.457,704,estimates,1951
12_17,11.479,704,estimates,1951
12_18,13.516,704,estimates,1951
13_17,9.643,704,estimates,1951
13_18,11.681,704,estimates,1951
13_19,13.674,704,estimates,1951
15_17,5.914,704,estimates,1951
18_23,11.215,704,estimates,1951
15_24,18.793,704,estimates,1951
15_49,52.362,704,estimates,1951
15_59,60.606,704,estimates,1951
15_64,63.407,704,estimates,1951
20_64,53.463,704,estimates,1951
20_69,55.424,704,estimates,1951
25_49,33.569,704,estimates,1951
25_64,44.614,704,estimates,1951
25_69,46.576,704,estimates,1951
15plus,67.67,704,estimates,1951
16plus,65.746,704,estimates,1951
17plus,63.778,704,estimates,1951
18plus,61.756,704,estimates,1951
20plus,57.726,704,estimates,1951
21plus,55.814,704,estimates,1951
25plus,48.877,704,estimates,1951
50plus,15.308,704,estimates,1951
60plus,7.064,704,estimates,1951
65plus,4.263,704,estimates,1951
70plus,2.301,704,estimates,1951
75plus,1.044,704,estimates,1951
80plus,0.366,704,estimates,1951
85plus,0.126,704,estimates,1951
90plus,0.037,704,estimates,1951
total,100,704,estimates,1951
0,3.426,704,estimates,1952
0_1,6.747,704,estimates,1952
0_4,14.153,704,estimates,1952
0_14,33.023,704,estimates,1952
0_17,38.634,704,estimates,1952
0_19,42.58,704,estimates,1952
0_24,51.503,704,estimates,1952
3_4,4.747,704,estimates,1952
3_5,6.898,704,estimates,1952
3_6,8.939,704,estimates,1952
4_5,4.44,704,estimates,1952
4_6,6.481,704,estimates,1952
5_14,18.87,704,estimates,1952
5_10,11.71,704,estimates,1952
5_11,13.506,704,estimates,1952
6_9,7.742,704,estimates,1952
6_10,9.559,704,estimates,1952
6_11,11.355,704,estimates,1952
6_12,13.141,704,estimates,1952
7_10,7.519,704,estimates,1952
7_12,11.1,704,estimates,1952
11_16,10.857,704,estimates,1952
11_17,12.77,704,estimates,1952
11_18,14.736,704,estimates,1952
12_14,5.364,704,estimates,1952
12_16,9.061,704,estimates,1952
12_17,10.974,704,estimates,1952
12_18,12.94,704,estimates,1952
13_17,9.189,704,estimates,1952
13_18,11.154,704,estimates,1952
13_19,13.135,704,estimates,1952
15_17,5.611,704,estimates,1952
18_23,11.229,704,estimates,1952
15_24,18.48,704,estimates,1952
15_49,51.521,704,estimates,1952
15_59,59.836,704,estimates,1952
15_64,62.651,704,estimates,1952
20_64,53.094,704,estimates,1952
20_69,55.069,704,estimates,1952
25_49,33.041,704,estimates,1952
25_64,44.171,704,estimates,1952
25_69,46.147,704,estimates,1952
15plus,66.977,704,estimates,1952
16plus,65.15,704,estimates,1952
17plus,63.28,704,estimates,1952
18plus,61.366,704,estimates,1952
20plus,57.42,704,estimates,1952
21plus,55.482,704,estimates,1952
25plus,48.497,704,estimates,1952
50plus,15.457,704,estimates,1952
60plus,7.141,704,estimates,1952
65plus,4.326,704,estimates,1952
70plus,2.35,704,estimates,1952
75plus,1.086,704,estimates,1952
80plus,0.39,704,estimates,1952
85plus,0.123,704,estimates,1952
90plus,0.04,704,estimates,1952
total,100,704,estimates,1952
0,3.582,704,estimates,1953
0_1,7.152,704,estimates,1953
0_4,15.018,704,estimates,1953
0_14,33.755,704,estimates,1953
0_17,39.092,704,estimates,1953
0_19,42.864,704,estimates,1953
0_24,51.872,704,estimates,1953
3_4,4.935,704,estimates,1953
3_5,7.139,704,estimates,1953
3_6,9.211,704,estimates,1953
4_5,4.573,704,estimates,1953
4_6,6.645,704,estimates,1953
5_14,18.737,704,estimates,1953
5_10,11.764,704,estimates,1953
5_11,13.528,704,estimates,1953
6_9,7.763,704,estimates,1953
6_10,9.559,704,estimates,1953
6_11,11.324,704,estimates,1953
6_12,13.067,704,estimates,1953
7_10,7.487,704,estimates,1953
7_12,10.995,704,estimates,1953
11_16,10.493,704,estimates,1953
11_17,12.311,704,estimates,1953
11_18,14.171,704,estimates,1953
12_14,5.208,704,estimates,1953
12_16,8.728,704,estimates,1953
12_17,10.546,704,estimates,1953
12_18,12.406,704,estimates,1953
13_17,8.803,704,estimates,1953
13_18,10.663,704,estimates,1953
13_19,12.575,704,estimates,1953
15_17,5.337,704,estimates,1953
18_23,11.125,704,estimates,1953
15_24,18.117,704,estimates,1953
15_49,50.641,704,estimates,1953
15_59,59.03,704,estimates,1953
15_64,61.864,704,estimates,1953
20_64,52.754,704,estimates,1953
20_69,54.748,704,estimates,1953
25_49,32.524,704,estimates,1953
25_64,43.747,704,estimates,1953
25_69,45.74,704,estimates,1953
15plus,66.245,704,estimates,1953
16plus,64.501,704,estimates,1953
17plus,62.725,704,estimates,1953
18plus,60.908,704,estimates,1953
20plus,57.136,704,estimates,1953
21plus,55.209,704,estimates,1953
25plus,48.128,704,estimates,1953
50plus,15.604,704,estimates,1953
60plus,7.216,704,estimates,1953
65plus,4.382,704,estimates,1953
70plus,2.388,704,estimates,1953
75plus,1.118,704,estimates,1953
80plus,0.409,704,estimates,1953
85plus,0.119,704,estimates,1953
90plus,0.04,704,estimates,1953
total,100,704,estimates,1953
0,3.704,704,estimates,1954
0_1,7.44,704,estimates,1954
0_4,15.74,704,estimates,1954
0_14,34.48,704,estimates,1954
0_17,39.584,704,estimates,1954
0_19,43.162,704,estimates,1954
0_24,52.177,704,estimates,1954
3_4,5.22,704,estimates,1954
3_5,7.503,704,estimates,1954
3_6,9.627,704,estimates,1954
4_5,4.761,704,estimates,1954
4_6,6.885,704,estimates,1954
5_14,18.741,704,estimates,1954
5_10,11.904,704,estimates,1954
5_11,13.648,704,estimates,1954
6_9,7.843,704,estimates,1954
6_10,9.621,704,estimates,1954
6_11,11.364,704,estimates,1954
6_12,13.079,704,estimates,1954
7_10,7.497,704,estimates,1954
7_12,10.955,704,estimates,1954
11_16,10.214,704,estimates,1954
11_17,11.94,704,estimates,1954
11_18,13.708,704,estimates,1954
12_14,5.093,704,estimates,1954
12_16,8.47,704,estimates,1954
12_17,10.197,704,estimates,1954
12_18,11.965,704,estimates,1954
13_17,8.482,704,estimates,1954
13_18,10.25,704,estimates,1954
13_19,12.06,704,estimates,1954
15_17,5.104,704,estimates,1954
18_23,10.905,704,estimates,1954
15_24,17.696,704,estimates,1954
15_49,49.792,704,estimates,1954
15_59,58.231,704,estimates,1954
15_64,61.086,704,estimates,1954
20_64,52.405,704,estimates,1954
20_69,54.42,704,estimates,1954
25_49,32.096,704,estimates,1954
25_64,43.39,704,estimates,1954
25_69,45.406,704,estimates,1954
15plus,65.52,704,estimates,1954
16plus,63.837,704,estimates,1954
17plus,62.142,704,estimates,1954
18plus,60.416,704,estimates,1954
20plus,56.838,704,estimates,1954
21plus,54.978,704,estimates,1954
25plus,47.823,704,estimates,1954
50plus,15.727,704,estimates,1954
60plus,7.289,704,estimates,1954
65plus,4.433,704,estimates,1954
70plus,2.418,704,estimates,1954
75plus,1.138,704,estimates,1954
80plus,0.421,704,estimates,1954
85plus,0.115,704,estimates,1954
90plus,0.037,704,estimates,1954
total,100,704,estimates,1954
0,3.798,704,estimates,1955
0_1,7.621,704,estimates,1955
0_4,16.363,704,estimates,1955
0_14,35.24,704,estimates,1955
0_17,40.157,704,estimates,1955
0_19,43.554,704,estimates,1955
0_24,52.442,704,estimates,1955
3_4,5.521,704,estimates,1955
3_5,7.913,704,estimates,1955
3_6,10.113,704,estimates,1955
4_5,5.015,704,estimates,1955
4_6,7.215,704,estimates,1955
5_14,18.877,704,estimates,1955
5_10,12.151,704,estimates,1955
5_11,13.874,704,estimates,1955
6_9,7.997,704,estimates,1955
6_10,9.76,704,estimates,1955
6_11,11.482,704,estimates,1955
6_12,13.175,704,estimates,1955
7_10,7.56,704,estimates,1955
7_12,10.974,704,estimates,1955
11_16,9.995,704,estimates,1955
11_17,11.642,704,estimates,1955
11_18,13.32,704,estimates,1955
12_14,5.003,704,estimates,1955
12_16,8.273,704,estimates,1955
12_17,9.92,704,estimates,1955
12_18,11.598,704,estimates,1955
13_17,8.227,704,estimates,1955
13_18,9.906,704,estimates,1955
13_19,11.624,704,estimates,1955
15_17,4.917,704,estimates,1955
18_23,10.574,704,estimates,1955
15_24,17.202,704,estimates,1955
15_49,48.961,704,estimates,1955
15_59,57.406,704,estimates,1955
15_64,60.281,704,estimates,1955
20_64,51.967,704,estimates,1955
20_69,54.007,704,estimates,1955
25_49,31.759,704,estimates,1955
25_64,43.079,704,estimates,1955
25_69,45.119,704,estimates,1955
15plus,64.76,704,estimates,1955
16plus,63.124,704,estimates,1955
17plus,61.49,704,estimates,1955
18plus,59.843,704,estimates,1955
20plus,56.446,704,estimates,1955
21plus,54.686,704,estimates,1955
25plus,47.558,704,estimates,1955
50plus,15.799,704,estimates,1955
60plus,7.354,704,estimates,1955
65plus,4.479,704,estimates,1955
70plus,2.439,704,estimates,1955
75plus,1.147,704,estimates,1955
80plus,0.424,704,estimates,1955
85plus,0.11,704,estimates,1955
90plus,0.03,704,estimates,1955
total,100,704,estimates,1955
0,3.864,704,estimates,1956
0_1,7.836,704,estimates,1956
0_4,17.19,704,estimates,1956
0_14,36.369,704,estimates,1956
0_17,41.122,704,estimates,1956
0_19,44.337,704,estimates,1956
0_24,52.939,704,estimates,1956
3_4,5.911,704,estimates,1956
3_5,8.458,704,estimates,1956
3_6,10.777,704,estimates,1956
4_5,5.353,704,estimates,1956
4_6,7.672,704,estimates,1956
5_14,19.179,704,estimates,1956
5_10,12.568,704,estimates,1956
5_11,14.271,704,estimates,1956
6_9,8.257,704,estimates,1956
6_10,10.022,704,estimates,1956
6_11,11.725,704,estimates,1956
6_12,13.389,704,estimates,1956
7_10,7.702,704,estimates,1956
7_12,11.069,704,estimates,1956
11_16,9.783,704,estimates,1956
11_17,11.364,704,estimates,1956
11_18,12.957,704,estimates,1956
12_14,4.908,704,estimates,1956
12_16,8.081,704,estimates,1956
12_17,9.661,704,estimates,1956
12_18,11.254,704,estimates,1956
13_17,7.997,704,estimates,1956
13_18,9.59,704,estimates,1956
13_19,11.213,704,estimates,1956
15_17,4.752,704,estimates,1956
18_23,10.093,704,estimates,1956
15_24,16.57,704,estimates,1956
15_49,47.877,704,estimates,1956
15_59,56.237,704,estimates,1956
15_64,59.097,704,estimates,1956
20_64,51.129,704,estimates,1956
20_69,53.174,704,estimates,1956
25_49,31.307,704,estimates,1956
25_64,42.527,704,estimates,1956
25_69,44.572,704,estimates,1956
15plus,63.631,704,estimates,1956
16plus,62.041,704,estimates,1956
17plus,60.459,704,estimates,1956
18plus,58.878,704,estimates,1956
20plus,55.663,704,estimates,1956
21plus,54,704,estimates,1956
25plus,47.061,704,estimates,1956
50plus,15.754,704,estimates,1956
60plus,7.394,704,estimates,1956
65plus,4.534,704,estimates,1956
70plus,2.489,704,estimates,1956
75plus,1.187,704,estimates,1956
80plus,0.454,704,estimates,1956
85plus,0.123,704,estimates,1956
90plus,0.03,704,estimates,1956
total,100,704,estimates,1956
0,3.903,704,estimates,1957
0_1,7.677,704,estimates,1957
0_4,17.61,704,estimates,1957
0_14,37.342,704,estimates,1957
0_17,41.975,704,estimates,1957
0_19,45.05,704,estimates,1957
0_24,53.287,704,estimates,1957
3_4,6.301,704,estimates,1957
3_5,9.025,704,estimates,1957
3_6,11.501,704,estimates,1957
4_5,5.723,704,estimates,1957
4_6,8.2,704,estimates,1957
5_14,19.732,704,estimates,1957
5_10,13.184,704,estimates,1957
5_11,14.89,704,estimates,1957
6_9,8.679,704,estimates,1957
6_10,10.46,704,estimates,1957
6_11,12.166,704,estimates,1957
6_12,13.815,704,estimates,1957
7_10,7.983,704,estimates,1957
7_12,11.338,704,estimates,1957
11_16,9.648,704,estimates,1957
11_17,11.181,704,estimates,1957
11_18,12.713,704,estimates,1957
12_14,4.842,704,estimates,1957
12_16,7.942,704,estimates,1957
12_17,9.475,704,estimates,1957
12_18,11.006,704,estimates,1957
13_17,7.826,704,estimates,1957
13_18,9.358,704,estimates,1957
13_19,10.902,704,estimates,1957
15_17,4.632,704,estimates,1957
18_23,9.604,704,estimates,1957
15_24,15.945,704,estimates,1957
15_49,46.954,704,estimates,1957
15_59,55.218,704,estimates,1957
15_64,58.067,704,estimates,1957
20_64,50.358,704,estimates,1957
20_69,52.417,704,estimates,1957
25_49,31.008,704,estimates,1957
25_64,42.121,704,estimates,1957
25_69,44.18,704,estimates,1957
15plus,62.658,704,estimates,1957
16plus,61.099,704,estimates,1957
17plus,59.559,704,estimates,1957
18plus,58.025,704,estimates,1957
20plus,54.95,704,estimates,1957
21plus,53.377,704,estimates,1957
25plus,46.713,704,estimates,1957
50plus,15.704,704,estimates,1957
60plus,7.44,704,estimates,1957
65plus,4.591,704,estimates,1957
70plus,2.533,704,estimates,1957
75plus,1.219,704,estimates,1957
80plus,0.479,704,estimates,1957
85plus,0.136,704,estimates,1957
90plus,0.03,704,estimates,1957
total,100,704,estimates,1957
0,3.922,704,estimates,1958
0_1,7.643,704,estimates,1958
0_4,17.782,704,estimates,1958
0_14,38.265,704,estimates,1958
0_17,42.802,704,estimates,1958
0_19,45.774,704,estimates,1958
0_24,53.602,704,estimates,1958
3_4,6.622,704,estimates,1958
3_5,9.52,704,estimates,1958
3_6,12.165,704,estimates,1958
4_5,6.067,704,estimates,1958
4_6,8.711,704,estimates,1958
5_14,20.483,704,estimates,1958
5_10,13.958,704,estimates,1958
