country,year,variant,agebroad,percentagetotalpopulation
233,1950,Estimates,total,100
233,1950,Estimates,0_1,3.67448442231503
233,1950,Estimates,0_4,8.3827581884799
233,1950,Estimates,0_14,25.5674397228696
233,1950,Estimates,0_17,30.8373857173219
233,1950,Estimates,0_19,34.3373012485036
233,1950,Estimates,0_24,43.1554825712672
233,1950,Estimates,3_4,3.07511911919913
233,1950,Estimates,3_5,4.58656600647776
233,1950,Estimates,3_6,6.11726815125913
233,1950,Estimates,4_5,3.02970577603229
233,1950,Estimates,4_6,4.56040792081366
233,1950,Estimates,5_10,9.68385047020975
233,1950,Estimates,5_11,11.5360790846123
233,1950,Estimates,5_14,17.1846815343897
233,1950,Estimates,6_9,6.41127413492122
233,1950,Estimates,6_10,8.17240358293112
233,1950,Estimates,6_11,10.0246321973337
233,1950,Estimates,6_12,11.9299944232415
233,1950,Estimates,7_10,6.64170143814975
233,1950,Estimates,7_12,10.3992922784601
233,1950,Estimates,11_16,11.0520636731402
233,1950,Estimates,11_17,12.7707770586323
233,1950,Estimates,11_18,14.50247866027
233,1950,Estimates,12_14,5.64860244977738
233,1950,Estimates,12_16,9.19983505873762
233,1950,Estimates,12_17,10.9185484442297
233,1950,Estimates,12_18,12.6502500458675
233,1950,Estimates,13_17,9.01318621832192
233,1950,Estimates,13_18,10.7448878199597
233,1950,Estimates,13_19,12.5131017495036
233,1950,Estimates,15plus,74.4325602771304
233,1950,Estimates,15_17,5.2699459944523
233,1950,Estimates,15_24,17.5880428483975
233,1950,Estimates,15_49,49.5039954659318
233,1950,Estimates,15_59,59.6288094982915
233,1950,Estimates,15_64,63.8319960617549
233,1950,Estimates,16plus,72.6301046868386
233,1950,Estimates,17plus,70.8813276681701
233,1950,Estimates,18plus,69.1626142826781
233,1950,Estimates,18_23,10.6634162823184
233,1950,Estimates,20plus,65.6626987514964
233,1950,Estimates,20_64,55.0621345361209
233,1950,Estimates,20_69,58.7086443390451
233,1950,Estimates,21plus,63.869870789956
