agebroad,percentagetotalpopulation,country,variant,year
0,1.58,233,estimates,1950
0_1,3.674,233,estimates,1950
0_4,8.383,233,estimates,1950
0_14,25.567,233,estimates,1950
0_17,30.837,233,estimates,1950
0_19,34.337,233,estimates,1950
0_24,43.155,233,estimates,1950
3_4,3.075,233,estimates,1950
3_5,4.587,233,estimates,1950
3_6,6.117,233,estimates,1950
4_5,3.03,233,estimates,1950
4_6,4.56,233,estimates,1950
5_14,17.185,233,estimates,1950
5_10,9.684,233,estimates,1950
5_11,11.536,233,estimates,1950
6_9,6.411,233,estimates,1950
6_10,8.172,233,estimates,1950
6_11,10.025,233,estimates,1950
6_12,11.93,233,estimates,1950
7_10,6.642,233,estimates,1950
7_12,10.399,233,estimates,1950
11_16,11.052,233,estimates,1950
11_17,12.771,233,estimates,1950
11_18,14.502,233,estimates,1950
12_14,5.649,233,estimates,1950
12_16,9.2,233,estimates,1950
12_17,10.919,233,estimates,1950
12_18,12.65,233,estimates,1950
13_17,9.013,233,estimates,1950
13_18,10.745,233,estimates,1950
13_19,12.513,233,estimates,1950
15_17,5.27,233,estimates,1950
18_23,10.663,233,estimates,1950
15_24,17.588,233,estimates,1950
15_49,49.504,233,estimates,1950
15_59,59.629,233,estimates,1950
15_64,63.832,233,estimates,1950
20_64,55.062,233,estimates,1950
20_69,58.709,233,estimates,1950
25_49,31.916,233,estimates,1950
25_64,46.244,233,estimates,1950
25_69,49.89,233,estimates,1950
15plus,74.433,233,estimates,1950
16plus,72.63,233,estimates,1950
17plus,70.881,233,estimates,1950
18plus,69.163,233,estimates,1950
20plus,65.663,233,estimates,1950
21plus,63.87,233,estimates,1950
25plus,56.845,233,estimates,1950
50plus,24.929,233,estimates,1950
60plus,14.804,233,estimates,1950
65plus,10.601,233,estimates,1950
70plus,6.954,233,estimates,1950
75plus,3.969,233,estimates,1950
80plus,1.791,233,estimates,1950
85plus,0.631,233,estimates,1950
90plus,0.15,233,estimates,1950
total,100,233,estimates,1950
0,1.563,233,estimates,1951
0_1,3.577,233,estimates,1951
0_4,8.501,233,estimates,1951
0_14,25.276,233,estimates,1951
0_17,30.639,233,estimates,1951
0_19,34.066,233,estimates,1951
0_24,42.93,233,estimates,1951
3_4,3.196,233,estimates,1951
3_5,4.726,233,estimates,1951
3_6,6.243,233,estimates,1951
4_5,3.095,233,estimates,1951
4_6,4.613,233,estimates,1951
5_14,16.774,233,estimates,1951
5_10,9.407,233,estimates,1951
5_11,11.157,233,estimates,1951
6_9,6.203,233,estimates,1951
6_10,7.877,233,estimates,1951
6_11,9.628,233,estimates,1951
6_12,11.468,233,estimates,1951
7_10,6.359,233,estimates,1951
7_12,9.95,233,estimates,1951
11_16,10.993,233,estimates,1951
11_17,12.73,233,estimates,1951
11_18,14.438,233,estimates,1951
12_14,5.617,233,estimates,1951
12_16,9.243,233,estimates,1951
12_17,10.98,233,estimates,1951
12_18,12.687,233,estimates,1951
13_17,9.139,233,estimates,1951
13_18,10.847,233,estimates,1951
13_19,12.567,233,estimates,1951
15_17,5.363,233,estimates,1951
18_23,10.558,233,estimates,1951
15_24,17.655,233,estimates,1951
15_49,49.715,233,estimates,1951
15_59,59.971,233,estimates,1951
15_64,64.155,233,estimates,1951
20_64,55.365,233,estimates,1951
20_69,58.978,233,estimates,1951
25_49,32.061,233,estimates,1951
25_64,46.5,233,estimates,1951
25_69,50.113,233,estimates,1951
15plus,74.724,233,estimates,1951
