agebroad,percentagetotalpopulation,country,variant,year
0,4.172,710,estimates,1950
0_1,6.541,710,estimates,1950
0_4,15.261,710,estimates,1950
0_14,38.584,710,estimates,1950
0_17,44.59,710,estimates,1950
0_19,48.376,710,estimates,1950
0_24,57.022,710,estimates,1950
3_4,5.682,710,estimates,1950
3_5,8.352,710,estimates,1950
3_6,10.924,710,estimates,1950
4_5,5.45,710,estimates,1950
4_6,8.022,710,estimates,1950
5_14,23.324,710,estimates,1950
5_10,14.742,710,estimates,1950
5_11,16.959,710,estimates,1950
6_9,9.798,710,estimates,1950
6_10,12.072,710,estimates,1950
6_11,14.289,710,estimates,1950
6_12,16.456,710,estimates,1950
7_10,9.5,710,estimates,1950
7_12,13.884,710,estimates,1950
11_16,12.623,710,estimates,1950
11_17,14.588,710,estimates,1950
11_18,16.506,710,estimates,1950
12_14,6.365,710,estimates,1950
12_16,10.406,710,estimates,1950
12_17,12.37,710,estimates,1950
12_18,14.289,710,estimates,1950
13_17,10.204,710,estimates,1950
13_18,12.122,710,estimates,1950
13_19,13.99,710,estimates,1950
15_17,6.006,710,estimates,1950
18_23,10.795,710,estimates,1950
15_24,18.438,710,estimates,1950
15_49,48.761,710,estimates,1950
15_59,55.462,710,estimates,1950
15_64,57.832,710,estimates,1950
20_64,48.04,710,estimates,1950
20_69,49.706,710,estimates,1950
25_49,30.323,710,estimates,1950
25_64,39.394,710,estimates,1950
25_69,41.06,710,estimates,1950
15plus,61.416,710,estimates,1950
16plus,59.377,710,estimates,1950
17plus,57.374,710,estimates,1950
18plus,55.41,710,estimates,1950
20plus,51.624,710,estimates,1950
21plus,49.803,710,estimates,1950
25plus,42.978,710,estimates,1950
50plus,12.655,710,estimates,1950
60plus,5.953,710,estimates,1950
65plus,3.584,710,estimates,1950
70plus,1.918,710,estimates,1950
75plus,0.837,710,estimates,1950
80plus,0.274,710,estimates,1950
85plus,0.084,710,estimates,1950
90plus,0.019,710,estimates,1950
total,100,710,estimates,1950
0,4.079,710,estimates,1951
0_1,6.737,710,estimates,1951
0_4,15.525,710,estimates,1951
0_14,38.913,710,estimates,1951
0_17,44.867,710,estimates,1951
0_19,48.642,710,estimates,1951
0_24,57.267,710,estimates,1951
3_4,5.725,710,estimates,1951
3_5,8.414,710,estimates,1951
3_6,11.005,710,estimates,1951
4_5,5.489,710,estimates,1951
4_6,8.08,710,estimates,1951
5_14,23.388,710,estimates,1951
5_10,14.837,710,estimates,1951
5_11,17.054,710,estimates,1951
6_9,9.869,710,estimates,1951
6_10,12.148,710,estimates,1951
6_11,14.365,710,estimates,1951
6_12,16.526,710,estimates,1951
7_10,9.557,710,estimates,1951
7_12,13.935,710,estimates,1951
11_16,12.556,710,estimates,1951
11_17,14.505,710,estimates,1951
11_18,16.415,710,estimates,1951
12_14,6.334,710,estimates,1951
12_16,10.339,710,estimates,1951
12_17,12.288,710,estimates,1951
12_18,14.198,710,estimates,1951
13_17,10.127,710,estimates,1951
13_18,12.037,710,estimates,1951
13_19,13.902,710,estimates,1951
15_17,5.954,710,estimates,1951
18_23,10.765,710,estimates,1951
15_24,18.353,710,estimates,1951
15_49,48.47,710,estimates,1951
15_59,55.084,710,estimates,1951
15_64,57.44,710,estimates,1951
20_64,47.711,710,estimates,1951
20_69,49.381,710,estimates,1951
25_49,30.117,710,estimates,1951
25_64,39.087,710,estimates,1951
25_69,40.756,710,estimates,1951
15plus,61.087,710,estimates,1951
16plus,59.065,710,estimates,1951
17plus,57.081,710,estimates,1951
18plus,55.133,710,estimates,1951
20plus,51.358,710,estimates,1951
21plus,49.542,710,estimates,1951
25plus,42.733,710,estimates,1951
50plus,12.617,710,estimates,1951
60plus,6.003,710,estimates,1951
65plus,3.647,710,estimates,1951
70plus,1.977,710,estimates,1951
75plus,0.889,710,estimates,1951
80plus,0.298,710,estimates,1951
85plus,0.087,710,estimates,1951
90plus,0.021,710,estimates,1951
total,100,710,estimates,1951
0,4.014,710,estimates,1952
0_1,6.966,710,estimates,1952
0_4,15.808,710,estimates,1952
0_14,39.258,710,estimates,1952
0_17,45.162,710,estimates,1952
0_19,48.913,710,estimates,1952
0_24,57.514,710,estimates,1952
3_4,5.756,710,estimates,1952
3_5,8.456,710,estimates,1952
3_6,11.056,710,estimates,1952
4_5,5.514,710,estimates,1952
4_6,8.114,710,estimates,1952
5_14,23.45,710,estimates,1952
5_10,14.908,710,estimates,1952
5_11,17.132,710,estimates,1952
6_9,9.914,710,estimates,1952
6_10,12.208,710,estimates,1952
6_11,14.431,710,estimates,1952
6_12,16.593,710,estimates,1952
7_10,9.608,710,estimates,1952
7_12,13.992,710,estimates,1952
11_16,12.517,710,estimates,1952
11_17,14.446,710,estimates,1952
11_18,16.34,710,estimates,1952
12_14,6.318,710,estimates,1952
12_16,10.293,710,estimates,1952
12_17,12.222,710,estimates,1952
12_18,14.117,710,estimates,1952
13_17,10.061,710,estimates,1952
13_18,11.956,710,estimates,1952
13_19,13.812,710,estimates,1952
