country,year,variant,agebroad,percentagetotalpopulation
710,1950,estimates,total,100
710,1950,estimates,0_1,6.54103196322605
710,1950,estimates,0_4,15.2606100841311
710,1950,estimates,0_14,38.5843418356079
710,1950,estimates,0_17,44.5901174012264
710,1950,estimates,0_19,48.3764863706211
710,1950,estimates,0_24,57.0223680754492
710,1950,estimates,3_4,5.68193959846416
710,1950,estimates,3_5,8.35215573710229
710,1950,estimates,3_6,10.9241562732357
710,1950,estimates,4_5,5.4501218358739
710,1950,estimates,4_6,8.02212237200729
710,1950,estimates,5_10,14.7417168633975
710,1950,estimates,5_11,16.9590771489806
710,1950,estimates,5_14,23.3237317514767
710,1950,estimates,6_9,9.79804229460998
710,1950,estimates,6_10,12.0715007247594
710,1950,estimates,6_11,14.2888610103425
710,1950,estimates,6_12,16.4555458745574
710,1950,estimates,7_10,9.49950018862599
710,1950,estimates,7_12,13.883545338424
710,1950,estimates,11_16,12.6234784036029
710,1950,estimates,11_17,14.5877904536978
710,1950,estimates,11_18,16.5061116721413
710,1950,estimates,12_14,6.36465460249612
710,1950,estimates,12_16,10.4061181180198
710,1950,estimates,12_17,12.3704301681147
710,1950,estimates,12_18,14.2887513865582
710,1950,estimates,13_17,10.2037453038998
710,1950,estimates,13_18,12.1220665223433
710,1950,estimates,13_19,13.9901142732944
710,1950,estimates,15plus,61.4156581643921
710,1950,estimates,15_17,6.00577556561853
710,1950,estimates,15_24,18.4380262398413
710,1950,estimates,15_49,48.7607981254625
710,1950,estimates,15_59,55.4621658356453
710,1950,estimates,15_64,57.8317131668835
710,1950,estimates,16plus,59.3773135186151
710,1950,estimates,17plus,57.3741946488684
710,1950,estimates,18plus,55.4098825987736
710,1950,estimates,18_23,10.7948075159821
710,1950,estimates,20plus,51.6235136293789
710,1950,estimates,20_64,48.0395686318703
710,1950,estimates,20_69,49.7056528308296
710,1950,estimates,21plus,49.8029402852937
710,1950,estimates,25plus,42.9776319245508
710,1950,estimates,25_49,30.3227718856212
710,1950,estimates,25_64,39.3936869270422
710,1950,estimates,25_69,41.0597711260014
710,1950,estimates,50plus,12.6548600389296
710,1950,estimates,60plus,5.95349232874682
710,1950,estimates,65plus,3.58394499750862
710,1950,estimates,70plus,1.91786079854934
710,1950,estimates,75plus,0.836751037516036
710,1950,estimates,80plus,0.273979070042436
710,1955,estimates,total,100
710,1955,estimates,0_1,7.10262895447688
710,1955,estimates,0_4,16.2155335379498
710,1955,estimates,0_14,39.860224769553
710,1955,estimates,0_17,45.7282455386918
710,1955,estimates,0_19,49.4077925025725
710,1955,estimates,0_24,57.9533424329345
710,1955,estimates,3_4,5.89811588334978
710,1955,estimates,3_5,8.63014125138605
710,1955,estimates,3_6,11.245549676861
710,1955,estimates,4_5,5.60106475604075
710,1955,estimates,4_6,8.21647318151572
710,1955,estimates,5_10,14.9607947762162
710,1955,estimates,5_11,17.2180713425807
710,1955,estimates,5_14,23.6446912316032
710,1955,estimates,6_9,9.92599916916685
710,1955,estimates,6_10,12.2287694081799
710,1955,estimates,6_11,14.4860459745445
710,1955,estimates,6_12,16.6934153515113
710,1955,estimates,7_10,9.61336098270493
710,1955,estimates,7_12,14.0780069260363
710,1955,estimates,11_16,12.6502700077747
710,1955,estimates,11_17,14.5519172245259
710,1955,estimates,11_18,16.4103132771389
710,1955,estimates,12_14,6.42661988902248
710,1955,estimates,12_16,10.3929934414101
710,1955,estimates,12_17,12.2946406581613
710,1955,estimates,12_18,14.1530367107743
710,1955,estimates,13_17,10.0872712811945
710,1955,estimates,13_18,11.9456673338075
710,1955,estimates,13_19,13.7668182450752
710,1955,estimates,15plus,60.139775230447
710,1955,estimates,15_17,5.86802076913881
710,1955,estimates,15_24,18.0931176633815
710,1955,estimates,15_49,47.685565466721
710,1955,estimates,15_59,54.0620896656303
710,1955,estimates,15_64,56.3576448772623
710,1955,estimates,16plus,58.1272635929653
710,1955,estimates,17plus,56.1734016780594
710,1955,estimates,18plus,54.2717544613082
710,1955,estimates,18_23,10.5990572234222
710,1955,estimates,20plus,50.5922074974275
710,1955,estimates,20_64,46.8100771442428
710,1955,estimates,20_69,48.4973990476294
710,1955,estimates,21plus,48.8075412246189
710,1955,estimates,25plus,42.0466575670655
710,1955,estimates,25_49,29.5924478033394
710,1955,estimates,25_64,38.2645272138808
710,1955,estimates,25_69,39.9518491172674
710,1955,estimates,50plus,12.4542097637261
710,1955,estimates,60plus,6.07768556481672
710,1955,estimates,65plus,3.78213035318469
710,1955,estimates,70plus,2.09480844979807
710,1955,estimates,75plus,1.00129629991946
710,1955,estimates,80plus,0.367576394952419
710,1960,estimates,total,100
710,1960,estimates,0_1,6.8688019745732
710,1960,estimates,0_4,16.3250119981948
710,1960,estimates,0_14,40.9429796462675
710,1960,estimates,0_17,46.8774083692302
710,1960,estimates,0_19,50.5589586607365
710,1960,estimates,0_24,58.8562198072736
710,1960,estimates,3_4,6.18992459747486
710,1960,estimates,3_5,9.11363274872277
710,1960,estimates,3_6,11.9246736976749
710,1960,estimates,4_5,5.96142861322712
710,1960,estimates,4_6,8.77246956217928
710,1960,estimates,5_10,15.9077409668352
710,1960,estimates,5_11,18.1978972966022
710,1960,estimates,5_14,24.6179676480727
710,1960,estimates,6_9,10.5947753344132
710,1960,estimates,6_10,12.9840328155873
710,1960,estimates,6_11,15.2741891453543
710,1960,estimates,6_12,17.4781608136917
710,1960,estimates,7_10,10.1729918666351
710,1960,estimates,7_12,14.6671198647396
710,1960,estimates,11_16,12.7162757603355
710,1960,estimates,11_17,14.6446554042002
710,1960,estimates,11_18,16.515689741427
710,1960,estimates,12_14,6.42007035147051
710,1960,estimates,12_16,10.4261194305685
710,1960,estimates,12_17,12.3544990744332
710,1960,estimates,12_18,14.22553341166
710,1960,estimates,13_17,10.1505274060958
710,1960,estimates,13_18,12.0215617433226
710,1960,estimates,13_19,13.832077697602
710,1960,estimates,15plus,59.0570203537325
710,1960,estimates,15_17,5.93442872296267
710,1960,estimates,15_24,17.913240161006
710,1960,estimates,15_49,46.6650019512695
710,1960,estimates,15_59,52.997278109849
710,1960,estimates,15_64,55.1918110258309
710,1960,estimates,16plus,57.0298902063862
710,1960,estimates,17plus,55.0509712746345
710,1960,estimates,18plus,53.1225916307698
710,1960,estimates,18_23,10.399935802688
710,1960,estimates,20plus,49.4410413392635
710,1960,estimates,20_64,45.5758320113619
710,1960,estimates,20_69,47.225371826198
710,1960,estimates,21plus,47.6867785095589
710,1960,estimates,25plus,41.1437801927265
710,1960,estimates,25_49,28.7517617902635
710,1960,estimates,25_64,37.2785708648248
710,1960,estimates,25_69,38.9281106796609
710,1960,estimates,50plus,12.392018402463
