country,year,variant,agebroad,percentagetotalpopulation
646,1950,estimates,total,100
646,1950,estimates,0_1,8.95623292975395
646,1950,estimates,0_4,19.2528818440509
646,1950,estimates,0_14,43.2073285588104
646,1950,estimates,0_17,50.0273764321167
646,1950,estimates,0_19,54.4898949632396
646,1950,estimates,0_24,64.5596190993726
646,1950,estimates,3_4,6.51481323418354
646,1950,estimates,3_5,9.36836601809452
646,1950,estimates,3_6,12.023491128618
646,1950,estimates,4_5,5.95717566704038
646,1950,estimates,4_6,8.61230077756386
646,1950,estimates,5_10,14.9840338452292
646,1950,estimates,5_11,17.2307766901916
646,1950,estimates,5_14,23.9544467147595
646,1950,estimates,6_9,9.86306294932684
646,1950,estimates,6_10,12.1304810613182
646,1950,estimates,6_11,14.3772239062807
646,1950,estimates,6_12,16.6173799405083
646,1950,estimates,7_10,9.47535595079469
646,1950,estimates,7_12,13.9622548299848
646,1950,estimates,11_16,13.5071245049028
646,1950,estimates,11_17,15.7904607428367
646,1950,estimates,11_18,18.0466721282306
646,1950,estimates,12_14,6.72367002456789
646,1950,estimates,12_16,11.2603816599403
646,1950,estimates,12_17,13.5437178978742
646,1950,estimates,12_18,15.7999292832681
646,1950,estimates,13_17,11.3035618636466
646,1950,estimates,13_18,13.5597732490405
646,1950,estimates,13_19,15.7660803947695
646,1950,estimates,15plus,56.7926714411896
646,1950,estimates,15_17,6.82004787330636
646,1950,estimates,15_24,21.3522905405622
646,1950,estimates,15_49,45.994830268408
646,1950,estimates,15_59,51.7607597154315
646,1950,estimates,15_64,54.0016018757773
646,1950,estimates,16plus,54.5353622540066
646,1950,estimates,17plus,52.2559598058172
646,1950,estimates,18plus,49.9726235678833
646,1950,estimates,18_23,12.7054547483815
646,1950,estimates,20plus,45.5101050367604
646,1950,estimates,20_64,42.7190354713481
646,1950,estimates,20_69,44.1793863013548
646,1950,estimates,21plus,43.3529702628366
646,1950,estimates,25plus,35.4403809006274
646,1950,estimates,25_49,24.6425397278458
646,1950,estimates,25_64,32.6493113352152
646,1950,estimates,25_69,34.1096621652219
646,1950,estimates,50plus,10.7978411727817
646,1950,estimates,60plus,5.03191172575813
646,1950,estimates,65plus,2.79106956541229
646,1950,estimates,70plus,1.33071873540553
646,1950,estimates,75plus,0.588147308533076
646,1950,estimates,80plus,0.202407204873142
646,1955,estimates,total,100
646,1955,estimates,0_1,8.61757797589728
646,1955,estimates,0_4,20.0084022167281
646,1955,estimates,0_14,45.3476585453157
646,1955,estimates,0_17,51.0311523469981
646,1955,estimates,0_19,54.7884320244036
646,1955,estimates,0_24,64.1987563768945
646,1955,estimates,3_4,7.38167604029896
646,1955,estimates,3_5,10.7487396674908
646,1955,estimates,3_6,13.9017487064071
646,1955,estimates,4_5,6.95032001279734
646,1955,estimates,4_6,10.1033290517136
646,1955,estimates,5_10,17.1380671892249
646,1955,estimates,5_11,19.3382442613889
646,1955,estimates,5_14,25.3392563285876
646,1955,estimates,6_9,11.3960904746896
646,1955,estimates,6_10,13.7710035620331
646,1955,estimates,6_11,15.9711806341971
646,1955,estimates,6_12,18.0367717748871
646,1955,estimates,7_10,10.6179945231168
646,1955,estimates,7_12,14.8837627359708
646,1955,estimates,11_16,12.0066568363635
646,1955,estimates,11_17,13.8846829410451
646,1955,estimates,11_18,15.7609668330216
646,1955,estimates,12_14,6.00101206719873
646,1955,estimates,12_16,9.80647976419943
646,1955,estimates,12_17,11.6845058688811
646,1955,estimates,12_18,13.5607897608575
646,1955,estimates,13_17,9.61891472819106
646,1955,estimates,13_18,11.4951986201675
646,1955,estimates,13_19,13.3761944055966
646,1955,estimates,15plus,54.6523414546842
646,1955,estimates,15_17,5.68349380168234
646,1955,estimates,15_24,18.8510978315787
646,1955,estimates,15_49,44.4796406607104
646,1955,estimates,15_59,49.6965778190981
646,1955,estimates,15_64,51.6208517519532
646,1955,estimates,16plus,52.7370953513013
646,1955,estimates,17plus,50.8468737576835
646,1955,estimates,18plus,48.9688476530019
646,1955,estimates,18_23,11.3334104130469
646,1955,estimates,20plus,45.2115679755963
646,1955,estimates,20_64,42.1800782728653
646,1955,estimates,20_69,43.7302912187728
646,1955,estimates,21plus,43.3213463819785
646,1955,estimates,25plus,35.8012436231055
646,1955,estimates,25_49,25.6285428291317
646,1955,estimates,25_64,32.7697539203745
646,1955,estimates,25_69,34.319966866282
646,1955,estimates,50plus,10.1727007939738
646,1955,estimates,60plus,4.95576363558612
646,1955,estimates,65plus,3.031489702731
646,1955,estimates,70plus,1.48127675682353
646,1955,estimates,75plus,0.58364125623039
