country,year,variant,agebroad,percentagetotalpopulation
203,1950,estimates,total,100
203,1950,estimates,0_1,4.11216070237309
203,1950,estimates,0_4,10.0216015084999
203,1950,estimates,0_14,24.3257405489328
203,1950,estimates,0_17,28.3953856724633
203,1950,estimates,0_19,31.2912076772015
203,1950,estimates,0_24,38.9958505469009
203,1950,estimates,3_4,3.88180152379878
203,1950,estimates,3_5,5.70296224066199
203,1950,estimates,3_6,7.42985856184568
203,1950,estimates,4_5,3.72689205277683
203,1950,estimates,4_6,5.45378837396052
203,1950,estimates,5_10,9.46887651824705
203,1950,estimates,5_11,10.7017047455361
203,1950,estimates,5_14,14.3041390404329
203,1950,estimates,6_9,6.31310853581401
203,1950,estimates,6_10,7.64771580138384
203,1950,estimates,6_11,8.88054402867291
203,1950,estimates,6_12,10.0562542326028
203,1950,estimates,7_10,5.92081948020015
203,1950,estimates,7_12,8.3293579114191
203,1950,estimates,11_16,7.49122252676431
203,1950,estimates,11_17,8.90490764571639
203,1950,estimates,11_18,10.3464048051478
203,1950,estimates,12_14,3.60243429489682
203,1950,estimates,12_16,6.25839429947524
203,1950,estimates,12_17,7.67207941842732
203,1950,estimates,12_18,9.11357657785872
203,1950,estimates,13_17,6.49636921449744
203,1950,estimates,13_18,7.93786637392884
203,1950,estimates,13_19,9.3921912192356
203,1950,estimates,15plus,75.6742594510671
203,1950,estimates,15_17,4.0696451235305
203,1950,estimates,15_24,14.670109997968
203,1950,estimates,15_49,51.6752654471678
203,1950,estimates,15_59,63.1438231828184
203,1950,estimates,15_64,67.310978937771
203,1950,estimates,16plus,74.37853961851
203,1950,estimates,17plus,73.0182994464887
203,1950,estimates,18plus,71.6046143275367
203,1950,estimates,18_23,8.91743205005179
203,1950,estimates,20plus,68.7087923227985
203,1950,estimates,20_64,60.3455118095023
203,1950,estimates,20_69,63.7179688359122
203,1950,estimates,21plus,67.2403255716099
203,1950,estimates,25plus,61.0041494530991
203,1950,estimates,25_49,37.0051554491998
203,1950,estimates,25_64,52.640868939803
203,1950,estimates,25_69,56.0133259662129
203,1950,estimates,50plus,23.9989940038993
203,1950,estimates,60plus,12.5304362682487
203,1950,estimates,65plus,8.36328051329614
203,1950,estimates,70plus,4.99082348688627
203,1950,estimates,75plus,2.54838491908954
203,1950,estimates,80plus,1.00573774975656
203,1955,estimates,total,100
203,1955,estimates,0_1,3.41788795698019
203,1955,estimates,0_4,9.17922704869815
203,1955,estimates,0_14,26.4076477004488
203,1955,estimates,0_17,29.9771433727863
203,1955,estimates,0_19,32.2982382499209
203,1955,estimates,0_24,38.9810699912307
203,1955,estimates,3_4,3.89291833732738
203,1955,estimates,3_5,5.86184068017764
203,1955,estimates,3_6,7.81398781108182
203,1955,estimates,4_5,3.93160075722601
203,1955,estimates,4_6,5.88374788813018
203,1955,estimates,5_10,11.2149722562158
203,1955,estimates,5_11,12.8546770552521
203,1955,estimates,5_14,17.2284206517507
203,1955,estimates,6_9,7.52593315190302
203,1955,estimates,6_10,9.24604991336549
203,1955,estimates,6_11,10.8857547124019
203,1955,estimates,6_12,12.437734454703
203,1955,estimates,7_10,7.29390278246132
203,1955,estimates,7_12,10.4855873237988
203,1955,estimates,11_16,8.46066207452813
203,1955,estimates,11_17,9.58294406787236
203,1955,estimates,11_18,10.716462994139
203,1955,estimates,12_14,4.37374359649852
203,1955,estimates,12_16,6.82095727549175
203,1955,estimates,12_17,7.94323926883598
203,1955,estimates,12_18,9.07675819510266
203,1955,estimates,13_17,6.39125952653488
203,1955,estimates,13_18,7.52477845280157
203,1955,estimates,13_19,8.71235440366955
203,1955,estimates,15plus,73.5923522995512
203,1955,estimates,15_17,3.56949567233745
