agebroad,percentagetotalpopulation,country,variant,year
0,4.55,686,estimates,1950
0_1,7.388,686,estimates,1950
0_4,16.87,686,estimates,1950
0_14,41.578,686,estimates,1950
0_17,47.799,686,estimates,1950
0_19,51.681,686,estimates,1950
0_24,60.489,686,estimates,1950
3_4,6.138,686,estimates,1950
3_5,8.982,686,estimates,1950
3_6,11.706,686,estimates,1950
4_5,5.83,686,estimates,1950
4_6,8.555,686,estimates,1950
5_14,24.708,686,estimates,1950
5_10,15.601,686,estimates,1950
5_11,17.961,686,estimates,1950
6_9,10.351,686,estimates,1950
6_10,12.757,686,estimates,1950
6_11,15.116,686,estimates,1950
6_12,17.427,686,estimates,1950
7_10,10.032,686,estimates,1950
7_12,14.703,686,estimates,1950
11_16,13.308,686,estimates,1950
11_17,15.328,686,estimates,1950
11_18,17.295,686,estimates,1950
12_14,6.747,686,estimates,1950
12_16,10.948,686,estimates,1950
12_17,12.968,686,estimates,1950
12_18,14.935,686,estimates,1950
13_17,10.658,686,estimates,1950
13_18,12.625,686,estimates,1950
13_19,14.539,686,estimates,1950
15_17,6.221,686,estimates,1950
18_23,11.031,686,estimates,1950
15_24,18.911,686,estimates,1950
15_49,47.138,686,estimates,1950
15_59,52.912,686,estimates,1950
15_64,54.974,686,estimates,1950
20_64,44.872,686,estimates,1950
20_69,46.445,686,estimates,1950
25_49,28.227,686,estimates,1950
25_64,36.064,686,estimates,1950
25_69,37.637,686,estimates,1950
15plus,58.422,686,estimates,1950
16plus,56.294,686,estimates,1950
17plus,54.221,686,estimates,1950
18plus,52.201,686,estimates,1950
20plus,48.319,686,estimates,1950
21plus,46.456,686,estimates,1950
25plus,39.511,686,estimates,1950
50plus,11.284,686,estimates,1950
60plus,5.51,686,estimates,1950
65plus,3.447,686,estimates,1950
70plus,1.874,686,estimates,1950
75plus,0.83,686,estimates,1950
80plus,0.273,686,estimates,1950
85plus,0.046,686,estimates,1950
90plus,0.004,686,estimates,1950
total,100,686,estimates,1950
0,4.455,686,estimates,1951
0_1,7.654,686,estimates,1951
0_4,17.173,686,estimates,1951
0_14,41.843,686,estimates,1951
0_17,48.04,686,estimates,1951
0_19,51.906,686,estimates,1951
0_24,60.696,686,estimates,1951
3_4,6.155,686,estimates,1951
3_5,9.003,686,estimates,1951
3_6,11.731,686,estimates,1951
4_5,5.84,686,estimates,1951
4_6,8.568,686,estimates,1951
5_14,24.67,686,estimates,1951
5_10,15.618,686,estimates,1951
5_11,17.955,686,estimates,1951
6_9,10.374,686,estimates,1951
6_10,12.77,686,estimates,1951
6_11,15.107,686,estimates,1951
6_12,17.398,686,estimates,1951
7_10,10.041,686,estimates,1951
7_12,14.669,686,estimates,1951
11_16,13.237,686,estimates,1951
11_17,15.249,686,estimates,1951
11_18,17.208,686,estimates,1951
12_14,6.715,686,estimates,1951
12_16,10.9,686,estimates,1951
12_17,12.911,686,estimates,1951
12_18,14.87,686,estimates,1951
13_17,10.621,686,estimates,1951
13_18,12.58,686,estimates,1951
13_19,14.487,686,estimates,1951
15_17,6.197,686,estimates,1951
18_23,10.997,686,estimates,1951
15_24,18.853,686,estimates,1951
15_49,47.037,686,estimates,1951
15_59,52.777,686,estimates,1951
15_64,54.784,686,estimates,1951
20_64,44.721,686,estimates,1951
20_69,46.244,686,estimates,1951
25_49,28.184,686,estimates,1951
25_64,35.93,686,estimates,1951
25_69,37.454,686,estimates,1951
15plus,58.157,686,estimates,1951
16plus,56.036,686,estimates,1951
17plus,53.972,686,estimates,1951
18plus,51.96,686,estimates,1951
20plus,48.094,686,estimates,1951
21plus,46.238,686,estimates,1951
25plus,39.304,686,estimates,1951
50plus,11.12,686,estimates,1951
60plus,5.38,686,estimates,1951
65plus,3.374,686,estimates,1951
70plus,1.85,686,estimates,1951
75plus,0.836,686,estimates,1951
80plus,0.288,686,estimates,1951
85plus,0.057,686,estimates,1951
90plus,0.005,686,estimates,1951
total,100,686,estimates,1951
0,4.423,686,estimates,1952
0_1,8.014,686,estimates,1952
0_4,17.554,686,estimates,1952
0_14,42.12,686,estimates,1952
0_17,48.296,686,estimates,1952
0_19,52.144,686,estimates,1952
0_24,60.905,686,estimates,1952
3_4,6.156,686,estimates,1952
3_5,8.993,686,estimates,1952
3_6,11.706,686,estimates,1952
4_5,5.824,686,estimates,1952
4_6,8.538,686,estimates,1952
5_14,24.566,686,estimates,1952
5_10,15.575,686,estimates,1952
5_11,17.902,686,estimates,1952
6_9,10.339,686,estimates,1952
6_10,12.738,686,estimates,1952
6_11,15.065,686,estimates,1952
6_12,17.335,686,estimates,1952
7_10,10.024,686,estimates,1952
7_12,14.621,686,estimates,1952
11_16,13.165,686,estimates,1952
11_17,15.167,686,estimates,1952
11_18,17.117,686,estimates,1952
12_14,6.664,686,estimates,1952
12_16,10.838,686,estimates,1952
12_17,12.84,686,estimates,1952
12_18,14.79,686,estimates,1952
13_17,10.57,686,estimates,1952
13_18,12.52,686,estimates,1952
13_19,14.419,686,estimates,1952
15_17,6.176,686,estimates,1952
18_23,10.952,686,estimates,1952
15_24,18.785,686,estimates,1952
15_49,46.925,686,estimates,1952
15_59,52.645,686,estimates,1952
15_64,54.602,686,estimates,1952
20_64,44.577,686,estimates,1952
20_69,46.054,686,estimates,1952
25_49,28.139,686,estimates,1952
25_64,35.816,686,estimates,1952
25_69,37.294,686,estimates,1952
15plus,57.88,686,estimates,1952
16plus,55.764,686,estimates,1952
17plus,53.706,686,estimates,1952
18plus,51.704,686,estimates,1952
20plus,47.856,686,estimates,1952
21plus,46.007,686,estimates,1952
25plus,39.095,686,estimates,1952
50plus,10.956,686,estimates,1952
60plus,5.235,686,estimates,1952
65plus,3.279,686,estimates,1952
70plus,1.801,686,estimates,1952
75plus,0.821,686,estimates,1952
80plus,0.29,686,estimates,1952
85plus,0.065,686,estimates,1952
90plus,0.006,686,estimates,1952
total,100,686,estimates,1952
0,4.452,686,estimates,1953
0_1,8.209,686,estimates,1953
0_4,17.861,686,estimates,1953
0_14,42.296,686,estimates,1953
0_17,48.459,686,estimates,1953
0_19,52.297,686,estimates,1953
0_24,61.037,686,estimates,1953
3_4,6.168,686,estimates,1953
3_5,8.99,686,estimates,1953
3_6,11.683,686,estimates,1953
4_5,5.808,686,estimates,1953
4_6,8.5,686,estimates,1953
5_14,24.435,686,estimates,1953
5_10,15.469,686,estimates,1953
5_11,17.804,686,estimates,1953
6_9,10.245,686,estimates,1953
6_10,12.646,686,estimates,1953
6_11,14.981,686,estimates,1953
6_12,17.246,686,estimates,1953
7_10,9.954,686,estimates,1953
7_12,14.554,686,estimates,1953
11_16,13.131,686,estimates,1953
11_17,15.129,686,estimates,1953
11_18,17.074,686,estimates,1953
12_14,6.631,686,estimates,1953
12_16,10.795,686,estimates,1953
12_17,12.793,686,estimates,1953
12_18,14.738,686,estimates,1953
13_17,10.529,686,estimates,1953
13_18,12.474,686,estimates,1953
13_19,14.367,686,estimates,1953
15_17,6.163,686,estimates,1953
18_23,10.923,686,estimates,1953
15_24,18.741,686,estimates,1953
15_49,46.891,686,estimates,1953
