country,year,variant,agebroad,percentagetotalpopulation
686,1950,estimates,total,100
686,1950,estimates,0_1,7.38824164048197
686,1950,estimates,0_4,16.8701279718715
686,1950,estimates,0_14,41.5782605289913
686,1950,estimates,0_17,47.7991939072242
686,1950,estimates,0_19,51.6805443508498
686,1950,estimates,0_24,60.4888966413339
686,1950,estimates,3_4,6.13755421664369
686,1950,estimates,3_5,8.98201513503386
686,1950,estimates,3_6,11.7063939098084
686,1950,estimates,4_5,5.83044433623323
686,1950,estimates,4_6,8.55482311100774
686,1950,estimates,5_10,15.6012303776329
686,1950,estimates,5_11,17.9608808392668
686,1950,estimates,5_14,24.7081325571198
686,1950,estimates,6_9,10.35056395
686,1950,estimates,6_10,12.7567694592427
686,1950,estimates,6_11,15.1164199208766
686,1950,estimates,6_12,17.4269311865521
686,1950,estimates,7_10,10.0323906844682
686,1950,estimates,7_12,14.7025524117776
686,1950,estimates,11_16,13.3077987174549
686,1950,estimates,11_17,15.3278355577198
686,1950,estimates,11_18,17.294856979502
686,1950,estimates,12_14,6.74725171785299
686,1950,estimates,12_16,10.948148255821
686,1950,estimates,12_17,12.9681850960859
686,1950,estimates,12_18,14.9352065178682
686,1950,estimates,13_17,10.6576738304104
686,1950,estimates,13_18,12.6246952521927
686,1950,estimates,13_19,14.539024274036
686,1950,estimates,15plus,58.4217394710087
686,1950,estimates,15_17,6.22093337823292
686,1950,estimates,15_24,18.9106361123426
686,1950,estimates,15_49,47.1380960802507
686,1950,estimates,15_59,52.9122140579285
686,1950,estimates,15_64,54.9744451954625
686,1950,estimates,16plus,56.2942585876499
686,1950,estimates,17plus,54.2208429330407
686,1950,estimates,18plus,52.2008060927758
686,1950,estimates,18_23,11.0309621349588
686,1950,estimates,20plus,48.3194556491502
686,1950,estimates,20_64,44.8721613736041
686,1950,estimates,20_69,46.4453020586779
686,1950,estimates,21plus,46.4564461984351
686,1950,estimates,25plus,39.5111033586661
686,1950,estimates,25_49,28.2274599679081
686,1950,estimates,25_64,36.0638090831199
686,1950,estimates,25_69,37.6369497681938
686,1950,estimates,50plus,11.283643390758
686,1950,estimates,60plus,5.50952541308015
686,1950,estimates,65plus,3.44729427554612
686,1950,estimates,70plus,1.87415359047224
686,1950,estimates,75plus,0.829511620188336
686,1950,estimates,80plus,0.272668028189828
686,1955,estimates,total,100
686,1955,estimates,0_1,8.41854019924837
686,1955,estimates,0_4,18.3313173649466
686,1955,estimates,0_14,42.3856963897691
686,1955,estimates,0_17,48.5264139786589
686,1955,estimates,0_19,52.3663394986619
686,1955,estimates,0_24,61.0988675230189
686,1955,estimates,3_4,6.30977136582008
686,1955,estimates,3_5,9.12448260306152
686,1955,estimates,3_6,11.774058171322
686,1955,estimates,4_5,5.8392030065188
686,1955,estimates,4_6,8.48877857477924
686,1955,estimates,5_10,15.0968653339109
686,1955,estimates,5_11,17.4002095648564
686,1955,estimates,5_14,24.0543790248225
686,1955,estimates,6_9,9.96281392042646
686,1955,estimates,6_10,12.2821540966694
686,1955,estimates,6_11,14.5854983276149
686,1955,estimates,6_12,16.8628895866396
686,1955,estimates,7_10,9.63257852840898
686,1955,estimates,7_12,14.2133140183792
686,1955,estimates,11_16,13.1010027121215
686,1955,estimates,11_17,15.0982312798014
