agebroad,percentagetotalpopulation,country,variant,year
0,4.709,583,estimates,1950
0_1,6.484,583,estimates,1950
0_4,15.484,583,estimates,1950
0_14,40.406,583,estimates,1950
0_17,46.613,583,estimates,1950
0_19,50.462,583,estimates,1950
0_24,59.162,583,estimates,1950
3_4,5.909,583,estimates,1950
3_5,8.731,583,estimates,1950
3_6,11.475,583,estimates,1950
4_5,5.734,583,estimates,1950
4_6,8.478,583,estimates,1950
5_14,24.922,583,estimates,1950
5_10,15.781,583,estimates,1950
5_11,18.166,583,estimates,1950
6_9,10.516,583,estimates,1950
6_10,12.959,583,estimates,1950
6_11,15.344,583,estimates,1950
6_12,17.659,583,estimates,1950
7_10,10.216,583,estimates,1950
7_12,14.916,583,estimates,1950
11_16,13.337,583,estimates,1950
11_17,15.347,583,estimates,1950
11_18,17.3,583,estimates,1950
12_14,6.756,583,estimates,1950
12_16,10.953,583,estimates,1950
12_17,12.962,583,estimates,1950
12_18,14.916,583,estimates,1950
13_17,10.647,583,estimates,1950
13_18,12.6,583,estimates,1950
13_19,14.497,583,estimates,1950
15_17,6.206,583,estimates,1950
18_23,10.909,583,estimates,1950
15_24,18.756,583,estimates,1950
15_49,47.103,583,estimates,1950
15_59,53.288,583,estimates,1950
15_64,55.512,583,estimates,1950
20_64,45.456,583,estimates,1950
20_69,47.141,583,estimates,1950
25_49,28.347,583,estimates,1950
25_64,36.756,583,estimates,1950
25_69,38.441,583,estimates,1950
15plus,59.594,583,estimates,1950
16plus,57.466,583,estimates,1950
17plus,55.397,583,estimates,1950
18plus,53.387,583,estimates,1950
20plus,49.538,583,estimates,1950
21plus,47.697,583,estimates,1950
25plus,40.838,583,estimates,1950
50plus,12.491,583,estimates,1950
60plus,6.306,583,estimates,1950
65plus,4.081,583,estimates,1950
70plus,2.397,583,estimates,1950
75plus,1.222,583,estimates,1950
80plus,0.506,583,estimates,1950
85plus,0,583,estimates,1950
90plus,0,583,estimates,1950
total,100,583,estimates,1950
0,4.512,583,estimates,1951
0_1,7.395,583,estimates,1951
0_4,16.284,583,estimates,1951
0_14,41,583,estimates,1951
0_17,47.156,583,estimates,1951
0_19,50.973,583,estimates,1951
0_24,59.596,583,estimates,1951
3_4,5.82,583,estimates,1951
3_5,8.602,583,estimates,1951
3_6,11.305,583,estimates,1951
4_5,5.644,583,estimates,1951
4_6,8.347,583,estimates,1951
5_14,24.716,583,estimates,1951
5_10,15.653,583,estimates,1951
5_11,18.012,583,estimates,1951
6_9,10.437,583,estimates,1951
6_10,12.871,583,estimates,1951
6_11,15.231,583,estimates,1951
6_12,17.53,583,estimates,1951
7_10,10.168,583,estimates,1951
7_12,14.826,583,estimates,1951
11_16,13.225,583,estimates,1951
11_17,15.219,583,estimates,1951
11_18,17.156,583,estimates,1951
12_14,6.704,583,estimates,1951
12_16,10.865,583,estimates,1951
12_17,12.859,583,estimates,1951
12_18,14.796,583,estimates,1951
13_17,10.56,583,estimates,1951
13_18,12.497,583,estimates,1951
13_19,14.377,583,estimates,1951
15_17,6.156,583,estimates,1951
18_23,10.817,583,estimates,1951
15_24,18.596,583,estimates,1951
15_49,46.671,583,estimates,1951
15_59,52.775,583,estimates,1951
15_64,54.961,583,estimates,1951
20_64,44.988,583,estimates,1951
20_69,46.644,583,estimates,1951
25_49,28.075,583,estimates,1951
25_64,36.365,583,estimates,1951
25_69,38.021,583,estimates,1951
15plus,59,583,estimates,1951
16plus,56.889,583,estimates,1951
17plus,54.838,583,estimates,1951
18plus,52.844,583,estimates,1951
20plus,49.027,583,estimates,1951
21plus,47.201,583,estimates,1951
25plus,40.404,583,estimates,1951
50plus,12.329,583,estimates,1951
60plus,6.225,583,estimates,1951
65plus,4.039,583,estimates,1951
70plus,2.383,583,estimates,1951
75plus,1.225,583,estimates,1951
80plus,0.539,583,estimates,1951
85plus,0.054,583,estimates,1951
90plus,0,583,estimates,1951
