country,year,variant,agebroad,percentagetotalpopulation
583,1950,estimates,total,100
583,1950,estimates,0_1,6.484375
583,1950,estimates,0_4,15.484375
583,1950,estimates,0_14,40.40625
583,1950,estimates,0_17,46.6125
583,1950,estimates,0_19,50.4625
583,1950,estimates,0_24,59.1625
583,1950,estimates,3_4,5.909375
583,1950,estimates,3_5,8.73125
583,1950,estimates,3_6,11.475
583,1950,estimates,4_5,5.734375
583,1950,estimates,4_6,8.478125
583,1950,estimates,5_10,15.78125
583,1950,estimates,5_11,18.165625
583,1950,estimates,5_14,24.921875
583,1950,estimates,6_9,10.515625
583,1950,estimates,6_10,12.959375
583,1950,estimates,6_11,15.34375
583,1950,estimates,6_12,17.659375
583,1950,estimates,7_10,10.215625
583,1950,estimates,7_12,14.915625
583,1950,estimates,11_16,13.3375
583,1950,estimates,11_17,15.346875
583,1950,estimates,11_18,17.3
583,1950,estimates,12_14,6.75625
583,1950,estimates,12_16,10.953125
583,1950,estimates,12_17,12.9625
583,1950,estimates,12_18,14.915625
583,1950,estimates,13_17,10.646875
583,1950,estimates,13_18,12.6
583,1950,estimates,13_19,14.496875
583,1950,estimates,15plus,59.59375
583,1950,estimates,15_17,6.20625
583,1950,estimates,15_24,18.75625
583,1950,estimates,15_49,47.103125
583,1950,estimates,15_59,53.2875
583,1950,estimates,15_64,55.5125
583,1950,estimates,16plus,57.465625
583,1950,estimates,17plus,55.396875
583,1950,estimates,18plus,53.3875
583,1950,estimates,18_23,10.909375
583,1950,estimates,20plus,49.5375
583,1950,estimates,20_64,45.45625
583,1950,estimates,20_69,47.140625
583,1950,estimates,21plus,47.696875
583,1950,estimates,25plus,40.8375
583,1950,estimates,25_49,28.346875
583,1950,estimates,25_64,36.75625
583,1950,estimates,25_69,38.440625
583,1950,estimates,50plus,12.490625
583,1950,estimates,60plus,6.30625
583,1950,estimates,65plus,4.08125
583,1950,estimates,70plus,2.396875
583,1950,estimates,75plus,1.221875
583,1950,estimates,80plus,0.50625
583,1955,estimates,total,100
583,1955,estimates,0_1,9.27538526493561
583,1955,estimates,0_4,19.6089297023433
583,1955,estimates,0_14,43.3211948490606
583,1955,estimates,0_17,49.2796073464218
583,1955,estimates,0_19,52.971289845894
583,1955,estimates,0_24,61.2967067764408
583,1955,estimates,3_4,6.50464428963479
583,1955,estimates,3_5,9.32288368165506
583,1955,estimates,3_6,11.943213004011
583,1955,estimates,4_5,5.90299767785519
583,1955,estimates,4_6,8.52332700021111
583,1955,estimates,5_10,14.8564492294701
583,1955,estimates,5_11,17.1310956301457
583,1955,estimates,5_14,23.7122651467173
583,1955,estimates,6_9,9.76620223770318
583,1955,estimates,6_10,12.0382098374499
583,1955,estimates,6_11,14.3128562381254
583,1955,estimates,6_12,16.5743086341566
583,1955,estimates,7_10,9.41788051509394
583,1955,estimates,7_12,13.9539793118007
583,1955,estimates,11_16,12.8879037365421
583,1955,estimates,11_17,14.8142284146084
583,1955,estimates,11_18,16.6877770740975
583,1955,estimates,12_14,6.58116951657167
583,1955,estimates,12_16,10.6132573358666
583,1955,estimates,12_17,12.5395820139329
583,1955,estimates,12_18,14.413130673422
583,1955,estimates,13_17,10.2781296179016
583,1955,estimates,13_18,12.1516782773908
583,1955,estimates,13_19,13.9698121173739
583,1955,estimates,15plus,56.6788051509394
583,1955,estimates,15_17,5.9584124973612
583,1955,estimates,15_24,17.9755119273802
583,1955,estimates,15_49,44.9810006333122
583,1955,estimates,15_59,50.8233058898037
583,1955,estimates,15_64,52.9079586236014
583,1955,estimates,16plus,54.6337344310745
583,1955,estimates,17plus,52.6467173316445
583,1955,estimates,18plus,50.7203926535782
583,1955,estimates,18_23,10.4496516782774
583,1955,estimates,20plus,47.028710154106
583,1955,estimates,20_64,43.257863626768
583,1955,estimates,20_69,44.8253113785096
583,1955,estimates,21plus,45.2633523327
583,1955,estimates,25plus,38.7032932235592
583,1955,estimates,25_49,27.005488705932
583,1955,estimates,25_64,34.9324466962212
583,1955,estimates,25_69,36.4998944479628
583,1955,estimates,50plus,11.6978045176272
583,1955,estimates,60plus,5.85549926113574
583,1955,estimates,65plus,3.77084652733798
583,1955,estimates,70plus,2.20339877559637
583,1955,estimates,75plus,1.12149039476462
583,1955,estimates,80plus,0.472345366265569
583,1960,estimates,total,100
583,1960,estimates,0_1,7.24533554862031
583,1960,estimates,0_4,18.6308628393094
583,1960,estimates,0_14,45.3759626394845
583,1960,estimates,0_17,51.1080176923595
583,1960,estimates,0_19,54.7295628550259
583,1960,estimates,0_24,62.7966501268551
583,1960,estimates,3_4,7.57538337187633
583,1960,estimates,3_5,11.20815465098
583,1960,estimates,3_6,14.6702889602371
583,1960,estimates,4_5,7.38902983901749
583,1960,estimates,4_6,10.8511641482745
583,1960,estimates,5_10,18.6645411886212
583,1960,estimates,5_11,20.8850670199151
583,1960,estimates,5_14,26.7450998001751
583,1960,estimates,6_9,12.5171198275668
583,1960,estimates,6_10,15.0317699095175
583,1960,estimates,6_11,17.2522957408114
583,1960,estimates,6_12,19.2617705830845
583,1960,estimates,7_10,11.5696356002604
583,1960,estimates,7_12,15.7996362738274
583,1960,estimates,11_16,11.9131547632412
583,1960,estimates,11_17,13.8126136644289
583,1960,estimates,11_18,15.6626776532926
583,1960,estimates,12_14,5.86003278025999
583,1960,estimates,12_16,9.69262893194728
583,1960,estimates,12_17,11.592087833135
583,1960,estimates,12_18,13.4421518219987
583,1960,estimates,13_17,9.58261299086194
583,1960,estimates,13_18,11.4326769797256
583,1960,estimates,13_19,13.2041581535284
583,1960,estimates,15plus,54.6240373605155
583,1960,estimates,15_17,5.73205505287501
583,1960,estimates,15_24,17.4206874873706
583,1960,estimates,15_49,43.4675228451469
583,1960,estimates,15_59,49.0783358404993
583,1960,estimates,15_64,51.0720941197602
583,1960,estimates,16plus,52.7088618963156
583,1960,estimates,17plus,50.7914412088282
583,1960,estimates,18plus,48.8919823076405
583,1960,estimates,18_23,10.1686162688879
583,1960,estimates,20plus,45.2704371449741
583,1960,estimates,20_64,41.7184939042188
583,1960,estimates,20_69,43.2093221670895
583,1960,estimates,21plus,43.5595769999326
583,1960,estimates,25plus,37.2033498731449
583,1960,estimates,25_49,26.0468353577763
583,1960,estimates,25_64,33.6514066323896
583,1960,estimates,25_69,35.1422348952603
583,1960,estimates,50plus,11.1565145153685
583,1960,estimates,60plus,5.54570152001617
583,1960,estimates,65plus,3.55194324075529
583,1960,estimates,70plus,2.06111497788455
583,1960,estimates,75plus,1.03729315880464
583,1960,estimates,80plus,0.426592424616628
583,1965,estimates,total,100
583,1965,estimates,0_1,7.73000497721965
583,1965,estimates,0_4,18.0424212259275
583,1965,estimates,0_14,47.145755963092
583,1965,estimates,0_17,52.8408438301619
583,1965,estimates,0_19,56.0856081779547
583,1965,estimates,0_24,63.9381293311382
583,1965,estimates,3_4,6.73838967801217
583,1965,estimates,3_5,9.96018224281175
583,1965,estimates,3_6,13.1073165128833
583,1965,estimates,4_5,6.53164363107317
583,1965,estimates,4_6,9.67877790114476
583,1965,estimates,5_10,18.3869979708258
