country,year,variant,agebroad,percentagetotalpopulation
724,1950,Estimates,total,100
724,1950,Estimates,0_1,3.86014660557739
724,1950,Estimates,0_4,9.48887408528267
724,1950,Estimates,0_14,26.4915449688752
724,1950,Estimates,0_17,32.2539217235986
724,1950,Estimates,0_19,36.2211160011937
724,1950,Estimates,0_24,45.6781835896788
724,1950,Estimates,3_4,3.72319484147643
724,1950,Estimates,3_5,5.53199696883515
724,1950,Estimates,3_6,7.30338869936686
724,1950,Estimates,4_5,3.65391025929456
724,1950,Estimates,4_6,5.42530198982627
724,1950,Estimates,5_10,10.3392062419395
724,1950,Estimates,5_11,11.9532505773032
724,1950,Estimates,5_14,17.0026708835925
724,1950,Estimates,6_9,6.88323157427517
724,1950,Estimates,6_10,8.53040411458076
724,1950,Estimates,6_11,10.1444484499445
724,1950,Estimates,6_12,11.7609580738145
724,1950,Estimates,7_10,6.75901238404905
724,1950,Estimates,7_12,9.9895663432828
724,1950,Estimates,11_16,10.4375648407393
724,1950,Estimates,11_17,12.4258413963765
724,1950,Estimates,11_18,14.422180015438
724,1950,Estimates,12_14,5.0494203062893
724,1950,Estimates,12_16,8.82352050537559
724,1950,Estimates,12_17,10.8117970610127
724,1950,Estimates,12_18,12.8081356800742
724,1950,Estimates,13_17,9.19528743714272
724,1950,Estimates,13_18,11.1916260562042
724,1950,Estimates,13_19,13.1624817147378
724,1950,Estimates,15plus,73.5084550311248
724,1950,Estimates,15_17,5.76237675472342
724,1950,Estimates,15_24,19.1866386208036
724,1950,Estimates,15_49,53.6860747929345
724,1950,Estimates,15_59,62.6610965396648
724,1950,Estimates,15_64,66.2829616109335
724,1950,Estimates,16plus,71.6650070501195
724,1950,Estimates,17plus,69.7343548320385
724,1950,Estimates,18plus,67.7460782764014
724,1950,Estimates,18_23,11.5879389963647
724,1950,Estimates,20plus,63.7788839988063
724,1950,Estimates,20_64,56.553390578615
724,1950,Estimates,20_69,59.4210269943035
724,1950,Estimates,21plus,61.8311101382959
724,1950,Estimates,25plus,54.3218164103212
724,1950,Estimates,25_49,34.4994361721309
724,1950,Estimates,25_64,47.0963229901299
724,1950,Estimates,25_69,49.9639594058184
724,1950,Estimates,50plus,19.8223802381903
724,1950,Estimates,60plus,10.84735849146
724,1950,Estimates,65plus,7.22549342019129
724,1950,Estimates,70plus,4.35785700450275
724,1950,Estimates,75plus,2.31477053026895
724,1950,Estimates,80plus,1.02687816419513
724,1955,Estimates,total,100
724,1955,Estimates,0_1,3.74528923936293
724,1955,Estimates,0_4,9.33036443902688
724,1955,Estimates,0_14,26.7028221883991
724,1955,Estimates,0_17,31.3904663015582
724,1955,Estimates,0_19,34.6538102093181
724,1955,Estimates,0_24,43.7548787995875
724,1955,Estimates,3_4,3.71432402500639
724,1955,Estimates,3_5,5.55026467681058
724,1955,Estimates,3_6,7.36792722683224
724,1955,Estimates,4_5,3.6872041191467
724,1955,Estimates,4_6,5.50486666916835
724,1955,Estimates,5_10,10.7043388687907
724,1955,Estimates,5_11,12.4135114862354
724,1955,Estimates,5_14,17.3724577493722
724,1955,Estimates,6_9,7.14009871205876
724,1955,Estimates,6_10,8.86839821698646
724,1955,Estimates,6_11,10.5775708344313
724,1955,Estimates,6_12,12.2628331243327
724,1955,Estimates,7_10,7.05073566696481
724,1955,Estimates,7_12,10.4451705743111
724,1955,Estimates,11_16,9.80811738781837
724,1955,Estimates,11_17,11.3557629937407
724,1955,Estimates,11_18,12.9494320283477
724,1955,Estimates,12_14,4.95894626313676
724,1955,Estimates,12_16,8.09894477037357
724,1955,Estimates,12_17,9.64659037629591
724,1955,Estimates,12_18,11.2402594109029
724,1955,Estimates,13_17,7.96132808639443
724,1955,Estimates,13_18,9.55499712100138
724,1955,Estimates,13_19,11.2246719941543
724,1955,Estimates,15plus,73.2971778116009
724,1955,Estimates,15_17,4.68764411315915
724,1955,Estimates,15_24,17.0520566111884
724,1955,Estimates,15_49,52.0024572861483
724,1955,Estimates,15_59,61.8424986381629
724,1955,Estimates,15_64,65.5203832965022
724,1955,Estimates,16plus,71.7088042375781
724,1955,Estimates,17plus,70.1571793043641
724,1955,Estimates,18plus,68.6095336984418
724,1955,Estimates,18_23,10.5387053839405
724,1955,Estimates,20plus,65.3461897906819
724,1955,Estimates,20_64,57.5693952755832
724,1955,Estimates,20_69,60.6230306969018
724,1955,Estimates,21plus,63.6058663943954
724,1955,Estimates,25plus,56.2451212004125
724,1955,Estimates,25_49,34.9504006749599
724,1955,Estimates,25_64,48.4683266853138
724,1955,Estimates,25_69,51.5219621066325
724,1955,Estimates,50plus,21.2947205254526
724,1955,Estimates,60plus,11.4546791734381
724,1955,Estimates,65plus,7.77679451509869
724,1955,Estimates,70plus,4.72315909378003
724,1955,Estimates,75plus,2.5259415713793
724,1955,Estimates,80plus,1.13112893721446
724,1960,Estimates,total,100
724,1960,Estimates,0_1,4.22875850949233
724,1960,Estimates,0_4,9.91487174441662
724,1960,Estimates,0_14,27.3554124374396
724,1960,Estimates,0_17,32.3027550430702
724,1960,Estimates,0_19,35.4448692216747
724,1960,Estimates,0_24,42.9594941958216
724,1960,Estimates,3_4,3.7230771514388
724,1960,Estimates,3_5,5.51592174626549
724,1960,Estimates,3_6,7.28090846558244
724,1960,Estimates,4_5,3.62641035625963
724,1960,Estimates,4_6,5.39139707557658
724,1960,Estimates,5_10,10.5170425635367
724,1960,Estimates,5_11,12.2655109386577
724,1960,Estimates,5_14,17.440540693023
724,1960,Estimates,6_9,6.98607079952792
724,1960,Estimates,6_10,8.72419796870998
724,1960,Estimates,6_11,10.472666343831
724,1960,Estimates,6_12,12.2209541008743
724,1960,Estimates,7_10,6.95921124939304
724,1960,Estimates,7_12,10.4559673815574
724,1960,Estimates,11_16,10.2463913000673
724,1960,Estimates,11_17,11.8708407351169
724,1960,Estimates,11_18,13.4605523878794
724,1960,Estimates,12_14,5.17502975436533
724,1960,Estimates,12_16,8.49792292494623
724,1960,Estimates,12_17,10.1223723599959
724,1960,Estimates,12_18,11.7120840127583
724,1960,Estimates,13_17,8.37408460295253
724,1960,Estimates,13_18,9.963796255715
724,1960,Estimates,13_19,11.516198781557
724,1960,Estimates,15plus,72.6445875625604
724,1960,Estimates,15_17,4.94734260563054
724,1960,Estimates,15_24,15.604081758382
724,1960,Estimates,15_49,50.3721750429559
724,1960,Estimates,15_59,60.6226680153692
724,1960,Estimates,15_64,64.4610878712202
724,1960,Estimates,16plus,70.9726914004843
724,1960,Estimates,17plus,69.3216943919795
724,1960,Estimates,18plus,67.6972449569298
724,1960,Estimates,18_23,9.09348312242287
724,1960,Estimates,20plus,64.5551307783253
724,1960,Estimates,20_64,56.3716310869852
724,1960,Estimates,20_69,59.4935160408885
724,1960,Estimates,21plus,63.0391868324561
724,1960,Estimates,25plus,57.0405058041783
724,1960,Estimates,25_49,34.7680932845739
724,1960,Estimates,25_64,48.8570061128382
724,1960,Estimates,25_69,51.9788910667415
724,1960,Estimates,50plus,22.2724125196044
724,1960,Estimates,60plus,12.0219195471911
724,1960,Estimates,65plus,8.18349969134013
724,1960,Estimates,70plus,5.06161473743681
724,1960,Estimates,75plus,2.68804361525932
724,1960,Estimates,80plus,1.21480763485093
724,1965,Estimates,total,100
724,1965,Estimates,0_1,3.94335613293931
724,1965,Estimates,0_4,9.96504342058018
724,1965,Estimates,0_14,27.7094470922372
724,1965,Estimates,0_17,32.605819113517
724,1965,Estimates,0_19,35.7795204139832
724,1965,Estimates,0_24,43.1556559483326
724,1965,Estimates,3_4,4.01122656239055
724,1965,Estimates,3_5,5.98453235118308
724,1965,Estimates,3_6,7.92212143908173
724,1965,Estimates,4_5,3.97231343731683
724,1965,Estimates,4_6,5.90990252521548
724,1965,Estimates,5_10,11.1862110299124
724,1965,Estimates,5_11,12.8632278671777
724,1965,Estimates,5_14,17.744403671657
724,1965,Estimates,6_9,7.47327700854955
724,1965,Estimates,6_10,9.21290524111988
724,1965,Estimates,6_11,10.8899220783852
724,1965,Estimates,6_12,12.523310365985
724,1965,Estimates,7_10,7.27531615322123
724,1965,Estimates,7_12,10.5857212780863
724,1965,Estimates,11_16,9.82427339671448
724,1965,Estimates,11_17,11.4545646630244
724,1965,Estimates,11_18,13.0599710371042
724,1965,Estimates,12_14,4.88117580447924
724,1965,Estimates,12_16,8.14725655944915
724,1965,Estimates,12_17,9.77754782575904
724,1965,Estimates,12_18,11.3829541998389
724,1965,Estimates,13_17,8.14415953815926
724,1965,Estimates,13_18,9.74956591223911
724,1965,Estimates,13_19,11.3178608386255
724,1965,Estimates,15plus,72.2905529077628
724,1965,Estimates,15_17,4.8963720212798
724,1965,Estimates,15_24,15.4462088560955
724,1965,Estimates,15_49,49.0318640001966
724,1965,Estimates,15_59,59.2374406700649
724,1965,Estimates,15_64,63.5878454246543
724,1965,Estimates,16plus,70.6602398970708
724,1965,Estimates,17plus,69.0244721527929
724,1965,Estimates,18plus,67.394180886483
724,1965,Estimates,18_23,9.14393516719861
724,1965,Estimates,20plus,64.2204795860168
724,1965,Estimates,20_64,55.5177721029082
724,1965,Estimates,20_69,58.7735864031508
724,1965,Estimates,21plus,62.6835773348116
724,1965,Estimates,25plus,56.8443440516674
724,1965,Estimates,25_49,33.5856551441011
724,1965,Estimates,25_64,48.1416365685588
724,1965,Estimates,25_69,51.3974508688014
724,1965,Estimates,50plus,23.2586889075663
724,1965,Estimates,60plus,13.0531122376979
724,1965,Estimates,65plus,8.70270748310858
724,1965,Estimates,70plus,5.44689318286594
724,1965,Estimates,75plus,3.00225616603116
724,1965,Estimates,80plus,1.34844990356832
724,1970,Estimates,total,100
724,1970,Estimates,0_1,3.77313310874787
724,1970,Estimates,0_4,9.53591107453179
724,1970,Estimates,0_14,28.1157342282164
724,1970,Estimates,0_17,32.9220882203469
724,1970,Estimates,0_19,35.9919807188228
724,1970,Estimates,0_24,43.5004174129594
724,1970,Estimates,3_4,3.85090280291623
724,1970,Estimates,3_5,5.78054454704209
724,1970,Estimates,3_6,7.70673438032452
724,1970,Estimates,4_5,3.85805424246033
724,1970,Estimates,4_6,5.78424407574276
724,1970,Estimates,5_10,11.4346123778271
724,1970,Estimates,5_11,13.2820007758693
724,1970,Estimates,5_14,18.5798231536846
724,1970,Estimates,6_9,7.63722451039464
724,1970,Estimates,6_10,9.50497063370126
724,1970,Estimates,6_11,11.3523590317434
724,1970,Estimates,6_12,13.1682498487762
724,1970,Estimates,7_10,7.57878080041883
724,1970,Estimates,7_12,11.2420600154938
724,1970,Estimates,11_16,10.3988534114076
724,1970,Estimates,11_17,11.951564767988
724,1970,Estimates,11_18,13.4869310832338
724,1970,Estimates,12_14,5.29782237781533
724,1970,Estimates,12_16,8.55146501336547
724,1970,Estimates,12_17,10.1041763699458
724,1970,Estimates,12_18,11.6395426851916
724,1970,Estimates,13_17,8.28828555291298
724,1970,Estimates,13_18,9.82365186815881
724,1970,Estimates,13_19,11.358178051389
724,1970,Estimates,15plus,71.8842657717836
724,1970,Estimates,15_17,4.80635399213047
724,1970,Estimates,15_24,15.384683184743
724,1970,Estimates,15_49,48.1494957439207
724,1970,Estimates,15_59,57.9194852850141
724,1970,Estimates,15_64,62.2847404905899
724,1970,Estimates,16plus,70.2273161407932
724,1970,Estimates,17plus,68.6306231362334
724,1970,Estimates,18plus,67.0779117796531
724,1970,Estimates,18_23,9.13372661337773
724,1970,Estimates,20plus,64.0080192811771
724,1970,Estimates,20_64,54.4084939999835
724,1970,Estimates,20_69,58.1644500938
724,1970,Estimates,21plus,62.4772486354487
724,1970,Estimates,25plus,56.4995825870406
724,1970,Estimates,25_49,32.7648125591777
724,1970,Estimates,25_64,46.900057305847
724,1970,Estimates,25_69,50.6560133996635
724,1970,Estimates,50plus,23.7347700278629
724,1970,Estimates,60plus,13.9647804867695
724,1970,Estimates,65plus,9.59952528119366
724,1970,Estimates,70plus,5.84356918737715
724,1970,Estimates,75plus,3.24305107648916
724,1970,Estimates,80plus,1.52450945133778
724,1975,Estimates,total,100
724,1975,Estimates,0_1,3.76745778960073
724,1975,Estimates,0_4,9.2449556298383
724,1975,Estimates,0_14,27.4178770906782
724,1975,Estimates,0_17,32.6406925587154
724,1975,Estimates,0_19,35.9042995354763
724,1975,Estimates,0_24,43.2098216376811
724,1975,Estimates,3_4,3.63696419414364
724,1975,Estimates,3_5,5.4462243799208
724,1975,Estimates,3_6,7.2556182367661
724,1975,Estimates,4_5,3.62275607352599
724,1975,Estimates,4_6,5.43214993037129
724,1975,Estimates,5_10,10.898703451905
724,1975,Estimates,5_11,12.7325479749641
724,1975,Estimates,5_14,18.1729214608399
724,1975,Estimates,6_9,7.26160280187925
724,1975,Estimates,6_10,9.08944326612779
724,1975,Estimates,6_11,10.9232877891869
724,1975,Estimates,6_12,12.754848764832
724,1975,Estimates,7_10,7.28004940928249
724,1975,Estimates,7_12,10.9454549079867
724,1975,Estimates,11_16,10.7867455778965
724,1975,Estimates,11_17,12.4970334769722
724,1975,Estimates,11_18,14.1578770049059
724,1975,Estimates,12_14,5.44037348587578
724,1975,Estimates,12_16,8.95290105483738
724,1975,Estimates,12_17,10.6631889539131
724,1975,Estimates,12_18,12.3240324818468
724,1975,Estimates,13_17,8.83162797826797
724,1975,Estimates,13_18,10.4924715062017
724,1975,Estimates,13_19,12.0952349550289
724,1975,Estimates,15plus,72.5821229093218
724,1975,Estimates,15_17,5.22281546803727
724,1975,Estimates,15_24,15.7919445470029
724,1975,Estimates,15_49,47.8821601534232
724,1975,Estimates,15_59,58.0032962171477
724,1975,Estimates,15_64,62.3501930238072
724,1975,Estimates,16plus,70.8142032861806
