country,year,variant,agebroad,percentagetotalpopulation
262,1950,estimates,total,100
262,1950,estimates,0_1,8.67889227593104
262,1950,estimates,0_4,19.6658118417445
262,1950,estimates,0_14,46.8008580506766
262,1950,estimates,0_17,53.2846244415413
262,1950,estimates,0_19,57.2603667682779
262,1950,estimates,0_24,66.0699020983533
262,1950,estimates,3_4,7.08859534523637
262,1950,estimates,3_5,10.3353171723037
262,1950,estimates,3_6,13.4191384009935
262,1950,estimates,4_5,6.68215028789858
262,1950,estimates,4_6,9.76597151658844
262,1950,estimates,5_10,17.42391251754
262,1950,estimates,5_11,19.9690327575362
262,1950,estimates,5_14,27.1350462089321
262,1950,estimates,6_9,11.554652344317
262,1950,estimates,6_10,14.1771906904727
262,1950,estimates,6_11,16.7223109304689
262,1950,estimates,6_12,19.1948516959404
262,1950,estimates,7_10,11.0933694617829
262,1950,estimates,7_12,16.1110304672505
262,1950,estimates,11_16,14.1029983387365
262,1950,estimates,11_17,16.1949000822567
262,1950,estimates,11_18,18.2174481056757
262,1950,estimates,12_14,7.16601345139594
262,1950,estimates,12_16,11.5578780987403
262,1950,estimates,12_17,13.6497798422606
262,1950,estimates,12_18,15.6723278656796
262,1950,estimates,13_17,11.1772390767891
262,1950,estimates,13_18,13.1997871002081
262,1950,estimates,13_19,15.1529814035258
262,1950,estimates,15plus,53.1991419493234
262,1950,estimates,15_17,6.48376639086466
262,1950,estimates,15_24,19.2690440476767
262,1950,estimates,15_49,45.1412073998806
262,1950,estimates,15_59,49.7540362252222
262,1950,estimates,15_64,51.2201416106192
262,1950,estimates,16plus,50.9685327656006
262,1950,estimates,17plus,48.807277301979
262,1950,estimates,18plus,46.7153755584587
262,1950,estimates,18_23,11.1465944097676
262,1950,estimates,20plus,42.7396332317221
262,1950,estimates,20_64,40.7606328930178
262,1950,estimates,20_69,41.7461008693408
262,1950,estimates,21plus,40.8525668940824
262,1950,estimates,25plus,33.9300979016467
262,1950,estimates,25_49,25.872163352204
262,1950,estimates,25_64,31.9510975629425
262,1950,estimates,25_69,32.9365655392655
262,1950,estimates,50plus,8.05793454944275
262,1950,estimates,60plus,3.44510572410122
262,1950,estimates,65plus,1.97900033870421
262,1950,estimates,70plus,0.993532362381252
262,1950,estimates,75plus,0.408057934549443
262,1950,estimates,80plus,0.127417299720972
262,1955,estimates,total,100
262,1955,estimates,0_1,6.00051728597293
262,1955,estimates,0_4,15.8605626921861
262,1955,estimates,0_14,44.5598758513665
262,1955,estimates,0_17,51.2745351610771
262,1955,estimates,0_19,55.3883955513406
262,1955,estimates,0_24,64.505560824209
262,1955,estimates,3_4,6.63419260281059
262,1955,estimates,3_5,9.95200735695606
262,1955,estimates,3_6,13.2180935138087
262,1955,estimates,4_5,6.64856165761416
262,1955,estimates,4_6,9.91464781446676
262,1955,estimates,5_10,18.6567807569618
262,1955,estimates,5_11,21.3294249504268
262,1955,estimates,5_14,28.6993131591804
262,1955,estimates,6_9,12.5096991119924
262,1955,estimates,6_10,15.3389660028163
262,1955,estimates,6_11,18.0116101962813
262,1955,estimates,6_12,20.550622180073
262,1955,estimates,7_10,12.0728798459637
262,1955,estimates,7_12,17.2845360232204
262,1955,estimates,11_16,14.5917751530304
262,1955,estimates,11_17,16.7571917119292
262,1955,estimates,11_18,18.8507629968101
262,1955,estimates,12_14,7.36988820875363
262,1955,estimates,12_16,11.9191309595655
262,1955,estimates,12_17,14.0845475184642
262,1955,estimates,12_18,16.1781188033451
262,1955,estimates,13_17,11.5455355346725
262,1955,estimates,13_18,13.6391068195534
262,1955,estimates,13_19,15.6593959249361
262,1955,estimates,15plus,55.4401241486335
262,1955,estimates,15_17,6.71465930971061
262,1955,estimates,15_24,19.9456849728425
262,1955,estimates,15_49,46.8560508089778
262,1955,estimates,15_59,51.7070437106647
262,1955,estimates,15_64,53.2689599678133
262,1955,estimates,16plus,53.1281432307383
262,1955,estimates,17plus,50.8908813978216
262,1955,estimates,18plus,48.7254648389229
262,1955,estimates,18_23,11.5340402908297
262,1955,estimates,20plus,44.6116044486594
262,1955,estimates,20_64,42.4404402678392
262,1955,estimates,20_69,43.5037503233037
262,1955,estimates,21plus,42.6588499008535
262,1955,estimates,25plus,35.494439175791
262,1955,estimates,25_49,26.9103658361353
262,1955,estimates,25_64,33.3232749949708
262,1955,estimates,25_69,34.3865850504354
262,1955,estimates,50plus,8.58407333965572
262,1955,estimates,60plus,3.73308043796879
262,1955,estimates,65plus,2.17116418082019
262,1955,estimates,70plus,1.10785412535563
262,1955,estimates,75plus,0.468431186596546
262,1955,estimates,80plus,0.14943816995718
262,1960,estimates,total,100
262,1960,estimates,0_1,8.03003491319527
262,1960,estimates,0_4,17.1002917403989
262,1960,estimates,0_14,43.3581232961882
262,1960,estimates,0_17,50.2845664546367
262,1960,estimates,0_19,54.4370845090631
262,1960,estimates,0_24,63.6914725716199
262,1960,estimates,3_4,5.75589459084605
262,1960,estimates,3_5,8.3743842364532
