agebroad,percentagetotalpopulation,country,variant,year
0,3.742,262,estimates,1950
0_1,8.679,262,estimates,1950
0_4,19.666,262,estimates,1950
0_14,46.801,262,estimates,1950
0_17,53.285,262,estimates,1950
0_19,57.26,262,estimates,1950
0_24,66.07,262,estimates,1950
3_4,7.089,262,estimates,1950
3_5,10.335,262,estimates,1950
3_6,13.419,262,estimates,1950
4_5,6.682,262,estimates,1950
4_6,9.766,262,estimates,1950
5_14,27.135,262,estimates,1950
5_10,17.424,262,estimates,1950
5_11,19.969,262,estimates,1950
6_9,11.555,262,estimates,1950
6_10,14.177,262,estimates,1950
6_11,16.722,262,estimates,1950
6_12,19.195,262,estimates,1950
7_10,11.093,262,estimates,1950
7_12,16.111,262,estimates,1950
11_16,14.103,262,estimates,1950
11_17,16.195,262,estimates,1950
11_18,18.217,262,estimates,1950
12_14,7.166,262,estimates,1950
12_16,11.558,262,estimates,1950
12_17,13.65,262,estimates,1950
12_18,15.672,262,estimates,1950
13_17,11.177,262,estimates,1950
13_18,13.2,262,estimates,1950
13_19,15.153,262,estimates,1950
15_17,6.484,262,estimates,1950
18_23,11.147,262,estimates,1950
15_24,19.269,262,estimates,1950
15_49,45.141,262,estimates,1950
15_59,49.754,262,estimates,1950
15_64,51.22,262,estimates,1950
20_64,40.761,262,estimates,1950
20_69,41.746,262,estimates,1950
25_49,25.872,262,estimates,1950
25_64,31.951,262,estimates,1950
25_69,32.937,262,estimates,1950
15plus,53.199,262,estimates,1950
16plus,50.969,262,estimates,1950
17plus,48.807,262,estimates,1950
18plus,46.715,262,estimates,1950
20plus,42.74,262,estimates,1950
21plus,40.853,262,estimates,1950
25plus,33.93,262,estimates,1950
50plus,8.058,262,estimates,1950
60plus,3.445,262,estimates,1950
65plus,1.979,262,estimates,1950
70plus,0.994,262,estimates,1950
75plus,0.408,262,estimates,1950
80plus,0.127,262,estimates,1950
85plus,0.032,262,estimates,1950
90plus,0.005,262,estimates,1950
total,100,262,estimates,1950
0,3.665,262,estimates,1951
0_1,7.872,262,estimates,1951
0_4,19.106,262,estimates,1951
0_14,46.532,262,estimates,1951
0_17,53.034,262,estimates,1951
0_19,57.025,262,estimates,1951
0_24,65.867,262,estimates,1951
3_4,7.26,262,estimates,1951
3_5,10.588,262,estimates,1951
3_6,13.737,262,estimates,1951
4_5,6.851,262,estimates,1951
4_6,10,262,estimates,1951
5_14,27.426,262,estimates,1951
5_10,17.682,262,estimates,1951
5_11,20.231,262,estimates,1951
6_9,11.717,262,estimates,1951
6_10,14.353,262,estimates,1951
