agebroad,percentagetotalpopulation,country,variant,year
0,2.237,620,estimates,1950
0_1,4.573,620,estimates,1950
0_4,10.665,620,estimates,1950
0_14,29.593,620,estimates,1950
0_17,35.394,620,estimates,1950
0_19,39.207,620,estimates,1950
0_24,48.236,620,estimates,1950
3_4,3.982,620,estimates,1950
3_5,5.895,620,estimates,1950
3_6,7.777,620,estimates,1950
4_5,3.871,620,estimates,1950
4_6,5.753,620,estimates,1950
5_14,18.928,620,estimates,1950
5_10,11.266,620,estimates,1950
5_11,13.164,620,estimates,1950
6_9,7.476,620,estimates,1950
6_10,9.354,620,estimates,1950
6_11,11.251,620,estimates,1950
6_12,13.166,620,estimates,1950
7_10,7.471,620,estimates,1950
7_12,11.284,620,estimates,1950
11_16,11.529,620,estimates,1950
11_17,13.463,620,estimates,1950
11_18,15.381,620,estimates,1950
12_14,5.764,620,estimates,1950
12_16,9.631,620,estimates,1950
12_17,11.565,620,estimates,1950
12_18,13.483,620,estimates,1950
13_17,9.65,620,estimates,1950
13_18,11.569,620,estimates,1950
13_19,13.463,620,estimates,1950
15_17,5.801,620,estimates,1950
18_23,11.096,620,estimates,1950
15_24,18.643,620,estimates,1950
15_49,51.526,620,estimates,1950
15_59,60.019,620,estimates,1950
15_64,63.403,620,estimates,1950
20_64,53.789,620,estimates,1950
20_69,56.555,620,estimates,1950
25_49,32.883,620,estimates,1950
25_64,44.76,620,estimates,1950
25_69,47.526,620,estimates,1950
15plus,70.407,620,estimates,1950
16plus,68.476,620,estimates,1950
17plus,66.54,620,estimates,1950
18plus,64.606,620,estimates,1950
20plus,60.793,620,estimates,1950
21plus,58.926,620,estimates,1950
25plus,51.764,620,estimates,1950
50plus,18.881,620,estimates,1950
60plus,10.388,620,estimates,1950
65plus,7.004,620,estimates,1950
70plus,4.238,620,estimates,1950
75plus,2.306,620,estimates,1950
80plus,1.038,620,estimates,1950
85plus,0.363,620,estimates,1950
90plus,0.099,620,estimates,1950
total,100,620,estimates,1950
0,2.234,620,estimates,1951
0_1,4.469,620,estimates,1951
0_4,10.724,620,estimates,1951
0_14,29.419,620,estimates,1951
0_17,35.094,620,estimates,1951
0_19,38.859,620,estimates,1951
0_24,47.833,620,estimates,1951
3_4,4.081,620,estimates,1951
3_5,6.022,620,estimates,1951
3_6,7.916,620,estimates,1951
4_5,3.943,620,estimates,1951
4_6,5.837,620,estimates,1951
5_14,18.694,620,estimates,1951
5_10,11.207,620,estimates,1951
5_11,13.057,620,estimates,1951
6_9,7.427,620,estimates,1951
6_10,9.266,620,estimates,1951
6_11,11.116,620,estimates,1951
6_12,12.984,620,estimates,1951
7_10,7.372,620,estimates,1951
7_12,11.089,620,estimates,1951
11_16,11.267,620,estimates,1951
11_17,13.162,620,estimates,1951
11_18,15.053,620,estimates,1951
12_14,5.637,620,estimates,1951
12_16,9.417,620,estimates,1951
12_17,11.312,620,estimates,1951
12_18,13.203,620,estimates,1951
13_17,9.445,620,estimates,1951
13_18,11.335,620,estimates,1951
13_19,13.21,620,estimates,1951
15_17,5.675,620,estimates,1951
18_23,11.002,620,estimates,1951
15_24,18.414,620,estimates,1951
15_49,51.475,620,estimates,1951
15_59,60.054,620,estimates,1951
15_64,63.46,620,estimates,1951
20_64,54.02,620,estimates,1951
20_69,56.805,620,estimates,1951
25_49,33.061,620,estimates,1951
25_64,45.046,620,estimates,1951
25_69,47.831,620,estimates,1951
15plus,70.581,620,estimates,1951
16plus,68.693,620,estimates,1951
17plus,66.801,620,estimates,1951
18plus,64.906,620,estimates,1951
20plus,61.141,620,estimates,1951
21plus,59.289,620,estimates,1951
25plus,52.167,620,estimates,1951
50plus,19.106,620,estimates,1951
60plus,10.528,620,estimates,1951
65plus,7.121,620,estimates,1951
70plus,4.336,620,estimates,1951
75plus,2.366,620,estimates,1951
80plus,1.078,620,estimates,1951
85plus,0.385,620,estimates,1951
90plus,0.105,620,estimates,1951
total,100,620,estimates,1951
0,2.232,620,estimates,1952
0_1,4.183,620,estimates,1952
0_4,10.598,620,estimates,1952
0_14,29.185,620,estimates,1952
0_17,34.751,620,estimates,1952
0_19,38.459,620,estimates,1952
0_24,47.377,620,estimates,1952
3_4,4.186,620,estimates,1952
3_5,6.17,620,estimates,1952
3_6,8.096,620,estimates,1952
4_5,4.036,620,estimates,1952
4_6,5.962,620,estimates,1952
5_14,18.587,620,estimates,1952
5_10,11.255,620,estimates,1952
5_11,13.07,620,estimates,1952
6_9,7.462,620,estimates,1952
6_10,9.271,620,estimates,1952
6_11,11.087,620,estimates,1952
6_12,12.912,620,estimates,1952
7_10,7.345,620,estimates,1952
7_12,10.985,620,estimates,1952
11_16,11.044,620,estimates,1952
11_17,12.899,620,estimates,1952
11_18,14.755,620,estimates,1952
12_14,5.517,620,estimates,1952
12_16,9.228,620,estimates,1952
12_17,11.083,620,estimates,1952
12_18,12.94,620,estimates,1952
13_17,9.258,620,estimates,1952
13_18,11.115,620,estimates,1952
13_19,12.966,620,estimates,1952
15_17,5.566,620,estimates,1952
18_23,10.899,620,estimates,1952
15_24,18.193,620,estimates,1952
15_49,51.425,620,estimates,1952
15_59,60.132,620,estimates,1952
15_64,63.58,620,estimates,1952
20_64,54.306,620,estimates,1952
20_69,57.107,620,estimates,1952
25_49,33.233,620,estimates,1952
25_64,45.387,620,estimates,1952
25_69,48.188,620,estimates,1952
15plus,70.815,620,estimates,1952
16plus,68.959,620,estimates,1952
