country,year,variant,agebroad,percentagetotalpopulation
620,1950,estimates,total,100
620,1950,estimates,0_1,4.57341591729755
620,1950,estimates,0_4,10.6651099701092
620,1950,estimates,0_14,29.5929805610547
620,1950,estimates,0_17,35.3938335759583
620,1950,estimates,0_19,39.2065243438582
620,1950,estimates,0_24,48.2358910909616
620,1950,estimates,3_4,3.98215794783134
620,1950,estimates,3_5,5.89450905664498
620,1950,estimates,3_6,7.77687312380502
620,1950,estimates,4_5,3.87097778309508
620,1950,estimates,4_6,5.75334185025512
620,1950,estimates,5_10,11.2661695676912
620,1950,estimates,5_11,13.1638122939505
620,1950,estimates,5_14,18.9278705909455
620,1950,estimates,6_9,7.47570770428167
620,1950,estimates,6_10,9.35381845887754
620,1950,estimates,6_11,11.2514611851368
620,1950,estimates,6_12,13.165986473278
620,1950,estimates,7_10,7.4714543917175
620,1950,estimates,7_12,11.2836224061179
620,1950,estimates,11_16,11.5290432933756
620,1950,estimates,11_17,13.4625540381579
620,1950,estimates,11_18,15.3809405737386
620,1950,estimates,12_14,5.76405829699503
620,1950,estimates,12_16,9.63140056711626
620,1950,estimates,12_17,11.5649113118986
620,1950,estimates,12_18,13.4832978474793
620,1950,estimates,13_17,9.65038602375748
620,1950,estimates,13_18,11.5687725593382
620,1950,estimates,13_19,13.4630767916574
620,1950,estimates,15plus,70.4070194389453
620,1950,estimates,15_17,5.80085301490359
620,1950,estimates,15_24,18.6429105299069
620,1950,estimates,15_49,51.5257570747855
620,1950,estimates,15_59,60.0192302003251
620,1950,estimates,15_64,63.4026690605609
620,1950,estimates,16plus,68.4761343424218
620,1950,estimates,17plus,66.5396771688241
620,1950,estimates,18plus,64.6061664240417
620,1950,estimates,18_23,11.0960845881694
620,1950,estimates,20plus,60.7934756561418
620,1950,estimates,20_64,53.7891252777574
620,1950,estimates,20_69,56.555251658881
620,1950,estimates,21plus,58.9259625406723
620,1950,estimates,25plus,51.7641089090384
620,1950,estimates,25_49,32.8828465448786
620,1950,estimates,25_64,44.759758530654
620,1950,estimates,25_69,47.5258849117776
620,1950,estimates,50plus,18.8812623641598
620,1950,estimates,60plus,10.3877892386202
620,1950,estimates,65plus,7.00435037838443
620,1950,estimates,70plus,4.23822399726077
620,1950,estimates,75plus,2.30550926348903
620,1950,estimates,80plus,1.03751124662572
620,1955,estimates,total,100
620,1955,estimates,0_1,4.13555840394725
