agebroad,percentagetotalpopulation,country,variant,year
0,4.617,548,estimates,1950
0_1,8.148,548,estimates,1950
0_4,18.841,548,estimates,1950
0_14,46.261,548,estimates,1950
0_17,52.775,548,estimates,1950
0_19,56.748,548,estimates,1950
0_24,65.506,548,estimates,1950
3_4,6.944,548,estimates,1950
3_5,10.177,548,estimates,1950
3_6,13.274,548,estimates,1950
4_5,6.621,548,estimates,1950
4_6,9.718,548,estimates,1950
5_14,27.42,548,estimates,1950
5_10,17.591,548,estimates,1950
5_11,20.174,548,estimates,1950
6_9,11.689,548,estimates,1950
6_10,14.358,548,estimates,1950
6_11,16.941,548,estimates,1950
6_12,19.444,548,estimates,1950
7_10,11.261,548,estimates,1950
7_12,16.348,548,estimates,1950
11_16,14.247,548,estimates,1950
11_17,16.343,548,estimates,1950
11_18,18.367,548,estimates,1950
12_14,7.246,548,estimates,1950
12_16,11.664,548,estimates,1950
12_17,13.76,548,estimates,1950
12_18,15.784,548,estimates,1950
13_17,11.257,548,estimates,1950
13_18,13.28,548,estimates,1950
13_19,15.23,548,estimates,1950
15_17,6.514,548,estimates,1950
18_23,11.106,548,estimates,1950
15_24,19.245,548,estimates,1950
15_49,44.762,548,estimates,1950
15_59,49.458,548,estimates,1950
15_64,51.01,548,estimates,1950
20_64,40.522,548,estimates,1950
20_69,41.734,548,estimates,1950
25_49,25.516,548,estimates,1950
25_64,31.764,548,estimates,1950
25_69,32.976,548,estimates,1950
15plus,53.739,548,estimates,1950
16plus,51.492,548,estimates,1950
17plus,49.322,548,estimates,1950
18plus,47.225,548,estimates,1950
20plus,43.252,548,estimates,1950
21plus,41.369,548,estimates,1950
25plus,34.494,548,estimates,1950
50plus,8.978,548,estimates,1950
60plus,4.281,548,estimates,1950
65plus,2.73,548,estimates,1950
70plus,1.518,548,estimates,1950
75plus,0.702,548,estimates,1950
80plus,0.235,548,estimates,1950
85plus,0.065,548,estimates,1950
90plus,0.01,548,estimates,1950
total,100,548,estimates,1950
0,4.501,548,estimates,1951
0_1,8.091,548,estimates,1951
0_4,18.839,548,estimates,1951
0_14,46.352,548,estimates,1951
0_17,52.865,548,estimates,1951
0_19,56.837,548,estimates,1951
0_24,65.59,548,estimates,1951
3_4,6.983,548,estimates,1951
3_5,10.237,548,estimates,1951
3_6,13.351,548,estimates,1951
4_5,6.66,548,estimates,1951
4_6,9.773,548,estimates,1951
5_14,27.513,548,estimates,1951
5_10,17.676,548,estimates,1951
5_11,20.26,548,estimates,1951
6_9,11.75,548,estimates,1951
6_10,14.422,548,estimates,1951
6_11,17.006,548,estimates,1951
6_12,19.504,548,estimates,1951
7_10,11.308,548,estimates,1951
7_12,16.39,548,estimates,1951
11_16,14.254,548,estimates,1951
11_17,16.349,548,estimates,1951
11_18,18.371,548,estimates,1951
12_14,7.253,548,estimates,1951
12_16,11.67,548,estimates,1951
12_17,13.766,548,estimates,1951
12_18,15.787,548,estimates,1951
13_17,11.268,548,estimates,1951
13_18,13.289,548,estimates,1951
13_19,15.239,548,estimates,1951
15_17,6.513,548,estimates,1951
18_23,11.1,548,estimates,1951
15_24,19.238,548,estimates,1951
15_49,44.731,548,estimates,1951
15_59,49.398,548,estimates,1951
15_64,50.933,548,estimates,1951
20_64,40.448,548,estimates,1951
20_69,41.632,548,estimates,1951
25_49,25.493,548,estimates,1951
25_64,31.695,548,estimates,1951
25_69,32.879,548,estimates,1951
15plus,53.648,548,estimates,1951
16plus,51.399,548,estimates,1951
17plus,49.23,548,estimates,1951
18plus,47.135,548,estimates,1951
20plus,43.163,548,estimates,1951
21plus,41.283,548,estimates,1951
25plus,34.41,548,estimates,1951
50plus,8.917,548,estimates,1951
60plus,4.25,548,estimates,1951
65plus,2.715,548,estimates,1951
70plus,1.531,548,estimates,1951
75plus,0.72,548,estimates,1951
80plus,0.253,548,estimates,1951
85plus,0.07,548,estimates,1951
90plus,0.012,548,estimates,1951
total,100,548,estimates,1951
0,4.436,548,estimates,1952
0_1,7.975,548,estimates,1952
0_4,18.755,548,estimates,1952
0_14,46.364,548,estimates,1952
0_17,52.896,548,estimates,1952
0_19,56.868,548,estimates,1952
0_24,65.629,548,estimates,1952
3_4,7.005,548,estimates,1952
3_5,10.267,548,estimates,1952
3_6,13.395,548,estimates,1952
4_5,6.681,548,estimates,1952
4_6,9.808,548,estimates,1952
5_14,27.609,548,estimates,1952
5_10,17.755,548,estimates,1952
5_11,20.346,548,estimates,1952
6_9,11.806,548,estimates,1952
6_10,14.492,548,estimates,1952
6_11,17.083,548,estimates,1952
6_12,19.586,548,estimates,1952
7_10,11.365,548,estimates,1952
7_12,16.459,548,estimates,1952
11_16,14.286,548,estimates,1952
11_17,16.385,548,estimates,1952
11_18,18.407,548,estimates,1952
12_14,7.263,548,estimates,1952
12_16,11.695,548,estimates,1952
12_17,13.795,548,estimates,1952
12_18,15.817,548,estimates,1952
13_17,11.291,548,estimates,1952
13_18,13.313,548,estimates,1952
13_19,15.264,548,estimates,1952
15_17,6.531,548,estimates,1952
18_23,11.108,548,estimates,1952
15_24,19.264,548,estimates,1952
