country,year,variant,agebroad,percentagetotalpopulation
548,1950,estimates,total,100
548,1950,estimates,0_1,8.14760457070972
548,1950,estimates,0_4,18.8405493238285
548,1950,estimates,0_14,46.2606143201593
548,1950,estimates,0_17,52.774923996226
548,1950,estimates,0_19,56.7480868015515
548,1950,estimates,0_24,65.5058182199392
548,1950,estimates,3_4,6.94412412202537
548,1950,estimates,3_5,10.1771674179683
548,1950,estimates,3_6,13.2739280847049
548,1950,estimates,4_5,6.62123912359786
548,1950,estimates,4_6,9.71799979033442
548,1950,estimates,5_10,17.5909424467974
548,1950,estimates,5_11,20.1740224342174
548,1950,estimates,5_14,27.4200649963308
548,1950,estimates,6_9,11.6888562742426
548,1950,estimates,6_10,14.3578991508544
548,1950,estimates,6_11,16.9409791382744
548,1950,estimates,6_12,19.4443862040046
548,1950,estimates,7_10,11.2611384841178
548,1950,estimates,7_12,16.3476255372681
548,1950,estimates,11_16,14.2467763916553
548,1950,estimates,11_17,16.3434322256002
548,1950,estimates,11_18,18.3667051053569
548,1950,estimates,12_14,7.24604256211343
548,1950,estimates,12_16,11.6636964042352
548,1950,estimates,12_17,13.7603522381801
548,1950,estimates,12_18,15.7836251179369
548,1950,estimates,13_17,11.2569451724499
548,1950,estimates,13_18,13.2802180522067
548,1950,estimates,13_19,15.2301079777754
548,1950,estimates,15plus,53.7393856798406
548,1950,estimates,15_17,6.51430967606667
548,1950,estimates,15_24,19.2452038997798
548,1950,estimates,15_49,44.7615053988888
548,1950,estimates,15_59,49.4580144669252
548,1950,estimates,15_64,51.0095397840444
548,1950,estimates,16plus,51.4917706258518
548,1950,estimates,17plus,49.3217318377188
548,1950,estimates,18plus,47.225076003774
548,1950,estimates,18_23,11.1059859524059
548,1950,estimates,20plus,43.2519131984484
548,1950,estimates,20_64,40.5220673026523
548,1950,estimates,20_69,41.7339343746724
548,1950,estimates,21plus,41.369116259566
548,1950,estimates,25plus,34.4941817800608
548,1950,estimates,25_49,25.5163014991089
548,1950,estimates,25_64,31.7643358842646
548,1950,estimates,25_69,32.9762029562847
548,1950,estimates,50plus,8.97788028095188
548,1950,estimates,60plus,4.2813712129154
548,1950,estimates,65plus,2.7298458957962
548,1950,estimates,70plus,1.51797882377608
548,1950,estimates,75plus,0.702379704371527
548,1950,estimates,80plus,0.234825453401824
548,1955,estimates,total,100
548,1955,estimates,0_1,8.06022867963003
548,1955,estimates,0_4,18.6767169179229
548,1955,estimates,0_14,46.2639283373389
548,1955,estimates,0_17,52.8621367708106
548,1955,estimates,0_19,56.8749544825577
548,1955,estimates,0_24,65.6725657271867
548,1955,estimates,3_4,6.90044425023669
548,1955,estimates,3_5,10.1230791639356
