country,year,variant,agebroad,percentagetotalpopulation
152,1950,estimates,total,100
152,1950,estimates,0_1,5.98386852852375
152,1950,estimates,0_4,14.3957274895778
152,1950,estimates,0_14,36.831193220009
152,1950,estimates,0_17,42.5837703012861
152,1950,estimates,0_19,46.2857520528988
152,1950,estimates,0_24,54.9241001683407
152,1950,estimates,3_4,5.52525769998823
152,1950,estimates,3_5,8.15427699527536
152,1950,estimates,3_6,10.6907015726614
152,1950,estimates,4_5,5.34843564903151
152,1950,estimates,4_6,7.88486022641753
152,1950,estimates,5_10,14.3983972388281
152,1950,estimates,5_11,16.4845295356476
152,1950,estimates,5_14,22.4354657304312
152,1950,estimates,6_9,9.59428113664249
152,1950,estimates,6_10,11.769377943541
152,1950,estimates,6_11,13.8555102403605
152,1950,estimates,6_12,15.8725383568898
152,1950,estimates,7_10,9.23295336615497
152,1950,estimates,7_12,13.3361137795038
152,1950,estimates,11_16,11.8917957140432
152,1950,estimates,11_17,13.7896455728802
152,1950,estimates,11_18,15.6581933057991
152,1950,estimates,12_14,5.95093619478361
152,1950,estimates,12_16,9.80566341722369
152,1950,estimates,12_17,11.7035132760607
152,1950,estimates,12_18,13.5720610089796
152,1950,estimates,13_17,9.68648515953136
152,1950,estimates,13_18,11.5550328924503
152,1950,estimates,13_19,13.3884669111441
152,1950,estimates,15plus,63.168806779991
152,1950,estimates,15_17,5.7525770812771
152,1950,estimates,15_24,18.0929069483317
152,1950,estimates,15_49,48.7111866888907
152,1950,estimates,15_59,56.3124837312155
152,1950,estimates,15_64,58.8948638094164
152,1950,estimates,16plus,61.2326850889132
152,1950,estimates,17plus,59.3140795575509
152,1950,estimates,18plus,57.4162296987139
152,1950,estimates,18_23,10.7047828720609
152,1950,estimates,20plus,53.7142479471012
152,1950,estimates,20_64,49.4403049765266
152,1950,estimates,20_69,51.2369485482343
152,1950,estimates,21plus,51.9123788296047
152,1950,estimates,25plus,45.0758998316593
152,1950,estimates,25_49,30.618279740559
152,1950,estimates,25_64,40.8019568610846
152,1950,estimates,25_69,42.5986004327924
152,1950,estimates,50plus,14.4576200911003
152,1950,estimates,60plus,6.85632304877551
152,1950,estimates,65plus,4.27394297057464
152,1950,estimates,70plus,2.47729939886689
152,1950,estimates,75plus,1.20257552663653
152,1950,estimates,80plus,0.505933761893204
152,1955,estimates,total,100
152,1955,estimates,0_1,6.58350493740283
152,1955,estimates,0_4,15.1650685180039
152,1955,estimates,0_14,38.2168808274767
152,1955,estimates,0_17,43.7583600970591
152,1955,estimates,0_19,47.2152634187436
152,1955,estimates,0_24,55.4909051907614
152,1955,estimates,3_4,5.5746027045802
152,1955,estimates,3_5,8.18571448764837
152,1955,estimates,3_6,10.7035472969281
152,1955,estimates,4_5,5.33291675234119
152,1955,estimates,4_6,7.85074956162088
152,1955,estimates,5_10,14.5199120225245
152,1955,estimates,5_11,16.7522537561145
152,1955,estimates,5_14,23.0518123094728
152,1955,estimates,6_9,9.64247528966976
152,1955,estimates,6_10,11.9088002394564
152,1955,estimates,6_11,14.1411419730463
152,1955,estimates,6_12,16.3241555819254
152,1955,estimates,7_10,9.39096743017666
152,1955,estimates,7_12,13.8063227726457
152,1955,estimates,11_16,12.2985142835159
152,1955,estimates,11_17,14.0733795565307
152,1955,estimates,11_18,15.8109827867432
152,1955,estimates,12_14,6.29955855335839
152,1955,estimates,12_16,10.066172549926
152,1955,estimates,12_17,11.8410378229407
152,1955,estimates,12_18,13.5786410531533
152,1955,estimates,13_17,9.65802421406162
152,1955,estimates,13_18,11.3956274442742
152,1955,estimates,13_19,13.1149275357461
152,1955,estimates,15plus,61.7831191725233
152,1955,estimates,15_17,5.54147926958236
152,1955,estimates,15_24,17.2740243632847
152,1955,estimates,15_49,47.0679639550576
152,1955,estimates,15_59,54.4987905501594
152,1955,estimates,15_64,57.2528008829807
152,1955,estimates,16plus,59.8575007384646
152,1955,estimates,17plus,58.0165051759557
152,1955,estimates,18plus,56.2416399029409
152,1955,estimates,18_23,10.1316179289736
152,1955,estimates,20plus,52.7847365812564
152,1955,estimates,20_64,48.2544182917138
152,1955,estimates,20_69,50.2074914338833
152,1955,estimates,21plus,51.0853863281091
152,1955,estimates,25plus,44.5090948092386
152,1955,estimates,25_49,29.793939591773
152,1955,estimates,25_64,39.978776519696
152,1955,estimates,25_69,41.9318496618655
152,1955,estimates,50plus,14.7151552174656
152,1955,estimates,60plus,7.28432862236384
152,1955,estimates,65plus,4.53031828954254
152,1955,estimates,70plus,2.57724514737306
152,1955,estimates,75plus,1.3192832455895
152,1955,estimates,80plus,0.522426372491315
152,1960,estimates,total,100
152,1960,estimates,0_1,6.24958743151363
152,1960,estimates,0_4,15.0865965010034
152,1960,estimates,0_14,38.8572593601719
152,1960,estimates,0_17,44.7481396084978
152,1960,estimates,0_19,48.3638898230335
152,1960,estimates,0_24,56.2318892180196
152,1960,estimates,3_4,5.81221285883063
152,1960,estimates,3_5,8.58898718919624
152,1960,estimates,3_6,11.2748795040134
152,1960,estimates,4_5,5.64129905406817
152,1960,estimates,4_6,8.32719136888534
152,1960,estimates,5_10,15.2806921067007
152,1960,estimates,5_11,17.5013501060074
152,1960,estimates,5_14,23.7706628591685
152,1960,estimates,6_9,10.1879726995311
152,1960,estimates,6_10,12.5039177763351
152,1960,estimates,6_11,14.7245757756417
152,1960,estimates,6_12,16.8654748656781
152,1960,estimates,7_10,9.81802546151795
152,1960,estimates,7_12,14.1795825508609
152,1960,estimates,11_16,12.4607507680921
152,1960,estimates,11_17,14.3808510007937
152,1960,estimates,11_18,16.2303402994818
152,1960,estimates,12_14,6.26931275316112
152,1960,estimates,12_16,10.2400927687854
152,1960,estimates,12_17,12.1601930014871
152,1960,estimates,12_18,14.0096823001752
152,1960,estimates,13_17,10.0192939114507
152,1960,estimates,13_18,11.8687832101389
152,1960,estimates,13_19,13.6350441259863
152,1960,estimates,15plus,61.1427406398281
152,1960,estimates,15_17,5.89088024832595
152,1960,estimates,15_24,17.3746298578477
152,1960,estimates,15_49,46.1343177455647
152,1960,estimates,15_59,53.4861972126743
152,1960,estimates,15_64,56.213593267506
