agebroad,percentagetotalpopulation,country,variant,year
0,3.458,152,estimates,1950
0_1,5.984,152,estimates,1950
0_4,14.396,152,estimates,1950
0_14,36.831,152,estimates,1950
0_17,42.584,152,estimates,1950
0_19,46.286,152,estimates,1950
0_24,54.924,152,estimates,1950
3_4,5.525,152,estimates,1950
3_5,8.154,152,estimates,1950
3_6,10.691,152,estimates,1950
4_5,5.348,152,estimates,1950
4_6,7.885,152,estimates,1950
5_14,22.435,152,estimates,1950
5_10,14.398,152,estimates,1950
5_11,16.485,152,estimates,1950
6_9,9.594,152,estimates,1950
6_10,11.769,152,estimates,1950
6_11,13.856,152,estimates,1950
6_12,15.873,152,estimates,1950
7_10,9.233,152,estimates,1950
7_12,13.336,152,estimates,1950
11_16,11.892,152,estimates,1950
11_17,13.79,152,estimates,1950
11_18,15.658,152,estimates,1950
12_14,5.951,152,estimates,1950
12_16,9.806,152,estimates,1950
12_17,11.704,152,estimates,1950
12_18,13.572,152,estimates,1950
13_17,9.686,152,estimates,1950
13_18,11.555,152,estimates,1950
13_19,13.388,152,estimates,1950
15_17,5.753,152,estimates,1950
18_23,10.705,152,estimates,1950
15_24,18.093,152,estimates,1950
15_49,48.711,152,estimates,1950
15_59,56.312,152,estimates,1950
15_64,58.895,152,estimates,1950
20_64,49.44,152,estimates,1950
20_69,51.237,152,estimates,1950
25_49,30.618,152,estimates,1950
25_64,40.802,152,estimates,1950
25_69,42.599,152,estimates,1950
15plus,63.169,152,estimates,1950
16plus,61.233,152,estimates,1950
17plus,59.314,152,estimates,1950
18plus,57.416,152,estimates,1950
20plus,53.714,152,estimates,1950
21plus,51.912,152,estimates,1950
25plus,45.076,152,estimates,1950
50plus,14.458,152,estimates,1950
60plus,6.856,152,estimates,1950
65plus,4.274,152,estimates,1950
70plus,2.477,152,estimates,1950
75plus,1.203,152,estimates,1950
80plus,0.506,152,estimates,1950
85plus,0.29,152,estimates,1950
90plus,0.168,152,estimates,1950
total,100,152,estimates,1950
0,3.384,152,estimates,1951
0_1,6.136,152,estimates,1951
0_4,14.51,152,estimates,1951
0_14,37.124,152,estimates,1951
0_17,42.788,152,estimates,1951
0_19,46.455,152,estimates,1951
0_24,55.055,152,estimates,1951
3_4,5.507,152,estimates,1951
3_5,8.141,152,estimates,1951
3_6,10.694,152,estimates,1951
4_5,5.349,152,estimates,1951
4_6,7.902,152,estimates,1951
5_14,22.614,152,estimates,1951
5_10,14.561,152,estimates,1951
5_11,16.685,152,estimates,1951
6_9,9.716,152,estimates,1951
6_10,11.927,152,estimates,1951
6_11,14.051,152,estimates,1951
6_12,16.086,152,estimates,1951
7_10,9.374,152,estimates,1951
7_12,13.533,152,estimates,1951
11_16,11.847,152,estimates,1951
11_17,13.716,152,estimates,1951
11_18,15.564,152,estimates,1951
12_14,5.929,152,estimates,1951
12_16,9.723,152,estimates,1951
12_17,11.592,152,estimates,1951
12_18,13.441,152,estimates,1951
13_17,9.557,152,estimates,1951
13_18,11.406,152,estimates,1951
13_19,13.225,152,estimates,1951
15_17,5.663,152,estimates,1951
18_23,10.623,152,estimates,1951
15_24,17.93,152,estimates,1951
15_49,48.364,152,estimates,1951
15_59,55.934,152,estimates,1951
15_64,58.555,152,estimates,1951
20_64,49.224,152,estimates,1951
20_69,51.037,152,estimates,1951
25_49,30.433,152,estimates,1951
25_64,40.625,152,estimates,1951
25_69,42.438,152,estimates,1951
15plus,62.876,152,estimates,1951
16plus,60.968,152,estimates,1951
17plus,59.082,152,estimates,1951
18plus,57.212,152,estimates,1951
20plus,53.545,152,estimates,1951
21plus,51.76,152,estimates,1951
25plus,44.945,152,estimates,1951
50plus,14.512,152,estimates,1951
60plus,6.942,152,estimates,1951
65plus,4.321,152,estimates,1951
70plus,2.508,152,estimates,1951
75plus,1.235,152,estimates,1951
80plus,0.503,152,estimates,1951
85plus,0.253,152,estimates,1951
90plus,0.144,152,estimates,1951
total,100,152,estimates,1951
0,3.354,152,estimates,1952
0_1,6.43,152,estimates,1952
0_4,14.749,152,estimates,1952
0_14,37.509,152,estimates,1952
0_17,43.078,152,estimates,1952
0_19,46.694,152,estimates,1952
0_24,55.223,152,estimates,1952
3_4,5.47,152,estimates,1952
3_5,8.092,152,estimates,1952
3_6,10.64,152,estimates,1952
4_5,5.319,152,estimates,1952
4_6,7.867,152,estimates,1952
5_14,22.76,152,estimates,1952
5_10,14.635,152,estimates,1952
5_11,16.792,152,estimates,1952
6_9,9.765,152,estimates,1952
6_10,12.013,152,estimates,1952
6_11,14.17,152,estimates,1952
6_12,16.24,152,estimates,1952
7_10,9.465,152,estimates,1952
7_12,13.692,152,estimates,1952
11_16,11.857,152,estimates,1952
11_17,13.693,152,estimates,1952
11_18,15.512,152,estimates,1952
12_14,5.967,152,estimates,1952
12_16,9.7,152,estimates,1952
12_17,11.536,152,estimates,1952
12_18,13.355,152,estimates,1952
13_17,9.466,152,estimates,1952
13_18,11.285,152,estimates,1952
13_19,13.083,152,estimates,1952
15_17,5.569,152,estimates,1952
18_23,10.503,152,estimates,1952
15_24,17.714,152,estimates,1952
15_49,47.949,152,estimates,1952
15_59,55.469,152,estimates,1952
15_64,58.127,152,estimates,1952
20_64,48.942,152,estimates,1952
20_69,50.78,152,estimates,1952
25_49,30.235,152,estimates,1952
25_64,40.413,152,estimates,1952
25_69,42.251,152,estimates,1952
15plus,62.491,152,estimates,1952
16plus,60.615,152,estimates,1952
17plus,58.759,152,estimates,1952
18plus,56.922,152,estimates,1952
20plus,53.306,152,estimates,1952
21plus,51.537,152,estimates,1952
25plus,44.777,152,estimates,1952
50plus,14.542,152,estimates,1952
60plus,7.022,152,estimates,1952
65plus,4.364,152,estimates,1952
70plus,2.526,152,estimates,1952
75plus,1.267,152,estimates,1952
80plus,0.507,152,estimates,1952
85plus,0.22,152,estimates,1952
90plus,0.124,152,estimates,1952
total,100,152,estimates,1952
0,3.364,152,estimates,1953
0_1,6.533,152,estimates,1953
0_4,14.951,152,estimates,1953
0_14,37.841,152,estimates,1953
0_17,43.342,152,estimates,1953
0_19,46.9,152,estimates,1953
0_24,55.348,152,estimates,1953
3_4,5.449,152,estimates,1953
3_5,8.055,152,estimates,1953
3_6,10.59,152,estimates,1953
4_5,5.29,152,estimates,1953
4_6,7.824,152,estimates,1953
5_14,22.89,152,estimates,1953
5_10,14.635,152,estimates,1953
5_11,16.833,152,estimates,1953
6_9,9.748,152,estimates,1953
