country,year,variant,agebroad,percentagetotalpopulation
756,1950,estimates,total,100
756,1950,estimates,0_1,3.65265179233982
756,1950,estimates,0_4,9.0336771714672
756,1950,estimates,0_14,23.5149808658277
756,1950,estimates,0_17,27.7343957526079
756,1950,estimates,0_19,30.6592335020248
756,1950,estimates,0_24,38.1248168414991
756,1950,estimates,3_4,3.55640253568484
756,1950,estimates,3_5,5.26226155119612
756,1950,estimates,3_6,6.90811741338209
756,1950,estimates,4_5,3.46370933881281
756,1950,estimates,4_6,5.10956520099878
756,1950,estimates,5_10,9.28300837516345
756,1950,estimates,5_11,10.596929620864
756,1950,estimates,5_14,14.4813036943605
756,1950,estimates,6_9,6.19244967104305
756,1950,estimates,6_10,7.57714935965217
756,1950,estimates,6_11,8.89107060535277
756,1950,estimates,6_12,10.1659608816286
756,1950,estimates,7_10,5.9312934974662
756,1950,estimates,7_12,8.52010501944265
756,1950,estimates,11_16,7.97260034515202
756,1950,estimates,11_17,9.41771020597726
756,1950,estimates,11_18,10.8785224271693
756,1950,estimates,12_14,3.88437407349647
756,1950,estimates,12_16,6.65867909945143
756,1950,estimates,12_17,8.10378896027667
756,1950,estimates,12_18,9.56460118146873
756,1950,estimates,13_17,6.82889868400081
756,1950,estimates,13_18,8.28971090519287
756,1950,estimates,13_19,9.75373643341771
756,1950,estimates,15plus,76.4850191341723
756,1950,estimates,15_17,4.2194148867802
756,1950,estimates,15_24,14.6098359756714
756,1950,estimates,15_49,51.2072608742594
756,1950,estimates,15_59,62.6059320218471
756,1950,estimates,15_64,67.0488645458269
756,1950,estimates,16plus,75.120306215307
756,1950,estimates,17plus,73.7107141082173
756,1950,estimates,18plus,72.2656042473921
756,1950,estimates,18_23,8.86255786094864
756,1950,estimates,20plus,69.3407664979752
756,1950,estimates,20_64,59.9046119096298
756,1950,estimates,20_69,63.6341902723342
756,1950,estimates,21plus,67.8699287588409
756,1950,estimates,25plus,61.8751831585009
756,1950,estimates,25_49,36.597424898588
756,1950,estimates,25_64,52.4390285701555
756,1950,estimates,25_69,56.1686069328599
756,1950,estimates,50plus,25.2777582599128
756,1950,estimates,60plus,13.8790871123252
756,1950,estimates,65plus,9.43615458834538
756,1950,estimates,70plus,5.70657622564099
756,1950,estimates,75plus,2.81888430552295
756,1950,estimates,80plus,1.12225819221917
756,1955,estimates,total,100
756,1955,estimates,0_1,3.16187904989328
756,1955,estimates,0_4,8.32506171026452
756,1955,estimates,0_14,24.3312055781653
756,1955,estimates,0_17,28.2024458790419
756,1955,estimates,0_19,30.8500023135063
756,1955,estimates,0_24,38.3609713507457
756,1955,estimates,3_4,3.47641531259493
756,1955,estimates,3_5,5.2293891739978
756,1955,estimates,3_6,6.97153984964221
756,1955,estimates,4_5,3.50184376389361
756,1955,estimates,4_6,5.24399443953802
756,1955,estimates,5_10,10.1377441503497
756,1955,estimates,5_11,11.6843934891899
756,1955,estimates,5_14,16.0061438679008
756,1955,estimates,6_9,6.78879297337859
756,1955,estimates,6_10,8.38477028894687
756,1955,estimates,6_11,9.93141962778702
756,1955,estimates,6_12,11.4256831381606
756,1955,estimates,7_10,6.64261961330246
756,1955,estimates,7_12,9.68353246251617
756,1955,estimates,11_16,8.48248072245771
756,1955,estimates,11_17,9.73964001842758
756,1955,estimates,11_18,11.0299126299336
756,1955,estimates,12_14,4.32175037871092
756,1955,estimates,12_16,6.93583138361756
756,1955,estimates,12_17,8.19299067958744
756,1955,estimates,12_18,9.48326329109341
756,1955,estimates,13_17,6.69872716921387
756,1955,estimates,13_18,7.98899978071984
756,1955,estimates,13_19,9.34628360367827
756,1955,estimates,15plus,75.6687944218347
756,1955,estimates,15_17,3.87124030087652
756,1955,estimates,15_24,14.0297657725803
756,1955,estimates,15_49,49.2855490352679
756,1955,estimates,15_59,61.3426986748638
756,1955,estimates,15_64,65.891816424285
756,1955,estimates,16plus,74.3331569703932
756,1955,estimates,17plus,73.054713416928
756,1955,estimates,18plus,71.7975541209582
756,1955,estimates,18_23,8.64036243590079
756,1955,estimates,20plus,69.1499976864938
756,1955,estimates,20_64,59.3730196889441
756,1955,estimates,20_69,63.0628609824153
756,1955,estimates,21plus,67.7287403863757
756,1955,estimates,25plus,61.6390286492544
756,1955,estimates,25_49,35.2557832626876
756,1955,estimates,25_64,51.8620506517047
756,1955,estimates,25_69,55.5518919451759
756,1955,estimates,50plus,26.3832453865668
756,1955,estimates,60plus,14.3260957469708
756,1955,estimates,65plus,9.7769779975497
756,1955,estimates,70plus,6.08713670407841
756,1955,estimates,75plus,3.21822801515246
756,1955,estimates,80plus,1.29498009378753
756,1960,estimates,total,100
756,1960,estimates,0_1,3.53054689093147
756,1960,estimates,0_4,8.32894647402249
756,1960,estimates,0_14,24.1466016631043
756,1960,estimates,0_17,28.6849807028542
756,1960,estimates,0_19,31.623924684486
756,1960,estimates,0_24,38.9236459898945
756,1960,estimates,3_4,3.15383714870509
756,1960,estimates,3_5,4.69706124483584
756,1960,estimates,3_6,6.23573483984502
756,1960,estimates,4_5,3.10372499112558
756,1960,estimates,4_6,4.64239858613476
756,1960,estimates,5_10,9.35109098736434
756,1960,estimates,5_11,10.9781878054123
756,1960,estimates,5_14,15.8176551890818
756,1960,estimates,6_9,6.21203824686752
756,1960,estimates,6_10,7.80786689123358
756,1960,estimates,6_11,9.43496370928151
756,1960,estimates,6_12,11.0742392543976
756,1960,estimates,7_10,6.26919329622441
756,1960,estimates,7_12,9.53556565938838
756,1960,estimates,11_16,9.52217850048715
756,1960,estimates,11_17,11.0049432414673
756,1960,estimates,11_18,12.4754914918846
756,1960,estimates,12_14,4.83946738366956
756,1960,estimates,12_16,7.89508168243922
756,1960,estimates,12_17,9.37784642341941
756,1960,estimates,12_18,10.8483946738367
756,1960,estimates,13_17,7.73857087830336
756,1960,estimates,13_18,9.20911912872065
756,1960,estimates,13_19,10.6775148599352
756,1960,estimates,15plus,75.8533983368957
756,1960,estimates,15_17,4.53837903974985
756,1960,estimates,15_24,14.7770443267902
756,1960,estimates,15_49,48.4827571882812
756,1960,estimates,15_59,60.7937886603778
756,1960,estimates,15_64,65.6692257728299
756,1960,estimates,16plus,74.3078140223409
756,1960,estimates,17plus,72.797784038126
756,1960,estimates,18plus,71.3150192971458
756,1960,estimates,18_23,8.77336616239813
756,1960,estimates,20plus,68.376075315514
756,1960,estimates,20_64,58.1919027514482
756,1960,estimates,20_69,62.000521136228
756,1960,estimates,21plus,66.9125699568741
756,1960,estimates,25plus,61.0763540101055
756,1960,estimates,25_49,33.7057128614911
756,1960,estimates,25_64,50.8921814460397
756,1960,estimates,25_69,54.7007998308195
756,1960,estimates,50plus,27.3706411486145
756,1960,estimates,60plus,15.0596096765179
756,1960,estimates,65plus,10.1841725640658
756,1960,estimates,70plus,6.37555417928597
756,1960,estimates,75plus,3.49971299743963
756,1960,estimates,80plus,1.52460669320182
756,1965,estimates,total,100
756,1965,estimates,0_1,3.65599546343216
756,1965,estimates,0_4,8.70740406706189
756,1965,estimates,0_14,24.0909625764028
756,1965,estimates,0_17,29.1135373530993
756,1965,estimates,0_19,32.5185018485553
756,1965,estimates,0_24,40.6543066004935
756,1965,estimates,3_4,3.31702218094882
756,1965,estimates,3_5,4.91380898455872
756,1965,estimates,3_6,6.47889744660253
756,1965,estimates,4_5,3.23237320063026
756,1965,estimates,4_6,4.79746166267407
756,1965,estimates,5_10,9.2425880255055
756,1965,estimates,5_11,10.7421185538558
756,1965,estimates,5_14,15.3835585093409
756,1965,estimates,6_9,6.14037013645724
756,1965,estimates,6_10,7.6458012218956
756,1965,estimates,6_11,9.14533175024588
756,1965,estimates,6_12,10.655239711847
756,1965,estimates,7_10,6.08071275985179
756,1965,estimates,7_12,9.09015124980317
756,1965,estimates,11_16,9.45404752487068
756,1965,estimates,11_17,11.1635452605319
756,1965,estimates,11_18,12.8748440383275
756,1965,estimates,12_14,4.6414399554851
756,1965,estimates,12_16,7.95451699652039
756,1965,estimates,12_17,9.66401473218161
756,1965,estimates,12_18,11.3753135099773
756,1965,estimates,13_17,8.15410677058051
756,1965,estimates,13_18,9.86540554837616
756,1965,estimates,13_19,11.5590712660366
756,1965,estimates,15plus,75.9090374235972
756,1965,estimates,15_17,5.02257477669651
756,1965,estimates,15_24,16.5633440240907
756,1965,estimates,15_49,48.9276252075915
756,1965,estimates,15_59,60.5076057151698
756,1965,estimates,15_64,65.4619295713623
756,1965,estimates,16plus,74.275818110525
756,1965,estimates,17plus,72.5959603825619
756,1965,estimates,18plus,70.8864626469007
756,1965,estimates,18_23,9.98235321763896
756,1965,estimates,20plus,67.4814981514447
756,1965,estimates,20_64,57.0343902992097
756,1965,estimates,20_69,61.0091016093083
756,1965,estimates,21plus,65.8036472990028
756,1965,estimates,25plus,59.3456933995065
756,1965,estimates,25_49,32.3642811835008
756,1965,estimates,25_64,48.8985855472715
756,1965,estimates,25_69,52.8732968573702
756,1965,estimates,50plus,26.9814122160057
756,1965,estimates,60plus,15.4014317084274
756,1965,estimates,65plus,10.447107852235
756,1965,estimates,70plus,6.47239654213633
756,1965,estimates,75plus,3.56426238405148
756,1965,estimates,80plus,1.61896535103683
756,1970,estimates,total,100
756,1970,estimates,0_1,3.20004175475661
756,1970,estimates,0_4,8.20414509972433
756,1970,estimates,0_14,23.7305443662929
756,1970,estimates,0_17,28.0686463759513
756,1970,estimates,0_19,31.1033872735846
756,1970,estimates,0_24,39.4071213580281
756,1970,estimates,3_4,3.34814470940813
756,1970,estimates,3_5,5.01622778516464
756,1970,estimates,3_6,6.66768027851201
