country,year,variant,agebroad,percentagetotalpopulation
208,1950,Estimates,total,100
208,1950,Estimates,0_1,3.92934373879815
208,1950,Estimates,0_4,9.90584007103581
208,1950,Estimates,0_14,26.2951031682626
208,1950,Estimates,0_17,30.4126027641175
208,1950,Estimates,0_19,33.1335412239619
208,1950,Estimates,0_24,40.0805009992339
208,1950,Estimates,3_4,3.97261654019076
208,1950,Estimates,3_5,5.90553081224946
208,1950,Estimates,3_6,7.78434822539343
208,1950,Estimates,4_5,3.90682876200428
208,1950,Estimates,4_6,5.78564617514825
208,1950,Estimates,5_10,10.6332776511327
208,1950,Estimates,5_11,12.1418045250183
208,1950,Estimates,5_14,16.3892630972267
208,1950,Estimates,6_9,7.10833663287468
208,1950,Estimates,6_10,8.70036337907396
208,1950,Estimates,6_11,10.2088902529596
208,1950,Estimates,6_12,11.6525196391044
208,1950,Estimates,7_10,6.82154596592999
208,1950,Estimates,7_12,9.7737022259604
208,1950,Estimates,11_16,8.50831835849185
208,1950,Estimates,11_17,9.87348504194908
208,1950,Estimates,11_18,11.2345985610095
208,1950,Estimates,12_14,4.24745857220841
208,1950,Estimates,12_16,6.99979148460618
208,1950,Estimates,12_17,8.36495816806341
208,1950,Estimates,12_18,9.72607168712382
208,1950,Estimates,13_17,6.92132878191867
208,1950,Estimates,13_18,8.28244230097908
208,1950,Estimates,13_19,9.64226724176306
208,1950,Estimates,15plus,73.7048968317374
208,1950,Estimates,15_17,4.117499595855
208,1950,Estimates,15_24,13.7853978309713
208,1950,Estimates,15_49,49.6018761699705
208,1950,Estimates,15_59,60.4173822180884
208,1950,Estimates,15_64,64.6772814278385
208,1950,Estimates,16plus,72.3237517776523
208,1950,Estimates,17plus,70.9525639193397
208,1950,Estimates,18plus,69.5873972358824
208,1950,Estimates,18_23,8.23293746646768
208,1950,Estimates,20plus,66.8664587760381
208,1950,Estimates,20_64,57.8388433721391
208,1950,Estimates,20_69,61.3531477624424
208,1950,Estimates,21plus,65.5040098213093
208,1950,Estimates,25plus,59.9194990007661
208,1950,Estimates,25_49,35.8164783389992
208,1950,Estimates,25_64,50.8918835968671
208,1950,Estimates,25_69,54.4061879871705
208,1950,Estimates,50plus,24.1030206617669
208,1950,Estimates,60plus,13.2875146136491
208,1950,Estimates,65plus,9.027615403899
208,1950,Estimates,70plus,5.51331101359567
208,1950,Estimates,75plus,2.86497808245495
208,1950,Estimates,80plus,1.22239221042718
208,1955,Estimates,total,100
208,1955,Estimates,0_1,3.10339188673559
208,1955,Estimates,0_4,8.44277652415964
208,1955,Estimates,0_14,26.5442515689498
208,1955,Estimates,0_17,30.8883875417437
208,1955,Estimates,0_19,33.5561540086774
208,1955,Estimates,0_24,40.0138616278876
208,1955,Estimates,3_4,3.62904806160203
208,1955,Estimates,3_5,5.50861182351359
208,1955,Estimates,3_6,7.4079521685992
208,1955,Estimates,4_5,3.72202953693513
208,1955,Estimates,4_6,5.62136988202074
208,1955,Estimates,5_10,11.2817748649989
208,1955,Estimates,5_11,13.0791239018703
208,1955,Estimates,5_14,18.1014750447901
208,1955,Estimates,6_9,7.56535394903227
208,1955,Estimates,6_10,9.40221110308735
208,1955,Estimates,6_11,11.1995601399587
208,1955,Estimates,6_12,12.9442016544756
208,1955,Estimates,7_10,7.50287075800175
208,1955,Estimates,7_12,11.04486130939
208,1955,Estimates,11_16,9.78537677093896
208,1955,Estimates,11_17,11.1638361525851
208,1955,Estimates,11_18,12.5060985306314
208,1955,Estimates,12_14,5.02235114291983
208,1955,Estimates,12_16,7.98802773406757
208,1955,Estimates,12_17,9.36648711571373
208,1955,Estimates,12_18,10.70874949376
208,1955,Estimates,13_17,7.62184560119686
208,1955,Estimates,13_18,8.96410797924315
208,1955,Estimates,13_19,10.2896120681306
208,1955,Estimates,15plus,73.4557484310502
208,1955,Estimates,15_17,4.3441359727939
208,1955,Estimates,15_24,13.4696100589378
208,1955,Estimates,15_49,47.7744811800358
208,1955,Estimates,15_59,59.2100313677332
208,1955,Estimates,15_64,63.6833683440423
208,1955,Estimates,16plus,71.9324559858401
208,1955,Estimates,17plus,70.4900718399025
208,1955,Estimates,18plus,69.1116124582563
208,1955,Estimates,18_23,7.84281175260621
208,1955,Estimates,20plus,66.4438459913226
208,1955,Estimates,20_64,56.6714659043147
208,1955,Estimates,20_69,60.3493697847145
208,1955,Estimates,21plus,65.1350100932653
208,1955,Estimates,25plus,59.9861383721124
208,1955,Estimates,25_49,34.304871121098
208,1955,Estimates,25_64,50.2137582851044
208,1955,Estimates,25_69,53.8916621655043
208,1955,Estimates,50plus,25.6812672510144
208,1955,Estimates,60plus,14.245717063317
208,1955,Estimates,65plus,9.77238008700795
208,1955,Estimates,70plus,6.09447620660808
208,1955,Estimates,75plus,3.26547878026684
208,1955,Estimates,80plus,1.39668176864821
208,1960,Estimates,total,100
208,1960,Estimates,0_1,3.36701226098673
208,1960,Estimates,0_4,8.01282247198468
208,1960,Estimates,0_14,25.2003620401038
208,1960,Estimates,0_17,30.3783170636504
208,1960,Estimates,0_19,33.515015582744
208,1960,Estimates,0_24,40.1320276254238
208,1960,Estimates,3_4,3.07225433273634
208,1960,Estimates,3_5,4.61598949332723
208,1960,Estimates,3_6,6.18758060980966
208,1960,Estimates,4_5,3.07561625844738
208,1960,Estimates,4_6,4.64720737492982
208,1960,Estimates,5_10,9.85541972987582
208,1960,Estimates,5_11,11.6782602165429
208,1960,Estimates,5_14,17.1875395681192
208,1960,Estimates,6_9,6.54909677717943
208,1960,Estimates,6_10,8.31168456928492
208,1960,Estimates,6_11,10.1345250559521
208,1960,Estimates,6_12,11.9905700166874
208,1960,Estimates,7_10,6.74009345280249
208,1960,Estimates,7_12,10.4189789002049
208,1960,Estimates,11_16,10.8320373182486
208,1960,Estimates,11_17,12.5100748617899
208,1960,Estimates,11_18,14.118254208738
208,1960,Estimates,12_14,5.50927935157622
208,1960,Estimates,12_16,9.00919683158149
208,1960,Estimates,12_17,10.6872343751228
208,1960,Estimates,12_18,12.2954137220709
208,1960,Estimates,13_17,8.83118941438747
208,1960,Estimates,13_18,10.4393687613356
208,1960,Estimates,13_19,11.967887933481
208,1960,Estimates,15plus,74.7996379598962
208,1960,Estimates,15_17,5.17795502354658
208,1960,Estimates,15_24,14.93166558532
208,1960,Estimates,15_49,47.2874062262864
208,1960,Estimates,15_59,59.299850590782
208,1960,Estimates,15_64,64.1851652626625
208,1960,Estimates,16plus,73.0305446232329
208,1960,Estimates,17plus,71.2997204798909
208,1960,Estimates,18plus,69.6216829363496
208,1960,Estimates,18_23,8.50802976308466
208,1960,Estimates,20plus,66.484984417256
208,1960,Estimates,20_64,55.8705117200223
208,1960,Estimates,20_69,59.7910846969508
208,1960,Estimates,21plus,65.0370423087436
208,1960,Estimates,25plus,59.8679723745762
208,1960,Estimates,25_49,32.3557406409664
208,1960,Estimates,25_64,49.2534996773425
208,1960,Estimates,25_69,53.1740726542709
208,1960,Estimates,50plus,27.5122317336097
208,1960,Estimates,60plus,15.4997873691141
208,1960,Estimates,65plus,10.6144726972337
208,1960,Estimates,70plus,6.69389972030525
208,1960,Estimates,75plus,3.69390495966999
208,1960,Estimates,80plus,1.64393801132925
208,1965,Estimates,total,100
208,1965,Estimates,0_1,3.38479268578074
208,1965,Estimates,0_4,8.24345382670114
208,1965,Estimates,0_14,23.7802036946706
208,1965,Estimates,0_17,29.0070168406697
208,1965,Estimates,0_19,32.5014043344673
208,1965,Estimates,0_24,40.4079649397449
208,1965,Estimates,3_4,3.21251225247686
208,1965,Estimates,3_5,4.78515678338713
208,1965,Estimates,3_6,6.34034429197385
208,1965,Estimates,4_5,3.16656940311269
208,1965,Estimates,4_6,4.7217569116994
208,1965,Estimates,5_10,9.2602676071191
208,1965,Estimates,5_11,10.7818015058835
208,1965,Estimates,5_14,15.5367498679695
208,1965,Estimates,6_9,6.16035419899157
208,1965,Estimates,6_10,7.68762307620883
208,1965,Estimates,6_11,9.20915697497323
208,1965,Estimates,6_12,10.7449127800109
208,1965,Estimates,7_10,6.13243556762212
208,1965,Estimates,7_12,9.18972527142414
208,1965,Estimates,11_16,9.72249006462249
208,1965,Estimates,11_17,11.5032954068495
208,1965,Estimates,11_18,13.2714753935813
208,1965,Estimates,12_14,4.75494836208595
208,1965,Estimates,12_16,8.2009561658581
208,1965,Estimates,12_17,9.98176150808506
208,1965,Estimates,12_18,11.7499414948169
208,1965,Estimates,13_17,8.44600570304743
208,1965,Estimates,13_18,10.2141856897793
208,1965,Estimates,13_19,11.940393196845
208,1965,Estimates,15plus,76.2197963053294
208,1965,Estimates,15_17,5.22681314599911
208,1965,Estimates,15_24,16.6277612450743
208,1965,Estimates,15_49,47.546206490315
208,1965,Estimates,15_59,59.7179735065003
208,1965,Estimates,15_64,64.803596944874
208,1965,Estimates,16plus,74.5249946326484
208,1965,Estimates,17plus,72.7737885015573
208,1965,Estimates,18plus,70.9929831593303
208,1965,Estimates,18_23,9.9467844416967
208,1965,Estimates,20plus,67.4985956655327
208,1965,Estimates,20_64,56.0823963050773
208,1965,Estimates,20_69,60.3155876714349
208,1965,Estimates,21plus,65.8123229351662
208,1965,Estimates,25plus,59.5920350602551
208,1965,Estimates,25_49,30.9184452452407
208,1965,Estimates,25_64,48.1758356997997
208,1965,Estimates,25_69,52.4090270661573
208,1965,Estimates,50plus,28.6735898150144
208,1965,Estimates,60plus,16.5018227988291
208,1965,Estimates,65plus,11.4161993604554
208,1965,Estimates,70plus,7.18300799409781
208,1965,Estimates,75plus,3.99902358315572
208,1965,Estimates,80plus,1.83878534416803
208,1970,Estimates,total,100
208,1970,Estimates,0_1,3.04615427054687
208,1970,Estimates,0_4,7.85798636056987
208,1970,Estimates,0_14,23.2841485741315
208,1970,Estimates,0_17,27.7245088251437
208,1970,Estimates,0_19,30.8429534546638
208,1970,Estimates,0_24,39.276564982826
208,1970,Estimates,3_4,3.22633251374511
208,1970,Estimates,3_5,4.84489417900342
208,1970,Estimates,3_6,6.45532216470275
208,1970,Estimates,4_5,3.23694077910508
208,1970,Estimates,4_6,4.84736876480441
208,1970,Estimates,5_10,9.48522935962182
208,1970,Estimates,5_11,10.9881954143897
208,1970,Estimates,5_14,15.4261622135616
208,1970,Estimates,6_9,6.33694771605872
208,1970,Estimates,6_10,7.8666676943635
208,1970,Estimates,6_11,9.36963374913136
208,1970,Estimates,6_12,10.8531479368242
208,1970,Estimates,7_10,6.25623970866418
208,1970,Estimates,7_12,9.2427199511249
208,1970,Estimates,11_16,8.89307314753927
208,1970,Estimates,11_17,10.3812931049521
208,1970,Estimates,11_18,11.9117635723932
208,1970,Estimates,12_14,4.43796679917194
208,1970,Estimates,12_16,7.39010709277141
208,1970,Estimates,12_17,8.8783270501842
208,1970,Estimates,12_18,10.4087975176253
208,1970,Estimates,13_17,7.39481286249133
