agebroad,percentagetotalpopulation,country,variant,year
0,1.824,208,estimates,1950
0_1,3.929,208,estimates,1950
0_4,9.906,208,estimates,1950
0_14,26.295,208,estimates,1950
0_17,30.413,208,estimates,1950
0_19,33.134,208,estimates,1950
0_24,40.081,208,estimates,1950
3_4,3.973,208,estimates,1950
3_5,5.906,208,estimates,1950
3_6,7.784,208,estimates,1950
4_5,3.907,208,estimates,1950
4_6,5.786,208,estimates,1950
5_14,16.389,208,estimates,1950
5_10,10.633,208,estimates,1950
5_11,12.142,208,estimates,1950
6_9,7.108,208,estimates,1950
6_10,8.7,208,estimates,1950
6_11,10.209,208,estimates,1950
6_12,11.653,208,estimates,1950
7_10,6.822,208,estimates,1950
7_12,9.774,208,estimates,1950
11_16,8.508,208,estimates,1950
11_17,9.873,208,estimates,1950
11_18,11.235,208,estimates,1950
12_14,4.247,208,estimates,1950
12_16,7,208,estimates,1950
12_17,8.365,208,estimates,1950
12_18,9.726,208,estimates,1950
13_17,6.921,208,estimates,1950
13_18,8.282,208,estimates,1950
13_19,9.642,208,estimates,1950
15_17,4.117,208,estimates,1950
18_23,8.233,208,estimates,1950
15_24,13.785,208,estimates,1950
15_49,49.602,208,estimates,1950
15_59,60.417,208,estimates,1950
15_64,64.677,208,estimates,1950
20_64,57.839,208,estimates,1950
20_69,61.353,208,estimates,1950
25_49,35.816,208,estimates,1950
25_64,50.892,208,estimates,1950
25_69,54.406,208,estimates,1950
15plus,73.705,208,estimates,1950
16plus,72.324,208,estimates,1950
17plus,70.953,208,estimates,1950
18plus,69.587,208,estimates,1950
20plus,66.866,208,estimates,1950
21plus,65.504,208,estimates,1950
25plus,59.919,208,estimates,1950
50plus,24.103,208,estimates,1950
60plus,13.288,208,estimates,1950
65plus,9.028,208,estimates,1950
70plus,5.513,208,estimates,1950
75plus,2.865,208,estimates,1950
80plus,1.222,208,estimates,1950
85plus,0.388,208,estimates,1950
90plus,0.083,208,estimates,1950
total,100,208,estimates,1950
0,1.807,208,estimates,1951
0_1,3.666,208,estimates,1951
0_4,9.595,208,estimates,1951
0_14,26.409,208,estimates,1951
0_17,30.511,208,estimates,1951
0_19,33.206,208,estimates,1951
0_24,39.999,208,estimates,1951
3_4,3.96,208,estimates,1951
3_5,5.913,208,estimates,1951
3_6,7.826,208,estimates,1951
4_5,3.93,208,estimates,1951
4_6,5.843,208,estimates,1951
5_14,16.814,208,estimates,1951
5_10,10.915,208,estimates,1951
5_11,12.493,208,estimates,1951
6_9,7.306,208,estimates,1951
6_10,8.963,208,estimates,1951
6_11,10.54,208,estimates,1951
6_12,12.035,208,estimates,1951
7_10,7.049,208,estimates,1951
7_12,10.122,208,estimates,1951
11_16,8.646,208,estimates,1951
11_17,10.001,208,estimates,1951
11_18,11.35,208,estimates,1951
12_14,4.32,208,estimates,1951
12_16,7.068,208,estimates,1951
12_17,8.423,208,estimates,1951
12_18,9.773,208,estimates,1951
13_17,6.928,208,estimates,1951
13_18,8.278,208,estimates,1951
13_19,9.623,208,estimates,1951
15_17,4.103,208,estimates,1951
18_23,8.1,208,estimates,1951
15_24,13.591,208,estimates,1951
15_49,49.183,208,estimates,1951
15_59,60.116,208,estimates,1951
15_64,64.401,208,estimates,1951
20_64,57.603,208,estimates,1951
20_69,61.138,208,estimates,1951
25_49,35.592,208,estimates,1951
25_64,50.81,208,estimates,1951
25_69,54.345,208,estimates,1951
15plus,73.591,208,estimates,1951
16plus,72.211,208,estimates,1951
17plus,70.844,208,estimates,1951
18plus,69.489,208,estimates,1951
20plus,66.794,208,estimates,1951
21plus,65.45,208,estimates,1951
25plus,60.001,208,estimates,1951
50plus,24.409,208,estimates,1951
60plus,13.475,208,estimates,1951
65plus,9.191,208,estimates,1951
70plus,5.656,208,estimates,1951
75plus,2.978,208,estimates,1951
80plus,1.291,208,estimates,1951
85plus,0.426,208,estimates,1951
90plus,0.096,208,estimates,1951
total,100,208,estimates,1951
0,1.774,208,estimates,1952
0_1,3.354,208,estimates,1952
0_4,9.191,208,estimates,1952
0_14,26.442,208,estimates,1952
0_17,30.546,208,estimates,1952
0_19,33.223,208,estimates,1952
0_24,39.902,208,estimates,1952
3_4,3.918,208,estimates,1952
3_5,5.875,208,estimates,1952
3_6,7.809,208,estimates,1952
4_5,3.922,208,estimates,1952
4_6,5.856,208,estimates,1952
5_14,17.251,208,estimates,1952
5_10,11.141,208,estimates,1952
5_11,12.784,208,estimates,1952
6_9,7.465,208,estimates,1952
6_10,9.183,208,estimates,1952
6_11,10.827,208,estimates,1952
6_12,12.392,208,estimates,1952
7_10,7.25,208,estimates,1952
7_12,10.459,208,estimates,1952
11_16,8.862,208,estimates,1952
11_17,10.215,208,estimates,1952
11_18,11.557,208,estimates,1952
12_14,4.467,208,estimates,1952
12_16,7.218,208,estimates,1952
12_17,8.571,208,estimates,1952
12_18,9.913,208,estimates,1952
13_17,7.006,208,estimates,1952
13_18,8.347,208,estimates,1952
13_19,9.682,208,estimates,1952
15_17,4.104,208,estimates,1952
18_23,8.006,208,estimates,1952
15_24,13.46,208,estimates,1952
15_49,48.82,208,estimates,1952
15_59,59.886,208,estimates,1952
15_64,64.204,208,estimates,1952
20_64,57.424,208,estimates,1952
20_69,60.989,208,estimates,1952
25_49,35.36,208,estimates,1952
25_64,50.745,208,estimates,1952
25_69,54.31,208,estimates,1952
15plus,73.558,208,estimates,1952
16plus,72.175,208,estimates,1952
17plus,70.807,208,estimates,1952
18plus,69.454,208,estimates,1952
20plus,66.777,208,estimates,1952
21plus,65.447,208,estimates,1952
25plus,60.098,208,estimates,1952
50plus,24.738,208,estimates,1952
60plus,13.672,208,estimates,1952
65plus,9.354,208,estimates,1952
70plus,5.789,208,estimates,1952
75plus,3.079,208,estimates,1952
80plus,1.343,208,estimates,1952
85plus,0.454,208,estimates,1952
90plus,0.106,208,estimates,1952
total,100,208,estimates,1952
0,1.73,208,estimates,1953
0_1,3.206,208,estimates,1953
0_4,8.861,208,estimates,1953
0_14,26.497,208,estimates,1953
0_17,30.628,208,estimates,1953
0_19,33.294,208,estimates,1953
0_24,39.883,208,estimates,1953
3_4,3.843,208,estimates,1953
3_5,5.788,208,estimates,1953
3_6,7.725,208,estimates,1953
4_5,3.881,208,estimates,1953
4_6,5.818,208,estimates,1953
5_14,17.636,208,estimates,1953
5_10,11.278,208,estimates,1953
5_11,12.984,208,estimates,1953
6_9,7.559,208,estimates,1953
6_10,9.333,208,estimates,1953
6_11,11.039,208,estimates,1953
6_12,12.669,208,estimates,1953
7_10,7.396,208,estimates,1953
7_12,10.732,208,estimates,1953
11_16,9.134,208,estimates,1953
11_17,10.489,208,estimates,1953
11_18,11.828,208,estimates,1953
12_14,4.653,208,estimates,1953
12_16,7.429,208,estimates,1953
12_17,8.783,208,estimates,1953
12_18,10.122,208,estimates,1953
13_17,7.153,208,estimates,1953
13_18,8.492,208,estimates,1953
13_19,9.819,208,estimates,1953
15_17,4.13,208,estimates,1953
18_23,7.933,208,estimates,1953
15_24,13.385,208,estimates,1953
15_49,48.448,208,estimates,1953
15_59,59.642,208,estimates,1953
15_64,64,208,estimates,1953
20_64,57.203,208,estimates,1953
20_69,60.802,208,estimates,1953
25_49,35.063,208,estimates,1953
25_64,50.614,208,estimates,1953
25_69,54.213,208,estimates,1953
15plus,73.503,208,estimates,1953
16plus,72.097,208,estimates,1953
17plus,70.727,208,estimates,1953
18plus,69.372,208,estimates,1953
20plus,66.706,208,estimates,1953
21plus,65.387,208,estimates,1953
25plus,60.117,208,estimates,1953
50plus,25.055,208,estimates,1953
60plus,13.861,208,estimates,1953
65plus,9.503,208,estimates,1953
70plus,5.904,208,estimates,1953
75plus,3.161,208,estimates,1953
80plus,1.377,208,estimates,1953
85plus,0.467,208,estimates,1953
90plus,0.112,208,estimates,1953
total,100,208,estimates,1953
0,1.696,208,estimates,1954
0_1,3.127,208,estimates,1954
0_4,8.629,208,estimates,1954
0_14,26.553,208,estimates,1954
0_17,30.757,208,estimates,1954
0_19,33.421,208,estimates,1954
0_24,39.936,208,estimates,1954
3_4,3.742,208,estimates,1954
3_5,5.659,208,estimates,1954
3_6,7.584,208,estimates,1954
4_5,3.811,208,estimates,1954
4_6,5.735,208,estimates,1954
5_14,17.924,208,estimates,1954
5_10,11.32,208,estimates,1954
5_11,13.079,208,estimates,1954
6_9,7.588,208,estimates,1954
6_10,9.402,208,estimates,1954
6_11,11.162,208,estimates,1954
6_12,12.853,208,estimates,1954
7_10,7.478,208,estimates,1954
7_12,10.929,208,estimates,1954
11_16,9.453,208,estimates,1954
11_17,10.809,208,estimates,1954
11_18,12.149,208,estimates,1954
12_14,4.845,208,estimates,1954
12_16,7.693,208,estimates,1954
12_17,9.049,208,estimates,1954
12_18,10.389,208,estimates,1954
13_17,7.358,208,estimates,1954
13_18,8.698,208,estimates,1954
13_19,10.022,208,estimates,1954
15_17,4.205,208,estimates,1954
18_23,7.877,208,estimates,1954
15_24,13.383,208,estimates,1954
15_49,48.085,208,estimates,1954
15_59,59.4,208,estimates,1954
15_64,63.807,208,estimates,1954
20_64,56.939,208,estimates,1954
20_69,60.574,208,estimates,1954
25_49,34.702,208,estimates,1954
25_64,50.424,208,estimates,1954
25_69,54.06,208,estimates,1954
15plus,73.447,208,estimates,1954
16plus,71.991,208,estimates,1954
17plus,70.599,208,estimates,1954
18plus,69.243,208,estimates,1954
20plus,66.579,208,estimates,1954
21plus,65.267,208,estimates,1954
25plus,60.064,208,estimates,1954
50plus,25.362,208,estimates,1954
60plus,14.048,208,estimates,1954
65plus,9.64,208,estimates,1954
70plus,6.004,208,estimates,1954
75plus,3.221,208,estimates,1954
80plus,1.394,208,estimates,1954
85plus,0.463,208,estimates,1954
90plus,0.11,208,estimates,1954
total,100,208,estimates,1954
0,1.671,208,estimates,1955
0_1,3.103,208,estimates,1955
0_4,8.443,208,estimates,1955
0_14,26.544,208,estimates,1955
0_17,30.888,208,estimates,1955
0_19,33.556,208,estimates,1955
0_24,40.014,208,estimates,1955
3_4,3.629,208,estimates,1955
3_5,5.509,208,estimates,1955
3_6,7.408,208,estimates,1955
4_5,3.722,208,estimates,1955
4_6,5.621,208,estimates,1955
5_14,18.101,208,estimates,1955
5_10,11.282,208,estimates,1955
5_11,13.079,208,estimates,1955
6_9,7.565,208,estimates,1955
6_10,9.402,208,estimates,1955
6_11,11.2,208,estimates,1955
6_12,12.944,208,estimates,1955
7_10,7.503,208,estimates,1955
7_12,11.045,208,estimates,1955
11_16,9.785,208,estimates,1955
11_17,11.164,208,estimates,1955
11_18,12.506,208,estimates,1955
12_14,5.022,208,estimates,1955
12_16,7.988,208,estimates,1955
12_17,9.366,208,estimates,1955
12_18,10.709,208,estimates,1955
13_17,7.622,208,estimates,1955
13_18,8.964,208,estimates,1955
13_19,10.29,208,estimates,1955
15_17,4.344,208,estimates,1955
18_23,7.843,208,estimates,1955
15_24,13.47,208,estimates,1955
15_49,47.774,208,estimates,1955
15_59,59.21,208,estimates,1955
15_64,63.683,208,estimates,1955
20_64,56.671,208,estimates,1955
20_69,60.349,208,estimates,1955
25_49,34.305,208,estimates,1955
25_64,50.214,208,estimates,1955
25_69,53.892,208,estimates,1955
15plus,73.456,208,estimates,1955
16plus,71.932,208,estimates,1955
17plus,70.49,208,estimates,1955
18plus,69.112,208,estimates,1955
20plus,66.444,208,estimates,1955
21plus,65.135,208,estimates,1955
25plus,59.986,208,estimates,1955
50plus,25.681,208,estimates,1955
60plus,14.246,208,estimates,1955
65plus,9.772,208,estimates,1955
70plus,6.094,208,estimates,1955
75plus,3.265,208,estimates,1955
80plus,1.397,208,estimates,1955
85plus,0.443,208,estimates,1955
90plus,0.096,208,estimates,1955
total,100,208,estimates,1955
0,1.656,208,estimates,1956
0_1,3.031,208,estimates,1956
0_4,8.091,208,estimates,1956
0_14,26.301,208,estimates,1956
0_17,30.827,208,estimates,1956
0_19,33.518,208,estimates,1956
0_24,39.946,208,estimates,1956
3_4,3.454,208,estimates,1956
3_5,5.271,208,estimates,1956
3_6,7.129,208,estimates,1956
4_5,3.579,208,estimates,1956
4_6,5.437,208,estimates,1956
5_14,18.21,208,estimates,1956
5_10,11.201,208,estimates,1956
5_11,13.027,208,estimates,1956
6_9,7.525,208,estimates,1956
6_10,9.384,208,estimates,1956
6_11,11.209,208,estimates,1956
6_12,12.995,208,estimates,1956
7_10,7.527,208,estimates,1956
7_12,11.138,208,estimates,1956
11_16,10.106,208,estimates,1956
11_17,11.534,208,estimates,1956
11_18,12.898,208,estimates,1956
12_14,5.184,208,estimates,1956
12_16,8.281,208,estimates,1956
12_17,9.709,208,estimates,1956
12_18,11.073,208,estimates,1956
13_17,7.923,208,estimates,1956
13_18,9.287,208,estimates,1956
13_19,10.614,208,estimates,1956
15_17,4.525,208,estimates,1956
18_23,7.85,208,estimates,1956
15_24,13.645,208,estimates,1956
15_49,47.633,208,estimates,1956
15_59,59.196,208,estimates,1956
15_64,63.743,208,estimates,1956
20_64,56.527,208,estimates,1956
20_69,60.234,208,estimates,1956
25_49,33.988,208,estimates,1956
25_64,50.098,208,estimates,1956
25_69,53.805,208,estimates,1956
15plus,73.699,208,estimates,1956
16plus,72.111,208,estimates,1956
17plus,70.601,208,estimates,1956
18plus,69.173,208,estimates,1956
20plus,66.482,208,estimates,1956
21plus,65.172,208,estimates,1956
25plus,60.054,208,estimates,1956
50plus,26.066,208,estimates,1956
60plus,14.503,208,estimates,1956
65plus,9.956,208,estimates,1956
70plus,6.249,208,estimates,1956
75plus,3.393,208,estimates,1956
80plus,1.487,208,estimates,1956
85plus,0.49,208,estimates,1956
90plus,0.111,208,estimates,1956
total,100,208,estimates,1956
0,1.649,208,estimates,1957
0_1,3.18,208,estimates,1957
0_4,7.962,208,estimates,1957
0_14,26.1,208,estimates,1957
0_17,30.817,208,estimates,1957
0_19,33.576,208,estimates,1957
0_24,39.98,208,estimates,1957
3_4,3.269,208,estimates,1957
3_5,5.004,208,estimates,1957
3_6,6.794,208,estimates,1957
4_5,3.407,208,estimates,1957
4_6,5.197,208,estimates,1957
5_14,18.138,208,estimates,1957
5_10,10.99,208,estimates,1957
5_11,12.836,208,estimates,1957
6_9,7.379,208,estimates,1957
6_10,9.254,208,estimates,1957
6_11,11.1,208,estimates,1957
6_12,12.911,208,estimates,1957
7_10,7.465,208,estimates,1957
7_12,11.122,208,estimates,1957
11_16,10.371,208,estimates,1957
11_17,11.865,208,estimates,1957
11_18,13.276,208,estimates,1957
12_14,5.302,208,estimates,1957
12_16,8.525,208,estimates,1957
12_17,10.019,208,estimates,1957
12_18,11.431,208,estimates,1957
13_17,8.208,208,estimates,1957
13_18,9.62,208,estimates,1957
13_19,10.967,208,estimates,1957
15_17,4.717,208,estimates,1957
18_23,7.906,208,estimates,1957
15_24,13.88,208,estimates,1957
15_49,47.476,208,estimates,1957
15_59,59.153,208,estimates,1957
15_64,63.783,208,estimates,1957
20_64,56.308,208,estimates,1957
20_69,60.047,208,estimates,1957
25_49,33.596,208,estimates,1957
25_64,49.903,208,estimates,1957
25_69,53.643,208,estimates,1957
15plus,73.9,208,estimates,1957
16plus,72.25,208,estimates,1957
17plus,70.677,208,estimates,1957
18plus,69.183,208,estimates,1957
20plus,66.424,208,estimates,1957
21plus,65.114,208,estimates,1957
25plus,60.02,208,estimates,1957
50plus,26.424,208,estimates,1957
60plus,14.748,208,estimates,1957
65plus,10.117,208,estimates,1957
70plus,6.377,208,estimates,1957
75plus,3.497,208,estimates,1957
80plus,1.558,208,estimates,1957
85plus,0.525,208,estimates,1957
90plus,0.123,208,estimates,1957
total,100,208,estimates,1957
0,1.648,208,estimates,1958
0_1,3.242,208,estimates,1958
0_4,7.954,208,estimates,1958
0_14,25.863,208,estimates,1958
0_17,30.761,208,estimates,1958
0_19,33.634,208,estimates,1958
0_24,40.045,208,estimates,1958
3_4,3.112,208,estimates,1958
3_5,4.762,208,estimates,1958
3_6,6.471,208,estimates,1958
4_5,3.239,208,estimates,1958
4_6,4.948,208,estimates,1958
5_14,17.91,208,estimates,1958
5_10,10.659,208,estimates,1958
5_11,12.524,208,estimates,1958
6_9,7.133,208,estimates,1958
6_10,9.008,208,estimates,1958
6_11,10.873,208,estimates,1958
6_12,12.705,208,estimates,1958
7_10,7.299,208,estimates,1958
7_12,10.996,208,estimates,1958
11_16,10.591,208,estimates,1958
11_17,12.149,208,estimates,1958
11_18,13.627,208,estimates,1958
12_14,5.386,208,estimates,1958
12_16,8.726,208,estimates,1958
12_17,10.283,208,estimates,1958
12_18,11.761,208,estimates,1958
13_17,8.451,208,estimates,1958
13_18,9.929,208,estimates,1958
13_19,11.324,208,estimates,1958
15_17,4.898,208,estimates,1958
18_23,8.035,208,estimates,1958
15_24,14.181,208,estimates,1958
15_49,47.357,208,estimates,1958
15_59,59.144,208,estimates,1958
15_64,63.864,208,estimates,1958
20_64,56.093,208,estimates,1958
20_69,59.876,208,estimates,1958
25_49,33.176,208,estimates,1958
25_64,49.683,208,estimates,1958
25_69,53.465,208,estimates,1958
15plus,74.137,208,estimates,1958
16plus,72.432,208,estimates,1958
17plus,70.796,208,estimates,1958
18plus,69.239,208,estimates,1958
20plus,66.366,208,estimates,1958
21plus,65.036,208,estimates,1958
25plus,59.955,208,estimates,1958
50plus,26.78,208,estimates,1958
60plus,14.993,208,estimates,1958
65plus,10.273,208,estimates,1958
70plus,6.49,208,estimates,1958
75plus,3.579,208,estimates,1958
80plus,1.607,208,estimates,1958
85plus,0.545,208,estimates,1958
90plus,0.13,208,estimates,1958
total,100,208,estimates,1958
0,1.654,208,estimates,1959
0_1,3.307,208,estimates,1959
0_4,7.985,208,estimates,1959
0_14,25.558,208,estimates,1959
0_17,30.615,208,estimates,1959
0_19,33.62,208,estimates,1959
0_24,40.096,208,estimates,1959
3_4,3.098,208,estimates,1959
3_5,4.677,208,estimates,1959
3_6,6.308,208,estimates,1959
4_5,3.113,208,estimates,1959
4_6,4.744,208,estimates,1959
5_14,17.573,208,estimates,1959
5_10,10.251,208,estimates,1959
5_11,12.116,208,estimates,1959
6_9,6.833,208,estimates,1959
6_10,8.671,208,estimates,1959
6_11,10.537,208,estimates,1959
6_12,12.392,208,estimates,1959
7_10,7.041,208,estimates,1959
7_12,10.761,208,estimates,1959
11_16,10.757,208,estimates,1959
11_17,12.379,208,estimates,1959
11_18,13.921,208,estimates,1959
12_14,5.457,208,estimates,1959
12_16,8.892,208,estimates,1959
12_17,10.513,208,estimates,1959
12_18,12.056,208,estimates,1959
13_17,8.658,208,estimates,1959
13_18,10.2,208,estimates,1959
13_19,11.663,208,estimates,1959
15_17,5.056,208,estimates,1959
18_23,8.237,208,estimates,1959
15_24,14.538,208,estimates,1959
15_49,47.298,208,estimates,1959
15_59,59.198,208,estimates,1959
15_64,64.005,208,estimates,1959
20_64,55.943,208,estimates,1959
20_69,59.786,208,estimates,1959
25_49,32.759,208,estimates,1959
25_64,49.466,208,estimates,1959
25_69,53.309,208,estimates,1959
15plus,74.442,208,estimates,1959
16plus,72.698,208,estimates,1959
17plus,71.007,208,estimates,1959
18plus,69.385,208,estimates,1959
20plus,66.38,208,estimates,1959
21plus,65.001,208,estimates,1959
25plus,59.904,208,estimates,1959
50plus,27.144,208,estimates,1959
60plus,15.244,208,estimates,1959
65plus,10.437,208,estimates,1959
70plus,6.594,208,estimates,1959
75plus,3.644,208,estimates,1959
80plus,1.635,208,estimates,1959
85plus,0.549,208,estimates,1959
90plus,0.13,208,estimates,1959
total,100,208,estimates,1959
0,1.662,208,estimates,1960
0_1,3.367,208,estimates,1960
0_4,8.013,208,estimates,1960
0_14,25.2,208,estimates,1960
0_17,30.378,208,estimates,1960
