agebroad,percentagetotalpopulation,country,variant,year
0,4.635,504,estimates,1950
0_1,6.864,504,estimates,1950
0_4,15.45,504,estimates,1950
0_14,39.607,504,estimates,1950
0_17,46.549,504,estimates,1950
0_19,51.084,504,estimates,1950
0_24,61.747,504,estimates,1950
3_4,5.542,504,estimates,1950
3_5,8.117,504,estimates,1950
3_6,10.606,504,estimates,1950
4_5,5.269,504,estimates,1950
4_6,7.758,504,estimates,1950
5_14,24.157,504,estimates,1950
5_10,14.633,504,estimates,1950
5_11,17.021,504,estimates,1950
6_9,9.685,504,estimates,1950
6_10,12.058,504,estimates,1950
6_11,14.446,504,estimates,1950
6_12,16.842,504,estimates,1950
7_10,9.569,504,estimates,1950
7_12,14.354,504,estimates,1950
11_16,14.173,504,estimates,1950
11_17,16.466,504,estimates,1950
11_18,18.742,504,estimates,1950
12_14,7.136,504,estimates,1950
12_16,11.784,504,estimates,1950
12_17,14.077,504,estimates,1950
12_18,16.354,504,estimates,1950
13_17,11.681,504,estimates,1950
13_18,13.957,504,estimates,1950
13_19,16.216,504,estimates,1950
15_17,6.942,504,estimates,1950
18_23,13.225,504,estimates,1950
15_24,22.14,504,estimates,1950
15_49,49.36,504,estimates,1950
15_59,55.69,504,estimates,1950
15_64,57.487,504,estimates,1950
20_64,46.01,504,estimates,1950
20_69,47.505,504,estimates,1950
25_49,27.22,504,estimates,1950
25_64,35.347,504,estimates,1950
25_69,36.842,504,estimates,1950
15plus,60.393,504,estimates,1950
16plus,58.057,504,estimates,1950
17plus,55.744,504,estimates,1950
18plus,53.451,504,estimates,1950
20plus,48.916,504,estimates,1950
21plus,46.68,504,estimates,1950
25plus,38.253,504,estimates,1950
50plus,11.033,504,estimates,1950
60plus,4.702,504,estimates,1950
65plus,2.906,504,estimates,1950
70plus,1.411,504,estimates,1950
75plus,0.601,504,estimates,1950
80plus,0.179,504,estimates,1950
85plus,0.049,504,estimates,1950
90plus,0.009,504,estimates,1950
total,100,504,estimates,1950
0,4.506,504,estimates,1951
0_1,7.475,504,estimates,1951
0_4,16.223,504,estimates,1951
0_14,39.875,504,estimates,1951
0_17,46.639,504,estimates,1951
0_19,51.046,504,estimates,1951
0_24,61.601,504,estimates,1951
3_4,5.622,504,estimates,1951
3_5,8.202,504,estimates,1951
3_6,10.678,504,estimates,1951
4_5,5.301,504,estimates,1951
4_6,7.777,504,estimates,1951
5_14,23.652,504,estimates,1951
5_10,14.429,504,estimates,1951
5_11,16.726,504,estimates,1951
6_9,9.55,504,estimates,1951
6_10,11.849,504,estimates,1951
6_11,14.145,504,estimates,1951
6_12,16.455,504,estimates,1951
7_10,9.373,504,estimates,1951
7_12,13.979,504,estimates,1951
11_16,13.754,504,estimates,1951
11_17,15.986,504,estimates,1951
11_18,18.198,504,estimates,1951
12_14,6.927,504,estimates,1951
12_16,11.457,504,estimates,1951
12_17,13.69,504,estimates,1951
12_18,15.902,504,estimates,1951
13_17,11.38,504,estimates,1951
13_18,13.592,504,estimates,1951
13_19,15.788,504,estimates,1951
15_17,6.763,504,estimates,1951
18_23,12.957,504,estimates,1951
15_24,21.725,504,estimates,1951
15_49,49.028,504,estimates,1951
15_59,55.391,504,estimates,1951
15_64,57.214,504,estimates,1951
20_64,46.043,504,estimates,1951
20_69,47.492,504,estimates,1951
25_49,27.303,504,estimates,1951
25_64,35.489,504,estimates,1951
25_69,36.938,504,estimates,1951
15plus,60.125,504,estimates,1951
16plus,57.848,504,estimates,1951
17plus,55.594,504,estimates,1951
18plus,53.361,504,estimates,1951
20plus,48.954,504,estimates,1951
21plus,46.776,504,estimates,1951
25plus,38.399,504,estimates,1951
50plus,11.097,504,estimates,1951
60plus,4.733,504,estimates,1951
65plus,2.911,504,estimates,1951
70plus,1.462,504,estimates,1951
75plus,0.619,504,estimates,1951
80plus,0.196,504,estimates,1951
85plus,0.051,504,estimates,1951
90plus,0.01,504,estimates,1951
total,100,504,estimates,1951
0,4.458,504,estimates,1952
0_1,8.297,504,estimates,1952
0_4,17.239,504,estimates,1952
0_14,40.375,504,estimates,1952
0_17,46.952,504,estimates,1952
0_19,51.226,504,estimates,1952
0_24,61.551,504,estimates,1952
3_4,5.719,504,estimates,1952
3_5,8.308,504,estimates,1952
3_6,10.771,504,estimates,1952
4_5,5.344,504,estimates,1952
4_6,7.807,504,estimates,1952
5_14,23.136,504,estimates,1952
5_10,14.247,504,estimates,1952
5_11,16.466,504,estimates,1952
6_9,9.417,504,estimates,1952
6_10,11.657,504,estimates,1952
6_11,13.876,504,estimates,1952
6_12,16.091,504,estimates,1952
7_10,9.194,504,estimates,1952
7_12,13.628,504,estimates,1952
11_16,13.296,504,estimates,1952
11_17,15.466,504,estimates,1952
11_18,17.613,504,estimates,1952
12_14,6.67,504,estimates,1952
