country,year,variant,agebroad,percentagetotalpopulation
504,1950,estimates,total,100
504,1950,estimates,0_1,6.86377349629813
504,1950,estimates,0_4,15.4501507346436
504,1950,estimates,0_14,39.6071996519026
504,1950,estimates,0_17,46.548772032909
504,1950,estimates,0_19,51.0839985354981
504,1950,estimates,0_24,61.7469082427201
504,1950,estimates,3_4,5.54202708883495
504,1950,estimates,3_5,8.11726921574585
504,1950,estimates,3_6,10.6059543800961
504,1950,estimates,4_5,5.26883515338878
504,1950,estimates,4_6,7.75752031773906
504,1950,estimates,5_10,14.6328896426548
504,1950,estimates,5_11,17.0214077692052
504,1950,estimates,5_14,24.157048917259
504,1950,estimates,6_9,9.68483161009527
504,1950,estimates,6_10,12.057647515744
504,1950,estimates,6_11,14.4461656422943
504,1950,estimates,6_12,16.8423178748251
504,1950,estimates,7_10,9.56896235139367
504,1950,estimates,7_12,14.3536327104749
504,1950,estimates,11_16,14.1728179087669
504,1950,estimates,11_17,16.4657316556106
504,1950,estimates,11_18,18.7420751636715
504,1950,estimates,12_14,7.13564114805381
504,1950,estimates,12_16,11.7842997822165
504,1950,estimates,12_17,14.0772135290602
504,1950,estimates,12_18,16.3535570371211
504,1950,estimates,13_17,11.6810612965294
504,1950,estimates,13_18,13.9574048045903
504,1950,estimates,13_19,16.2162877991184
504,1950,estimates,15plus,60.3928003480975
504,1950,estimates,15_17,6.94157238100644
504,1950,estimates,15_24,22.1397085908175
504,1950,estimates,15_49,49.3601038950633
504,1950,estimates,15_59,55.690346862171
504,1950,estimates,15_64,57.4865206838646
504,1950,estimates,16plus,58.0574761378546
504,1950,estimates,17plus,55.7441417139347
504,1950,estimates,18plus,53.451227967091
504,1950,estimates,18_23,13.2250870521779
504,1950,estimates,20plus,48.916001464502
504,1950,estimates,20_64,46.0097218002691
504,1950,estimates,20_69,47.5051051692691
504,1950,estimates,21plus,46.6800541732186
504,1950,estimates,25plus,38.25309175728
504,1950,estimates,25_49,27.2203953042458
504,1950,estimates,25_64,35.3468120930471
504,1950,estimates,25_69,36.842195462047
504,1950,estimates,50plus,11.0326964530341
504,1950,estimates,60plus,4.70245348592643
504,1950,estimates,65plus,2.90627966423288
504,1950,estimates,70plus,1.41089629523291
504,1950,estimates,75plus,0.601391722002807
504,1950,estimates,80plus,0.17945713271437
504,1955,estimates,total,100
504,1955,estimates,0_1,8.9958803781479
504,1955,estimates,0_4,19.14376382447
504,1955,estimates,0_14,41.5415023789681
504,1955,estimates,0_17,47.5722300144259
504,1955,estimates,0_19,51.5426230471262
504,1955,estimates,0_24,61.1018462650853
504,1955,estimates,3_4,6.39124572501279
504,1955,estimates,3_5,9.15202173010788
504,1955,estimates,3_6,11.6969667597637
504,1955,estimates,4_5,5.79141690064701
504,1955,estimates,4_6,8.33636193030282
504,1955,estimates,5_10,14.2013316051367
504,1955,estimates,5_11,16.2811374600899
504,1955,estimates,5_14,22.397738554498
504,1955,estimates,6_9,9.33521336445814
504,1955,estimates,6_10,11.4405556000416
504,1955,estimates,6_11,13.5203614549948
504,1955,estimates,6_12,15.5823527804329
504,1955,estimates,7_10,8.89561057038581
504,1955,estimates,7_12,13.0374077507771
504,1955,estimates,11_16,12.2162064992469
504,1955,estimates,11_17,14.2271345848191
504,1955,estimates,11_18,16.2237615355268
504,1955,estimates,12_14,6.11660109440815
504,1955,estimates,12_16,10.1364006442937
504,1955,estimates,12_17,12.1473287298659
504,1955,estimates,12_18,14.1439556805736
504,1955,estimates,13_17,10.0853374044278
504,1955,estimates,13_18,12.0819643551355
504,1955,estimates,13_19,14.0557304371282
504,1955,estimates,15plus,58.4584976210319
504,1955,estimates,15_17,6.03072763545778
504,1955,estimates,15_24,19.5603438861173
504,1955,estimates,15_49,47.2433419981199
504,1955,estimates,15_59,53.5432299408255
504,1955,estimates,15_64,55.6330332602312
504,1955,estimates,16plus,56.4508448952423
504,1955,estimates,17plus,54.4386980711463
504,1955,estimates,18plus,52.4277699855741
504,1955,estimates,18_23,11.653358771961
504,1955,estimates,20plus,48.4573769528738
504,1955,estimates,20_64,45.6319125920731
504,1955,estimates,20_69,46.9002385395018
504,1955,estimates,21plus,46.5046245890209
504,1955,estimates,25plus,38.8981537349147
504,1955,estimates,25_49,27.6829981120026
504,1955,estimates,25_64,36.072689374114
504,1955,estimates,25_69,37.3410153215427
504,1955,estimates,50plus,11.215155622912
504,1955,estimates,60plus,4.91526768020644
504,1955,estimates,65plus,2.82546436080068
504,1955,estimates,70plus,1.55713841337192
504,1955,estimates,75plus,0.616719778593296
504,1955,estimates,80plus,0.196531108348426
504,1960,estimates,total,100
504,1960,estimates,0_1,8.13285667217205
504,1960,estimates,0_4,19.4983685813739
504,1960,estimates,0_14,44.705461330601
504,1960,estimates,0_17,49.9508700710076
504,1960,estimates,0_19,53.3319695593977
504,1960,estimates,0_24,61.6269217410602
504,1960,estimates,3_4,7.43009671709548
504,1960,estimates,3_5,10.8722659158015
504,1960,estimates,3_6,14.1080521009229
504,1960,estimates,4_5,7.07396353856833
504,1960,estimates,4_6,10.3097497236898
504,1960,estimates,5_10,17.4329567489533
504,1960,estimates,5_11,19.566649205818
504,1960,estimates,5_14,25.2070927492271
504,1960,estimates,6_9,11.6318290560743
504,1960,estimates,6_10,13.9907875502473
504,1960,estimates,6_11,16.124480007112
504,1960,estimates,6_12,18.0838776126991
504,1960,estimates,7_10,10.7550013651258
504,1960,estimates,7_12,14.8480914275777
504,1960,estimates,11_16,11.2971907284353
504,1960,estimates,11_17,13.0195447406804
504,1960,estimates,11_18,14.7198361135233
504,1960,estimates,12_14,5.64044354340913
504,1960,estimates,12_16,9.16349827157065
504,1960,estimates,12_17,10.8858522838157
