country,year,variant,agebroad,percentagetotalpopulation
682,1950,Estimates,total,100
682,1950,Estimates,0_1,7.53821440562631
682,1950,Estimates,0_4,17.2157050698803
682,1950,Estimates,0_14,42.0112413402466
682,1950,Estimates,0_17,48.1300635368957
682,1950,Estimates,0_19,51.9206519259702
682,1950,Estimates,0_24,60.4299569158847
682,1950,Estimates,3_4,6.2622864055648
682,1950,Estimates,3_5,9.15787342343151
682,1950,Estimates,3_6,11.9245412861672
682,1950,Estimates,4_5,5.94053315631511
682,1950,Estimates,4_6,8.70720101905081
682,1950,Estimates,5_10,15.7651403117127
682,1950,Estimates,5_11,18.1161528268664
682,1950,Estimates,5_14,24.7955362703663
682,1950,Estimates,6_9,10.4610653899484
682,1950,Estimates,6_10,12.869553293846
682,1950,Estimates,6_11,15.2205658089997
682,1950,Estimates,6_12,17.5134942217051
682,1950,Estimates,7_10,10.1028854311103
682,1950,Estimates,7_12,14.7468263589694
682,1950,Estimates,11_16,13.1667016944027
682,1950,Estimates,11_17,15.1492181553027
682,1950,Estimates,11_18,17.0736505137544
682,1950,Estimates,12_14,6.67938344349983
682,1950,Estimates,12_16,10.8156891792489
682,1950,Estimates,12_17,12.798205640149
682,1950,Estimates,12_18,14.7226379986006
682,1950,Estimates,13_17,10.5052772274436
682,1950,Estimates,13_18,12.4297095858953
682,1950,Estimates,13_19,14.2958656165181
682,1950,Estimates,15plus,57.9887586597534
682,1950,Estimates,15_17,6.11882219664913
682,1950,Estimates,15_24,18.4187155756381
682,1950,Estimates,15_49,46.0085040508295
682,1950,Estimates,15_59,52.3824413648515
682,1950,Estimates,15_64,54.650220290286
682,1950,Estimates,16plus,55.8919962477606
682,1950,Estimates,17plus,53.8524529240043
682,1950,Estimates,18plus,51.8699364631043
682,1950,Estimates,18_23,10.705095510384
682,1950,Estimates,20plus,48.0793480740298
682,1950,Estimates,20_64,44.7408097045624
682,1950,Estimates,20_69,46.3673888360625
682,1950,Estimates,21plus,46.269482042305
682,1950,Estimates,25plus,39.5700430841153
682,1950,Estimates,25_49,27.5897884751914
682,1950,Estimates,25_64,36.2315047146478
682,1950,Estimates,25_69,37.8580838461479
682,1950,Estimates,50plus,11.9802546089239
682,1950,Estimates,60plus,5.60631729490193
682,1950,Estimates,65plus,3.33853836946743
682,1950,Estimates,70plus,1.71195923796733
682,1950,Estimates,75plus,0.700148910594694
682,1950,Estimates,80plus,0.203054076844018
682,1955,Estimates,total,100
682,1955,Estimates,0_1,7.30840399711762
