country,year,variant,agebroad,percentagetotalpopulation
368,1950,estimates,total,100
368,1950,estimates,0_1,5.92660745199802
368,1950,estimates,0_4,14.282631931684
368,1950,estimates,0_14,37.3765625243151
368,1950,estimates,0_17,43.1303483307342
368,1950,estimates,0_19,46.6991048209441
368,1950,estimates,0_24,54.7678683925751
368,1950,estimates,3_4,5.497455846465
368,1950,estimates,3_5,8.13387767605593
368,1950,estimates,3_6,10.6947468619251
368,1950,estimates,4_5,5.34802911810429
368,1950,estimates,4_6,7.90889830397342
368,1950,estimates,5_10,14.6946832165598
368,1950,estimates,5_11,16.8862169492154
368,1950,estimates,5_14,23.093930592631
368,1950,estimates,6_9,9.79402506403441
368,1950,estimates,6_10,12.0582613869689
368,1950,estimates,6_11,14.2497951196244
368,1950,estimates,6_12,16.3747460086575
368,1950,estimates,7_10,9.49739220109977
368,1950,estimates,7_12,13.8138768227884
368,1950,estimates,11_16,12.2836603988221
368,1950,estimates,11_17,14.1530331824903
368,1950,estimates,11_18,15.9666288466323
368,1950,estimates,12_14,6.20771364341566
368,1950,estimates,12_16,10.0921266661666
368,1950,estimates,12_17,11.9614994498348
368,1950,estimates,12_18,13.7750951139768
368,1950,estimates,13_17,9.8365485608017
368,1950,estimates,13_18,11.6501442249437
368,1950,estimates,13_19,13.4053050510116
368,1950,estimates,15plus,62.623437475685
368,1950,estimates,15_17,5.75378580641912
368,1950,estimates,15_24,17.39130586826
368,1950,estimates,15_49,50.7121898883951
368,1950,estimates,15_59,58.1191815415852
368,1950,estimates,15_64,59.7903095035644
368,1950,estimates,16plus,60.6579322145388
368,1950,estimates,17plus,58.739024452934
368,1950,estimates,18plus,56.8696516692658
368,1950,estimates,18_23,10.0945221098579
368,1950,estimates,20plus,53.3008951790559
368,1950,estimates,20_64,50.4677672069354
368,1950,estimates,20_69,51.6619046295184
368,1950,estimates,21plus,51.5998853684027
368,1950,estimates,25plus,45.2321316074249
368,1950,estimates,25_49,33.320884020135
368,1950,estimates,25_64,42.3990036353044
368,1950,estimates,25_69,43.5931410578874
368,1950,estimates,50plus,11.9112475872899
368,1950,estimates,60plus,4.50425593409977
368,1950,estimates,65plus,2.83312797212053
368,1950,estimates,70plus,1.63899054953751
368,1950,estimates,75plus,0.802980701291494
368,1950,estimates,80plus,0.308872356247588
368,1955,estimates,total,100
368,1955,estimates,0_1,8.95548049219896
368,1955,estimates,0_4,18.4538007936758
368,1955,estimates,0_14,40.4263643081172
368,1955,estimates,0_17,46.0812852596363
368,1955,estimates,0_19,49.568137937504
368,1955,estimates,0_24,57.4805829311258
368,1955,estimates,3_4,5.91776743499386
368,1955,estimates,3_5,8.44029092732123
368,1955,estimates,3_6,10.7759984191073
368,1955,estimates,4_5,5.30701690309574
368,1955,estimates,4_6,7.64272439488178
368,1955,estimates,5_10,13.4391721535281
368,1955,estimates,5_11,15.6121153590341
368,1955,estimates,5_14,21.9725635144414
368,1955,estimates,6_9,8.79752962443802
368,1955,estimates,6_10,10.9166486612007
368,1955,estimates,6_11,13.0895918667067
368,1955,estimates,6_12,15.2808199112516
368,1955,estimates,7_10,8.58094116941464
368,1955,estimates,7_12,12.9451124194656
368,1955,estimates,11_16,12.3704855939612
368,1955,estimates,11_17,14.1883123124324
368,1955,estimates,11_18,15.953806560551
368,1955,estimates,12_14,6.36044815540729
368,1955,estimates,12_16,10.1975423884552
368,1955,estimates,12_17,12.0153691069263
368,1955,estimates,12_18,13.780863355045
368,1955,estimates,13_17,9.82414106238144
368,1955,estimates,13_18,11.5896353105001
368,1955,estimates,13_19,13.3109937402492
368,1955,estimates,15plus,59.5736356918828
368,1955,estimates,15_17,5.65492095151904
368,1955,estimates,15_24,17.0542186230086
368,1955,estimates,15_49,46.9270782472698
368,1955,estimates,15_59,54.6354373713506
368,1955,estimates,15_64,56.96457831455
368,1955,estimates,16plus,57.6192955031445
368,1955,estimates,17plus,55.7365414588349
368,1955,estimates,18plus,53.9187147403637
368,1955,estimates,18_23,9.91505777255598
368,1955,estimates,20plus,50.431862062496
368,1955,estimates,20_64,47.8228046851632
368,1955,estimates,20_69,48.9780405080694
368,1955,estimates,21plus,48.7561003928395
368,1955,estimates,25plus,42.5194170688742
368,1955,estimates,25_49,29.8728596242612
368,1955,estimates,25_64,39.9103596915414
368,1955,estimates,25_69,41.0655955144476
368,1955,estimates,50plus,12.646557444613
368,1955,estimates,60plus,4.93819832053215
368,1955,estimates,65plus,2.6090573773328
368,1955,estimates,70plus,1.45382155442662
368,1955,estimates,75plus,0.712508967490971
368,1955,estimates,80plus,0.276317903994599
368,1960,estimates,total,100
368,1960,estimates,0_1,5.92605324812521
368,1960,estimates,0_4,16.233979751594
368,1960,estimates,0_14,41.4529890494322
368,1960,estimates,0_17,47.1336981099101
368,1960,estimates,0_19,50.7673573296456
368,1960,estimates,0_24,58.6933669549295
368,1960,estimates,3_4,6.95032579266338
368,1960,estimates,3_5,10.3662549063693
368,1960,estimates,3_6,13.649779094206
368,1960,estimates,4_5,6.89832132996441
368,1960,estimates,4_6,10.1818455178011
368,1960,estimates,5_10,17.6894462491833
368,1960,estimates,5_11,19.7488284592124
368,1960,estimates,5_14,25.2190092978382
368,1960,estimates,6_9,11.904234419821
368,1960,estimates,6_10,14.2735171354773
368,1960,estimates,6_11,16.3328993455065
368,1960,estimates,6_12,18.1780769432844
368,1960,estimates,7_10,10.9899929476407
368,1960,estimates,7_12,14.8945527554477
368,1960,estimates,11_16,11.2979317971966
368,1960,estimates,11_17,13.2102721091328
368,1960,estimates,11_18,15.0712801342267
368,1960,estimates,12_14,5.4701808386258
368,1960,estimates,12_16,9.23854958716742
368,1960,estimates,12_17,11.1508898991037
368,1960,estimates,12_18,13.0118979241975
368,1960,estimates,13_17,9.30571230132574
368,1960,estimates,13_18,11.1667203264196
368,1960,estimates,13_19,12.9393715210613
368,1960,estimates,15plus,58.5470109505678
368,1960,estimates,15_17,5.68070906047786
368,1960,estimates,15_24,17.2403779054973
368,1960,estimates,15_49,45.1193105286471
368,1960,estimates,15_59,52.8661921470929
368,1960,estimates,15_64,55.4341508409263
368,1960,estimates,16plus,56.6821207669554
368,1960,estimates,17plus,54.7786422020262
368,1960,estimates,18plus,52.8663018900899
368,1960,estimates,18_23,10.0717047024463
368,1960,estimates,20plus,49.2326426703544
368,1960,estimates,20_64,46.1197825607129
368,1960,estimates,20_69,47.8017723219657
368,1960,estimates,21plus,47.53174967787
368,1960,estimates,25plus,41.3066330450705
368,1960,estimates,25_49,27.8789326231498
368,1960,estimates,25_64,38.193772935429
368,1960,estimates,25_69,39.8757626966817
368,1960,estimates,50plus,13.4277004219207
368,1960,estimates,60plus,5.68081880347485
368,1960,estimates,65plus,3.11286010964148
368,1960,estimates,70plus,1.43087034838875
368,1960,estimates,75plus,0.676373526202993
368,1960,estimates,80plus,0.264864723237078
368,1965,estimates,total,100
368,1965,estimates,0_1,7.97844645359465
368,1965,estimates,0_4,17.3537162042367
368,1965,estimates,0_14,43.9095722421918
368,1965,estimates,0_17,49.2944726056321
368,1965,estimates,0_19,52.3925441788125
368,1965,estimates,0_24,60.3194492317203
368,1965,estimates,3_4,5.99759473463461
368,1965,estimates,3_5,8.76523781455387
368,1965,estimates,3_6,11.4559687556674
368,1965,estimates,4_5,5.66690357961415
368,1965,estimates,4_6,8.35763452072765
368,1965,estimates,5_10,16.1243039612617
368,1965,estimates,5_11,18.9082320702606
368,1965,estimates,5_14,26.5558560379551
368,1965,estimates,6_9,10.6563189076709
368,1965,estimates,6_10,13.3566608813424
368,1965,estimates,6_11,16.1405889903413
368,1965,estimates,6_12,18.9070620315144
