country,year,variant,agebroad,percentagetotalpopulation
732,1950,estimates,total,100
732,1950,estimates,0_1,7.54031672235944
732,1950,estimates,0_4,17.2962371059131
732,1950,estimates,0_14,42.5395902949295
732,1950,estimates,0_17,48.8086590149644
732,1950,estimates,0_19,52.7168385878251
732,1950,estimates,0_24,61.5429318611071
732,1950,estimates,3_4,6.31991864012785
732,1950,estimates,3_5,9.25468545692286
732,1950,estimates,3_6,12.0659596106349
732,1950,estimates,4_5,6.00755484527096
732,1950,estimates,4_6,8.818828998983
732,1950,estimates,5_10,16.0322533778876
732,1950,estimates,5_11,18.4221996222577
732,1950,estimates,5_14,25.2433531890164
732,1950,estimates,6_9,10.6421618480314
732,1950,estimates,6_10,13.0974865610925
732,1950,estimates,6_11,15.4874328054627
732,1950,estimates,6_12,17.8265291297399
732,1950,estimates,7_10,10.2862124073805
732,1950,estimates,7_12,15.0152549760279
732,1950,estimates,11_16,13.4461717274444
732,1950,estimates,11_17,15.4801685311637
732,1950,estimates,11_18,17.4633154147901
732,1950,estimates,12_14,6.82115356675868
732,1950,estimates,12_16,11.0562254830742
732,1950,estimates,12_17,13.0902222867936
732,1950,estimates,12_18,15.0733691704199
732,1950,estimates,13_17,10.7511259625163
732,1950,estimates,13_18,12.7342728461427
732,1950,estimates,13_19,14.659305535377
732,1950,estimates,15plus,57.4604097050705
732,1950,estimates,15_17,6.26906872003487
732,1950,estimates,15_24,19.0033415661775
732,1950,estimates,15_49,47.087026006102
732,1950,estimates,15_59,52.7531599593201
732,1950,estimates,15_64,54.6563998256574
732,1950,estimates,16plus,55.3174487868662
732,1950,estimates,17plus,53.2253377887549
732,1950,estimates,18plus,51.1913409850356
732,1950,estimates,18_23,11.0707540316722
732,1950,estimates,20plus,47.2831614121749
732,1950,estimates,20_64,44.4791515327619
732,1950,estimates,20_69,45.8230422780764
732,1950,estimates,21plus,45.4162429173326
732,1950,estimates,25plus,38.4570681388929
732,1950,estimates,25_49,28.0836844399245
732,1950,estimates,25_64,35.6530582594799
732,1950,estimates,25_69,36.9969490047944
732,1950,estimates,50plus,10.3733836989685
732,1950,estimates,60plus,4.7072497457504
732,1950,estimates,65plus,2.80400987941305
732,1950,estimates,70plus,1.4601191340985
732,1950,estimates,75plus,0.624727589713788
732,1950,estimates,80plus,0.196135406072933
732,1955,estimates,total,100
732,1955,estimates,0_1,6.89394297602723
732,1955,estimates,0_4,15.4333538228758
732,1955,estimates,0_14,38.4273488108185
732,1955,estimates,0_17,45.2550948035368
732,1955,estimates,0_19,49.8841552792094
732,1955,estimates,0_24,61.3078632559459
732,1955,estimates,3_4,5.48962125868835
732,1955,estimates,3_5,8.00510662442668
732,1955,estimates,3_6,10.4212965152017
732,1955,estimates,4_5,5.17282140999574
732,1955,estimates,4_6,7.58901130077072
732,1955,estimates,5_10,14.0337604614875
732,1955,estimates,5_11,16.2608161142371
732,1955,estimates,5_14,22.9939949879427
732,1955,estimates,6_9,9.2817627310984
732,1955,estimates,6_10,11.5182750957492
732,1955,estimates,6_11,13.7453307484987
732,1955,estimates,6_12,15.9865714691002
732,1955,estimates,7_10,9.10208520497423
732,1955,estimates,7_12,13.5703815783252
732,1955,estimates,11_16,13.4994562390657
732,1955,estimates,11_17,15.7879805191735
732,1955,estimates,11_18,18.0906898671332
732,1955,estimates,12_14,6.73317887370561
732,1955,estimates,12_16,11.2724005863161
732,1955,estimates,12_17,13.5609248664239
732,1955,estimates,12_18,15.8636342143837
732,1955,estimates,13_17,11.3196841458225
732,1955,estimates,13_18,13.6223934937822
732,1955,estimates,13_19,15.9487446214951
732,1955,estimates,15plus,61.5726511891815
732,1955,estimates,15_17,6.82774599271833
732,1955,estimates,15_24,22.8805144451274
732,1955,estimates,15_49,52.0024587450943
732,1955,estimates,15_59,57.0996264598799
732,1955,estimates,15_64,58.8916733651709
732,1955,estimates,16plus,59.3077686888269
732,1955,estimates,17plus,57.033429476571
732,1955,estimates,18plus,54.7449051964632
732,1955,estimates,18_23,13.8966381389191
732,1955,estimates,20plus,50.1158447207906
732,1955,estimates,20_64,47.43486689678
732,1955,estimates,20_69,48.7446214951061
732,1955,estimates,21plus,47.7800368811764
732,1955,estimates,25plus,38.6921367440541
732,1955,estimates,25_49,29.1219442999669
732,1955,estimates,25_64,36.0111589200435
732,1955,estimates,25_69,37.3209135183697
732,1955,estimates,50plus,9.57019244408719
732,1955,estimates,60plus,4.47302472930162
732,1955,estimates,65plus,2.68097782401059
732,1955,estimates,70plus,1.37122322568443
732,1955,estimates,75plus,0.524847510520592
732,1955,estimates,80plus,0.151307390420351
732,1960,estimates,total,100
732,1960,estimates,0_1,7.74772574638256
732,1960,estimates,0_4,16.4692594175469
732,1960,estimates,0_14,37.0565968618353
732,1960,estimates,0_17,43.4550338848526
732,1960,estimates,0_19,48.0065938091459
732,1960,estimates,0_24,59.985347090787
732,1960,estimates,3_4,5.49789364430063
732,1960,estimates,3_5,7.88509677025459
732,1960,estimates,3_6,10.1044019781427
732,1960,estimates,4_5,4.99419989010318
732,1960,estimates,4_6,7.21350509799133
732,1960,estimates,5_10,12.6045546126137
732,1960,estimates,5_11,14.5613285304353
732,1960,estimates,5_14,20.5873374442884
732,1960,estimates,6_9,8.27584101593504
732,1960,estimates,6_10,10.2173514866597
732,1960,estimates,6_11,12.1741254044813
732,1960,estimates,6_12,14.155320837658
732,1960,estimates,7_10,7.9980462787716
732,1960,estimates,7_12,11.9360156297698
732,1960,estimates,11_16,12.195494230417
732,1960,estimates,11_17,14.381219854692
732,1960,estimates,11_18,16.6249465779352
732,1960,estimates,12_14,6.02600891385311
732,1960,estimates,12_16,10.2387203125954
732,1960,estimates,12_17,12.4244459368704
732,1960,estimates,12_18,14.6681726601136
732,1960,estimates,13_17,10.4432505036938
732,1960,estimates,13_18,12.6869772269369
732,1960,estimates,13_19,14.9948104279871
732,1960,estimates,15plus,62.9434031381647
732,1960,estimates,15_17,6.39843702301728
732,1960,estimates,15_24,22.9287502289517
732,1960,estimates,15_49,53.9990231393858
732,1960,estimates,15_59,58.7123756029062
732,1960,estimates,15_64,60.3547225105318
732,1960,estimates,16plus,60.864521643568
732,1960,estimates,17plus,58.7306917394225
732,1960,estimates,18plus,56.5449661151475
732,1960,estimates,18_23,14.1705842847549
732,1960,estimates,20plus,51.9934061908542
732,1960,estimates,20_64,49.4047255632212
732,1960,estimates,20_69,50.6502228463276
732,1960,estimates,21plus,49.6336772696746
732,1960,estimates,25plus,40.014652909213
732,1960,estimates,25_49,31.0702729104341
732,1960,estimates,25_64,37.4259722815801
732,1960,estimates,25_69,38.6714695646865
732,1960,estimates,50plus,8.94437999877893
732,1960,estimates,60plus,4.23102753525856
732,1960,estimates,65plus,2.58868062763294
732,1960,estimates,70plus,1.34318334452653
732,1960,estimates,75plus,0.512851822455583
732,1960,estimates,80plus,0.131265645033274
732,1965,estimates,total,100
732,1965,estimates,0_1,7.84005964409739
732,1965,estimates,0_4,17.1594498616806
732,1965,estimates,0_14,37.5385037964253
732,1965,estimates,0_17,43.3420314308697
732,1965,estimates,0_19,47.5524338323295
732,1965,estimates,0_24,59.057466303047
732,1965,estimates,3_4,5.9212462477192
732,1965,estimates,3_5,8.51694167042713
732,1965,estimates,3_6,10.9105534736801
732,1965,estimates,4_5,5.42290411818949
732,1965,estimates,4_6,7.81651592144245
732,1965,estimates,5_10,13.149169102788
732,1965,estimates,5_11,14.9679216778826
732,1965,estimates,5_14,20.3790539347447
732,1965,estimates,6_9,8.66801389079637
732,1965,estimates,6_10,10.55347368008
732,1965,estimates,6_11,12.3722262551747
732,1965,estimates,6_12,14.1595872000628
732,1965,estimates,7_10,8.15986187682709
732,1965,estimates,7_12,11.7659753968098
732,1965,estimates,11_16,11.0380819713944
732,1965,estimates,11_17,13.0334124664011
732,1965,estimates,11_18,15.1013361062607
732,1965,estimates,12_14,5.41113225686201
732,1965,estimates,12_16,9.21932939629971
732,1965,estimates,12_17,11.2146598913065
732,1965,estimates,12_18,13.282583531166
732,1965,estimates,13_17,9.42729894641841
732,1965,estimates,13_18,11.4952225862779
732,1965,estimates,13_19,13.6377013478781
732,1965,estimates,15plus,62.4614962035747
732,1965,estimates,15_17,5.80352763444447
732,1965,estimates,15_24,21.5189625066217
732,1965,estimates,15_49,53.9249347642685
732,1965,estimates,15_59,58.4492534677942
732,1965,estimates,15_64,59.9795954403657
732,1965,estimates,16plus,60.5838843218427
732,1965,estimates,17plus,58.653299064137
732,1965,estimates,18plus,56.6579685691303
732,1965,estimates,18_23,13.3983401675528
732,1965,estimates,20plus,52.4475661676706
732,1965,estimates,20_64,49.9656654044616
732,1965,estimates,20_69,51.1330416527693
732,1965,estimates,21plus,50.2305322843297
732,1965,estimates,25plus,40.9425336969531
732,1965,estimates,25_49,32.4059722576468
732,1965,estimates,25_64,38.4606329337441
732,1965,estimates,25_69,39.6280091820518
732,1965,estimates,50plus,8.53656143930624
732,1965,estimates,60plus,4.01224273578057
732,1965,estimates,65plus,2.48190076320901
732,1965,estimates,70plus,1.31452451490121
732,1965,estimates,75plus,0.5120759677451
732,1965,estimates,80plus,0.133414428378034
732,1970,estimates,total,100
732,1970,estimates,0_1,7.62666666666667
732,1970,estimates,0_4,17.1447154471545
732,1970,estimates,0_14,40.2315447154472
732,1970,estimates,0_17,45.890081300813
732,1970,estimates,0_19,49.6429268292683
732,1970,estimates,0_24,59.4627642276423
732,1970,estimates,3_4,6.12032520325203
732,1970,estimates,3_5,8.90146341463415
732,1970,estimates,3_6,11.5291056910569
732,1970,estimates,4_5,5.74048780487805
732,1970,estimates,4_6,8.36813008130082
732,1970,estimates,5_10,14.8006504065041
732,1970,estimates,5_11,16.9626016260163
732,1970,estimates,5_14,23.0868292682927
732,1970,estimates,6_9,9.80162601626017
732,1970,estimates,6_10,12.019512195122
732,1970,estimates,6_11,14.1814634146341
732,1970,estimates,6_12,16.2874796747967
732,1970,estimates,7_10,9.39186991869919
732,1970,estimates,7_12,13.659837398374
732,1970,estimates,11_16,12.0910569105691
732,1970,estimates,11_17,13.9447154471545
732,1970,estimates,11_18,15.8074796747968
732,1970,estimates,12_14,6.12422764227643
732,1970,estimates,12_16,9.92910569105692
732,1970,estimates,12_17,11.7827642276423
732,1970,estimates,12_18,13.6455284552846
732,1970,estimates,13_17,9.67674796747968
732,1970,estimates,13_18,11.539512195122
732,1970,estimates,13_19,13.429593495935
732,1970,estimates,15plus,59.7684552845529
732,1970,estimates,15_17,5.65853658536585
732,1970,estimates,15_24,19.2312195121951
732,1970,estimates,15_49,51.4081300813008
732,1970,estimates,15_59,55.8725203252033
732,1970,estimates,15_64,57.3528455284553
732,1970,estimates,16plus,57.8432520325203
