agebroad,percentagetotalpopulation,country,variant,year
0,4.286,732,estimates,1950
0_1,7.54,732,estimates,1950
0_4,17.296,732,estimates,1950
0_14,42.54,732,estimates,1950
0_17,48.809,732,estimates,1950
0_19,52.717,732,estimates,1950
0_24,61.543,732,estimates,1950
3_4,6.32,732,estimates,1950
3_5,9.255,732,estimates,1950
3_6,12.066,732,estimates,1950
4_5,6.008,732,estimates,1950
4_6,8.819,732,estimates,1950
5_14,25.243,732,estimates,1950
5_10,16.032,732,estimates,1950
5_11,18.422,732,estimates,1950
6_9,10.642,732,estimates,1950
6_10,13.097,732,estimates,1950
6_11,15.487,732,estimates,1950
6_12,17.827,732,estimates,1950
7_10,10.286,732,estimates,1950
7_12,15.015,732,estimates,1950
11_16,13.446,732,estimates,1950
11_17,15.48,732,estimates,1950
11_18,17.463,732,estimates,1950
12_14,6.821,732,estimates,1950
12_16,11.056,732,estimates,1950
12_17,13.09,732,estimates,1950
12_18,15.073,732,estimates,1950
13_17,10.751,732,estimates,1950
13_18,12.734,732,estimates,1950
13_19,14.659,732,estimates,1950
15_17,6.269,732,estimates,1950
18_23,11.071,732,estimates,1950
15_24,19.003,732,estimates,1950
15_49,47.087,732,estimates,1950
15_59,52.753,732,estimates,1950
15_64,54.656,732,estimates,1950
20_64,44.479,732,estimates,1950
20_69,45.823,732,estimates,1950
25_49,28.084,732,estimates,1950
25_64,35.653,732,estimates,1950
25_69,36.997,732,estimates,1950
15plus,57.46,732,estimates,1950
16plus,55.317,732,estimates,1950
17plus,53.225,732,estimates,1950
18plus,51.191,732,estimates,1950
20plus,47.283,732,estimates,1950
21plus,45.416,732,estimates,1950
25plus,38.457,732,estimates,1950
50plus,10.373,732,estimates,1950
60plus,4.707,732,estimates,1950
65plus,2.804,732,estimates,1950
70plus,1.46,732,estimates,1950
75plus,0.625,732,estimates,1950
80plus,0.196,732,estimates,1950
85plus,0.051,732,estimates,1950
90plus,0.007,732,estimates,1950
total,100,732,estimates,1950
0,3.673,732,estimates,1951
0_1,7.378,732,estimates,1951
0_4,16.836,732,estimates,1951
0_14,42.077,732,estimates,1951
0_17,48.708,732,estimates,1951
0_19,52.898,732,estimates,1951
0_24,62.207,732,estimates,1951
3_4,6.139,732,estimates,1951
3_5,8.991,732,estimates,1951
3_6,11.749,732,estimates,1951
4_5,5.846,732,estimates,1951
4_6,8.605,732,estimates,1951
5_14,25.241,732,estimates,1951
5_10,15.827,732,estimates,1951
5_11,18.243,732,estimates,1951
6_9,10.516,732,estimates,1951
6_10,12.976,732,estimates,1951
6_11,15.391,732,estimates,1951
6_12,17.757,732,estimates,1951
7_10,10.217,732,estimates,1951
7_12,14.999,732,estimates,1951
11_16,13.872,732,estimates,1951
11_17,16.045,732,estimates,1951
11_18,18.168,732,estimates,1951
12_14,6.998,732,estimates,1951
12_16,11.456,732,estimates,1951
12_17,13.629,732,estimates,1951
12_18,15.752,732,estimates,1951
13_17,11.263,732,estimates,1951
13_18,13.386,732,estimates,1951
13_19,15.454,732,estimates,1951
15_17,6.631,732,estimates,1951
18_23,11.774,732,estimates,1951
15_24,20.13,732,estimates,1951
15_49,47.855,732,estimates,1951
15_59,53.347,732,estimates,1951
15_64,55.196,732,estimates,1951
20_64,44.375,732,estimates,1951
20_69,45.695,732,estimates,1951
25_49,27.726,732,estimates,1951
25_64,35.066,732,estimates,1951
25_69,36.386,732,estimates,1951
15plus,57.923,732,estimates,1951
16plus,55.675,732,estimates,1951
17plus,53.465,732,estimates,1951
18plus,51.292,732,estimates,1951
20plus,47.102,732,estimates,1951
21plus,45.103,732,estimates,1951
25plus,37.793,732,estimates,1951
50plus,10.068,732,estimates,1951
60plus,4.576,732,estimates,1951
65plus,2.727,732,estimates,1951
70plus,1.407,732,estimates,1951
75plus,0.61,732,estimates,1951
80plus,0.205,732,estimates,1951
85plus,0.056,732,estimates,1951
90plus,0.006,732,estimates,1951
total,100,732,estimates,1951
0,3.522,732,estimates,1952
0_1,7.214,732,estimates,1952
0_4,16.369,732,estimates,1952
0_14,41.323,732,estimates,1952
0_17,48.162,732,estimates,1952
0_19,52.594,732,estimates,1952
0_24,62.472,732,estimates,1952
3_4,5.94,732,estimates,1952
3_5,8.716,732,estimates,1952
3_6,11.391,732,estimates,1952
4_5,5.673,732,estimates,1952
4_6,8.347,732,estimates,1952
5_14,24.954,732,estimates,1952
5_10,15.504,732,estimates,1952
5_11,17.905,732,estimates,1952
6_9,10.287,732,estimates,1952
6_10,12.728,732,estimates,1952
6_11,15.129,732,estimates,1952
6_12,17.501,732,estimates,1952
7_10,10.053,732,estimates,1952
7_12,14.827,732,estimates,1952
11_16,14.036,732,estimates,1952
11_17,16.289,732,estimates,1952
11_18,18.525,732,estimates,1952
