country,year,variant,agebroad,percentagetotalpopulation
170,1950,estimates,total,100
170,1950,estimates,0_1,7.93879765161355
170,1950,estimates,0_4,17.9318945888788
170,1950,estimates,0_14,42.6539833119127
170,1950,estimates,0_17,48.7431102061527
170,1950,estimates,0_19,52.5393247282876
170,1950,estimates,0_24,61.1486164824783
170,1950,estimates,3_4,6.43953896713683
170,1950,estimates,3_5,9.38297931131273
170,1950,estimates,3_6,12.1759687037387
170,1950,estimates,4_5,6.06198138401424
170,1950,estimates,4_6,8.85497077644019
170,1950,estimates,5_10,15.8032166052084
170,1950,estimates,5_11,18.1255838816929
170,1950,estimates,5_14,24.7220887230339
170,1950,estimates,6_9,10.4748122482811
170,1950,estimates,6_10,12.8597762610325
170,1950,estimates,6_11,15.182143537517
170,1950,estimates,6_12,17.4447096601309
170,1950,estimates,7_10,10.0667868686066
170,1950,estimates,7_12,14.651720267705
170,1950,estimates,11_16,13.0279730836465
170,1950,estimates,11_17,15.0079990120655
170,1950,estimates,11_18,16.9340094267038
170,1950,estimates,12_14,6.59650484134098
170,1950,estimates,12_16,10.705605807162
170,1950,estimates,12_17,12.685631735581
170,1950,estimates,12_18,14.6116421502194
170,1950,estimates,13_17,10.4230656129671
170,1950,estimates,13_18,12.3490760276054
170,1950,estimates,13_19,14.219280135102
170,1950,estimates,15plus,57.3460166880873
170,1950,estimates,15_17,6.08912689424004
170,1950,estimates,15_24,18.4946331705656
170,1950,estimates,15_49,46.4571179133708
170,1950,estimates,15_59,52.0603239682944
170,1950,estimates,15_64,53.9488006505847
170,1950,estimates,16plus,55.2669785240119
170,1950,estimates,17plus,53.2369157222663
170,1950,estimates,18plus,51.2568897938473
170,1950,estimates,18_23,10.7685104626494
170,1950,estimates,20plus,47.4606752717124
170,1950,estimates,20_64,44.0634592342098
170,1950,estimates,20_69,45.4827156433255
170,1950,estimates,21plus,45.6437573956322
170,1950,estimates,25plus,38.8513835175217
170,1950,estimates,25_49,27.9624847428052
170,1950,estimates,25_64,35.4541674800191
170,1950,estimates,25_69,36.8734238891348
170,1950,estimates,50plus,10.8888987747165
170,1950,estimates,60plus,5.28569271979294
170,1950,estimates,65plus,3.39721603750262
170,1950,estimates,70plus,1.97795962838688
170,1950,estimates,75plus,1.03490029373063
170,1950,estimates,80plus,0.386219836982703
170,1955,estimates,total,100
170,1955,estimates,0_1,8.04469702598846
170,1955,estimates,0_4,18.7945305783814
170,1955,estimates,0_14,44.808483144381
170,1955,estimates,0_17,50.6859553509171
170,1955,estimates,0_19,54.3122812288645
170,1955,estimates,0_24,62.5099884381214
170,1955,estimates,3_4,6.99302090508834
170,1955,estimates,3_5,10.2362589424948
170,1955,estimates,3_6,13.3168700581089
170,1955,estimates,4_5,6.65399572322267
170,1955,estimates,4_6,9.73460683883675
170,1955,estimates,5_10,17.1489083771564
170,1955,estimates,5_11,19.5135786168726
170,1955,estimates,5_14,26.0139525659996
170,1955,estimates,6_9,11.4099720376456
170,1955,estimates,6_10,13.9056703397499
170,1955,estimates,6_11,16.2703405794661
170,1955,estimates,6_12,18.5215923547491
170,1955,estimates,7_10,10.8250592241359
170,1955,estimates,7_12,15.440981239135
170,1955,estimates,11_16,12.842866077707
170,1955,estimates,11_17,14.7425163953793
170,1955,estimates,11_18,16.5840726142492
170,1955,estimates,12_14,6.50037394912703
170,1955,estimates,12_16,10.4781958379909
170,1955,estimates,12_17,12.3778461556631
170,1955,estimates,12_18,14.219402374533
170,1955,estimates,13_17,10.1265943803801
170,1955,estimates,13_18,11.96815059925
170,1955,estimates,13_19,13.7529202583275
170,1955,estimates,15plus,55.1915168556189
170,1955,estimates,15_17,5.87747220653604
170,1955,estimates,15_24,17.7015052937404
170,1955,estimates,15_49,44.4831379136612
170,1955,estimates,15_59,50.129857604081
170,1955,estimates,15_64,52.0134026966375
170,1955,estimates,16plus,53.1717416637534
170,1955,estimates,17plus,51.2136949667551
170,1955,estimates,18plus,49.3140446490829
170,1955,estimates,18_23,10.2804200180848
170,1955,estimates,20plus,45.6877187711355
170,1955,estimates,20_64,42.509604612154
170,1955,estimates,20_69,43.874942470041
170,1955,estimates,21plus,43.95415402683
170,1955,estimates,25plus,37.4900115618785
170,1955,estimates,25_49,26.7816326199208
