country,year,variant,agebroad,percentagetotalpopulation
624,1950,estimates,total,100
624,1950,estimates,0_1,6.51683042943135
624,1950,estimates,0_4,15.2961457074607
624,1950,estimates,0_14,37.535508909678
624,1950,estimates,0_17,43.1504457173594
624,1950,estimates,0_19,46.7974278569147
624,1950,estimates,0_24,55.6365082952175
624,1950,estimates,3_4,5.72195379779579
624,1950,estimates,3_5,8.39401676039213
624,1950,estimates,3_6,10.9461758701901
624,1950,estimates,4_5,5.46869893113746
624,1950,estimates,4_6,8.0208580409354
624,1950,estimates,5_10,14.3641827394482
624,1950,estimates,5_11,16.4141277368241
624,1950,estimates,5_14,22.2393632022173
624,1950,estimates,6_9,9.55346086969515
624,1950,estimates,6_10,11.6921197768518
624,1950,estimates,6_11,13.7420647742278
624,1950,estimates,6_12,15.7219724744084
624,1950,estimates,7_10,9.1399606670539
624,1950,estimates,7_12,13.1698133646104
624,1950,estimates,11_16,11.6340355117112
624,1950,estimates,11_17,13.4901172704504
624,1950,estimates,11_18,15.3250944569682
624,1950,estimates,12_14,5.82523546539317
624,1950,estimates,12_16,9.58409051433524
624,1950,estimates,12_17,11.4401722730745
624,1950,estimates,12_18,13.2751494595922
624,1950,estimates,13_17,9.46026457289388
624,1950,estimates,13_18,11.2952417594116
624,1950,estimates,13_19,13.1072467124493
624,1950,estimates,15plus,62.464491090322
624,1950,estimates,15_17,5.61493680768132
624,1950,estimates,15_24,18.1009993855394
624,1950,estimates,15_49,50.9251460044189
624,1950,estimates,15_59,56.8777559676446
624,1950,estimates,15_64,58.9517937952558
624,1950,estimates,16plus,60.5772193885651
624,1950,estimates,17plus,58.7056360413799
624,1950,estimates,18plus,56.8495542826407
624,1950,estimates,18_23,10.7355036802265
624,1950,estimates,20plus,53.2025721430853
624,1950,estimates,20_64,49.6898748480191
624,1950,estimates,20_69,51.2956899981137
624,1950,estimates,21plus,51.409243802633
624,1950,estimates,25plus,44.3634917047825
624,1950,estimates,25_49,32.8241466188794
624,1950,estimates,25_64,40.8507944097163
624,1950,estimates,25_69,42.4566095598109
624,1950,estimates,50plus,11.5393450859031
624,1950,estimates,60plus,5.58673512267733
624,1950,estimates,65plus,3.5126972950662
624,1950,estimates,70plus,1.9068821449716
624,1950,estimates,75plus,0.848665275881583
624,1950,estimates,80plus,0.280335954907187
624,1955,estimates,total,100
624,1955,estimates,0_1,7.57989978744371
624,1955,estimates,0_4,16.7806499043236
624,1955,estimates,0_14,39.7436810995226
624,1955,estimates,0_17,45.2001035842587
624,1955,estimates,0_19,48.5771937355856
624,1955,estimates,0_24,56.6159231251858
624,1955,estimates,3_4,5.89456999497721
624,1955,estimates,3_5,8.56655723117191
624,1955,estimates,3_6,11.1026335776369
624,1955,estimates,4_5,5.51447138137256
624,1955,estimates,4_6,8.05054772783758
624,1955,estimates,5_10,14.4972774372281
624,1955,estimates,5_11,16.7109564685415
624,1955,estimates,5_14,22.963031195199
624,1955,estimates,6_9,9.58988628325429
624,1955,estimates,6_10,11.8252902010334
624,1955,estimates,6_11,14.0389692323468
624,1955,estimates,6_12,16.2112840798294
624,1955,estimates,7_10,9.2892138545684
624,1955,estimates,7_12,13.6752077333644
624,1955,estimates,11_16,12.1774071608702
624,1955,estimates,11_17,13.922176242707
624,1955,estimates,11_18,15.6234955516123
624,1955,estimates,12_14,6.25207472665748
624,1955,estimates,12_16,9.9637281295568
624,1955,estimates,12_17,11.7084972113936
624,1955,estimates,12_18,13.4098165202989
624,1955,estimates,13_17,9.53618236391097
624,1955,estimates,13_18,11.2375016728163
624,1955,estimates,13_19,12.9132725152378
624,1955,estimates,15plus,60.2563189004775
624,1955,estimates,15_17,5.4564224847361
624,1955,estimates,15_24,16.8722420256632
624,1955,estimates,15_49,49.1116259426428
624,1955,estimates,15_59,55.1843400066391
624,1955,estimates,15_64,57.1221998793835
624,1955,estimates,16plus,58.3579114215549
624,1955,estimates,17plus,56.5446654975781
624,1955,estimates,18plus,54.7998964157413
624,1955,estimates,18_23,9.85162771539356
624,1955,estimates,20plus,51.4228062644145
624,1955,estimates,20_64,48.2886872433205
624,1955,estimates,20_69,49.7327838964714
624,1955,estimates,21plus,49.7720624912014
624,1955,estimates,25plus,43.3840768748143
624,1955,estimates,25_49,32.2393839169797
