agebroad,percentagetotalpopulation,country,variant,year
0,4.59,784,estimates,1950
0_1,7.531,784,estimates,1950
0_4,17.287,784,estimates,1950
0_14,42.258,784,estimates,1950
0_17,48.406,784,estimates,1950
0_19,52.222,784,estimates,1950
0_24,60.805,784,estimates,1950
3_4,6.321,784,estimates,1950
3_5,9.253,784,estimates,1950
3_6,12.052,784,estimates,1950
4_5,6.008,784,estimates,1950
4_6,8.807,784,estimates,1950
5_14,24.971,784,estimates,1950
5_10,15.923,784,estimates,1950
5_11,18.281,784,estimates,1950
6_9,10.57,784,estimates,1950
6_10,12.992,784,estimates,1950
6_11,15.35,784,estimates,1950
6_12,17.646,784,estimates,1950
7_10,10.193,784,estimates,1950
7_12,14.847,784,estimates,1950
11_16,13.202,784,estimates,1950
11_17,15.196,784,estimates,1950
11_18,17.132,784,estimates,1950
12_14,6.689,784,estimates,1950
12_16,10.844,784,estimates,1950
12_17,12.838,784,estimates,1950
12_18,14.774,784,estimates,1950
13_17,10.542,784,estimates,1950
13_18,12.477,784,estimates,1950
13_19,14.357,784,estimates,1950
15_17,6.149,784,estimates,1950
18_23,10.787,784,estimates,1950
15_24,18.547,784,estimates,1950
15_49,45.907,784,estimates,1950
15_59,52.091,784,estimates,1950
15_64,54.32,784,estimates,1950
20_64,44.356,784,estimates,1950
20_69,45.982,784,estimates,1950
25_49,27.36,784,estimates,1950
25_64,35.772,784,estimates,1950
25_69,37.399,784,estimates,1950
15plus,57.742,784,estimates,1950
16plus,55.639,784,estimates,1950
17plus,53.588,784,estimates,1950
18plus,51.594,784,estimates,1950
20plus,47.778,784,estimates,1950
21plus,45.956,784,estimates,1950
25plus,39.195,784,estimates,1950
50plus,11.835,784,estimates,1950
60plus,5.652,784,estimates,1950
65plus,3.423,784,estimates,1950
70plus,1.796,784,estimates,1950
75plus,0.76,784,estimates,1950
80plus,0.228,784,estimates,1950
85plus,0.066,784,estimates,1950
90plus,0.013,784,estimates,1950
total,100,784,estimates,1950
0,4.699,784,estimates,1951
0_1,7.74,784,estimates,1951
0_4,17.603,784,estimates,1951
0_14,42.597,784,estimates,1951
0_17,48.702,784,estimates,1951
0_19,52.497,784,estimates,1951
0_24,61.034,784,estimates,1951
3_4,6.388,784,estimates,1951
3_5,9.342,784,estimates,1951
3_6,12.164,784,estimates,1951
4_5,6.061,784,estimates,1951
4_6,8.883,784,estimates,1951
5_14,24.994,784,estimates,1951
5_10,15.996,784,estimates,1951
5_11,18.34,784,estimates,1951
6_9,10.623,784,estimates,1951
6_10,13.042,784,estimates,1951
6_11,15.386,784,estimates,1951
6_12,17.666,784,estimates,1951
7_10,10.22,784,estimates,1951
7_12,14.844,784,estimates,1951
11_16,13.123,784,estimates,1951
11_17,15.103,784,estimates,1951
11_18,17.029,784,estimates,1951
12_14,6.654,784,estimates,1951
12_16,10.779,784,estimates,1951
12_17,12.76,784,estimates,1951
12_18,14.685,784,estimates,1951
13_17,10.479,784,estimates,1951
13_18,12.405,784,estimates,1951
13_19,14.274,784,estimates,1951
15_17,6.105,784,estimates,1951
18_23,10.728,784,estimates,1951
15_24,18.437,784,estimates,1951
15_49,45.641,784,estimates,1951
15_59,51.76,784,estimates,1951
15_64,53.963,784,estimates,1951
20_64,44.064,784,estimates,1951
20_69,45.675,784,estimates,1951
25_49,27.204,784,estimates,1951
25_64,35.526,784,estimates,1951
25_69,37.137,784,estimates,1951
15plus,57.403,784,estimates,1951
16plus,55.311,784,estimates,1951
17plus,53.278,784,estimates,1951
18plus,51.298,784,estimates,1951
20plus,47.503,784,estimates,1951
21plus,45.689,784,estimates,1951
25plus,38.966,784,estimates,1951
50plus,11.762,784,estimates,1951
60plus,5.644,784,estimates,1951
65plus,3.44,784,estimates,1951
70plus,1.829,784,estimates,1951
75plus,0.796,784,estimates,1951
80plus,0.25,784,estimates,1951
85plus,0.068,784,estimates,1951
90plus,0.015,784,estimates,1951
total,100,784,estimates,1951
0,4.564,784,estimates,1952
0_1,7.888,784,estimates,1952
0_4,17.841,784,estimates,1952
0_14,42.886,784,estimates,1952
0_17,48.958,784,estimates,1952
0_19,52.732,784,estimates,1952
0_24,61.231,784,estimates,1952
3_4,6.444,784,estimates,1952
3_5,9.422,784,estimates,1952
3_6,12.26,784,estimates,1952
4_5,6.112,784,estimates,1952
4_6,8.95,784,estimates,1952
5_14,25.045,784,estimates,1952
5_10,16.08,784,estimates,1952
5_11,18.422,784,estimates,1952
6_9,10.677,784,estimates,1952
6_10,13.102,784,estimates,1952
6_11,15.444,784,estimates,1952
6_12,17.714,784,estimates,1952
7_10,10.265,784,estimates,1952
7_12,14.877,784,estimates,1952
11_16,13.072,784,estimates,1952
11_17,15.037,784,estimates,1952
11_18,16.951,784,estimates,1952
12_14,6.623,784,estimates,1952
12_16,10.73,784,estimates,1952
12_17,12.695,784,estimates,1952
12_18,14.609,784,estimates,1952
13_17,10.425,784,estimates,1952
13_18,12.339,784,estimates,1952
13_19,14.199,784,estimates,1952
15_17,6.072,784,estimates,1952
18_23,10.676,784,estimates,1952
15_24,18.345,784,estimates,1952
15_49,45.42,784,estimates,1952
15_59,51.479,784,estimates,1952
15_64,53.668,784,estimates,1952
20_64,43.821,784,estimates,1952
20_69,45.418,784,estimates,1952
25_49,27.075,784,estimates,1952
25_64,35.323,784,estimates,1952
25_69,36.92,784,estimates,1952
15plus,57.114,784,estimates,1952
16plus,55.03,784,estimates,1952
17plus,53.007,784,estimates,1952
18plus,51.042,784,estimates,1952
20plus,47.268,784,estimates,1952
21plus,45.463,784,estimates,1952
25plus,38.769,784,estimates,1952
50plus,11.694,784,estimates,1952
60plus,5.635,784,estimates,1952
65plus,3.446,784,estimates,1952
70plus,1.849,784,estimates,1952
75plus,0.819,784,estimates,1952
