country,year,variant,agebroad,percentagetotalpopulation
784,1950,Estimates,total,100
784,1950,Estimates,0_1,7.53125449058772
784,1950,Estimates,0_4,17.2869665181779
784,1950,Estimates,0_14,42.2575082626814
784,1950,Estimates,0_17,48.4063802270441
784,1950,Estimates,0_19,52.2215835608564
784,1950,Estimates,0_24,60.8047133208794
784,1950,Estimates,3_4,6.32131053312257
784,1950,Estimates,3_5,9.25276620204052
784,1950,Estimates,3_6,12.0520189682426
784,1950,Estimates,4_5,6.00804713320879
784,1950,Estimates,4_6,8.80729989941083
784,1950,Estimates,5_10,15.9232648369018
784,1950,Estimates,5_11,18.2813622646932
784,1950,Estimates,5_14,24.9705417445035
784,1950,Estimates,6_9,10.5704842649806
784,1950,Estimates,6_10,12.9918091679839
784,1950,Estimates,6_11,15.3499065957752
784,1950,Estimates,6_12,17.6462135364276
784,1950,Estimates,7_10,10.1925564017819
784,1950,Estimates,7_12,14.8469607702256
784,1950,Estimates,11_16,13.2016094266418
784,1950,Estimates,11_17,15.1961488719644
784,1950,Estimates,11_18,17.131771806294
784,1950,Estimates,12_14,6.68917947981032
784,1950,Estimates,12_16,10.8435119988504
784,1950,Estimates,12_17,12.838051444173
784,1950,Estimates,12_18,14.7736743785027
784,1950,Estimates,13_17,10.5417445035206
784,1950,Estimates,13_18,12.4773674378503
784,1950,Estimates,13_19,14.3569478373329
784,1950,Estimates,15plus,57.7424917373185
784,1950,Estimates,15_17,6.14887196436269
784,1950,Estimates,15_24,18.547205058198
784,1950,Estimates,15_49,45.9074579680988
784,1950,Estimates,15_59,52.0908176462135
784,1950,Estimates,15_64,54.319586147435
784,1950,Estimates,16plus,55.638741198448
784,1950,Estimates,17plus,53.5881592182785
784,1950,Estimates,18plus,51.5936197729559
784,1950,Estimates,18_23,10.7874694640034
784,1950,Estimates,20plus,47.7784164391435
784,1950,Estimates,20_64,44.3555108492599
784,1950,Estimates,20_69,45.9821813478948
784,1950,Estimates,21plus,45.9563155625808
784,1950,Estimates,25plus,39.1952866791205
784,1950,Estimates,25_49,27.3602529099008
784,1950,Estimates,25_64,35.7723810892369
784,1950,Estimates,25_69,37.3990515878718
784,1950,Estimates,50plus,11.8350337692197
784,1950,Estimates,60plus,5.65167409110504
784,1950,Estimates,65plus,3.4229055898836
784,1950,Estimates,70plus,1.79623509124874
784,1950,Estimates,75plus,0.760166690616468
784,1950,Estimates,80plus,0.22848110360684
784,1955,Estimates,total,100
784,1955,Estimates,0_1,7.87899353995425
784,1955,Estimates,0_4,18.016489455295
784,1955,Estimates,0_14,43.2923610587437
784,1955,Estimates,0_17,49.3376567880753
784,1955,Estimates,0_19,53.0779478671795
784,1955,Estimates,0_24,61.5199959781816
784,1955,Estimates,3_4,6.55807757082171
784,1955,Estimates,3_5,9.58198225372646
784,1955,Estimates,3_6,12.4575823844356
784,1955,Estimates,4_5,6.21119573687253
784,1955,Estimates,4_6,9.08679586758163
784,1955,Estimates,5_10,16.2556871025312
784,1955,Estimates,5_11,18.623532664706
784,1955,Estimates,5_14,25.2758716034487
784,1955,Estimates,6_9,10.7885277631149
784,1955,Estimates,6_10,13.2317824196265
784,1955,Estimates,6_11,15.5996279818013
784,1955,Estimates,6_12,17.8908076314003
784,1955,Estimates,7_10,10.3561822889174
784,1955,Estimates,7_12,15.0152075006912
784,1955,Estimates,11_16,13.1098710504487
784,1955,Estimates,11_17,15.0654802302491
784,1955,Estimates,11_18,16.963275771058
784,1955,Estimates,12_14,6.65233893874268
784,1955,Estimates,12_16,10.7420254882739
784,1955,Estimates,12_17,12.6976346680743
784,1955,Estimates,12_18,14.5954302088832
784,1955,Estimates,13_17,10.4064550184752
784,1955,Estimates,13_18,12.3042505592841
784,1955,Estimates,13_19,14.1467460975794
