agebroad,percentagetotalpopulation,country,variant,year
0,4.206,218,estimates,1950
0_1,6.568,218,estimates,1950
0_4,15.648,218,estimates,1950
0_14,39.766,218,estimates,1950
0_17,45.633,218,estimates,1950
0_19,49.274,218,estimates,1950
0_24,57.463,218,estimates,1950
3_4,5.95,218,estimates,1950
3_5,8.773,218,estimates,1950
3_6,11.496,218,estimates,1950
4_5,5.747,218,estimates,1950
4_6,8.469,218,estimates,1950
5_14,24.118,218,estimates,1950
5_10,15.49,218,estimates,1950
5_11,17.753,218,estimates,1950
6_9,10.318,218,estimates,1950
6_10,12.668,218,estimates,1950
6_11,14.93,218,estimates,1950
6_12,17.115,218,estimates,1950
7_10,9.945,218,estimates,1950
7_12,14.392,218,estimates,1950
11_16,12.591,218,estimates,1950
11_17,14.495,218,estimates,1950
11_18,16.343,218,estimates,1950
12_14,6.366,218,estimates,1950
12_16,10.328,218,estimates,1950
12_17,12.232,218,estimates,1950
12_18,14.081,218,estimates,1950
13_17,10.048,218,estimates,1950
13_18,11.896,218,estimates,1950
13_19,13.689,218,estimates,1950
15_17,5.866,218,estimates,1950
18_23,10.297,218,estimates,1950
15_24,17.696,218,estimates,1950
15_49,45.189,218,estimates,1950
15_59,52.122,218,estimates,1950
15_64,54.934,218,estimates,1950
20_64,45.426,218,estimates,1950
20_69,47.679,218,estimates,1950
25_49,27.493,218,estimates,1950
25_64,37.238,218,estimates,1950
25_69,39.491,218,estimates,1950
15plus,60.234,218,estimates,1950
16plus,58.226,218,estimates,1950
17plus,56.271,218,estimates,1950
18plus,54.367,218,estimates,1950
20plus,50.726,218,estimates,1950
21plus,48.986,218,estimates,1950
25plus,42.537,218,estimates,1950
50plus,15.045,218,estimates,1950
60plus,8.112,218,estimates,1950
65plus,5.3,218,estimates,1950
70plus,3.046,218,estimates,1950
75plus,1.47,218,estimates,1950
80plus,0.569,218,estimates,1950
85plus,0.361,218,estimates,1950
90plus,0.193,218,estimates,1950
total,100,218,estimates,1950
0,4.099,218,estimates,1951
0_1,7.008,218,estimates,1951
0_4,16.027,218,estimates,1951
0_14,40.249,218,estimates,1951
0_17,46.099,218,estimates,1951
0_19,49.74,218,estimates,1951
0_24,57.931,218,estimates,1951
3_4,5.908,218,estimates,1951
3_5,8.718,218,estimates,1951
3_6,11.439,218,estimates,1951
4_5,5.714,218,estimates,1951
4_6,8.435,218,estimates,1951
5_14,24.222,218,estimates,1951
5_10,15.562,218,estimates,1951
5_11,17.846,218,estimates,1951
6_9,10.381,218,estimates,1951
6_10,12.753,218,estimates,1951
6_11,15.036,218,estimates,1951
6_12,17.234,218,estimates,1951
7_10,10.031,218,estimates,1951
7_12,14.513,218,estimates,1951
11_16,12.612,218,estimates,1951
11_17,14.51,218,estimates,1951
11_18,16.358,218,estimates,1951
