country,year,variant,agebroad,percentagetotalpopulation
218,1950,Estimates,total,100
218,1950,Estimates,0_1,6.56767609120266
218,1950,Estimates,0_4,15.647742093885
218,1950,Estimates,0_14,39.7662126436749
218,1950,Estimates,0_17,45.6326534611353
218,1950,Estimates,0_19,49.2744142780654
218,1950,Estimates,0_24,57.462533449447
218,1950,Estimates,3_4,5.95047147654778
218,1950,Estimates,3_5,8.77304863576974
218,1950,Estimates,3_6,11.4958898172477
218,1950,Estimates,4_5,5.74656168789815
218,1950,Estimates,4_6,8.46940286937613
218,1950,Estimates,5_10,15.4903431021376
218,1950,Estimates,5_11,17.7529175871328
218,1950,Estimates,5_14,24.1184705497899
218,1950,Estimates,6_9,10.3177027470187
218,1950,Estimates,6_10,12.6677659429156
218,1950,Estimates,6_11,14.9303404279109
218,1950,Estimates,6_12,17.114762941903
218,1950,Estimates,7_10,9.94492476143765
218,1950,Estimates,7_12,14.391921760425
218,1950,Estimates,11_16,12.5910548268352
218,1950,Estimates,11_17,14.4945682651127
218,1950,Estimates,11_18,16.3433868505274
218,1950,Estimates,12_14,6.36555296265708
218,1950,Estimates,12_16,10.32848034184
218,1950,Estimates,12_17,12.2319937801175
218,1950,Estimates,12_18,14.0808123655322
218,1950,Estimates,13_17,10.0475712661253
218,1950,Estimates,13_18,11.8963898515401
218,1950,Estimates,13_19,13.6893320830555
218,1950,Estimates,15plus,60.2337873563252
218,1950,Estimates,15_17,5.8664408174604
218,1950,Estimates,15_24,17.6963208057722
218,1950,Estimates,15_49,45.1890718646565
218,1950,Estimates,15_59,52.1216876906611
218,1950,Estimates,15_64,54.9339195115387
218,1950,Estimates,16plus,58.2263882781265
218,1950,Estimates,17plus,56.2708599771423
218,1950,Estimates,18plus,54.3673465388648
218,1950,Estimates,18_23,10.2966950822469
218,1950,Estimates,20plus,50.7255857219346
218,1950,Estimates,20_64,45.4257178771481
218,1950,Estimates,20_69,47.6794455129184
218,1950,Estimates,21plus,48.9855228660795
218,1950,Estimates,25plus,42.537466550553
218,1950,Estimates,25_49,27.4927510588843
218,1950,Estimates,25_64,37.2375987057665
218,1950,Estimates,25_69,39.4913263415368
218,1950,Estimates,50plus,15.0447154916687
218,1950,Estimates,60plus,8.11209966566402
218,1950,Estimates,65plus,5.2998678447865
218,1950,Estimates,70plus,3.04614020901618
218,1950,Estimates,75plus,1.47016191174937
218,1950,Estimates,80plus,0.569195328633073
218,1955,Estimates,total,100
218,1955,Estimates,0_1,8.1370174267375
218,1955,Estimates,0_4,17.873359878832
218,1955,Estimates,0_14,41.9685547527443
218,1955,Estimates,0_17,47.8282402800569
218,1955,Estimates,0_19,51.4257297948544
218,1955,Estimates,0_24,59.585261537513
218,1955,Estimates,3_4,6.21988931345739
218,1955,Estimates,3_5,9.0217213874883
218,1955,Estimates,3_6,11.6736854393779
218,1955,Estimates,4_5,5.79368396369206
218,1955,Estimates,4_6,8.44564801558162
218,1955,Estimates,5_10,15.1612060395979
218,1955,Estimates,5_11,17.48341495931
218,1955,Estimates,5_14,24.0951948739122
218,1955,Estimates,6_9,10.0191990765846
218,1955,Estimates,6_10,12.359373965567
218,1955,Estimates,6_11,14.6815828852791
218,1955,Estimates,6_12,16.9677840606729
218,1955,Estimates,7_10,9.70740991367743
218,1955,Estimates,7_12,14.3158200087834
218,1955,Estimates,11_16,12.9140195710303
218,1955,Estimates,11_17,14.7936743616269
218,1955,Estimates,11_18,16.616348476127
218,1955,Estimates,12_14,6.61177991460226
218,1955,Estimates,12_16,10.5918106513182
218,1955,Estimates,12_17,12.4714654419148
218,1955,Estimates,12_18,14.2941395564149
218,1955,Estimates,13_17,10.185264266521
218,1955,Estimates,13_18,12.0079383810211
218,1955,Estimates,13_19,13.7827537813185
218,1955,Estimates,15plus,58.0314452472557
218,1955,Estimates,15_17,5.85968552731257
218,1955,Estimates,15_24,17.6167067847687
218,1955,Estimates,15_49,44.20341014817
218,1955,Estimates,15_59,50.5752647769465
218,1955,Estimates,15_64,53.110664811615
218,1955,Estimates,16plus,56.0018213601477
218,1955,Estimates,17plus,54.0514145105398
218,1955,Estimates,18plus,52.1717597199431
218,1955,Estimates,18_23,10.2219289942443
218,1955,Estimates,20plus,48.5742702051456
218,1955,Estimates,20_64,43.6534897695049
218,1955,Estimates,20_69,45.7077758028969
218,1955,Estimates,21plus,46.8476420107533
218,1955,Estimates,25plus,40.414738462487
218,1955,Estimates,25_49,26.5867033634013
218,1955,Estimates,25_64,35.4939580268464
218,1955,Estimates,25_69,37.5482440602383
218,1955,Estimates,50plus,13.8280350990857
218,1955,Estimates,60plus,7.45618047030915
218,1955,Estimates,65plus,4.92078043564064
218,1955,Estimates,70plus,2.8664944022487
218,1955,Estimates,75plus,1.37534422140139
218,1955,Estimates,80plus,0.488694579027776
218,1960,Estimates,total,100
218,1960,Estimates,0_1,7.31113168313259
218,1960,Estimates,0_4,17.7610048337406
218,1960,Estimates,0_14,43.4035236235543
218,1960,Estimates,0_17,49.3716049198028
218,1960,Estimates,0_19,53.0765267466101
218,1960,Estimates,0_24,61.1489967766263
218,1960,Estimates,3_4,6.86872077910078
218,1960,Estimates,3_5,10.1128840791033
218,1960,Estimates,3_6,13.2092984168245
218,1960,Estimates,4_5,6.62157786035919
218,1960,Estimates,4_6,9.71799219808041
218,1960,Estimates,5_10,17.1183760461885
218,1960,Estimates,5_11,19.3905993292778
218,1960,Estimates,5_14,25.6425187898137
218,1960,Estimates,6_9,11.4265210707268
218,1960,Estimates,6_10,13.8742127461859
