country,year,variant,agebroad,percentagetotalpopulation
410,1950,estimates,total,100
410,1950,estimates,0_1,6.72485056518046
410,1950,estimates,0_4,15.8412724620701
410,1950,estimates,0_14,42.4909478160503
410,1950,estimates,0_17,48.4213892740482
410,1950,estimates,0_19,51.8417047057406
410,1950,estimates,0_24,59.5465522373034
410,1950,estimates,3_4,5.97603421221145
410,1950,estimates,3_5,8.85393172569642
410,1950,estimates,3_6,11.6790896815045
410,1950,estimates,4_5,5.82291147551769
410,1950,estimates,4_6,8.64806943132577
410,1950,estimates,5_10,16.6174736169478
410,1950,estimates,5_11,19.2801081608584
410,1950,estimates,5_14,26.6496753539802
410,1950,estimates,6_9,11.060695985183
410,1950,estimates,6_10,13.7395761034628
410,1950,estimates,6_11,16.4022106473734
410,1950,estimates,6_12,19.0040791434829
410,1950,estimates,7_10,10.9144181476547
410,1950,estimates,7_12,16.1789211876748
410,1950,estimates,11_16,14.1327439883827
410,1950,estimates,11_17,15.9626431950303
410,1950,estimates,11_18,17.701674413288
410,1950,estimates,12_14,7.36956719312183
410,1950,estimates,12_16,11.4701094444721
410,1950,estimates,12_17,13.3000086511197
410,1950,estimates,12_18,15.0390398693775
410,1950,estimates,13_17,10.6981401550102
410,1950,estimates,13_18,12.4371713732679
410,1950,estimates,13_19,14.1184555867026
410,1950,estimates,15plus,57.5090521839497
410,1950,estimates,15_17,5.93044145799787
410,1950,estimates,15_24,17.0556044212531
410,1950,estimates,15_49,45.751675594879
410,1950,estimates,15_59,52.3023690222038
410,1950,estimates,15_64,54.640966560143
410,1950,estimates,16plus,55.3761659882322
410,1950,estimates,17plus,53.4085099325993
410,1950,estimates,18plus,51.5786107259518
410,1950,estimates,18_23,9.61759344172253
410,1950,estimates,20plus,48.1582952942593
410,1950,estimates,20_64,45.2902096704527
410,1950,estimates,20_69,46.6473423624927
410,1950,estimates,21plus,46.5385058631376
410,1950,estimates,25plus,40.4534477626965
410,1950,estimates,25_49,28.6960711736259
410,1950,estimates,25_64,37.5853621388899
410,1950,estimates,25_69,38.9424948309299
410,1950,estimates,50plus,11.7573765890707
410,1950,estimates,60plus,5.20668316174585
410,1950,estimates,65plus,2.86808562380663
410,1950,estimates,70plus,1.51095293176661
410,1950,estimates,75plus,0.716554235077053
410,1950,estimates,80plus,0.397420571321611
410,1955,estimates,total,100
410,1955,estimates,0_1,5.77916992286362
410,1955,estimates,0_4,14.352387126392
410,1955,estimates,0_14,40.2858175248248
410,1955,estimates,0_17,47.3566168323467
410,1955,estimates,0_19,51.5950715897231
410,1955,estimates,0_24,59.8828331249509
410,1955,estimates,3_4,5.69415253556315
410,1955,estimates,3_5,8.49506375264773
410,1955,estimates,3_6,11.2574178815984
410,1955,estimates,4_5,5.63479578324719
410,1955,estimates,4_6,8.39714991219783
410,1955,estimates,5_10,16.1458774975836
410,1955,estimates,5_11,18.6488381311367
410,1955,estimates,5_14,25.9334303984329
410,1955,estimates,6_9,10.7771690830353
410,1955,estimates,6_10,13.344966280499
410,1955,estimates,6_11,15.8479269140521
410,1955,estimates,6_12,18.2998166483384
410,1955,estimates,7_10,10.5826121515483
410,1955,estimates,7_12,15.5374625193878
410,1955,estimates,11_16,14.5444781426613
410,1955,estimates,11_17,16.8583522083712
410,1955,estimates,11_18,19.0549157901763
410,1955,estimates,12_14,7.28459226729614
410,1955,estimates,12_16,12.0415175091082
410,1955,estimates,12_17,14.355391574818
410,1955,estimates,12_18,16.5519551566232
410,1955,estimates,13_17,11.9035018405317
410,1955,estimates,13_18,14.1000654223369
410,1955,estimates,13_19,16.1419565979081
410,1955,estimates,15plus,59.7141824751752
410,1955,estimates,15_17,7.07079930752187
410,1955,estimates,15_24,19.5970156001261
410,1955,estimates,15_49,47.9365556861525
410,1955,estimates,15_59,54.0535985096046
410,1955,estimates,15_64,56.3234876393165
410,1955,estimates,16plus,57.3273655035751
410,1955,estimates,17plus,54.9572572333631
410,1955,estimates,18plus,52.6433831676533
410,1955,estimates,18_23,11.038905670287
410,1955,estimates,20plus,48.4049284102769
410,1955,estimates,20_64,45.0142335744183
410,1955,estimates,20_69,46.7110950264994
410,1955,estimates,21plus,46.5102268637276
410,1955,estimates,25plus,40.1171668750491
410,1955,estimates,25_49,28.3395400860264
410,1955,estimates,25_64,36.7264720391905
410,1955,estimates,25_69,38.4233334912716
410,1955,estimates,50plus,11.7776267890227
410,1955,estimates,60plus,5.66058396557053
410,1955,estimates,65plus,3.39069483585862
410,1955,estimates,70plus,1.69383338377752
410,1955,estimates,75plus,0.78804887103835
410,1955,estimates,80plus,0.314460877948015
410,1960,estimates,total,100
410,1960,estimates,0_1,5.19774485375864
410,1960,estimates,0_4,14.5398577364594
410,1960,estimates,0_14,40.9075717710772
410,1960,estimates,0_17,46.6798035002593
410,1960,estimates,0_19,50.3873888949952
410,1960,estimates,0_24,59.474764086568
410,1960,estimates,3_4,6.34723706936915
410,1960,estimates,3_5,9.55680116493449
410,1960,estimates,3_6,12.7123531967022
410,1960,estimates,4_5,6.4172417770292
410,1960,estimates,4_6,9.5727938087969
