country,year,variant,agebroad,percentagetotalpopulation
192,1950,estimates,total,100
192,1950,estimates,0_1,5.39876962775488
192,1950,estimates,0_4,13.1080640750325
192,1950,estimates,0_14,36.3537177468164
192,1950,estimates,0_17,42.2907815662744
192,1950,estimates,0_19,45.9865266823615
192,1950,estimates,0_24,54.5453992628713
192,1950,estimates,3_4,5.09373568939309
192,1950,estimates,3_5,7.58079776053941
192,1950,estimates,3_6,10.0321165703293
192,1950,estimates,4_5,5.0126883510245
192,1950,estimates,4_6,7.46400716081444
192,1950,estimates,5_10,14.4076762201062
192,1950,estimates,5_11,16.6959037310323
192,1950,estimates,5_14,23.245653671784
192,1950,estimates,6_9,9.60284270414326
192,1950,estimates,6_10,11.9206141489599
192,1950,estimates,6_11,14.208841659886
192,1950,estimates,6_12,16.4556333390034
192,1950,estimates,7_10,9.46929533916994
192,1950,estimates,7_12,14.0043145292134
192,1950,estimates,11_16,12.8609017876191
192,1950,estimates,11_17,14.7750412711358
192,1950,estimates,11_18,16.6417651900837
192,1950,estimates,12_14,6.54974994075166
192,1950,estimates,12_16,10.572674276693
192,1950,estimates,12_17,12.4868137602097
192,1950,estimates,12_18,14.3535376791576
192,1950,estimates,13_17,10.2400220810923
192,1950,estimates,13_18,12.1067460000402
192,1950,estimates,13_19,13.9357671971793
192,1950,estimates,15plus,63.6462822531836
192,1950,estimates,15_17,5.93706381945801
192,1950,estimates,15_24,18.1916815160548
192,1950,estimates,15_49,50.3793498544003
192,1950,estimates,15_59,56.6875794024896
192,1950,estimates,15_64,59.2489658356246
192,1950,estimates,16plus,61.5995413511189
192,1950,estimates,17plus,59.6233579172422
192,1950,estimates,18plus,57.7092184337256
192,1950,estimates,18_23,10.626339844429
192,1950,estimates,20plus,54.0134733176385
192,1950,estimates,20_64,49.6161569000795
192,1950,estimates,20_69,51.443657826178
192,1950,estimates,21plus,52.2231514644349
192,1950,estimates,25plus,45.4546007371288
192,1950,estimates,25_49,32.1876683383454
192,1950,estimates,25_64,41.0572843195698
192,1950,estimates,25_69,42.8847852456682
192,1950,estimates,50plus,13.2669323987833
192,1950,estimates,60plus,6.95870285069401
192,1950,estimates,65plus,4.397316417559
192,1950,estimates,70plus,2.56981549146055
192,1950,estimates,75plus,1.34969662991383
192,1950,estimates,80plus,0.628936129528444
192,1955,estimates,total,100
192,1955,estimates,0_1,5.86906890007906
192,1955,estimates,0_4,13.6327867548899
192,1955,estimates,0_14,35.9649329379904
192,1955,estimates,0_17,42.0932277386394
192,1955,estimates,0_19,45.9281562573114
192,1955,estimates,0_24,54.4735735464801
192,1955,estimates,3_4,5.06181693623489
192,1955,estimates,3_5,7.46318891286297
192,1955,estimates,3_6,9.80152825840626
192,1955,estimates,4_5,4.88261281112995
192,1955,estimates,4_6,7.22095215667325
192,1955,estimates,5_10,13.709459635108
192,1955,estimates,5_11,15.9014109706138
192,1955,estimates,5_14,22.3321461831005
192,1955,estimates,6_9,9.10404054151177
192,1955,estimates,6_10,11.30808765848
192,1955,estimates,6_11,13.5000389939858
192,1955,estimates,6_12,15.674955309834
192,1955,estimates,7_10,8.96974831293668
192,1955,estimates,7_12,13.3366159642907
192,1955,estimates,11_16,12.7452224721575
192,1955,estimates,11_17,14.7509813486414
192,1955,estimates,11_18,16.7010017631398
192,1955,estimates,12_14,6.43073521248664
192,1955,estimates,12_16,10.5532711366517
192,1955,estimates,12_17,12.5590300131356
192,1955,estimates,12_18,14.509050427634
192,1955,estimates,13_17,10.3841136972874
192,1955,estimates,13_18,12.3341341117858
192,1955,estimates,13_19,14.2190422159594
192,1955,estimates,15plus,64.0350670620096
192,1955,estimates,15_17,6.12829480064898
192,1955,estimates,15_24,18.5086406084897
192,1955,estimates,15_49,49.7704859873965
192,1955,estimates,15_59,57.2287662455826
192,1955,estimates,15_64,59.4457043154873
192,1955,estimates,16plus,61.9587520089548
192,1955,estimates,17plus,59.9125311378445
192,1955,estimates,18plus,57.9067722613606
192,1955,estimates,18_23,10.7613308112125
192,1955,estimates,20plus,54.0718437426886
192,1955,estimates,20_64,49.4824809961663
192,1955,estimates,20_69,51.5112845536412
192,1955,estimates,21plus,52.2510692762563
192,1955,estimates,25plus,45.5264264535199
192,1955,estimates,25_49,31.2618453789069
192,1955,estimates,25_64,40.9370637069977
192,1955,estimates,25_69,42.9658672644725
192,1955,estimates,50plus,14.2645810746131
192,1955,estimates,60plus,6.80630081642702
192,1955,estimates,65plus,4.58936274652227
192,1955,estimates,70plus,2.56055918904743
192,1955,estimates,75plus,1.2434646844469
192,1955,estimates,80plus,0.521234901299341
192,1960,estimates,total,100
192,1960,estimates,0_1,4.81810369200724
192,1960,estimates,0_4,12.4624831731789
192,1960,estimates,0_14,35.0605625525039
