agebroad,percentagetotalpopulation,country,variant,year
0,3.507,192,estimates,1950
0_1,5.399,192,estimates,1950
0_4,13.108,192,estimates,1950
0_14,36.354,192,estimates,1950
0_17,42.291,192,estimates,1950
0_19,45.987,192,estimates,1950
0_24,54.545,192,estimates,1950
3_4,5.094,192,estimates,1950
3_5,7.581,192,estimates,1950
3_6,10.032,192,estimates,1950
4_5,5.013,192,estimates,1950
4_6,7.464,192,estimates,1950
5_14,23.246,192,estimates,1950
5_10,14.408,192,estimates,1950
5_11,16.696,192,estimates,1950
6_9,9.603,192,estimates,1950
6_10,11.921,192,estimates,1950
6_11,14.209,192,estimates,1950
6_12,16.456,192,estimates,1950
7_10,9.469,192,estimates,1950
7_12,14.004,192,estimates,1950
11_16,12.861,192,estimates,1950
11_17,14.775,192,estimates,1950
11_18,16.642,192,estimates,1950
12_14,6.55,192,estimates,1950
12_16,10.573,192,estimates,1950
12_17,12.487,192,estimates,1950
12_18,14.354,192,estimates,1950
13_17,10.24,192,estimates,1950
13_18,12.107,192,estimates,1950
13_19,13.936,192,estimates,1950
15_17,5.937,192,estimates,1950
18_23,10.626,192,estimates,1950
15_24,18.192,192,estimates,1950
15_49,50.379,192,estimates,1950
15_59,56.688,192,estimates,1950
15_64,59.249,192,estimates,1950
20_64,49.616,192,estimates,1950
20_69,51.444,192,estimates,1950
25_49,32.188,192,estimates,1950
25_64,41.057,192,estimates,1950
25_69,42.885,192,estimates,1950
15plus,63.646,192,estimates,1950
16plus,61.6,192,estimates,1950
17plus,59.623,192,estimates,1950
18plus,57.709,192,estimates,1950
20plus,54.013,192,estimates,1950
21plus,52.223,192,estimates,1950
25plus,45.455,192,estimates,1950
50plus,13.267,192,estimates,1950
60plus,6.959,192,estimates,1950
65plus,4.397,192,estimates,1950
70plus,2.57,192,estimates,1950
75plus,1.35,192,estimates,1950
80plus,0.629,192,estimates,1950
85plus,0.242,192,estimates,1950
90plus,0.071,192,estimates,1950
total,100,192,estimates,1950
0,3.431,192,estimates,1951
0_1,5.428,192,estimates,1951
0_4,13.085,192,estimates,1951
0_14,36.238,192,estimates,1951
0_17,42.242,192,estimates,1951
0_19,45.937,192,estimates,1951
0_24,54.493,192,estimates,1951
3_4,5.055,192,estimates,1951
3_5,7.52,192,estimates,1951
3_6,9.95,192,estimates,1951
4_5,4.97,192,estimates,1951
