country,year,variant,agebroad,percentagetotalpopulation
604,1950,estimates,total,100
604,1950,estimates,0_1,7.38101138302491
604,1950,estimates,0_4,16.8023618822333
604,1950,estimates,0_14,41.5650769598078
604,1950,estimates,0_17,47.880950886644
604,1950,estimates,0_19,51.7776036574753
604,1950,estimates,0_24,60.3381715340912
604,1950,estimates,3_4,6.09414013291087
604,1950,estimates,3_5,8.91793002736248
604,1950,estimates,3_6,11.6253727644646
604,1950,estimates,4_5,5.78750435929803
604,1950,estimates,4_6,8.49494709640018
604,1950,estimates,5_10,15.5583104234294
604,1950,estimates,5_11,17.9349317749638
604,1950,estimates,5_14,24.7627150775745
604,1950,estimates,6_9,10.3188321028089
604,1950,estimates,6_10,12.7345205289778
604,1950,estimates,6_11,15.1111418805122
604,1950,estimates,6_12,17.4448916791272
604,1950,estimates,7_10,10.0270777918756
604,1950,estimates,7_12,14.7374489420251
604,1950,estimates,11_16,13.4705576731086
604,1950,estimates,11_17,15.5202785809814
604,1950,estimates,11_18,17.5041328409942
604,1950,estimates,12_14,6.82778330261066
604,1950,estimates,12_16,11.0939363215742
604,1950,estimates,12_17,13.1436572294469
604,1950,estimates,12_18,15.1275114894597
604,1950,estimates,13_17,10.8099074308319
604,1950,estimates,13_18,12.7937616908447
604,1950,estimates,13_19,14.7065602016632
604,1950,estimates,15plus,58.4349230401923
604,1950,estimates,15_17,6.31587392683625
604,1950,estimates,15_24,18.7730945742834
604,1950,estimates,15_49,46.3280508454288
604,1950,estimates,15_59,52.7580850016208
604,1950,estimates,15_64,54.9790074323201
604,1950,estimates,16plus,56.2758557326306
604,1950,estimates,17plus,54.1687700212287
604,1950,estimates,18plus,52.119049113356
604,1950,estimates,18_23,10.8695626855735
604,1950,estimates,20plus,48.2223963425247
604,1950,estimates,20_64,44.7664807346525
604,1950,estimates,20_69,46.2574738911208
604,1950,estimates,21plus,46.3789583881953
604,1950,estimates,25plus,39.6618284659088
604,1950,estimates,25_49,27.5549562711454
604,1950,estimates,25_64,36.2059128580367
604,1950,estimates,25_69,37.6969060145049
604,1950,estimates,50plus,12.1068721947634
604,1950,estimates,60plus,5.67683803857146
604,1950,estimates,65plus,3.45591560787217
604,1950,estimates,70plus,1.96492245140394
604,1950,estimates,75plus,0.900393194124799
604,1950,estimates,80plus,0.3258263902683
604,1955,estimates,total,100
604,1955,estimates,0_1,7.80626244984922
604,1955,estimates,0_4,17.7531677515005
604,1955,estimates,0_14,42.4936720083061
604,1955,estimates,0_17,48.6418361822621
604,1955,estimates,0_19,52.4982209013955
604,1955,estimates,0_24,61.2036664738385
604,1955,estimates,3_4,6.42339667451674
604,1955,estimates,3_5,9.37152779872155
604,1955,estimates,3_6,12.1727559657134
604,1955,estimates,4_5,6.06427653081861
604,1955,estimates,4_6,8.86550469781044
604,1955,estimates,5_10,15.8375682120574
604,1955,estimates,5_11,18.1528603341872
604,1955,estimates,5_14,24.7405042568057
604,1955,estimates,6_9,10.5043808560455
604,1955,estimates,6_10,12.8894370878526
604,1955,estimates,6_11,15.2047292099823
604,1955,estimates,6_12,17.4575750564515
604,1955,estimates,7_10,10.0882089208608
604,1955,estimates,7_12,14.6563468894596
604,1955,estimates,11_16,13.0453877558639
604,1955,estimates,11_17,15.0511002187042
604,1955,estimates,11_18,17.0064186395134
604,1955,estimates,12_14,6.58764392261851
604,1955,estimates,12_16,10.7300956337341
604,1955,estimates,12_17,12.7358080965745
604,1955,estimates,12_18,14.6911265173836
604,1955,estimates,13_17,10.4829622501054
