country,year,variant,agebroad,percentagetotalpopulation
728,1950,estimates,total,100
728,1950,estimates,0_1,7.77206806691163
728,1950,estimates,0_4,17.8705260578204
728,1950,estimates,0_14,43.6912512887501
728,1950,estimates,0_17,50.0146539064759
728,1950,estimates,0_19,53.9153031306706
728,1950,estimates,0_24,62.5722193680121
728,1950,estimates,3_4,6.54737315659858
728,1950,estimates,3_5,9.58419685558527
728,1950,estimates,3_6,12.4870253886189
728,1950,estimates,4_5,6.22514207707607
728,1950,estimates,4_6,9.12797061010969
728,1950,estimates,5_10,16.4963109709946
728,1950,estimates,5_11,18.9302532125351
728,1950,estimates,5_14,25.8207252309297
728,1950,estimates,6_9,10.9541532113349
728,1950,estimates,6_10,13.4594872720079
728,1950,estimates,6_11,15.8934295135484
728,1950,estimates,6_12,18.2590384791839
728,1950,estimates,7_10,10.5566587389742
728,1950,estimates,7_12,15.3562099461503
728,1950,estimates,11_16,13.5987090624636
728,1950,estimates,11_17,15.647816877661
728,1950,estimates,11_18,17.6319984018144
728,1950,estimates,12_14,6.89047201839462
728,1950,estimates,12_16,11.1647668209231
728,1950,estimates,12_17,13.2138746361205
728,1950,estimates,12_18,15.1980561602739
728,1950,estimates,13_17,10.8482656704849
728,1950,estimates,13_18,12.8324471946383
728,1950,estimates,13_19,14.7489148946796
728,1950,estimates,15plus,56.3087487112499
728,1950,estimates,15_17,6.32340261772585
728,1950,estimates,15_24,18.880968079262
728,1950,estimates,15_49,45.4750401578983
728,1950,estimates,15_59,50.888080934474
728,1950,estimates,15_64,52.9015702715793
728,1950,estimates,16plus,54.1430290960379
728,1950,estimates,17plus,52.0344539087215
728,1950,estimates,18plus,49.9853460935241
728,1950,estimates,18_23,10.9393250840422
728,1950,estimates,20plus,46.0846968693293
728,1950,estimates,20_64,42.6775184296587
728,1950,estimates,20_69,44.1939751344307
728,1950,estimates,21plus,44.2331554603321
728,1950,estimates,25plus,37.427780631988
728,1950,estimates,25_49,26.5940720786363
728,1950,estimates,25_64,34.0206021923173
728,1950,estimates,25_69,35.5370588970893
728,1950,estimates,50plus,10.8337085533516
728,1950,estimates,60plus,5.4206677767759
728,1950,estimates,65plus,3.40717843967062
728,1950,estimates,70plus,1.89072173489864
728,1950,estimates,75plus,0.854378885366187
728,1950,estimates,80plus,0.285451129318692
728,1955,estimates,total,100
728,1955,estimates,0_1,6.82190725552143
728,1955,estimates,0_4,16.0683859320536
728,1955,estimates,0_14,42.288665462142
728,1955,estimates,0_17,48.9165158560627
728,1955,estimates,0_19,53.0041692822689
728,1955,estimates,0_24,62.1760757292201
728,1955,estimates,3_4,6.05156032007621
728,1955,estimates,3_5,8.93907496622382
728,1955,estimates,3_6,11.7512823189207
728,1955,estimates,4_5,5.86239163320901
728,1955,estimates,4_6,8.67459898590589
728,1955,estimates,5_10,16.3651679694449
728,1955,estimates,5_11,18.9189268655554
728,1955,estimates,5_14,26.2202795300884
728,1955,estimates,6_9,10.8858181187363
728,1955,estimates,6_10,13.4776533232973
728,1955,estimates,6_11,16.0314122194077
728,1955,estimates,6_12,18.5366201469246
728,1955,estimates,7_10,10.6654459706004
728,1955,estimates,7_12,15.7244127942277
728,1955,estimates,11_16,14.3460210257669
728,1955,estimates,11_17,16.4829619545642
728,1955,estimates,11_18,18.5562463522455
728,1955,estimates,12_14,7.30135266453303
728,1955,estimates,12_16,11.7922621296565
728,1955,estimates,12_17,13.9292030584538
728,1955,estimates,12_18,16.0024874561351
728,1955,estimates,13_17,11.4239951309369
728,1955,estimates,13_18,13.4972795286182
728,1955,estimates,13_19,15.5116485571431
728,1955,estimates,15plus,57.711334537858
728,1955,estimates,15_17,6.62785039392072
728,1955,estimates,15_24,19.8874102670781
728,1955,estimates,15_49,47.5692172892903
728,1955,estimates,15_59,52.868219219568
728,1955,estimates,15_64,54.7641694586843
728,1955,estimates,16plus,55.4283364181514
728,1955,estimates,17plus,53.2204250727346
728,1955,estimates,18plus,51.0834841439373
728,1955,estimates,18_23,11.548735469625
728,1955,estimates,20plus,46.9958307177311
728,1955,estimates,20_64,44.0486656385573
728,1955,estimates,20_69,45.4303284412383
728,1955,estimates,21plus,45.0410018626518
728,1955,estimates,25plus,37.8239242707799
728,1955,estimates,25_49,27.6818070222122
