agebroad,percentagetotalpopulation,country,variant,year
0,4.02,458,estimates,1950
0_1,7.704,458,estimates,1950
0_4,16.689,458,estimates,1950
0_14,40.898,458,estimates,1950
0_17,46.793,458,estimates,1950
0_19,50.382,458,estimates,1950
0_24,58.839,458,estimates,1950
3_4,5.727,458,estimates,1950
3_5,8.326,458,estimates,1950
3_6,10.821,458,estimates,1950
4_5,5.355,458,estimates,1950
4_6,7.849,458,estimates,1950
5_14,24.208,458,estimates,1950
5_10,14.715,458,estimates,1950
5_11,17.172,458,estimates,1950
6_9,9.71,458,estimates,1950
6_10,12.116,458,estimates,1950
6_11,14.572,458,estimates,1950
6_12,17.028,458,estimates,1950
7_10,9.622,458,estimates,1950
7_12,14.534,458,estimates,1950
11_16,13.535,458,estimates,1950
11_17,15.389,458,estimates,1950
11_18,17.192,458,estimates,1950
12_14,7.037,458,estimates,1950
12_16,11.078,458,estimates,1950
12_17,12.932,458,estimates,1950
12_18,14.736,458,estimates,1950
13_17,10.477,458,estimates,1950
13_18,12.28,458,estimates,1950
13_19,14.066,458,estimates,1950
15_17,5.896,458,estimates,1950
18_23,10.456,458,estimates,1950
15_24,17.941,458,estimates,1950
15_49,46.333,458,estimates,1950
15_59,51.778,458,estimates,1950
15_64,54.047,458,estimates,1950
20_64,44.562,458,estimates,1950
20_69,46.346,458,estimates,1950
25_49,28.392,458,estimates,1950
25_64,36.105,458,estimates,1950
25_69,37.889,458,estimates,1950
15plus,59.102,458,estimates,1950
16plus,57.016,458,estimates,1950
17plus,55.061,458,estimates,1950
18plus,53.207,458,estimates,1950
20plus,49.618,458,estimates,1950
21plus,47.856,458,estimates,1950
25plus,41.161,458,estimates,1950
50plus,12.77,458,estimates,1950
60plus,7.324,458,estimates,1950
65plus,5.056,458,estimates,1950
70plus,3.272,458,estimates,1950
75plus,1.67,458,estimates,1950
80plus,0.634,458,estimates,1950
85plus,0.209,458,estimates,1950
90plus,0.05,458,estimates,1950
total,100,458,estimates,1950
0,3.922,458,estimates,1951
0_1,7.746,458,estimates,1951
0_4,17.317,458,estimates,1951
0_14,41.306,458,estimates,1951
0_17,47.369,458,estimates,1951
0_19,50.907,458,estimates,1951
0_24,59.275,458,estimates,1951
3_4,6.076,458,estimates,1951
3_5,8.775,458,estimates,1951
3_6,11.313,458,estimates,1951
4_5,5.605,458,estimates,1951
4_6,8.143,458,estimates,1951
5_14,23.99,458,estimates,1951
5_10,14.605,458,estimates,1951
5_11,16.935,458,estimates,1951
6_9,9.598,458,estimates,1951
6_10,11.906,458,estimates,1951
6_11,14.236,458,estimates,1951
6_12,16.617,458,estimates,1951
7_10,9.368,458,estimates,1951
7_12,14.079,458,estimates,1951
11_16,13.554,458,estimates,1951
11_17,15.447,458,estimates,1951
11_18,17.24,458,estimates,1951
12_14,7.054,458,estimates,1951
12_16,11.224,458,estimates,1951
12_17,13.117,458,estimates,1951
12_18,14.91,458,estimates,1951
13_17,10.736,458,estimates,1951
13_18,12.529,458,estimates,1951
13_19,14.274,458,estimates,1951
15_17,6.062,458,estimates,1951
18_23,10.306,458,estimates,1951
15_24,17.969,458,estimates,1951
15_49,46.21,458,estimates,1951
15_59,51.63,458,estimates,1951
15_64,53.758,458,estimates,1951
20_64,44.157,458,estimates,1951
20_69,45.886,458,estimates,1951
25_49,28.241,458,estimates,1951
25_64,35.789,458,estimates,1951
25_69,37.518,458,estimates,1951
15plus,58.694,458,estimates,1951
16plus,56.545,458,estimates,1951
17plus,54.524,458,estimates,1951
18plus,52.631,458,estimates,1951
20plus,49.093,458,estimates,1951
21plus,47.366,458,estimates,1951
25plus,40.725,458,estimates,1951
50plus,12.484,458,estimates,1951
60plus,7.064,458,estimates,1951
65plus,4.936,458,estimates,1951
70plus,3.207,458,estimates,1951
75plus,1.69,458,estimates,1951
80plus,0.661,458,estimates,1951
85plus,0.214,458,estimates,1951
90plus,0.053,458,estimates,1951
total,100,458,estimates,1951
0,3.878,458,estimates,1952
0_1,7.405,458,estimates,1952
0_4,17.582,458,estimates,1952
0_14,41.502,458,estimates,1952
0_17,47.776,458,estimates,1952
0_19,51.35,458,estimates,1952
0_24,59.599,458,estimates,1952
3_4,6.465,458,estimates,1952
3_5,9.313,458,estimates,1952
3_6,11.961,458,estimates,1952
4_5,5.937,458,estimates,1952
4_6,8.585,458,estimates,1952
5_14,23.92,458,estimates,1952
5_10,14.798,458,estimates,1952
5_11,17.033,458,estimates,1952
6_9,9.726,458,estimates,1952
6_10,11.95,458,estimates,1952
6_11,14.186,458,estimates,1952
6_12,16.447,458,estimates,1952
7_10,9.302,458,estimates,1952
7_12,13.798,458,estimates,1952
11_16,13.434,458,estimates,1952
11_17,15.396,458,estimates,1952
11_18,17.232,458,estimates,1952
12_14,6.887,458,estimates,1952
12_16,11.199,458,estimates,1952
12_17,13.16,458,estimates,1952
12_18,14.996,458,estimates,1952
13_17,10.899,458,estimates,1952
13_18,12.735,458,estimates,1952
13_19,14.474,458,estimates,1952
15_17,6.274,458,estimates,1952
18_23,10.222,458,estimates,1952
