country,year,variant,agebroad,percentagetotalpopulation
458,1950,Estimates,total,100
458,1950,Estimates,0_1,7.70375064628643
458,1950,Estimates,0_4,16.6892883966974
458,1950,Estimates,0_14,40.8975128426668
458,1950,Estimates,0_17,46.7931344945185
458,1950,Estimates,0_19,50.3821089257169
458,1950,Estimates,0_24,58.8388661234942
458,1950,Estimates,3_4,5.72722301665148
458,1950,Estimates,3_5,8.3264933492441
458,1950,Estimates,3_6,10.8205574978474
458,1950,Estimates,4_5,5.35463142074012
458,1950,Estimates,4_6,7.84869556934336
458,1950,Estimates,5_10,14.7151994293858
458,1950,Estimates,5_11,17.1715870634365
458,1950,Estimates,5_14,24.2082244459695
458,1950,Estimates,6_9,9.71024599883436
458,1950,Estimates,6_10,12.1159290967931
458,1950,Estimates,6_11,14.5723167308439
458,1950,Estimates,6_12,17.0280005898617
458,1950,Estimates,7_10,9.62186494818989
458,1950,Estimates,7_12,14.5339364412584
458,1950,Estimates,11_16,13.5348377643064
458,1950,Estimates,11_17,15.3886466684354
458,1950,Estimates,11_18,17.192078373697
458,1950,Estimates,12_14,7.036637382533
458,1950,Estimates,12_16,11.0784501302557
458,1950,Estimates,12_17,12.9322590343847
458,1950,Estimates,12_18,14.7356907396463
458,1950,Estimates,13_17,10.4765751753668
458,1950,Estimates,13_18,12.2800068806285
458,1950,Estimates,13_19,14.0655496065652
458,1950,Estimates,15plus,59.1024871573332
458,1950,Estimates,15_17,5.89562165185165
458,1950,Estimates,15_24,17.9413532808274
458,1950,Estimates,15_49,46.3329474573017
458,1950,Estimates,15_59,51.7782021886749
458,1950,Estimates,15_64,54.0466491552163
458,1950,Estimates,16plus,57.0159742202296
458,1950,Estimates,17plus,55.0606744096105
458,1950,Estimates,18plus,53.2068655054815
458,1950,Estimates,18_23,10.4561493325512
458,1950,Estimates,20plus,49.6178910742831
458,1950,Estimates,20_64,44.5620530721662
458,1950,Estimates,20_69,46.3460409462861
458,1950,Estimates,21plus,47.8563094331878
458,1950,Estimates,25plus,41.1611338765058
458,1950,Estimates,25_49,28.3915941764744
458,1950,Estimates,25_64,36.1052958743889
458,1950,Estimates,25_69,37.8892837485088
458,1950,Estimates,50plus,12.7695397000314
458,1950,Estimates,60plus,7.32428496865828
458,1950,Estimates,65plus,5.05583800211689
458,1950,Estimates,70plus,3.27185012799704
458,1950,Estimates,75plus,1.66953441353526
458,1950,Estimates,80plus,0.633512097647313
458,1955,Estimates,total,100
458,1955,Estimates,0_1,7.56658580974579
458,1955,Estimates,0_4,18.0790830001353
458,1955,Estimates,0_14,42.6589598176878
458,1955,Estimates,0_17,48.9073055859975
458,1955,Estimates,0_19,52.8218609292317
458,1955,Estimates,0_24,60.8626420073725
458,1955,Estimates,3_4,6.87048653973855
458,1955,Estimates,3_5,10.0628882411403
458,1955,Estimates,3_6,13.0784394799559
458,1955,Estimates,4_5,6.55180508479287
458,1955,Estimates,4_6,9.56735632360841
458,1955,Estimates,5_10,16.4809865085959
458,1955,Estimates,5_11,18.5985883604517
458,1955,Estimates,5_14,24.5798768175525
458,1955,Estimates,6_9,10.9842267004005
458,1955,Estimates,6_10,13.2885848071941
458,1955,Estimates,6_11,15.4061866590499
458,1955,Estimates,6_12,17.4021254267152
458,1955,Estimates,7_10,10.2730335683785
458,1955,Estimates,7_12,14.3865741878996
458,1955,Estimates,11_16,12.2450986638298
458,1955,Estimates,11_17,14.3472360772663
458,1955,Estimates,11_18,16.3697993343023
458,1955,Estimates,12_14,5.98128845710087
458,1955,Estimates,12_16,10.127496811974
458,1955,Estimates,12_17,12.2296342254105
458,1955,Estimates,12_18,14.2521974824464
458,1955,Estimates,13_17,10.2336954577452
