country,year,variant,agebroad,percentagetotalpopulation
44,1950,estimates,total,100
44,1950,estimates,0_1,6.57369006676107
44,1950,estimates,0_4,15.2501011531459
44,1950,estimates,0_14,39.2486850091038
44,1950,estimates,0_17,45.1041877402387
44,1950,estimates,0_19,48.750758648594
44,1950,estimates,0_24,57.401881448513
44,1950,estimates,3_4,5.65193202508598
44,1950,estimates,3_5,8.31984624721829
44,1950,estimates,3_6,10.9081023669836
44,1950,estimates,4_5,5.43571717580417
44,1950,estimates,4_6,8.02397329556949
44,1950,estimates,5_10,15.0161845033381
44,1950,estimates,5_11,17.3578798300627
44,1950,estimates,5_14,23.9985838559579
44,1950,estimates,6_9,9.97749342504552
44,1950,estimates,6_10,12.3482702812057
44,1950,estimates,6_11,14.6899656079304
44,1950,estimates,6_12,16.9874064333401
44,1950,estimates,7_10,9.76001416144042
44,1950,estimates,7_12,14.3991503135748
44,1950,estimates,11_16,12.9627756423225
44,1950,estimates,11_17,14.8379020837548
44,1950,estimates,11_18,16.672567266842
44,1950,estimates,12_14,6.6407040258952
44,1950,estimates,12_16,10.6210803155978
44,1950,estimates,12_17,12.4962067570301
44,1950,estimates,12_18,14.3308719401173
44,1950,estimates,13_17,10.1987659316205
44,1950,estimates,13_18,12.0334311147077
44,1950,estimates,13_19,13.8453368399757
44,1950,estimates,15plus,60.7513149908962
44,1950,estimates,15_17,5.85550273113493
44,1950,estimates,15_24,18.1531964394093
44,1950,estimates,15_49,48.1248735585677
44,1950,estimates,15_59,54.110610965001
44,1950,estimates,15_64,56.3018409872547
44,1950,estimates,16plus,58.7156079304066
44,1950,estimates,17plus,56.7709387011936
44,1950,estimates,18plus,54.8958122597613
44,1950,estimates,18_23,10.6413109447704
44,1950,estimates,20plus,51.249241351406
44,1950,estimates,20_64,46.7997673477645
44,1950,estimates,20_69,48.5535100141614
44,1950,estimates,21plus,49.4613594982804
44,1950,estimates,25plus,42.5981185514869
44,1950,estimates,25_49,29.9716771191584
44,1950,estimates,25_64,38.1486445478454
44,1950,estimates,25_69,39.9023872142424
44,1950,estimates,50plus,12.6264414323285
44,1950,estimates,60plus,6.6407040258952
44,1950,estimates,65plus,4.44947400364151
44,1950,estimates,70plus,2.69573133724459
44,1950,estimates,75plus,1.40349989884685
44,1950,estimates,80plus,0.566457616831883
44,1955,estimates,total,100
44,1955,estimates,0_1,6.14540899807039
44,1955,estimates,0_4,15.3330549882079
44,1955,estimates,0_14,40.1369909387377
44,1955,estimates,0_17,46.190997415904
44,1955,estimates,0_19,49.8899784470599
44,1955,estimates,0_24,57.8013744230921
44,1955,estimates,3_4,6.09237296742233
44,1955,estimates,3_5,9.0432074385854
44,1955,estimates,3_6,11.9037678150284
44,1955,estimates,4_5,5.97275979191821
44,1955,estimates,4_6,8.83332016836119
44,1955,estimates,5_10,16.1635766596328
44,1955,estimates,5_11,18.4407406989472
44,1955,estimates,5_14,24.8039359505298
