agebroad,percentagetotalpopulation,country,variant,year
0,3.252,44,estimates,1950
0_1,6.574,44,estimates,1950
0_4,15.25,44,estimates,1950
0_14,39.249,44,estimates,1950
0_17,45.104,44,estimates,1950
0_19,48.751,44,estimates,1950
0_24,57.402,44,estimates,1950
3_4,5.652,44,estimates,1950
3_5,8.32,44,estimates,1950
3_6,10.908,44,estimates,1950
4_5,5.436,44,estimates,1950
4_6,8.024,44,estimates,1950
5_14,23.999,44,estimates,1950
5_10,15.016,44,estimates,1950
5_11,17.358,44,estimates,1950
6_9,9.977,44,estimates,1950
6_10,12.348,44,estimates,1950
6_11,14.69,44,estimates,1950
6_12,16.987,44,estimates,1950
7_10,9.76,44,estimates,1950
7_12,14.399,44,estimates,1950
11_16,12.963,44,estimates,1950
11_17,14.838,44,estimates,1950
11_18,16.673,44,estimates,1950
12_14,6.641,44,estimates,1950
12_16,10.621,44,estimates,1950
12_17,12.496,44,estimates,1950
12_18,14.331,44,estimates,1950
13_17,10.199,44,estimates,1950
13_18,12.033,44,estimates,1950
13_19,13.845,44,estimates,1950
15_17,5.856,44,estimates,1950
18_23,10.641,44,estimates,1950
15_24,18.153,44,estimates,1950
15_49,48.125,44,estimates,1950
15_59,54.111,44,estimates,1950
15_64,56.302,44,estimates,1950
20_64,46.8,44,estimates,1950
20_69,48.554,44,estimates,1950
25_49,29.972,44,estimates,1950
25_64,38.149,44,estimates,1950
25_69,39.902,44,estimates,1950
15plus,60.751,44,estimates,1950
16plus,58.716,44,estimates,1950
17plus,56.771,44,estimates,1950
18plus,54.896,44,estimates,1950
20plus,51.249,44,estimates,1950
21plus,49.461,44,estimates,1950
25plus,42.598,44,estimates,1950
50plus,12.626,44,estimates,1950
60plus,6.641,44,estimates,1950
65plus,4.449,44,estimates,1950
70plus,2.696,44,estimates,1950
75plus,1.403,44,estimates,1950
80plus,0.566,44,estimates,1950
85plus,0.19,44,estimates,1950
90plus,0.042,44,estimates,1950
total,100,44,estimates,1950
0,3.216,44,estimates,1951
0_1,6.305,44,estimates,1951
0_4,15.254,44,estimates,1951
0_14,39.305,44,estimates,1951
0_17,45.218,44,estimates,1951
0_19,48.8,44,estimates,1951
0_24,57.34,44,estimates,1951
3_4,5.82,44,estimates,1951
3_5,8.547,44,estimates,1951
3_6,11.167,44,estimates,1951
4_5,5.57,44,estimates,1951
4_6,8.19,44,estimates,1951
5_14,24.051,44,estimates,1951
5_10,15.068,44,estimates,1951
5_11,17.377,44,estimates,1951
6_9,9.993,44,estimates,1951
6_10,12.341,44,estimates,1951
6_11,14.65,44,estimates,1951
6_12,16.931,44,estimates,1951
7_10,9.721,44,estimates,1951
7_12,14.31,44,estimates,1951
11_16,13.015,44,estimates,1951
11_17,14.895,44,estimates,1951
11_18,16.706,44,estimates,1951
12_14,6.674,44,estimates,1951
12_16,10.706,44,estimates,1951
12_17,12.586,44,estimates,1951
12_18,14.397,44,estimates,1951
13_17,10.306,44,estimates,1951
13_18,12.116,44,estimates,1951
13_19,13.888,44,estimates,1951
15_17,5.912,44,estimates,1951
18_23,10.471,44,estimates,1951
15_24,18.035,44,estimates,1951
15_49,48.125,44,estimates,1951
15_59,54.086,44,estimates,1951
15_64,56.249,44,estimates,1951
20_64,46.754,44,estimates,1951
20_69,48.498,44,estimates,1951
25_49,30.09,44,estimates,1951
25_64,38.214,44,estimates,1951
25_69,39.958,44,estimates,1951
15plus,60.695,44,estimates,1951
16plus,58.634,44,estimates,1951
17plus,56.663,44,estimates,1951
18plus,54.782,44,estimates,1951
20plus,51.2,44,estimates,1951
21plus,49.447,44,estimates,1951
25plus,42.66,44,estimates,1951
50plus,12.57,44,estimates,1951
60plus,6.609,44,estimates,1951
65plus,4.446,44,estimates,1951
70plus,2.702,44,estimates,1951
75plus,1.424,44,estimates,1951
80plus,0.591,44,estimates,1951
85plus,0.198,44,estimates,1951
90plus,0.046,44,estimates,1951
total,100,44,estimates,1951
0,3.175,44,estimates,1952
0_1,5.794,44,estimates,1952
0_4,15.027,44,estimates,1952
0_14,39.24,44,estimates,1952
0_17,45.253,44,estimates,1952
0_19,48.824,44,estimates,1952
0_24,57.225,44,estimates,1952
3_4,6.009,44,estimates,1952
3_5,8.816,44,estimates,1952
3_6,11.506,44,estimates,1952
4_5,5.741,44,estimates,1952
4_6,8.431,44,estimates,1952
5_14,24.213,44,estimates,1952
5_10,15.269,44,estimates,1952
5_11,17.558,44,estimates,1952
6_9,10.132,44,estimates,1952
6_10,12.461,44,estimates,1952
6_11,14.75,44,estimates,1952
6_12,17.003,44,estimates,1952
7_10,9.772,44,estimates,1952
7_12,14.313,44,estimates,1952
11_16,13.046,44,estimates,1952
11_17,14.958,44,estimates,1952
11_18,16.778,44,estimates,1952
12_14,6.655,44,estimates,1952
12_16,10.757,44,estimates,1952
12_17,12.669,44,estimates,1952
12_18,14.489,44,estimates,1952
13_17,10.417,44,estimates,1952
13_18,12.237,44,estimates,1952
13_19,13.987,44,estimates,1952
15_17,6.014,44,estimates,1952
18_23,10.327,44,estimates,1952
15_24,17.985,44,estimates,1952
15_49,48.234,44,estimates,1952
15_59,54.194,44,estimates,1952
15_64,56.315,44,estimates,1952
20_64,46.731,44,estimates,1952
20_69,48.473,44,estimates,1952
25_49,30.249,44,estimates,1952
25_64,38.33,44,estimates,1952
25_69,40.072,44,estimates,1952
15plus,60.76,44,estimates,1952
16plus,58.66,44,estimates,1952
17plus,56.659,44,estimates,1952
18plus,54.747,44,estimates,1952
20plus,51.176,44,estimates,1952
21plus,49.463,44,estimates,1952
25plus,42.775,44,estimates,1952
50plus,12.526,44,estimates,1952
60plus,6.567,44,estimates,1952
65plus,4.446,44,estimates,1952
70plus,2.703,44,estimates,1952
75plus,1.431,44,estimates,1952
80plus,0.607,44,estimates,1952
85plus,0.201,44,estimates,1952
90plus,0.05,44,estimates,1952
total,100,44,estimates,1952
0,3.149,44,estimates,1953
0_1,5.829,44,estimates,1953
0_4,14.962,44,estimates,1953
0_14,39.351,44,estimates,1953
0_17,45.443,44,estimates,1953
0_19,49.046,44,estimates,1953
0_24,57.26,44,estimates,1953
3_4,6.15,44,estimates,1953
3_5,9.033,44,estimates,1953
3_6,11.795,44,estimates,1953
4_5,5.893,44,estimates,1953
4_6,8.655,44,estimates,1953
5_14,24.389,44,estimates,1953
5_10,15.553,44,estimates,1953
5_11,17.814,44,estimates,1953
6_9,10.349,44,estimates,1953
6_10,12.67,44,estimates,1953
6_11,14.931,44,estimates,1953
6_12,17.155,44,estimates,1953
7_10,9.908,44,estimates,1953
7_12,14.392,44,estimates,1953
11_16,12.989,44,estimates,1953
11_17,14.927,44,estimates,1953
11_18,16.774,44,estimates,1953
12_14,6.574,44,estimates,1953
12_16,10.728,44,estimates,1953
12_17,12.666,44,estimates,1953
12_18,14.513,44,estimates,1953
13_17,10.442,44,estimates,1953
13_18,12.29,44,estimates,1953
13_19,14.046,44,estimates,1953
15_17,6.092,44,estimates,1953
18_23,10.204,44,estimates,1953
15_24,17.909,44,estimates,1953
15_49,48.203,44,estimates,1953
15_59,54.165,44,estimates,1953
15_64,56.22,44,estimates,1953
20_64,46.525,44,estimates,1953
20_69,48.27,44,estimates,1953
25_49,30.294,44,estimates,1953
25_64,38.311,44,estimates,1953
25_69,40.056,44,estimates,1953
15plus,60.649,44,estimates,1953
16plus,58.532,44,estimates,1953
17plus,56.496,44,estimates,1953
18plus,54.557,44,estimates,1953
20plus,50.954,44,estimates,1953
21plus,49.269,44,estimates,1953
25plus,42.74,44,estimates,1953
50plus,12.447,44,estimates,1953
60plus,6.484,44,estimates,1953
65plus,4.43,44,estimates,1953
70plus,2.684,44,estimates,1953
75plus,1.419,44,estimates,1953
80plus,0.607,44,estimates,1953
85plus,0.196,44,estimates,1953
90plus,0.05,44,estimates,1953
total,100,44,estimates,1953
0,3.135,44,estimates,1954
0_1,5.97,44,estimates,1954
0_4,15.082,44,estimates,1954
0_14,39.67,44,estimates,1954
0_17,45.782,44,estimates,1954
0_19,49.431,44,estimates,1954
0_24,57.464,44,estimates,1954
3_4,6.074,44,estimates,1954
3_5,9.012,44,estimates,1954
3_6,11.835,44,estimates,1954
4_5,5.984,44,estimates,1954
4_6,8.808,44,estimates,1954
5_14,24.587,44,estimates,1954
5_10,15.879,44,estimates,1954
5_11,18.125,44,estimates,1954
6_9,10.594,44,estimates,1954
6_10,12.941,44,estimates,1954
6_11,15.187,44,estimates,1954
6_12,17.374,44,estimates,1954
7_10,10.117,44,estimates,1954
7_12,14.551,44,estimates,1954
11_16,12.852,44,estimates,1954
11_17,14.821,44,estimates,1954
11_18,16.69,44,estimates,1954
12_14,6.462,44,estimates,1954
12_16,10.606,44,estimates,1954
12_17,12.575,44,estimates,1954
12_18,14.443,44,estimates,1954
13_17,10.388,44,estimates,1954
13_18,12.256,44,estimates,1954
13_19,14.037,44,estimates,1954
15_17,6.112,44,estimates,1954
18_23,10.118,44,estimates,1954
15_24,17.794,44,estimates,1954
15_49,47.989,44,estimates,1954
15_59,53.957,44,estimates,1954
15_64,55.943,44,estimates,1954
20_64,46.182,44,estimates,1954
20_69,47.916,44,estimates,1954
25_49,30.195,44,estimates,1954
25_64,38.149,44,estimates,1954
25_69,39.883,44,estimates,1954
15plus,60.33,44,estimates,1954
16plus,58.237,44,estimates,1954
17plus,56.187,44,estimates,1954
18plus,54.218,44,estimates,1954
20plus,50.569,44,estimates,1954
21plus,48.881,44,estimates,1954
25plus,42.536,44,estimates,1954
50plus,12.341,44,estimates,1954
60plus,6.374,44,estimates,1954
65plus,4.387,44,estimates,1954
70plus,2.653,44,estimates,1954
75plus,1.392,44,estimates,1954
80plus,0.591,44,estimates,1954
85plus,0.185,44,estimates,1954
90plus,0.047,44,estimates,1954
total,100,44,estimates,1954
0,3.136,44,estimates,1955
0_1,6.145,44,estimates,1955
0_4,15.333,44,estimates,1955
0_14,40.137,44,estimates,1955
0_17,46.191,44,estimates,1955
0_19,49.89,44,estimates,1955
0_24,57.801,44,estimates,1955
