country,year,variant,agebroad,percentagetotalpopulation
242,1950,estimates,total,100
242,1950,estimates,0_1,8.15002439505455
242,1950,estimates,0_4,19.0316028415913
242,1950,estimates,0_14,46.7139342475423
242,1950,estimates,0_17,53.1666856982695
242,1950,estimates,0_19,57.0948085247739
242,1950,estimates,0_24,65.7455370891336
242,1950,estimates,3_4,7.08633081078088
242,1950,estimates,3_5,10.3974836760752
242,1950,estimates,3_6,13.5671106220566
242,1950,estimates,4_5,6.77386649503621
242,1950,estimates,4_6,9.9434934410176
242,1950,estimates,5_10,17.9111604779354
242,1950,estimates,5_11,20.4939219981107
242,1950,estimates,5_14,27.682331405951
242,1950,estimates,6_9,11.9141294079787
242,1950,estimates,6_10,14.6000076126411
242,1950,estimates,6_11,17.1827691328164
242,1950,estimates,6_12,19.6686424930708
242,1950,estimates,7_10,11.4303806666597
242,1950,estimates,7_12,16.4990155470894
242,1950,estimates,11_16,14.148093552439
242,1950,estimates,11_17,16.2239223787427
242,1950,estimates,11_18,18.2250089102504
242,1950,estimates,12_14,7.18840940784033
242,1950,estimates,12_16,11.5653320322638
242,1950,estimates,12_17,13.6411608585675
242,1950,estimates,12_18,15.6422473900752
242,1950,estimates,13_17,11.1552874983131
242,1950,estimates,13_18,13.1563740298208
242,1950,estimates,13_19,15.0834103248176
242,1950,estimates,15plus,53.2860657524577
242,1950,estimates,15_17,6.45275145072718
242,1950,estimates,15_24,19.0316028415913
242,1950,estimates,15_49,44.637759392096
242,1950,estimates,15_59,48.7901091029886
242,1950,estimates,15_64,50.5202548158606
242,1950,estimates,16plus,51.0590221908489
242,1950,estimates,17plus,48.9091431280342
242,1950,estimates,18plus,46.8333143017305
242,1950,estimates,18_23,10.9746602858893
242,1950,estimates,20plus,42.905191475226
242,1950,estimates,20_64,40.139380538629
242,1950,estimates,20_69,41.1774679663521
242,1950,estimates,21plus,41.0470149796016
242,1950,estimates,25plus,34.2544629108664
242,1950,estimates,25_49,25.6061565505047
242,1950,estimates,25_64,31.4886519742693
242,1950,estimates,25_69,32.5267394019924
242,1950,estimates,50plus,8.64830636036167
242,1950,estimates,60plus,4.49595664946902
242,1950,estimates,65plus,2.76581093659708
242,1950,estimates,70plus,1.72772350887392
242,1950,estimates,75plus,0.932548539237974
242,1950,estimates,80plus,0.448799797918981
242,1955,estimates,total,100
242,1955,estimates,0_1,8.34209017959496
242,1955,estimates,0_4,19.4043752388231
242,1955,estimates,0_14,47.8765642911731
242,1955,estimates,0_17,54.4800224493695
242,1955,estimates,0_19,58.4746369889186
242,1955,estimates,0_24,67.2472057699656
242,1955,estimates,3_4,7.19902321360336
242,1955,estimates,3_5,10.5643389377149
242,1955,estimates,3_6,13.7914358043561
242,1955,estimates,4_5,6.88168704623615
242,1955,estimates,4_6,10.1087839128773
242,1955,estimates,5_10,18.3222081581964
242,1955,estimates,5_11,21.0044898739014
242,1955,estimates,5_14,28.47218905235
242,1955,estimates,6_9,12.1835594191823
242,1955,estimates,6_10,14.9568924340848
242,1955,estimates,6_11,17.6391741497898
242,1955,estimates,6_12,20.2289119220481
242,1955,estimates,7_10,11.7297955674436
242,1955,estimates,7_12,17.001815055407
242,1955,estimates,11_16,14.6407503821169
242,1955,estimates,11_17,16.75343905235
242,1955,estimates,11_18,18.7870175773787
242,1955,estimates,12_14,7.4676991784486
242,1955,estimates,12_16,11.9584686664119
242,1955,estimates,12_17,14.071157336645
242,1955,estimates,12_18,16.1047358616737
