agebroad,percentagetotalpopulation,country,variant,year
0,3.827,50,estimates,1950
0_1,7.125,50,estimates,1950
0_4,16.461,50,estimates,1950
0_14,41.245,50,estimates,1950
0_17,47.481,50,estimates,1950
0_19,51.352,50,estimates,1950
0_24,60.061,50,estimates,1950
3_4,6.067,50,estimates,1950
3_5,8.903,50,estimates,1950
3_6,11.632,50,estimates,1950
4_5,5.798,50,estimates,1950
4_6,8.527,50,estimates,1950
5_14,24.784,50,estimates,1950
5_10,15.653,50,estimates,1950
5_11,18.022,50,estimates,1950
6_9,10.397,50,estimates,1950
6_10,12.817,50,estimates,1950
6_11,15.185,50,estimates,1950
6_12,17.5,50,estimates,1950
7_10,10.088,50,estimates,1950
7_12,14.772,50,estimates,1950
11_16,13.342,50,estimates,1950
11_17,15.366,50,estimates,1950
11_18,17.331,50,estimates,1950
12_14,6.762,50,estimates,1950
12_16,10.974,50,estimates,1950
12_17,12.998,50,estimates,1950
12_18,14.963,50,estimates,1950
13_17,10.683,50,estimates,1950
13_18,12.648,50,estimates,1950
13_19,14.554,50,estimates,1950
15_17,6.236,50,estimates,1950
18_23,10.937,50,estimates,1950
15_24,18.816,50,estimates,1950
15_49,47.15,50,estimates,1950
15_59,52.952,50,estimates,1950
15_64,54.843,50,estimates,1950
20_64,44.736,50,estimates,1950
20_69,46.258,50,estimates,1950
25_49,28.334,50,estimates,1950
25_64,36.027,50,estimates,1950
25_69,37.549,50,estimates,1950
15plus,58.755,50,estimates,1950
16plus,56.622,50,estimates,1950
17plus,54.543,50,estimates,1950
18plus,52.519,50,estimates,1950
20plus,48.648,50,estimates,1950
21plus,46.8,50,estimates,1950
25plus,39.939,50,estimates,1950
50plus,11.605,50,estimates,1950
60plus,5.803,50,estimates,1950
65plus,3.912,50,estimates,1950
70plus,2.39,50,estimates,1950
75plus,1.124,50,estimates,1950
80plus,0.336,50,estimates,1950
85plus,0.064,50,estimates,1950
90plus,0.007,50,estimates,1950
total,100,50,estimates,1950
0,3.747,50,estimates,1951
0_1,7.029,50,estimates,1951
0_4,16.447,50,estimates,1951
0_14,41.305,50,estimates,1951
0_17,47.543,50,estimates,1951
0_19,51.427,50,estimates,1951
0_24,60.158,50,estimates,1951
3_4,6.12,50,estimates,1951
3_5,8.979,50,estimates,1951
3_6,11.728,50,estimates,1951
4_5,5.847,50,estimates,1951
4_6,8.595,50,estimates,1951
5_14,24.859,50,estimates,1951
5_10,15.738,50,estimates,1951
5_11,18.098,50,estimates,1951
6_9,10.457,50,estimates,1951
6_10,12.878,50,estimates,1951
6_11,15.239,50,estimates,1951
6_12,17.547,50,estimates,1951
7_10,10.13,50,estimates,1951
7_12,14.799,50,estimates,1951
11_16,13.334,50,estimates,1951
11_17,15.359,50,estimates,1951
11_18,17.329,50,estimates,1951
12_14,6.76,50,estimates,1951
12_16,10.974,50,estimates,1951
12_17,12.998,50,estimates,1951
12_18,14.968,50,estimates,1951
13_17,10.69,50,estimates,1951
13_18,12.66,50,estimates,1951
13_19,14.573,50,estimates,1951
15_17,6.238,50,estimates,1951
18_23,10.972,50,estimates,1951
15_24,18.853,50,estimates,1951
15_49,47.236,50,estimates,1951
15_59,53.069,50,estimates,1951
15_64,54.941,50,estimates,1951
20_64,44.82,50,estimates,1951
20_69,46.259,50,estimates,1951
25_49,28.383,50,estimates,1951
25_64,36.088,50,estimates,1951
25_69,37.528,50,estimates,1951
15plus,58.695,50,estimates,1951
16plus,56.56,50,estimates,1951
17plus,54.481,50,estimates,1951
18plus,52.457,50,estimates,1951
20plus,48.573,50,estimates,1951
21plus,46.718,50,estimates,1951
25plus,39.842,50,estimates,1951
50plus,11.458,50,estimates,1951
60plus,5.626,50,estimates,1951
65plus,3.753,50,estimates,1951
70plus,2.314,50,estimates,1951
75plus,1.136,50,estimates,1951
80plus,0.37,50,estimates,1951
85plus,0.075,50,estimates,1951
90plus,0.009,50,estimates,1951
total,100,50,estimates,1951
0,3.754,50,estimates,1952
0_1,6.785,50,estimates,1952
0_4,16.26,50,estimates,1952
0_14,41.226,50,estimates,1952
0_17,47.483,50,estimates,1952
0_19,51.381,50,estimates,1952
0_24,60.161,50,estimates,1952
3_4,6.158,50,estimates,1952
3_5,9.037,50,estimates,1952
3_6,11.803,50,estimates,1952
4_5,5.885,50,estimates,1952
4_6,8.651,50,estimates,1952
5_14,24.967,50,estimates,1952
5_10,15.836,50,estimates,1952
5_11,18.203,50,estimates,1952
6_9,10.524,50,estimates,1952
6_10,12.958,50,estimates,1952
6_11,15.325,50,estimates,1952
6_12,17.632,50,estimates,1952
7_10,10.191,50,estimates,1952
7_12,14.866,50,estimates,1952
11_16,13.359,50,estimates,1952
11_17,15.388,50,estimates,1952
11_18,17.363,50,estimates,1952
12_14,6.763,50,estimates,1952
12_16,10.992,50,estimates,1952
12_17,13.021,50,estimates,1952
12_18,14.996,50,estimates,1952
13_17,10.713,50,estimates,1952
13_18,12.689,50,estimates,1952
13_19,14.611,50,estimates,1952
15_17,6.257,50,estimates,1952
18_23,11.029,50,estimates,1952
15_24,18.935,50,estimates,1952
15_49,47.426,50,estimates,1952
15_59,53.309,50,estimates,1952
15_64,55.191,50,estimates,1952
20_64,45.036,50,estimates,1952
20_69,46.409,50,estimates,1952
25_49,28.491,50,estimates,1952
25_64,36.256,50,estimates,1952
25_69,37.63,50,estimates,1952
15plus,58.774,50,estimates,1952
16plus,56.63,50,estimates,1952
17plus,54.545,50,estimates,1952
18plus,52.517,50,estimates,1952
20plus,48.619,50,estimates,1952
21plus,46.752,50,estimates,1952
25plus,39.839,50,estimates,1952
50plus,11.348,50,estimates,1952
60plus,5.464,50,estimates,1952
65plus,3.583,50,estimates,1952
70plus,2.209,50,estimates,1952
75plus,1.12,50,estimates,1952
80plus,0.389,50,estimates,1952
85plus,0.081,50,estimates,1952
90plus,0.011,50,estimates,1952
total,100,50,estimates,1952
0,3.84,50,estimates,1953
0_1,6.753,50,estimates,1953
0_4,16.091,50,estimates,1953
0_14,41.13,50,estimates,1953
0_17,47.407,50,estimates,1953
0_19,51.316,50,estimates,1953
0_24,60.146,50,estimates,1953
3_4,6.163,50,estimates,1953
3_5,9.047,50,estimates,1953
3_6,11.82,50,estimates,1953
4_5,5.894,50,estimates,1953
4_6,8.668,50,estimates,1953
5_14,25.039,50,estimates,1953
5_10,15.887,50,estimates,1953
5_11,18.267,50,estimates,1953
6_9,10.556,50,estimates,1953
6_10,13.003,50,estimates,1953
6_11,15.382,50,estimates,1953
6_12,17.696,50,estimates,1953
7_10,10.229,50,estimates,1953
7_12,14.923,50,estimates,1953
11_16,13.393,50,estimates,1953
11_17,15.428,50,estimates,1953
11_18,17.409,50,estimates,1953
12_14,6.772,50,estimates,1953
12_16,11.014,50,estimates,1953
12_17,13.049,50,estimates,1953
12_18,15.03,50,estimates,1953
13_17,10.735,50,estimates,1953
13_18,12.715,50,estimates,1953
13_19,14.644,50,estimates,1953
15_17,6.277,50,estimates,1953
18_23,11.082,50,estimates,1953
15_24,19.017,50,estimates,1953
15_49,47.622,50,estimates,1953
15_59,53.563,50,estimates,1953
15_64,55.471,50,estimates,1953
20_64,45.285,50,estimates,1953
20_69,46.607,50,estimates,1953
25_49,28.606,50,estimates,1953
25_64,36.454,50,estimates,1953
25_69,37.776,50,estimates,1953
15plus,58.87,50,estimates,1953
16plus,56.721,50,estimates,1953
17plus,54.628,50,estimates,1953
18plus,52.593,50,estimates,1953
20plus,48.684,50,estimates,1953
21plus,46.809,50,estimates,1953
25plus,39.854,50,estimates,1953
50plus,11.248,50,estimates,1953
60plus,5.307,50,estimates,1953
65plus,3.399,50,estimates,1953
70plus,2.077,50,estimates,1953
75plus,1.071,50,estimates,1953
80plus,0.387,50,estimates,1953
85plus,0.081,50,estimates,1953
90plus,0.012,50,estimates,1953
total,100,50,estimates,1953
0,3.919,50,estimates,1954
0_1,6.812,50,estimates,1954
0_4,16.055,50,estimates,1954
0_14,41.078,50,estimates,1954
0_17,47.364,50,estimates,1954
0_19,51.281,50,estimates,1954
0_24,60.152,50,estimates,1954
3_4,6.054,50,estimates,1954
3_5,8.924,50,estimates,1954
3_6,11.687,50,estimates,1954
4_5,5.861,50,estimates,1954
4_6,8.625,50,estimates,1954
5_14,25.023,50,estimates,1954
5_10,15.849,50,estimates,1954
5_11,18.236,50,estimates,1954
6_9,10.53,50,estimates,1954
6_10,12.978,50,estimates,1954
6_11,15.366,50,estimates,1954
6_12,17.689,50,estimates,1954
7_10,10.215,50,estimates,1954
7_12,14.926,50,estimates,1954
11_16,13.419,50,estimates,1954
11_17,15.46,50,estimates,1954
11_18,17.445,50,estimates,1954
12_14,6.787,50,estimates,1954
12_16,11.032,50,estimates,1954
12_17,13.073,50,estimates,1954
12_18,15.058,50,estimates,1954
13_17,10.749,50,estimates,1954
13_18,12.735,50,estimates,1954
13_19,14.666,50,estimates,1954
15_17,6.286,50,estimates,1954
18_23,11.12,50,estimates,1954
15_24,19.074,50,estimates,1954
15_49,47.778,50,estimates,1954
15_59,53.773,50,estimates,1954
15_64,55.712,50,estimates,1954
20_64,45.51,50,estimates,1954
20_69,46.798,50,estimates,1954
25_49,28.704,50,estimates,1954
25_64,36.639,50,estimates,1954
25_69,37.927,50,estimates,1954
15plus,58.922,50,estimates,1954
16plus,56.772,50,estimates,1954
17plus,54.677,50,estimates,1954
18plus,52.636,50,estimates,1954
20plus,48.719,50,estimates,1954
21plus,46.839,50,estimates,1954
25plus,39.848,50,estimates,1954
50plus,11.144,50,estimates,1954
60plus,5.149,50,estimates,1954
65plus,3.209,50,estimates,1954
70plus,1.921,50,estimates,1954
75plus,0.985,50,estimates,1954
80plus,0.358,50,estimates,1954
85plus,0.075,50,estimates,1954
90plus,0.011,50,estimates,1954
total,100,50,estimates,1954
0,3.988,50,estimates,1955
0_1,6.953,50,estimates,1955
0_4,16.195,50,estimates,1955
0_14,41.076,50,estimates,1955
0_17,47.362,50,estimates,1955
0_19,51.284,50,estimates,1955
0_24,60.18,50,estimates,1955
3_4,6.021,50,estimates,1955
3_5,8.853,50,estimates,1955
3_6,11.585,50,estimates,1955
4_5,5.778,50,estimates,1955
4_6,8.51,50,estimates,1955
5_14,24.881,50,estimates,1955
5_10,15.701,50,estimates,1955
5_11,18.081,50,estimates,1955
6_9,10.435,50,estimates,1955
6_10,12.869,50,estimates,1955
6_11,15.249,50,estimates,1955
6_12,17.575,50,estimates,1955
7_10,10.137,50,estimates,1955
7_12,14.843,50,estimates,1955
11_16,13.424,50,estimates,1955
11_17,15.466,50,estimates,1955
11_18,17.454,50,estimates,1955
12_14,6.799,50,estimates,1955
12_16,11.044,50,estimates,1955
12_17,13.086,50,estimates,1955
12_18,15.074,50,estimates,1955
13_17,10.759,50,estimates,1955
13_18,12.747,50,estimates,1955
13_19,14.682,50,estimates,1955
15_17,6.286,50,estimates,1955
18_23,11.143,50,estimates,1955
15_24,19.104,50,estimates,1955
