country,year,variant,agebroad,percentagetotalpopulation
50,1950,Estimates,total,100
50,1950,Estimates,0_1,7.12483388169527
50,1950,Estimates,0_4,16.4610256637607
50,1950,Estimates,0_14,41.2447077003949
50,1950,Estimates,0_17,47.4805276096803
50,1950,Estimates,0_19,51.3517016108857
50,1950,Estimates,0_24,60.0609821748066
50,1950,Estimates,3_4,6.06677771127768
50,1950,Estimates,3_5,8.90346085519128
50,1950,Estimates,3_6,11.6317488365121
50,1950,Estimates,4_5,5.79829675300069
50,1950,Estimates,4_6,8.52658473432155
50,1950,Estimates,5_10,15.6534426468306
50,1950,Estimates,5_11,18.0217328659326
50,1950,Estimates,5_14,24.7836820366342
50,1950,Estimates,6_9,10.3967390673308
50,1950,Estimates,6_10,12.816759502917
50,1950,Estimates,6_11,15.185049722019
50,1950,Estimates,6_12,17.5002876393203
50,1950,Estimates,7_10,10.0884715215962
50,1950,Estimates,7_12,14.7719996579995
50,1950,Estimates,11_16,13.3424902915132
50,1950,Estimates,11_17,15.366059299089
50,1950,Estimates,11_18,17.331377385955
50,1950,Estimates,12_14,6.76194917070153
50,1950,Estimates,12_16,10.9742000724112
50,1950,Estimates,12_17,12.997769079987
50,1950,Estimates,12_18,14.963087166853
50,1950,Estimates,13_17,10.6825311626856
50,1950,Estimates,13_18,12.6478492495517
50,1950,Estimates,13_19,14.5537051638911
50,1950,Estimates,15plus,58.7552922996051
50,1950,Estimates,15_17,6.23581990928542
50,1950,Estimates,15_24,18.8162744744117
50,1950,Estimates,15_49,47.1502490587069
50,1950,Estimates,15_59,52.9522983173364
50,1950,Estimates,15_64,54.8433078205173
50,1950,Estimates,16plus,56.6220561830843
50,1950,Estimates,17plus,54.5430413978954
50,1950,Estimates,18plus,52.5194723903197
50,1950,Estimates,18_23,10.9367700162661
50,1950,Estimates,20plus,48.6482983891143
50,1950,Estimates,20_64,44.7363139100264
50,1950,Estimates,20_69,46.2578493867741
50,1950,Estimates,21plus,46.8002157558792
50,1950,Estimates,25plus,39.9390178251934
50,1950,Estimates,25_49,28.3339745842952
50,1950,Estimates,25_64,36.0270333461056
50,1950,Estimates,25_69,37.5485688228532
50,1950,Estimates,50plus,11.6050432408982
50,1950,Estimates,60plus,5.80299398226875
50,1950,Estimates,65plus,3.91198447908783
50,1950,Estimates,70plus,2.39044900234017
50,1950,Estimates,75plus,1.12443751998961
50,1950,Estimates,80plus,0.33565925348888
50,1955,Estimates,total,100
50,1955,Estimates,0_1,6.95345926020765
50,1955,Estimates,0_4,16.1951434079692
50,1955,Estimates,0_14,41.0758410339296
50,1955,Estimates,0_17,47.3619890104905
50,1955,Estimates,0_19,51.2844435297506
50,1955,Estimates,0_24,60.1802290769866
50,1955,Estimates,3_4,6.02103106224036
50,1955,Estimates,3_5,8.85325212700931
50,1955,Estimates,3_6,11.585103246459
50,1955,Estimates,4_5,5.77827054545693
50,1955,Estimates,4_6,8.51012166490659
50,1955,Estimates,5_10,15.7011232873063
50,1955,Estimates,5_11,18.0812973766238
50,1955,Estimates,5_14,24.8806976259604
50,1955,Estimates,6_9,10.4352646021023
50,1955,Estimates,6_10,12.8689022225374
50,1955,Estimates,6_11,15.2490763118549
50,1955,Estimates,6_12,17.5752622057396
50,1955,Estimates,7_10,10.1370511030877
50,1955,Estimates,7_12,14.8434110862899
50,1955,Estimates,11_16,13.4239187244171
50,1955,Estimates,11_17,15.465722315215
50,1955,Estimates,11_18,17.4537869854809
50,1955,Estimates,12_14,6.79940024933663
50,1955,Estimates,12_16,11.0437446350997
50,1955,Estimates,12_17,13.0855482258975
50,1955,Estimates,12_18,15.0736128961634
50,1955,Estimates,13_17,10.7593623320128
50,1955,Estimates,13_18,12.7474270022787
50,1955,Estimates,13_19,14.6818168512729
50,1955,Estimates,15plus,58.9241589660704
50,1955,Estimates,15_17,6.28614797656085
50,1955,Estimates,15_24,19.1043880430569
50,1955,Estimates,15_49,47.889582899229
50,1955,Estimates,15_59,53.9329347483063
50,1955,Estimates,15_64,55.9046778476826
50,1955,Estimates,16plus,56.7750745800828
50,1955,Estimates,17plus,54.6798145803074
50,1955,Estimates,18plus,52.6380109895095
50,1955,Estimates,18_23,11.1432551755226
50,1955,Estimates,20plus,48.7155564702494
50,1955,Estimates,20_64,45.6960753518616
50,1955,Estimates,20_69,46.9710167597962
50,1955,Estimates,21plus,46.8334692435487
50,1955,Estimates,25plus,39.8197709230134
50,1955,Estimates,25_49,28.7851948561721
50,1955,Estimates,25_64,36.8002898046257
