agebroad,percentagetotalpopulation,country,variant,year
0,1.921,440,estimates,1950
0_1,3.458,440,estimates,1950
0_4,8.66,440,estimates,1950
0_14,27.321,440,estimates,1950
0_17,33.054,440,estimates,1950
0_19,36.848,440,estimates,1950
0_24,45.967,440,estimates,1950
3_4,3.477,440,estimates,1950
3_5,5.241,440,estimates,1950
3_6,7.027,440,estimates,1950
4_5,3.509,440,estimates,1950
4_6,5.295,440,estimates,1950
5_14,18.661,440,estimates,1950
5_10,10.944,440,estimates,1950
5_11,12.859,440,estimates,1950
6_9,7.293,440,estimates,1950
6_10,9.181,440,estimates,1950
6_11,11.095,440,estimates,1950
6_12,13.028,440,estimates,1950
7_10,7.395,440,estimates,1950
7_12,11.242,440,estimates,1950
11_16,11.55,440,estimates,1950
11_17,13.449,440,estimates,1950
11_18,15.346,440,estimates,1950
12_14,5.802,440,estimates,1950
12_16,9.636,440,estimates,1950
12_17,11.535,440,estimates,1950
12_18,13.432,440,estimates,1950
13_17,9.602,440,estimates,1950
13_18,11.499,440,estimates,1950
13_19,13.396,440,estimates,1950
15_17,5.733,440,estimates,1950
18_23,11.2,440,estimates,1950
15_24,18.646,440,estimates,1950
15_49,50.081,440,estimates,1950
15_59,59.388,440,estimates,1950
15_64,63.26,440,estimates,1950
20_64,53.733,440,estimates,1950
20_69,57.038,440,estimates,1950
25_49,31.435,440,estimates,1950
25_64,44.614,440,estimates,1950
25_69,47.92,440,estimates,1950
15plus,72.679,440,estimates,1950
16plus,70.755,440,estimates,1950
17plus,68.845,440,estimates,1950
18plus,66.946,440,estimates,1950
20plus,63.152,440,estimates,1950
21plus,61.262,440,estimates,1950
25plus,54.033,440,estimates,1950
50plus,22.598,440,estimates,1950
60plus,13.291,440,estimates,1950
65plus,9.419,440,estimates,1950
70plus,6.114,440,estimates,1950
75plus,3.448,440,estimates,1950
80plus,1.529,440,estimates,1950
85plus,0.534,440,estimates,1950
90plus,0.126,440,estimates,1950
total,100,440,estimates,1950
0,1.92,440,estimates,1951
0_1,3.675,440,estimates,1951
0_4,8.792,440,estimates,1951
0_14,27.08,440,estimates,1951
0_17,32.787,440,estimates,1951
0_19,36.543,440,estimates,1951
0_24,45.746,440,estimates,1951
3_4,3.41,440,estimates,1951
3_5,5.132,440,estimates,1951
3_6,6.873,440,estimates,1951
4_5,3.429,440,estimates,1951
4_6,5.171,440,estimates,1951
5_14,18.288,440,estimates,1951
5_10,10.69,440,estimates,1951
5_11,12.56,440,estimates,1951
6_9,7.124,440,estimates,1951
6_10,8.969,440,estimates,1951
6_11,10.838,440,estimates,1951
6_12,12.734,440,estimates,1951
7_10,7.227,440,estimates,1951
7_12,10.993,440,estimates,1951
11_16,11.415,440,estimates,1951
11_17,13.305,440,estimates,1951
11_18,15.184,440,estimates,1951
12_14,5.728,440,estimates,1951
12_16,9.546,440,estimates,1951
12_17,11.436,440,estimates,1951
12_18,13.315,440,estimates,1951
13_17,9.54,440,estimates,1951
13_18,11.419,440,estimates,1951
13_19,13.296,440,estimates,1951
15_17,5.707,440,estimates,1951
18_23,11.189,440,estimates,1951
15_24,18.667,440,estimates,1951
15_49,50.25,440,estimates,1951
15_59,59.683,440,estimates,1951
15_64,63.517,440,estimates,1951
20_64,54.054,440,estimates,1951
20_69,57.33,440,estimates,1951
25_49,31.583,440,estimates,1951
