country,year,variant,agebroad,percentagetotalpopulation
440,1950,estimates,total,100
440,1950,estimates,0_1,3.4582430020698
440,1950,estimates,0_4,8.6601163355018
440,1950,estimates,0_14,27.3210428285091
440,1950,estimates,0_17,33.0537640774604
440,1950,estimates,0_19,36.8479887450426
440,1950,estimates,0_24,45.9665451690074
440,1950,estimates,3_4,3.47725054354558
440,1950,estimates,3_5,5.24090111326547
440,1950,estimates,3_6,7.02663626498694
440,1950,estimates,4_5,3.50899469580533
440,1950,estimates,4_6,5.2947298475268
440,1950,estimates,5_10,10.9444878519219
440,1950,estimates,5_11,12.8590302570458
440,1950,estimates,5_14,18.6609264930073
440,1950,estimates,6_9,7.29328714396888
440,1950,estimates,6_10,9.18083728220201
440,1950,estimates,6_11,11.0953796873259
440,1950,estimates,6_12,13.0279948368039
440,1950,estimates,7_10,7.39510213048054
440,1950,estimates,7_12,11.2422596850824
440,1950,estimates,11_16,11.5502363868222
440,1950,estimates,11_17,13.4491598900367
440,1950,estimates,11_18,15.3460969493675
440,1950,estimates,12_14,5.80189623596149
440,1950,estimates,12_16,9.63569398169823
440,1950,estimates,12_17,11.5346174849128
440,1950,estimates,12_18,13.4315545442436
440,1950,estimates,13_17,9.60200233543481
440,1950,estimates,13_18,11.4989393947656
440,1950,estimates,13_19,13.3962270030171
440,1950,estimates,15plus,72.6789571714909
440,1950,estimates,15_17,5.73272124895127
440,1950,estimates,15_24,18.6455023404983
440,1950,estimates,15_49,50.0808989009123
440,1950,estimates,15_59,59.3882064437124
440,1950,estimates,15_64,63.2598245230003
440,1950,estimates,16plus,70.7548330958689
440,1950,estimates,17plus,68.8451594257541
440,1950,estimates,18plus,66.9462359225396
440,1950,estimates,18_23,11.1998432656826
440,1950,estimates,20plus,63.1520112549573
440,1950,estimates,20_64,53.7328786064668
440,1950,estimates,20_69,57.0382433292488
440,1950,estimates,21plus,61.2621241239198
440,1950,estimates,25plus,54.0334548309926
440,1950,estimates,25_49,31.435396560414
440,1950,estimates,25_64,44.614322182502
440,1950,estimates,25_69,47.919686905284
440,1950,estimates,50plus,22.5980582705786
440,1950,estimates,60plus,13.2907507277785
440,1950,estimates,65plus,9.41913264849057
440,1950,estimates,70plus,6.11376792570856
440,1950,estimates,75plus,3.44792128385037
440,1950,estimates,80plus,1.52944494083903
440,1955,estimates,total,100
440,1955,estimates,0_1,4.4637319167271
440,1955,estimates,0_4,9.99585103425616
440,1955,estimates,0_14,26.7127983994347
440,1955,estimates,0_17,32.153115470166
440,1955,estimates,0_19,35.8185802931353
440,1955,estimates,0_24,44.8179569975483
440,1955,estimates,3_4,3.56947958431242
440,1955,estimates,3_5,5.23849707804048
440,1955,estimates,3_6,6.86587279826253
440,1955,estimates,4_5,3.40542240540377
440,1955,estimates,4_6,5.03279812562581
440,1955,estimates,5_10,9.78079694368397
440,1955,estimates,5_11,11.4699698163693
440,1955,estimates,5_14,16.7169473651786
440,1955,estimates,6_9,6.46310748026959
440,1955,estimates,6_10,8.11177944995591
440,1955,estimates,6_11,9.80095232264122
440,1955,estimates,6_12,11.5273175738552
440,1955,estimates,7_10,6.48440372973386
440,1955,estimates,7_12,9.89994185363316
440,1955,estimates,11_16,10.5437350807413
440,1955,estimates,11_17,12.3764674922259
440,1955,estimates,11_18,14.2123943411302
440,1955,estimates,12_14,5.24697754880929
440,1955,estimates,12_16,8.85456220805599
440,1955,estimates,12_17,10.6872946195406
440,1955,estimates,12_18,12.5232214684449
440,1955,estimates,13_17,8.96092936832662
440,1955,estimates,13_18,10.7968562172309
440,1955,estimates,13_19,12.6263941912958
440,1955,estimates,15plus,73.2872016005652
440,1955,estimates,15_17,5.44031707073131
440,1955,estimates,15_24,18.1051585981135
440,1955,estimates,15_49,50.2116885225765
440,1955,estimates,15_59,60.4815005945837
440,1955,estimates,15_64,64.2204374782046
440,1955,estimates,16plus,71.4960349045528
440,1955,estimates,17plus,69.6796169413185
440,1955,estimates,18plus,67.8468845298339
440,1955,estimates,18_23,10.8742832956402
440,1955,estimates,20plus,64.1814197068647
440,1955,estimates,20_64,55.1146555845041
440,1955,estimates,20_69,58.3325188785547
440,1955,estimates,21plus,62.3611227839066
440,1955,estimates,25plus,55.1820430024517
440,1955,estimates,25_49,32.106529924463
440,1955,estimates,25_64,46.1152788800911
440,1955,estimates,25_69,49.3331421741417
440,1955,estimates,50plus,23.0755130779888
440,1955,estimates,60plus,12.8057010059816
440,1955,estimates,65plus,9.06676412236064
440,1955,estimates,70plus,5.84890082831001
440,1955,estimates,75plus,3.3118710238286
440,1955,estimates,80plus,1.51279429230091
440,1960,estimates,total,100
440,1960,estimates,0_1,4.13918751581258
440,1960,estimates,0_4,9.9767679140965
440,1960,estimates,0_14,27.1562042878844
440,1960,estimates,0_17,32.1954411407506
440,1960,estimates,0_19,35.5681177968172
440,1960,estimates,0_24,43.9613720104073
440,1960,estimates,3_4,3.84381484060017
440,1960,estimates,3_5,5.69833946708042
440,1960,estimates,3_6,7.5116115315167
440,1960,estimates,4_5,3.75315304195237
440,1960,estimates,4_6,5.56642510638866
440,1960,estimates,5_10,10.5797843678415
440,1960,estimates,5_11,12.2379713411991
440,1960,estimates,5_14,17.1794363737879
440,1960,estimates,6_9,7.04115908510984
440,1960,estimates,6_10,8.72525974136123
440,1960,estimates,6_11,10.3834467147189
440,1960,estimates,6_12,12.0268722726119
440,1960,estimates,7_10,6.91198767692495
440,1960,estimates,7_12,10.2136002081757
440,1960,estimates,11_16,9.94735335760846
440,1960,estimates,11_17,11.6388888588127
440,1960,estimates,11_18,13.3291250667241
440,1960,estimates,12_14,4.9414650325888
440,1960,estimates,12_16,8.28916638425083
440,1960,estimates,12_17,9.98070188545502
440,1960,estimates,12_18,11.6709380933665
440,1960,estimates,13_17,8.33727632756194
440,1960,estimates,13_18,10.0275125354734
440,1960,estimates,13_19,11.7099529836285
440,1960,estimates,15plus,72.8437957121156
440,1960,estimates,15_17,5.03923685286622
440,1960,estimates,15_24,16.8051677225229
440,1960,estimates,15_49,49.7231963914294
440,1960,estimates,15_59,60.7953407342523
440,1960,estimates,15_64,64.916265961006
440,1960,estimates,16plus,71.1777768875212
440,1960,estimates,17plus,69.4960943604535
440,1960,estimates,18plus,67.8045588592493
440,1960,estimates,18_23,10.0705335800547
440,1960,estimates,20plus,64.4318822031827
440,1960,estimates,20_64,56.5043524520732
440,1960,estimates,20_69,59.7093480904178
440,1960,estimates,21plus,62.7549637515217
440,1960,estimates,25plus,56.0386279895926
440,1960,estimates,25_49,32.9180286689065
440,1960,estimates,25_64,48.1110982384831
440,1960,estimates,25_69,51.3160938768277
440,1960,estimates,50plus,23.1205993206862
440,1960,estimates,60plus,12.0484549778633
440,1960,estimates,65plus,7.92752975110954
440,1960,estimates,70plus,4.72253411276494
440,1960,estimates,75plus,2.50843006752355
440,1960,estimates,80plus,1.17326184332905
440,1965,estimates,total,100
440,1965,estimates,0_1,3.73262481601458
440,1965,estimates,0_4,9.65399786379736
440,1965,estimates,0_14,27.33237230055
440,1965,estimates,0_17,31.8529114271337
440,1965,estimates,0_19,34.846460014284
440,1965,estimates,0_24,42.5860994483555
440,1965,estimates,3_4,3.96704086726187
440,1965,estimates,3_5,5.9412588091395
440,1965,estimates,3_6,7.8884455974441
440,1965,estimates,4_5,3.96056956865087
440,1965,estimates,4_6,5.90775635695548
440,1965,estimates,5_10,11.2387582252059
440,1965,estimates,5_11,12.917116483712
440,1965,estimates,5_14,17.6783744367527
440,1965,estimates,6_9,7.52008714682129
440,1965,estimates,6_10,9.26454028332828
440,1965,estimates,6_11,10.9428985418344
440,1965,estimates,6_12,12.5647677562154
440,1965,estimates,7_10,7.31735349502367
440,1965,estimates,7_12,10.6175809679108
440,1965,estimates,11_16,9.47195888568283
440,1965,estimates,11_17,10.9601553381304
440,1965,estimates,11_18,12.4503403667137
440,1965,estimates,12_14,4.76125795304062
440,1965,estimates,12_16,7.79360062717669
440,1965,estimates,12_17,9.28179707962427
440,1965,estimates,12_18,10.7719821082075
440,1965,estimates,13_17,7.65992786524329
440,1965,estimates,13_18,9.15011289382655
440,1965,estimates,13_19,10.6534764523937
440,1965,estimates,15plus,72.66762769945
440,1965,estimates,15_17,4.52053912658366
440,1965,estimates,15_24,15.2537271478055
440,1965,estimates,15_49,49.0853055346118
440,1965,estimates,15_59,59.1851152042824
440,1965,estimates,15_64,63.7104403954637
440,1965,estimates,16plus,71.1380418996362
440,1965,estimates,17plus,69.6352850253139
440,1965,estimates,18plus,68.1470885728663
