country,year,variant,agebroad,percentagetotalpopulation
830,1950,estimates,total,100
830,1950,estimates,0_1,3.98787108133223
830,1950,estimates,0_4,8.36406318775371
830,1950,estimates,0_14,21.3703721817382
830,1950,estimates,0_17,25.3895436983421
830,1950,estimates,0_19,28.0109551523451
830,1950,estimates,0_24,34.6525162615543
830,1950,estimates,3_4,2.76128527412334
830,1950,estimates,3_5,4.00352129896806
830,1950,estimates,3_6,5.20565364112095
830,1950,estimates,4_5,2.5617449992664
830,1950,estimates,4_6,3.76387734141928
830,1950,estimates,5_10,7.39570597153617
830,1950,estimates,5_11,8.77292512349
830,1950,estimates,5_14,13.0063089939844
830,1950,estimates,6_9,4.85352374431457
830,1950,estimates,6_10,6.15346994669145
830,1950,estimates,6_11,7.53068909864528
830,1950,estimates,6_12,8.95779331931335
830,1950,estimates,7_10,4.95133760453856
830,1950,estimates,7_12,7.75566097716046
830,1950,estimates,11_16,8.30830928742603
830,1950,estimates,11_17,9.62977453905219
830,1950,estimates,11_18,10.9414584046559
830,1950,estimates,12_14,4.23338387049445
830,1950,estimates,12_16,6.9310901354722
830,1950,estimates,12_17,8.25255538709835
830,1950,estimates,12_18,9.56423925270211
830,1950,estimates,13_17,6.82545116643029
830,1950,estimates,13_18,8.13713503203404
830,1950,estimates,13_19,9.44686262043332
830,1950,estimates,15plus,78.6296278182619
830,1950,estimates,15_17,4.01917151660391
830,1950,estimates,15_24,13.2821440798161
830,1950,estimates,15_49,49.7588888345479
830,1950,estimates,15_59,61.4319949136793
830,1950,estimates,15_64,66.392135765638
830,1950,estimates,16plus,77.2700151611484
830,1950,estimates,17plus,75.9319215532841
830,1950,estimates,18plus,74.6104563016579
830,1950,estimates,18_23,7.86129994620238
830,1950,estimates,20plus,71.9890448476549
830,1950,estimates,20_64,59.7515527950311
830,1950,estimates,20_69,64.1228542084413
830,1950,estimates,21plus,70.6842079522669
830,1950,estimates,25plus,65.3474837384458
830,1950,estimates,25_49,36.4767447547318
830,1950,estimates,25_64,53.1099916858219
830,1950,estimates,25_69,57.4812930992322
830,1950,estimates,50plus,28.870738983714
830,1950,estimates,60plus,17.1976329045826
830,1950,estimates,65plus,12.2374920526239
830,1950,estimates,70plus,7.86619063921358
830,1950,estimates,75plus,4.38597349244388
830,1950,estimates,80plus,2.00029344158067
830,1955,estimates,total,100
830,1955,estimates,0_1,3.70237103249754
830,1955,estimates,0_4,7.91512006666162
830,1955,estimates,0_14,21.4813271721839
830,1955,estimates,0_17,25.2764942049845
830,1955,estimates,0_19,27.7734641315052
830,1955,estimates,0_24,34.6318460722673
830,1955,estimates,3_4,2.68540262101356
830,1955,estimates,3_5,3.93341413529278
830,1955,estimates,3_6,5.16438148625104
830,1955,estimates,4_5,2.54526172259677
830,1955,estimates,4_6,3.77622907355504
830,1955,estimates,5_10,7.70301492311189
830,1955,estimates,5_11,9.17449435648814
830,1955,estimates,5_14,13.5662071055223
830,1955,estimates,6_9,5.06969169002349
830,1955,estimates,6_10,6.45500340883267
830,1955,estimates,6_11,7.92648284220892
830,1955,estimates,6_12,9.44151958184986
830,1955,estimates,7_10,5.2240360578744
830,1955,estimates,7_12,8.2105522308916
830,1955,estimates,11_16,8.44443602757367
830,1955,estimates,11_17,9.65835921521097
830,1955,estimates,11_18,10.8836451783956
830,1955,estimates,12_14,4.39171274903417
830,1955,estimates,12_16,6.97295659419741
830,1955,estimates,12_17,8.18687978183471
830,1955,estimates,12_18,9.41216574501932
830,1955,estimates,13_17,6.67184304219377
830,1955,estimates,13_18,7.89712900537838
830,1955,estimates,13_19,9.16881296871449
830,1955,estimates,15plus,78.5186728278161
830,1955,estimates,15_17,3.79516703280055
830,1955,estimates,15_24,13.1505189000833
830,1955,estimates,15_49,48.0844254223165
830,1955,estimates,15_59,60.6090447693357
830,1955,estimates,15_64,65.8690629497766
830,1955,estimates,16plus,77.1911218847058
830,1955,estimates,17plus,75.9374289826528
830,1955,estimates,18plus,74.7235057950156
830,1955,estimates,18_23,7.93879251571851
830,1955,estimates,20plus,72.2265358684948
830,1955,estimates,20_64,59.5769259904553
830,1955,estimates,20_69,64.0614347397924
830,1955,estimates,21plus,70.9169759866677
830,1955,estimates,25plus,65.3681539277328
830,1955,estimates,25_49,34.9339065222332
830,1955,estimates,25_64,52.7185440496932
830,1955,estimates,25_69,57.2030527990304
830,1955,estimates,50plus,30.4342474054996
830,1955,estimates,60plus,17.9096280584804
830,1955,estimates,65plus,12.6496098780395
830,1955,estimates,70plus,8.16510112870237
830,1955,estimates,75plus,4.6151806681312
830,1955,estimates,80plus,2.12199833345959
830,1960,estimates,total,100
830,1960,estimates,0_1,3.45278242352791
830,1960,estimates,0_4,7.49778374870909
830,1960,estimates,0_14,21.5191145961853
830,1960,estimates,0_17,25.0751697602793
830,1960,estimates,0_19,27.4458732030086
830,1960,estimates,0_24,34.5314799075115
830,1960,estimates,3_4,2.60009687531416
830,1960,estimates,3_5,3.84211151628145
830,1960,estimates,3_6,5.08960966559738
830,1960,estimates,4_5,2.50961898756158
830,1960,estimates,4_6,3.75711713687751
830,1960,estimates,5_10,7.9355504985423
830,1960,estimates,5_11,9.49195295149837
830,1960,estimates,5_14,14.0213308474762
830,1960,estimates,6_9,5.23583655489449
830,1960,estimates,6_10,6.69353585757501
830,1960,estimates,6_11,8.24993831053108
830,1960,estimates,6_12,9.84655315804385
830,1960,estimates,7_10,5.44603770825908
830,1960,estimates,7_12,8.59905500872792
830,1960,estimates,11_16,8.54056425300907
830,1960,estimates,11_17,9.6418355130279
830,1960,estimates,11_18,10.7787495773129
830,1960,estimates,12_14,4.52937789597785
830,1960,estimates,12_16,6.98416180005301
830,1960,estimates,12_17,8.08543306007184
830,1960,estimates,12_18,9.22234712435683
830,1960,estimates,13_17,6.48881821255906
830,1960,estimates,13_18,7.62573227684406
830,1960,estimates,13_19,8.85952165528839
830,1960,estimates,15plus,78.4808854038147
830,1960,estimates,15_17,3.55605516409399
830,1960,estimates,15_24,13.0123653113262
830,1960,estimates,15_49,46.3566656613568
830,1960,estimates,15_59,59.7492208848555
830,1960,estimates,15_64,65.3149818587266
830,1960,estimates,16plus,77.1913470238259
830,1960,estimates,17plus,76.0261014997395
830,1960,estimates,18plus,74.9248302397207
830,1960,estimates,18_23,8.02145879600435
830,1960,estimates,20plus,72.5541267969914
830,1960,estimates,20_64,59.3882232519033
830,1960,estimates,20_69,63.9870589202972
830,1960,estimates,21plus,71.2371708752593
830,1960,estimates,25plus,65.4685200924885
830,1960,estimates,25_49,33.3443003500306
830,1960,estimates,25_64,52.3026165474004
830,1960,estimates,25_69,56.9014522157943
830,1960,estimates,50plus,32.1242197424579
830,1960,estimates,60plus,18.7316645189592
830,1960,estimates,65plus,13.1659035450881
830,1960,estimates,70plus,8.56706787669418
830,1960,estimates,75plus,4.93607143183542
830,1960,estimates,80plus,2.30672917866184
830,1965,estimates,total,100
830,1965,estimates,0_1,3.07586614721024
830,1965,estimates,0_4,7.31268262139975
830,1965,estimates,0_14,21.5658480589954
830,1965,estimates,0_17,25.0808751913177
830,1965,estimates,0_19,27.5680047307639
830,1965,estimates,0_24,35.2972380687352
830,1965,estimates,3_4,2.79497704188118
830,1965,estimates,3_5,4.17768192569918
830,1965,estimates,3_6,5.56473493808265
830,1965,estimates,4_5,2.76975789620148
830,1965,estimates,4_6,4.15681090858495
830,1965,estimates,5_10,8.4762418255183
830,1965,estimates,5_11,9.97460692917768
830,1965,estimates,5_14,14.2531654375957
830,1965,estimates,6_9,5.6343049951301
830,1965,estimates,6_10,7.09353694170029
830,1965,estimates,6_11,8.59190204535968
830,1965,estimates,6_12,10.0911367747322
830,1965,estimates,7_10,5.70648392931682
830,1965,estimates,7_12,8.70408376234869
830,1965,estimates,11_16,8.17882983164047
830,1965,estimates,11_17,9.29195074439961
830,1965,estimates,11_18,10.4702935856407
830,1965,estimates,12_14,4.27855850841798
830,1965,estimates,12_16,6.68046472798108
830,1965,estimates,12_17,7.79358564074023
830,1965,estimates,12_18,8.97192848198136
830,1965,estimates,13_17,6.29435091136775
830,1965,estimates,13_18,7.47269375260888
830,1965,estimates,13_19,8.78148045081397
830,1965,estimates,15plus,78.4341519410046
830,1965,estimates,15_17,3.51502713232225
830,1965,estimates,15_24,13.7313900097398
830,1965,estimates,15_49,46.2614790594128
830,1965,estimates,15_59,59.1032419646584
830,1965,estimates,15_64,64.8610338110477
830,1965,estimates,16plus,77.1818909141506
830,1965,estimates,17plus,76.0322457214415
830,1965,estimates,18plus,74.9191248086824
830,1965,estimates,18_23,8.69277862807848
830,1965,estimates,20plus,72.4319952692361
830,1965,estimates,20_64,58.8588771392793
830,1965,estimates,20_69,63.6687769583971
830,1965,estimates,21plus,71.0058090997635
830,1965,estimates,25plus,64.7027619312648
830,1965,estimates,25_49,32.530089049673
830,1965,estimates,25_64,51.1296438013079
830,1965,estimates,25_69,55.9395436204258
830,1965,estimates,50plus,32.1726728815918
830,1965,estimates,60plus,19.3309099763462
830,1965,estimates,65plus,13.5731181299569
830,1965,estimates,70plus,8.76321831083902
830,1965,estimates,75plus,5.05078614164464
830,1965,estimates,80plus,2.44625713093085
830,1970,estimates,total,100
830,1970,estimates,0_1,2.68160665368494
830,1970,estimates,0_4,7.17267896630252
830,1970,estimates,0_14,21.6616059935972
830,1970,estimates,0_17,25.1526453018251
830,1970,estimates,0_19,27.7946466880095
830,1970,estimates,0_24,36.2800752500083
830,1970,estimates,3_4,3.03557873197135
830,1970,estimates,3_5,4.58348460345226
830,1970,estimates,3_6,6.13056536519357
830,1970,estimates,4_5,3.08178487738869
830,1970,estimates,4_6,4.62886563913001
830,1970,estimates,5_10,9.08363312320539
830,1970,estimates,5_11,10.5069474240074
830,1970,estimates,5_14,14.4889270272946
830,1970,estimates,6_9,6.08270900029704
830,1970,estimates,6_10,7.53572725172448
830,1970,estimates,6_11,8.95904155252649
830,1970,estimates,6_12,10.3411003663487
830,1970,estimates,7_10,5.98864648998317
830,1970,estimates,7_12,8.79401960460741
830,1970,estimates,11_16,7.75933199115482
830,1970,estimates,11_17,8.89633321231724
830,1970,estimates,11_18,10.1356480411895
830,1970,estimates,12_14,3.98197960328724
830,1970,estimates,12_16,6.33601769035282
830,1970,estimates,12_17,7.47301891151523
830,1970,estimates,12_18,8.71233374038747
830,1970,estimates,13_17,6.090960097693
830,1970,estimates,13_18,7.33027492656523
830,1970,estimates,13_19,8.73296148387736
830,1970,estimates,15plus,78.3383940064029
830,1970,estimates,15_17,3.491039308228
830,1970,estimates,15_24,14.6184692564111
830,1970,estimates,15_49,46.4247994983333
830,1970,estimates,15_59,58.4928545496551
830,1970,estimates,15_64,64.4154922604707
830,1970,estimates,16plus,77.1246575794581
830,1970,estimates,17plus,75.9843559193373
830,1970,estimates,18plus,74.8473546981749
830,1970,estimates,18_23,9.49783821248226
830,1970,estimates,20plus,72.2053533119905
830,1970,estimates,20_64,58.2824515660583
830,1970,estimates,20_69,63.3321231723819
830,1970,estimates,21plus,70.648371233374
830,1970,estimates,25plus,63.7199247499917
830,1970,estimates,25_49,31.8063302419222
830,1970,estimates,25_64,49.7970230040596
830,1970,estimates,25_69,54.8466946103832
830,1970,estimates,50plus,31.9135945080696
830,1970,estimates,60plus,19.8455394567478
830,1970,estimates,65plus,13.9229017459322
830,1970,estimates,70plus,8.87323013960857
830,1970,estimates,75plus,5.09010198356381
830,1970,estimates,80plus,2.55453975378725
830,1975,estimates,total,100
830,1975,estimates,0_1,2.12708733793714
830,1975,estimates,0_4,5.75397296249713
830,1975,estimates,0_14,20.1903225040936
830,1975,estimates,0_17,24.4444971799679
830,1975,estimates,0_19,27.3610353037962
830,1975,estimates,0_24,35.4809875254119
830,1975,estimates,3_4,2.47355972693546
830,1975,estimates,3_5,3.78430116202726
830,1975,estimates,3_6,5.13854940395675
830,1975,estimates,4_5,2.57402089908794
830,1975,estimates,4_6,3.92826914101743
830,1975,estimates,5_10,8.42608193518276
830,1975,estimates,5_11,9.93695468172793
830,1975,estimates,5_14,14.4363495415965
830,1975,estimates,6_9,5.6329449362032
830,1975,estimates,6_10,7.11534050009097
