agebroad,percentagetotalpopulation,country,variant,year
0,1.456,830,estimates,1950
0_1,3.988,830,estimates,1950
0_4,8.364,830,estimates,1950
0_14,21.37,830,estimates,1950
0_17,25.39,830,estimates,1950
0_19,28.011,830,estimates,1950
0_24,34.653,830,estimates,1950
3_4,2.761,830,estimates,1950
3_5,4.004,830,estimates,1950
3_6,5.206,830,estimates,1950
4_5,2.562,830,estimates,1950
4_6,3.764,830,estimates,1950
5_14,13.006,830,estimates,1950
5_10,7.396,830,estimates,1950
5_11,8.773,830,estimates,1950
6_9,4.854,830,estimates,1950
6_10,6.153,830,estimates,1950
6_11,7.531,830,estimates,1950
6_12,8.958,830,estimates,1950
7_10,4.951,830,estimates,1950
7_12,7.756,830,estimates,1950
11_16,8.308,830,estimates,1950
11_17,9.63,830,estimates,1950
11_18,10.941,830,estimates,1950
12_14,4.233,830,estimates,1950
12_16,6.931,830,estimates,1950
12_17,8.253,830,estimates,1950
12_18,9.564,830,estimates,1950
13_17,6.825,830,estimates,1950
13_18,8.137,830,estimates,1950
13_19,9.447,830,estimates,1950
15_17,4.019,830,estimates,1950
18_23,7.861,830,estimates,1950
15_24,13.282,830,estimates,1950
15_49,49.759,830,estimates,1950
15_59,61.432,830,estimates,1950
15_64,66.392,830,estimates,1950
20_64,59.752,830,estimates,1950
20_69,64.123,830,estimates,1950
25_49,36.477,830,estimates,1950
25_64,53.11,830,estimates,1950
25_69,57.481,830,estimates,1950
15plus,78.63,830,estimates,1950
16plus,77.27,830,estimates,1950
17plus,75.932,830,estimates,1950
18plus,74.61,830,estimates,1950
20plus,71.989,830,estimates,1950
21plus,70.684,830,estimates,1950
25plus,65.347,830,estimates,1950
50plus,28.871,830,estimates,1950
60plus,17.198,830,estimates,1950
65plus,12.237,830,estimates,1950
70plus,7.866,830,estimates,1950
75plus,4.386,830,estimates,1950
80plus,2,830,estimates,1950
85plus,0.719,830,estimates,1950
90plus,0,830,estimates,1950
total,100,830,estimates,1950
0,1.446,830,estimates,1951
0_1,4.039,830,estimates,1951
0_4,8.684,830,estimates,1951
0_14,21.696,830,estimates,1951
0_17,25.728,830,estimates,1951
0_19,28.38,830,estimates,1951
0_24,35.032,830,estimates,1951
3_4,2.932,830,estimates,1951
3_5,4.246,830,estimates,1951
3_6,5.512,830,estimates,1951
4_5,2.715,830,estimates,1951
4_6,3.98,830,estimates,1951
5_14,13.012,830,estimates,1951
5_10,7.616,830,estimates,1951
5_11,8.916,830,estimates,1951
6_9,5.031,830,estimates,1951
6_10,6.302,830,estimates,1951
6_11,7.602,830,estimates,1951
6_12,8.947,830,estimates,1951
7_10,5.037,830,estimates,1951
7_12,7.681,830,estimates,1951
11_16,8.094,830,estimates,1951
11_17,9.428,830,estimates,1951
11_18,10.755,830,estimates,1951
12_14,4.097,830,estimates,1951
12_16,6.795,830,estimates,1951
12_17,8.129,830,estimates,1951
12_18,9.456,830,estimates,1951
13_17,6.784,830,estimates,1951
13_18,8.111,830,estimates,1951
13_19,9.435,830,estimates,1951
15_17,4.032,830,estimates,1951
18_23,7.949,830,estimates,1951
15_24,13.337,830,estimates,1951
15_49,49.292,830,estimates,1951
15_59,61.096,830,estimates,1951
15_64,66.034,830,estimates,1951
20_64,59.35,830,estimates,1951
20_69,63.685,830,estimates,1951
25_49,35.956,830,estimates,1951
25_64,52.698,830,estimates,1951
25_69,57.032,830,estimates,1951
15plus,78.304,830,estimates,1951
16plus,76.948,830,estimates,1951
17plus,75.606,830,estimates,1951
18plus,74.272,830,estimates,1951
20plus,71.62,830,estimates,1951
21plus,70.296,830,estimates,1951
25plus,64.968,830,estimates,1951
50plus,29.012,830,estimates,1951
60plus,17.209,830,estimates,1951
65plus,12.27,830,estimates,1951
70plus,7.936,830,estimates,1951
75plus,4.47,830,estimates,1951
80plus,2.074,830,estimates,1951
85plus,0.781,830,estimates,1951
90plus,0.069,830,estimates,1951
total,100,830,estimates,1951
0,1.426,830,estimates,1952
0_1,3.843,830,estimates,1952
0_4,8.648,830,estimates,1952
0_14,21.802,830,estimates,1952
0_17,25.796,830,estimates,1952
0_19,28.466,830,estimates,1952
0_24,35.21,830,estimates,1952
3_4,3.04,830,estimates,1952
3_5,4.405,830,estimates,1952
3_6,5.716,830,estimates,1952
4_5,2.819,830,estimates,1952
4_6,4.13,830,estimates,1952
5_14,13.154,830,estimates,1952
5_10,7.901,830,estimates,1952
5_11,9.201,830,estimates,1952
6_9,5.224,830,estimates,1952
6_10,6.536,830,estimates,1952
6_11,7.836,830,estimates,1952
6_12,9.138,830,estimates,1952
7_10,5.225,830,estimates,1952
7_12,7.827,830,estimates,1952
11_16,7.915,830,estimates,1952
11_17,9.246,830,estimates,1952
11_18,10.58,830,estimates,1952
12_14,3.953,830,estimates,1952
12_16,6.615,830,estimates,1952
12_17,7.947,830,estimates,1952
12_18,9.28,830,estimates,1952
13_17,6.644,830,estimates,1952
13_18,7.978,830,estimates,1952
13_19,9.315,830,estimates,1952
15_17,3.994,830,estimates,1952
18_23,8.056,830,estimates,1952
15_24,13.408,830,estimates,1952
15_49,48.939,830,estimates,1952
15_59,60.911,830,estimates,1952
15_64,65.869,830,estimates,1952
20_64,59.204,830,estimates,1952
20_69,63.533,830,estimates,1952
25_49,35.531,830,estimates,1952
25_64,52.461,830,estimates,1952
25_69,56.789,830,estimates,1952
15plus,78.198,830,estimates,1952
16plus,76.866,830,estimates,1952
17plus,75.536,830,estimates,1952
18plus,74.204,830,estimates,1952
20plus,71.534,830,estimates,1952
21plus,70.194,830,estimates,1952
25plus,64.79,830,estimates,1952
50plus,29.259,830,estimates,1952
60plus,17.287,830,estimates,1952
65plus,12.33,830,estimates,1952
70plus,8.001,830,estimates,1952
75plus,4.537,830,estimates,1952
80plus,2.125,830,estimates,1952
85plus,0.807,830,estimates,1952
90plus,0.14,830,estimates,1952
total,100,830,estimates,1952
0,1.402,830,estimates,1953
0_1,3.787,830,estimates,1953
0_4,8.407,830,estimates,1953
0_14,21.795,830,estimates,1953
0_17,25.689,830,estimates,1953
0_19,28.347,830,estimates,1953
0_24,35.184,830,estimates,1953
3_4,3.053,830,estimates,1953
3_5,4.435,830,estimates,1953
3_6,5.767,830,estimates,1953
4_5,2.845,830,estimates,1953
4_6,4.178,830,estimates,1953
5_14,13.387,830,estimates,1953
5_10,8.087,830,estimates,1953
5_11,9.454,830,estimates,1953
6_9,5.324,830,estimates,1953
6_10,6.706,830,estimates,1953
6_11,8.073,830,estimates,1953
6_12,9.402,830,estimates,1953
7_10,5.373,830,estimates,1953
7_12,8.07,830,estimates,1953
11_16,7.886,830,estimates,1953
11_17,9.194,830,estimates,1953
11_18,10.515,830,estimates,1953
12_14,3.933,830,estimates,1953
12_16,6.519,830,estimates,1953
12_17,7.827,830,estimates,1953
12_18,9.148,830,estimates,1953
13_17,6.498,830,estimates,1953
13_18,7.819,830,estimates,1953
13_19,9.156,830,estimates,1953
15_17,3.894,830,estimates,1953
18_23,8.11,830,estimates,1953
15_24,13.389,830,estimates,1953
15_49,48.614,830,estimates,1953
15_59,60.768,830,estimates,1953
15_64,65.793,830,estimates,1953
20_64,59.24,830,estimates,1953
20_69,63.593,830,estimates,1953
25_49,35.224,830,estimates,1953
25_64,52.403,830,estimates,1953
25_69,56.756,830,estimates,1953
15plus,78.205,830,estimates,1953
16plus,76.915,830,estimates,1953
17plus,75.62,830,estimates,1953
18plus,74.311,830,estimates,1953
20plus,71.653,830,estimates,1953
21plus,70.303,830,estimates,1953
25plus,64.816,830,estimates,1953
50plus,29.591,830,estimates,1953
60plus,17.437,830,estimates,1953
65plus,12.413,830,estimates,1953
70plus,8.06,830,estimates,1953
75plus,4.584,830,estimates,1953
80plus,2.153,830,estimates,1953
85plus,0.802,830,estimates,1953
90plus,0.193,830,estimates,1953
total,100,830,estimates,1953
0,1.39,830,estimates,1954
0_1,3.741,830,estimates,1954
0_4,8.11,830,estimates,1954
0_14,21.704,830,estimates,1954
0_17,25.487,830,estimates,1954
0_19,28.092,830,estimates,1954
0_24,34.975,830,estimates,1954
3_4,2.822,830,estimates,1954
3_5,4.168,830,estimates,1954
3_6,5.48,830,estimates,1954
4_5,2.763,830,estimates,1954
4_6,4.075,830,estimates,1954
5_14,13.594,830,estimates,1954
5_10,8.044,830,estimates,1954
5_11,9.491,830,estimates,1954
6_9,5.283,830,estimates,1954
6_10,6.698,830,estimates,1954
6_11,8.145,830,estimates,1954
6_12,9.567,830,estimates,1954
7_10,5.386,830,estimates,1954
7_12,8.255,830,estimates,1954
11_16,8.075,830,estimates,1954
11_17,9.334,830,estimates,1954
11_18,10.624,830,estimates,1954
12_14,4.103,830,estimates,1954
12_16,6.628,830,estimates,1954
12_17,7.887,830,estimates,1954
12_18,9.177,830,estimates,1954
13_17,6.464,830,estimates,1954
13_18,7.754,830,estimates,1954
13_19,9.069,830,estimates,1954
15_17,3.783,830,estimates,1954
18_23,8.082,830,estimates,1954
15_24,13.271,830,estimates,1954
15_49,48.304,830,estimates,1954
15_59,60.645,830,estimates,1954
15_64,65.778,830,estimates,1954
20_64,59.39,830,estimates,1954
20_69,63.794,830,estimates,1954
25_49,35.034,830,estimates,1954
25_64,52.508,830,estimates,1954
25_69,56.911,830,estimates,1954
15plus,78.296,830,estimates,1954
16plus,77.023,830,estimates,1954
17plus,75.771,830,estimates,1954
18plus,74.513,830,estimates,1954
20plus,71.908,830,estimates,1954
21plus,70.566,830,estimates,1954
25plus,65.025,830,estimates,1954
50plus,29.992,830,estimates,1954
60plus,17.651,830,estimates,1954
65plus,12.518,830,estimates,1954
70plus,8.114,830,estimates,1954
75plus,4.611,830,estimates,1954
80plus,2.152,830,estimates,1954
85plus,0.775,830,estimates,1954
90plus,0.212,830,estimates,1954
total,100,830,estimates,1954
0,1.389,830,estimates,1955
0_1,3.702,830,estimates,1955
0_4,7.915,830,estimates,1955
0_14,21.481,830,estimates,1955
0_17,25.276,830,estimates,1955
0_19,27.773,830,estimates,1955
0_24,34.632,830,estimates,1955
3_4,2.685,830,estimates,1955
3_5,3.933,830,estimates,1955
3_6,5.164,830,estimates,1955
4_5,2.545,830,estimates,1955
4_6,3.776,830,estimates,1955
5_14,13.566,830,estimates,1955
5_10,7.703,830,estimates,1955
5_11,9.174,830,estimates,1955
6_9,5.07,830,estimates,1955
6_10,6.455,830,estimates,1955
6_11,7.926,830,estimates,1955
6_12,9.442,830,estimates,1955
7_10,5.224,830,estimates,1955
7_12,8.211,830,estimates,1955
11_16,8.444,830,estimates,1955
11_17,9.658,830,estimates,1955
11_18,10.884,830,estimates,1955
12_14,4.392,830,estimates,1955
12_16,6.973,830,estimates,1955
12_17,8.187,830,estimates,1955
12_18,9.412,830,estimates,1955
13_17,6.672,830,estimates,1955
13_18,7.897,830,estimates,1955
13_19,9.169,830,estimates,1955
15_17,3.795,830,estimates,1955
18_23,7.939,830,estimates,1955
