country,year,variant,agebroad,percentagetotalpopulation
84,1950,Estimates,total,100
84,1950,Estimates,0_1,7.10844772047941
84,1950,Estimates,0_4,15.7549551641081
84,1950,Estimates,0_14,38.5690240575757
84,1950,Estimates,0_17,44.6429089642764
84,1950,Estimates,0_19,48.540294262747
84,1950,Estimates,0_24,57.7744566005978
84,1950,Estimates,3_4,5.54717200150904
84,1950,Estimates,3_5,8.08061754548884
84,1950,Estimates,3_6,10.5023361095795
84,1950,Estimates,4_5,5.21344206158043
84,1950,Estimates,4_6,7.63516062567109
84,1950,Estimates,5_10,14.054383470211
84,1950,Estimates,5_11,16.287472068255
84,1950,Estimates,5_14,22.8140688934676
84,1950,Estimates,6_9,9.29220232740358
84,1950,Estimates,6_10,11.5209379262312
84,1950,Estimates,6_11,13.7540265242752
84,1950,Estimates,6_12,15.9769581241475
84,1950,Estimates,7_10,9.09921936214052
84,1950,Estimates,7_12,13.5552395600569
84,1950,Estimates,11_16,12.8515046867292
84,1950,Estimates,11_17,14.8335703299573
84,1950,Estimates,11_18,16.7895179778868
84,1950,Estimates,12_14,6.52659682521257
84,1950,Estimates,12_16,10.6184160886851
84,1950,Estimates,12_17,12.6004817319133
84,1950,Estimates,12_18,14.5564293798427
84,1950,Estimates,13_17,10.377550132041
84,1950,Estimates,13_18,12.3334977799704
84,1950,Estimates,13_19,14.2749354305116
84,1950,Estimates,15plus,61.4309759424243
84,1950,Estimates,15_17,6.07388490670072
84,1950,Estimates,15_24,19.2054325430221
84,1950,Estimates,15_49,48.8029252154735
84,1950,Estimates,15_59,55.4572100177022
84,1950,Estimates,15_64,57.7976725964189
84,1950,Estimates,16plus,59.3603993151281
84,1950,Estimates,17plus,57.3391566789518
84,1950,Estimates,18plus,55.3570910357236
84,1950,Estimates,18_23,11.4063089468644
84,1950,Estimates,20plus,51.459705737253
84,1950,Estimates,20_64,47.8264023912476
84,1950,Estimates,20_69,49.5168170869729
84,1950,Estimates,21plus,49.5356800835776
84,1950,Estimates,25plus,42.2255433994022
