agebroad,percentagetotalpopulation,country,variant,year
0,5.057,84,estimates,1950
0_1,7.108,84,estimates,1950
0_4,15.755,84,estimates,1950
0_14,38.569,84,estimates,1950
0_17,44.643,84,estimates,1950
0_19,48.54,84,estimates,1950
0_24,57.774,84,estimates,1950
3_4,5.547,84,estimates,1950
3_5,8.081,84,estimates,1950
3_6,10.502,84,estimates,1950
4_5,5.213,84,estimates,1950
4_6,7.635,84,estimates,1950
5_14,22.814,84,estimates,1950
5_10,14.054,84,estimates,1950
5_11,16.287,84,estimates,1950
6_9,9.292,84,estimates,1950
6_10,11.521,84,estimates,1950
6_11,13.754,84,estimates,1950
6_12,15.977,84,estimates,1950
7_10,9.099,84,estimates,1950
7_12,13.555,84,estimates,1950
11_16,12.852,84,estimates,1950
11_17,14.834,84,estimates,1950
11_18,16.79,84,estimates,1950
12_14,6.527,84,estimates,1950
12_16,10.618,84,estimates,1950
12_17,12.6,84,estimates,1950
12_18,14.556,84,estimates,1950
13_17,10.378,84,estimates,1950
13_18,12.333,84,estimates,1950
13_19,14.275,84,estimates,1950
15_17,6.074,84,estimates,1950
18_23,11.406,84,estimates,1950
15_24,19.205,84,estimates,1950
15_49,48.803,84,estimates,1950
15_59,55.457,84,estimates,1950
15_64,57.798,84,estimates,1950
20_64,47.826,84,estimates,1950
20_69,49.517,84,estimates,1950
25_49,29.597,84,estimates,1950
25_64,38.592,84,estimates,1950
25_69,40.283,84,estimates,1950
15plus,61.431,84,estimates,1950
16plus,59.36,84,estimates,1950
17plus,57.339,84,estimates,1950
18plus,55.357,84,estimates,1950
20plus,51.46,84,estimates,1950
21plus,49.536,84,estimates,1950
25plus,42.226,84,estimates,1950
50plus,12.628,84,estimates,1950
60plus,5.974,84,estimates,1950
65plus,3.633,84,estimates,1950
70plus,1.943,84,estimates,1950
75plus,0.943,84,estimates,1950
80plus,0.363,84,estimates,1950
85plus,0.133,84,estimates,1950
90plus,0.035,84,estimates,1950
total,100,84,estimates,1950
0,4.892,84,estimates,1951
0_1,7.967,84,estimates,1951
0_4,16.949,84,estimates,1951
0_14,39.531,84,estimates,1951
0_17,45.498,84,estimates,1951
0_19,49.262,84,estimates,1951
0_24,58.268,84,estimates,1951
3_4,5.737,84,estimates,1951
3_5,8.319,84,estimates,1951
3_6,10.766,84,estimates,1951
4_5,5.341,84,estimates,1951
4_6,7.787,84,estimates,1951
5_14,22.582,84,estimates,1951
5_10,14.02,84,estimates,1951
5_11,16.176,84,estimates,1951
6_9,9.264,84,estimates,1951
6_10,11.437,84,estimates,1951
6_11,13.593,84,estimates,1951
6_12,15.75,84,estimates,1951
7_10,8.99,84,estimates,1951
7_12,13.304,84,estimates,1951
11_16,12.592,84,estimates,1951
11_17,14.529,84,estimates,1951
11_18,16.425,84,estimates,1951
12_14,6.406,84,estimates,1951
12_16,10.436,84,estimates,1951
12_17,12.373,84,estimates,1951
12_18,14.269,84,estimates,1951
13_17,10.216,84,estimates,1951
13_18,12.112,84,estimates,1951
13_19,13.98,84,estimates,1951
15_17,5.967,84,estimates,1951
18_23,11.051,84,estimates,1951
15_24,18.737,84,estimates,1951
15_49,47.869,84,estimates,1951
15_59,54.439,84,estimates,1951
15_64,56.773,84,estimates,1951
20_64,47.042,84,estimates,1951
20_69,48.744,84,estimates,1951
25_49,29.131,84,estimates,1951
25_64,38.036,84,estimates,1951
25_69,39.739,84,estimates,1951
15plus,60.469,84,estimates,1951
16plus,58.428,84,estimates,1951
17plus,56.439,84,estimates,1951
18plus,54.502,84,estimates,1951
20plus,50.738,84,estimates,1951
21plus,48.885,84,estimates,1951
25plus,41.732,84,estimates,1951
50plus,12.601,84,estimates,1951
60plus,6.03,84,estimates,1951
65plus,3.696,84,estimates,1951
70plus,1.993,84,estimates,1951
75plus,0.967,84,estimates,1951
80plus,0.382,84,estimates,1951
85plus,0.135,84,estimates,1951
90plus,0.039,84,estimates,1951
total,100,84,estimates,1951
0,4.769,84,estimates,1952
0_1,9.014,84,estimates,1952
0_4,18.362,84,estimates,1952
0_14,40.713,84,estimates,1952
0_17,46.588,84,estimates,1952
0_19,50.242,84,estimates,1952
0_24,58.934,84,estimates,1952
3_4,5.947,84,estimates,1952
3_5,8.591,84,estimates,1952
3_6,11.069,84,estimates,1952
4_5,5.491,84,estimates,1952
4_6,7.97,84,estimates,1952
5_14,22.351,84,estimates,1952
5_10,14.042,84,estimates,1952
5_11,16.137,84,estimates,1952
6_9,9.268,84,estimates,1952
6_10,11.399,84,estimates,1952
6_11,13.493,84,estimates,1952
6_12,15.569,84,estimates,1952
7_10,8.92,84,estimates,1952
7_12,13.09,84,estimates,1952
11_16,12.283,84,estimates,1952
11_17,14.184,84,estimates,1952
11_18,16.032,84,estimates,1952
12_14,6.214,84,estimates,1952
12_16,10.188,84,estimates,1952
12_17,12.089,84,estimates,1952
12_18,13.937,84,estimates,1952
13_17,10.014,84,estimates,1952
13_18,11.862,84,estimates,1952
13_19,13.668,84,estimates,1952
15_17,5.875,84,estimates,1952
18_23,10.657,84,estimates,1952
15_24,18.221,84,estimates,1952
15_49,46.778,84,estimates,1952
15_59,53.233,84,estimates,1952
15_64,55.555,84,estimates,1952
20_64,46.026,84,estimates,1952
20_69,47.724,84,estimates,1952
25_49,28.557,84,estimates,1952
25_64,37.335,84,estimates,1952
25_69,39.033,84,estimates,1952
15plus,59.287,84,estimates,1952
16plus,57.268,84,estimates,1952
17plus,55.313,84,estimates,1952
18plus,53.412,84,estimates,1952
20plus,49.758,84,estimates,1952
21plus,47.98,84,estimates,1952
25plus,41.066,84,estimates,1952
50plus,12.509,84,estimates,1952
60plus,6.054,84,estimates,1952
65plus,3.732,84,estimates,1952
70plus,2.033,84,estimates,1952
75plus,0.976,84,estimates,1952
80plus,0.395,84,estimates,1952
85plus,0.133,84,estimates,1952
90plus,0.041,84,estimates,1952
total,100,84,estimates,1952
0,4.679,84,estimates,1953
0_1,9.409,84,estimates,1953
0_4,19.505,84,estimates,1953
0_14,41.779,84,estimates,1953
0_17,47.579,84,estimates,1953
0_19,51.166,84,estimates,1953
0_24,59.547,84,estimates,1953
3_4,6.21,84,estimates,1953
3_5,8.939,84,estimates,1953
3_6,11.474,84,estimates,1953
4_5,5.693,84,estimates,1953
4_6,8.227,84,estimates,1953
5_14,22.274,84,estimates,1953
5_10,14.191,84,estimates,1953
5_11,16.251,84,estimates,1953
6_9,9.355,84,estimates,1953
6_10,11.462,84,estimates,1953
6_11,13.521,84,estimates,1953
6_12,15.541,84,estimates,1953
7_10,8.927,84,estimates,1953
7_12,13.007,84,estimates,1953
11_16,12.007,84,estimates,1953
11_17,13.883,84,estimates,1953
11_18,15.704,84,estimates,1953
12_14,6.024,84,estimates,1953
12_16,9.948,84,estimates,1953
12_17,11.823,84,estimates,1953
12_18,13.645,84,estimates,1953
13_17,9.804,84,estimates,1953
13_18,11.625,84,estimates,1953
13_19,13.39,84,estimates,1953
15_17,5.8,84,estimates,1953
18_23,10.332,84,estimates,1953
15_24,17.767,84,estimates,1953
15_49,45.791,84,estimates,1953
15_59,52.143,84,estimates,1953
15_64,54.456,84,estimates,1953
20_64,45.07,84,estimates,1953
20_69,46.763,84,estimates,1953
25_49,28.024,84,estimates,1953
25_64,36.689,84,estimates,1953
25_69,38.382,84,estimates,1953
15plus,58.221,84,estimates,1953
16plus,56.235,84,estimates,1953
17plus,54.296,84,estimates,1953
18plus,52.421,84,estimates,1953
20plus,48.834,84,estimates,1953
21plus,47.112,84,estimates,1953
25plus,40.453,84,estimates,1953
50plus,12.43,84,estimates,1953
60plus,6.078,84,estimates,1953
65plus,3.764,84,estimates,1953
70plus,2.071,84,estimates,1953
75plus,0.983,84,estimates,1953
80plus,0.405,84,estimates,1953
85plus,0.128,84,estimates,1953
90plus,0.041,84,estimates,1953
total,100,84,estimates,1953
0,4.597,84,estimates,1954
0_1,9.576,84,estimates,1954
0_4,20.238,84,estimates,1954
0_14,42.656,84,estimates,1954
0_17,48.378,84,estimates,1954
0_19,51.932,84,estimates,1954
0_24,60.065,84,estimates,1954
3_4,6.669,84,estimates,1954
3_5,9.51,84,estimates,1954
3_6,12.132,84,estimates,1954
4_5,5.951,84,estimates,1954
4_6,8.573,84,estimates,1954
5_14,22.418,84,estimates,1954
5_10,14.49,84,estimates,1954
5_11,16.531,84,estimates,1954
6_9,9.546,84,estimates,1954
6_10,11.649,84,estimates,1954
6_11,13.69,84,estimates,1954
6_12,15.684,84,estimates,1954
7_10,9.027,84,estimates,1954
7_12,13.062,84,estimates,1954
11_16,11.781,84,estimates,1954
11_17,13.65,84,estimates,1954
11_18,15.456,84,estimates,1954
12_14,5.888,84,estimates,1954
12_16,9.74,84,estimates,1954
12_17,11.61,84,estimates,1954
12_18,13.416,84,estimates,1954
13_17,9.616,84,estimates,1954
13_18,11.422,84,estimates,1954
13_19,13.17,84,estimates,1954
15_17,5.722,84,estimates,1954
18_23,10.109,84,estimates,1954
15_24,17.409,84,estimates,1954
15_49,44.951,84,estimates,1954
15_59,51.232,84,estimates,1954
15_64,53.54,84,estimates,1954
20_64,44.264,84,estimates,1954
20_69,45.961,84,estimates,1954
25_49,27.543,84,estimates,1954
25_64,36.131,84,estimates,1954
25_69,37.828,84,estimates,1954
15plus,57.344,84,estimates,1954
16plus,55.409,84,estimates,1954
17plus,53.491,84,estimates,1954
18plus,51.622,84,estimates,1954
20plus,48.068,84,estimates,1954
21plus,46.375,84,estimates,1954
25plus,39.935,84,estimates,1954
50plus,12.392,84,estimates,1954
60plus,6.112,84,estimates,1954
65plus,3.804,84,estimates,1954
70plus,2.107,84,estimates,1954
75plus,0.992,84,estimates,1954
80plus,0.405,84,estimates,1954
85plus,0.122,84,estimates,1954
90plus,0.037,84,estimates,1954
total,100,84,estimates,1954
0,4.52,84,estimates,1955
0_1,9.589,84,estimates,1955
0_4,20.569,84,estimates,1955
0_14,43.372,84,estimates,1955
0_17,48.986,84,estimates,1955
0_19,52.537,84,estimates,1955
0_24,60.506,84,estimates,1955
3_4,6.929,84,estimates,1955
3_5,9.916,84,estimates,1955
3_6,12.649,84,estimates,1955
4_5,6.275,84,estimates,1955
4_6,9.008,84,estimates,1955
5_14,22.803,84,estimates,1955
5_10,14.943,84,estimates,1955
5_11,16.983,84,estimates,1955
