country,year,variant,agebroad,percentagetotalpopulation
332,1950,estimates,total,100
332,1950,estimates,0_1,6.22818217744081
332,1950,estimates,0_4,14.8203336751233
332,1950,estimates,0_14,39.6186046713772
332,1950,estimates,0_17,45.8543304410021
332,1950,estimates,0_19,49.6711397374395
332,1950,estimates,0_24,58.2194576871222
332,1950,estimates,3_4,5.64152042807868
332,1950,estimates,3_5,8.35401612466112
332,1950,estimates,3_6,11.0058526478785
332,1950,estimates,4_5,5.49384607408801
332,1950,estimates,4_6,8.14568259730535
332,1950,estimates,5_10,15.4701380849893
332,1950,estimates,5_11,17.8917553504402
332,1950,estimates,5_14,24.798270996254
332,1950,estimates,6_9,10.2988349030524
332,1950,estimates,6_10,12.7576423884068
332,1950,estimates,6_11,15.1792596538578
332,1950,estimates,6_12,17.5524799636914
332,1950,estimates,7_10,10.1058058651895
332,1950,estimates,7_12,14.9006434404741
332,1950,estimates,11_16,13.5577598573485
332,1950,estimates,11_17,15.5638586808896
332,1950,estimates,11_18,17.5033690055217
332,1950,estimates,12_14,6.90651564581375
332,1950,estimates,12_16,11.1361425918976
332,1950,estimates,12_17,13.1422414154387
332,1950,estimates,12_18,15.0817517400708
332,1950,estimates,13_17,10.769021105605
332,1950,estimates,13_18,12.7085314302371
332,1950,estimates,13_19,14.5858304020424
332,1950,estimates,15plus,60.3813953286228
332,1950,estimates,15_17,6.23572576962491
332,1950,estimates,15_24,18.600853015745
332,1950,estimates,15_49,48.9898260845
332,1950,estimates,15_59,54.805128525116
332,1950,estimates,15_64,56.6971732018079
332,1950,estimates,16plus,58.2295158100344
332,1950,estimates,17plus,56.151768382539
332,1950,estimates,18plus,54.1456695589979
332,1950,estimates,18_23,10.7440310162709
332,1950,estimates,20plus,50.3288602625605
332,1950,estimates,20_64,46.6446381357456
332,1950,estimates,20_69,48.0315415284063
332,1950,estimates,21plus,48.5133380333327
332,1950,estimates,25plus,41.7805423128778
332,1950,estimates,25_49,30.388973068755
332,1950,estimates,25_64,38.0963201860629
332,1950,estimates,25_69,39.4832235787236
332,1950,estimates,50plus,11.3915692441228
332,1950,estimates,60plus,5.57626680350681
332,1950,estimates,65plus,3.68422212681492
332,1950,estimates,70plus,2.29731873415419
332,1950,estimates,75plus,1.21967157745205
332,1950,estimates,80plus,0.51594445308491
332,1955,estimates,total,100
332,1955,estimates,0_1,7.29148406748638
332,1955,estimates,0_4,16.090876908612
332,1955,estimates,0_14,39.7073822050316
332,1955,estimates,0_17,46.1071657040607
332,1955,estimates,0_19,50.062605433241
332,1955,estimates,0_24,58.713509569525
332,1955,estimates,3_4,5.63935514127201
332,1955,estimates,3_5,8.21630860153121
332,1955,estimates,3_6,10.6860644858728
332,1955,estimates,4_5,5.30051746236275
332,1955,estimates,4_6,7.77027334670433
332,1955,estimates,5_10,14.4302108778648
332,1955,estimates,5_11,16.7617510398193
332,1955,estimates,5_14,23.6165052964196
332,1955,estimates,6_9,9.53660027455328
332,1955,estimates,6_10,11.8532574176056
332,1955,estimates,6_11,14.1847975795601
332,1955,estimates,6_12,16.5145164925477
332,1955,estimates,7_10,9.38350153326397
332,1955,estimates,7_12,14.0447606082061
332,1955,estimates,11_16,13.5044757193364
332,1955,estimates,11_17,15.5860779175839
