country,year,variant,agebroad,percentagetotalpopulation
398,1950,Estimates,total,100
398,1950,Estimates,0_1,6.1635125546845
398,1950,Estimates,0_4,11.0524159644434
398,1950,Estimates,0_14,34.3605903986814
398,1950,Estimates,0_17,39.6014856640225
398,1950,Estimates,0_19,42.8967136486431
398,1950,Estimates,0_24,54.0112958444254
398,1950,Estimates,3_4,2.91791909170168
398,1950,Estimates,3_5,4.24210308345701
398,1950,Estimates,3_6,5.67135949357571
398,1950,Estimates,4_5,2.68098026613771
398,1950,Estimates,4_6,4.11023667625641
398,1950,Estimates,5_10,11.1572795209784
398,1950,Estimates,5_11,14.262935558965
398,1950,Estimates,5_14,23.3081744342381
398,1950,Estimates,6_9,7.21637011270781
398,1950,Estimates,6_10,9.83309552922305
398,1950,Estimates,6_11,12.9387515672096
398,1950,Estimates,6_12,16.2637274436685
398,1950,Estimates,7_10,8.40383911910435
398,1950,Estimates,7_12,14.8344710335498
398,1950,Estimates,11_16,15.9955488560638
398,1950,Estimates,11_17,17.3917901786007
398,1950,Estimates,11_18,18.8806915594161
398,1950,Estimates,12_14,9.04523887527309
398,1950,Estimates,12_16,12.8898928180772
398,1950,Estimates,12_17,14.2861341406141
398,1950,Estimates,12_18,15.7750355214295
398,1950,Estimates,13_17,10.9611582641553
398,1950,Estimates,13_18,12.4500596449707
398,1950,Estimates,13_19,14.2563862487759
398,1950,Estimates,15plus,65.6394096013186
398,1950,Estimates,15_17,5.24089526534105
398,1950,Estimates,15_24,19.650705445744
398,1950,Estimates,15_49,48.1113370797178
398,1950,Estimates,15_59,55.449995792926
398,1950,Estimates,15_64,59.1104485218252
398,1950,Estimates,16plus,63.4694396356495
398,1950,Estimates,17plus,61.7947556585145
398,1950,Estimates,18plus,60.3985143359775
398,1950,Estimates,18_23,12.4550126540431
398,1950,Estimates,20plus,57.1032863513569
398,1950,Estimates,20_64,50.5743252718635
398,1950,Estimates,20_69,53.2534257815461
398,1950,Estimates,21plus,55.0378517307783
398,1950,Estimates,25plus,45.9887041555746
398,1950,Estimates,25_49,28.4606316339738
398,1950,Estimates,25_64,39.4597430760812
398,1950,Estimates,25_69,42.1388435857637
398,1950,Estimates,50plus,17.5280725216008
398,1950,Estimates,60plus,10.1894138083925
398,1950,Estimates,65plus,6.52896107949341
398,1950,Estimates,70plus,3.84986056981087
398,1950,Estimates,75plus,1.91675483619564
398,1950,Estimates,80plus,0.775548724779188
398,1955,Estimates,total,100
398,1955,Estimates,0_1,5.80675530361479
398,1955,Estimates,0_4,13.7140731446263
398,1955,Estimates,0_14,31.6555100962187
398,1955,Estimates,0_17,39.7297448123762
398,1955,Estimates,0_19,44.8430193085537
398,1955,Estimates,0_24,52.7051294531708
398,1955,Estimates,3_4,5.1331318485656
398,1955,Estimates,3_5,7.45620434028921
398,1955,Estimates,3_6,9.60798057858344
398,1955,Estimates,4_5,4.8129492460087
398,1955,Estimates,4_6,6.96472548430293
398,1955,Estimates,5_10,11.5554650762099
398,1955,Estimates,5_11,12.9470813445742
398,1955,Estimates,5_14,17.9414369515924
398,1955,Estimates,6_9,7.6689295122799
398,1955,Estimates,6_10,9.23239258448634
398,1955,Estimates,6_11,10.6240088528506
398,1955,Estimates,6_12,12.0055900886912
398,1955,Estimates,7_10,7.0806163461921
398,1955,Estimates,7_12,9.85381385039693
398,1955,Estimates,11_16,11.5097693919496
398,1955,Estimates,11_17,14.4602065915399
398,1955,Estimates,11_18,17.2238695635962
398,1955,Estimates,12_14,4.99435560701812
398,1955,Estimates,12_16,10.1181531235853
398,1955,Estimates,12_17,13.0685903231756
398,1955,Estimates,12_18,15.8322532952319
398,1955,Estimates,13_17,11.6870090873351
398,1955,Estimates,13_18,14.4506720593914
398,1955,Estimates,13_19,16.8002835835126
398,1955,Estimates,15plus,68.3444899037813
398,1955,Estimates,15_17,8.07423471615748
398,1955,Estimates,15_24,21.0496193569521
398,1955,Estimates,15_49,51.4923169438646
398,1955,Estimates,15_59,59.1872099131106
398,1955,Estimates,15_64,61.864886920699
398,1955,Estimates,16plus,65.9878588618972
398,1955,Estimates,17plus,63.2206923872141
398,1955,Estimates,18plus,60.2702551876238
398,1955,Estimates,18_23,11.3356953614376
398,1955,Estimates,20plus,55.1569806914463
398,1955,Estimates,20_64,48.6773777083639
398,1955,Estimates,20_69,51.3725221790485
398,1955,Estimates,21plus,53.1846838877168
398,1955,Estimates,25plus,47.2948705468292
398,1955,Estimates,25_49,30.4426975869125
398,1955,Estimates,25_64,40.8152675637469
398,1955,Estimates,25_69,43.5104120344314
398,1955,Estimates,50plus,16.8521729599167
398,1955,Estimates,60plus,9.15727999067067
398,1955,Estimates,65plus,6.47960298308234
398,1955,Estimates,70plus,3.78445851239777
398,1955,Estimates,75plus,1.94777228534227
398,1955,Estimates,80plus,0.789852154691653
398,1960,Estimates,total,100
398,1960,Estimates,0_1,6.3964504991348
398,1960,Estimates,0_4,15.2124995635753
398,1960,Estimates,0_14,36.238696350149
398,1960,Estimates,0_17,40.242769180503
398,1960,Estimates,0_19,43.4810154504848
398,1960,Estimates,0_24,54.8688339942479
398,1960,Estimates,3_4,5.76147631897048
398,1960,Estimates,3_5,8.45131306061817
398,1960,Estimates,3_6,11.0065059043135
398,1960,Estimates,4_5,5.50938540697841
398,1960,Estimates,4_6,8.06457825067374
398,1960,Estimates,5_10,14.1076072751923
398,1960,Estimates,5_11,16.0166714735909
398,1960,Estimates,5_14,21.0261967865737
398,1960,Estimates,6_9,9.39875232055392
398,1960,Estimates,6_10,11.4177705335446
398,1960,Estimates,6_11,13.3268347319432
398,1960,Estimates,6_12,15.1212830496048
398,1960,Estimates,7_10,8.86257768984925
398,1960,Estimates,7_12,12.5660902059094
398,1960,Estimates,11_16,9.64054911180946
398,1960,Estimates,11_17,10.9226623417354
398,1960,Estimates,11_18,12.3915903536186
398,1960,Estimates,12_14,5.00952531298279
398,1960,Estimates,12_16,7.73148491341084
398,1960,Estimates,12_17,9.01359814333678
398,1960,Estimates,12_18,10.4825261552199
398,1960,Estimates,13_17,7.21914982567522
398,1960,Estimates,13_18,8.68807783755837
398,1960,Estimates,13_19,10.4573960956571
398,1960,Estimates,15plus,63.761303649851
398,1960,Estimates,15_17,4.00407283035399
398,1960,Estimates,15_24,18.6301376440989
398,1960,Estimates,15_49,47.7167410114269
398,1960,Estimates,15_59,55.5094604370129
398,1960,Estimates,15_64,58.0629225879119
398,1960,Estimates,16plus,62.3308910556896
398,1960,Estimates,17plus,61.039344049423
398,1960,Estimates,18plus,59.757230819497
398,1960,Estimates,18_23,12.5817164610994
398,1960,Estimates,20plus,56.5189845495152
398,1960,Estimates,20_64,50.8206034875761
398,1960,Estimates,20_69,52.8026168875401
398,1960,Estimates,21plus,54.4626013793321
398,1960,Estimates,25plus,45.1311660057521
398,1960,Estimates,25_49,29.0866033673279
398,1960,Estimates,25_64,39.432784943813
398,1960,Estimates,25_69,41.414798343777
398,1960,Estimates,50plus,16.0445626384242
398,1960,Estimates,60plus,8.2518432128381
398,1960,Estimates,65plus,5.69838106193909
398,1960,Estimates,70plus,3.71636766197509
398,1960,Estimates,75plus,1.89776967720178
398,1960,Estimates,80plus,0.796989034710595
398,1965,Estimates,total,100
398,1965,Estimates,0_1,5.9218905095398
398,1965,Estimates,0_4,14.7414883918475
398,1965,Estimates,0_14,38.9157495242464
398,1965,Estimates,0_17,44.0126086142742
398,1965,Estimates,0_19,46.8868043591566
398,1965,Estimates,0_24,53.3751403665177
398,1965,Estimates,3_4,5.85122127372397
398,1965,Estimates,3_5,8.6995962129821
398,1965,Estimates,3_6,11.4766385526376
398,1965,Estimates,4_5,5.75366481201908
398,1965,Estimates,4_6,8.5307071516746
398,1965,Estimates,5_10,15.7995452347346
398,1965,Estimates,5_11,18.0722799502662
398,1965,Estimates,5_14,24.1742611323989
