agebroad,percentagetotalpopulation,country,variant,year
0,3.062,398,estimates,1950
0_1,6.164,398,estimates,1950
0_4,11.052,398,estimates,1950
0_14,34.361,398,estimates,1950
0_17,39.601,398,estimates,1950
0_19,42.897,398,estimates,1950
0_24,54.011,398,estimates,1950
3_4,2.918,398,estimates,1950
3_5,4.242,398,estimates,1950
3_6,5.671,398,estimates,1950
4_5,2.681,398,estimates,1950
4_6,4.11,398,estimates,1950
5_14,23.308,398,estimates,1950
5_10,11.157,398,estimates,1950
5_11,14.263,398,estimates,1950
6_9,7.216,398,estimates,1950
6_10,9.833,398,estimates,1950
6_11,12.939,398,estimates,1950
6_12,16.264,398,estimates,1950
7_10,8.404,398,estimates,1950
7_12,14.834,398,estimates,1950
11_16,15.996,398,estimates,1950
11_17,17.392,398,estimates,1950
11_18,18.881,398,estimates,1950
12_14,9.045,398,estimates,1950
12_16,12.89,398,estimates,1950
12_17,14.286,398,estimates,1950
12_18,15.775,398,estimates,1950
13_17,10.961,398,estimates,1950
13_18,12.45,398,estimates,1950
13_19,14.256,398,estimates,1950
15_17,5.241,398,estimates,1950
18_23,12.455,398,estimates,1950
15_24,19.651,398,estimates,1950
15_49,48.111,398,estimates,1950
15_59,55.45,398,estimates,1950
15_64,59.11,398,estimates,1950
20_64,50.574,398,estimates,1950
20_69,53.253,398,estimates,1950
25_49,28.461,398,estimates,1950
25_64,39.46,398,estimates,1950
25_69,42.139,398,estimates,1950
15plus,65.639,398,estimates,1950
16plus,63.469,398,estimates,1950
17plus,61.795,398,estimates,1950
18plus,60.399,398,estimates,1950
20plus,57.103,398,estimates,1950
21plus,55.038,398,estimates,1950
25plus,45.989,398,estimates,1950
50plus,17.528,398,estimates,1950
60plus,10.189,398,estimates,1950
65plus,6.529,398,estimates,1950
70plus,3.85,398,estimates,1950
75plus,1.917,398,estimates,1950
80plus,0.776,398,estimates,1950
85plus,0.269,398,estimates,1950
90plus,0.07,398,estimates,1950
total,100,398,estimates,1950
0,3.005,398,estimates,1951
0_1,6.32,398,estimates,1951
0_4,12.436,398,estimates,1951
0_14,34.149,398,estimates,1951
0_17,40.481,398,estimates,1951
0_19,43.326,398,estimates,1951
0_24,54.019,398,estimates,1951
3_4,3.601,398,estimates,1951
3_5,5.038,398,estimates,1951
3_6,6.419,398,estimates,1951
4_5,3.062,398,estimates,1951
4_6,4.443,398,estimates,1951
5_14,21.713,398,estimates,1951
5_10,9.85,398,estimates,1951
5_11,12.41,398,estimates,1951
6_9,6.233,398,estimates,1951
6_10,8.413,398,estimates,1951
6_11,10.973,398,estimates,1951
6_12,14.004,398,estimates,1951
7_10,7.033,398,estimates,1951
7_12,12.623,398,estimates,1951
11_16,16.546,398,estimates,1951
11_17,18.194,398,estimates,1951
11_18,19.573,398,estimates,1951
12_14,9.303,398,estimates,1951
12_16,13.986,398,estimates,1951
12_17,15.635,398,estimates,1951
12_18,17.013,398,estimates,1951
13_17,12.604,398,estimates,1951
13_18,13.982,398,estimates,1951
13_19,15.449,398,estimates,1951
15_17,6.332,398,estimates,1951
18_23,11.306,398,estimates,1951
15_24,19.87,398,estimates,1951
15_49,48.565,398,estimates,1951
15_59,55.842,398,estimates,1951
15_64,59.313,398,estimates,1951
20_64,50.136,398,estimates,1951
20_69,52.826,398,estimates,1951
25_49,28.696,398,estimates,1951
25_64,39.443,398,estimates,1951
25_69,42.133,398,estimates,1951
15plus,65.851,398,estimates,1951
16plus,63.294,398,estimates,1951
17plus,61.167,398,estimates,1951
18plus,59.519,398,estimates,1951
20plus,56.674,398,estimates,1951
21plus,54.904,398,estimates,1951
25plus,45.981,398,estimates,1951
50plus,17.286,398,estimates,1951
60plus,10.009,398,estimates,1951
65plus,6.538,398,estimates,1951
70plus,3.848,398,estimates,1951
75plus,1.948,398,estimates,1951
