agebroad,percentagetotalpopulation,country,variant,year
0,1.369,442,estimates,1950
0_1,2.435,442,estimates,1950
0_4,6.419,442,estimates,1950
0_14,19.932,442,estimates,1950
0_17,24.705,442,estimates,1950
0_19,28.04,442,estimates,1950
0_24,36.149,442,estimates,1950
3_4,2.684,442,estimates,1950
3_5,4.043,442,estimates,1950
3_6,5.403,442,estimates,1950
4_5,2.711,442,estimates,1950
4_6,4.07,442,estimates,1950
5_14,13.513,442,estimates,1950
5_10,8.082,442,estimates,1950
5_11,9.386,442,estimates,1950
6_9,5.397,442,estimates,1950
6_10,6.723,442,estimates,1950
6_11,8.027,442,estimates,1950
6_12,9.339,442,estimates,1950
7_10,5.363,442,estimates,1950
7_12,7.98,442,estimates,1950
11_16,8.552,442,estimates,1950
11_17,10.204,442,estimates,1950
11_18,11.875,442,estimates,1950
12_14,4.127,442,estimates,1950
12_16,7.248,442,estimates,1950
12_17,8.899,442,estimates,1950
12_18,10.57,442,estimates,1950
13_17,7.587,442,estimates,1950
13_18,9.258,442,estimates,1950
13_19,10.923,442,estimates,1950
15_17,4.772,442,estimates,1950
18_23,9.893,442,estimates,1950
15_24,16.216,442,estimates,1950
15_49,53.716,442,estimates,1950
15_59,65.54,442,estimates,1950
15_64,70.27,442,estimates,1950
20_64,62.162,442,estimates,1950
20_69,66.216,442,estimates,1950
25_49,37.5,442,estimates,1950
25_64,54.054,442,estimates,1950
25_69,58.108,442,estimates,1950
15plus,80.068,442,estimates,1950
16plus,78.545,442,estimates,1950
17plus,76.947,442,estimates,1950
18plus,75.295,442,estimates,1950
20plus,71.96,442,estimates,1950
21plus,70.299,442,estimates,1950
25plus,63.851,442,estimates,1950
50plus,26.352,442,estimates,1950
60plus,14.527,442,estimates,1950
65plus,9.798,442,estimates,1950
70plus,5.744,442,estimates,1950
75plus,2.998,442,estimates,1950
80plus,1.254,442,estimates,1950
85plus,0.419,442,estimates,1950
90plus,0.053,442,estimates,1950
total,100,442,estimates,1950
0,1.362,442,estimates,1951
0_1,2.476,442,estimates,1951
0_4,6.331,442,estimates,1951
0_14,19.678,442,estimates,1951
0_17,24.189,442,estimates,1951
0_19,27.462,442,estimates,1951
0_24,35.688,442,estimates,1951
3_4,2.605,442,estimates,1951
3_5,3.939,442,estimates,1951
3_6,5.284,442,estimates,1951
4_5,2.65,442,estimates,1951
4_6,3.995,442,estimates,1951
5_14,13.347,442,estimates,1951
5_10,8.057,442,estimates,1951
5_11,9.378,442,estimates,1951
6_9,5.39,442,estimates,1951
6_10,6.723,442,estimates,1951
6_11,8.044,442,estimates,1951
6_12,9.345,442,estimates,1951
7_10,5.379,442,estimates,1951
7_12,8,442,estimates,1951
11_16,8.227,442,estimates,1951
11_17,9.8,442,estimates,1951
11_18,11.425,442,estimates,1951
12_14,3.969,442,estimates,1951
12_16,6.907,442,estimates,1951
12_17,8.48,442,estimates,1951
12_18,10.104,442,estimates,1951
13_17,7.178,442,estimates,1951
13_18,8.803,442,estimates,1951
13_19,10.452,442,estimates,1951
15_17,4.511,442,estimates,1951
18_23,9.888,442,estimates,1951
15_24,16.01,442,estimates,1951
15_49,53.482,442,estimates,1951
15_59,65.59,442,estimates,1951
15_64,70.295,442,estimates,1951
20_64,62.511,442,estimates,1951
20_69,66.542,442,estimates,1951
25_49,37.471,442,estimates,1951
25_64,54.284,442,estimates,1951
25_69,58.316,442,estimates,1951
15plus,80.322,442,estimates,1951
16plus,78.888,442,estimates,1951
17plus,77.384,442,estimates,1951
18plus,75.811,442,estimates,1951
20plus,72.538,442,estimates,1951
21plus,70.887,442,estimates,1951
25plus,64.312,442,estimates,1951
50plus,26.84,442,estimates,1951
60plus,14.732,442,estimates,1951
65plus,10.027,442,estimates,1951
70plus,5.996,442,estimates,1951
75plus,3.16,442,estimates,1951
80plus,1.335,442,estimates,1951
85plus,0.457,442,estimates,1951
90plus,0.081,442,estimates,1951
total,100,442,estimates,1951
0,1.372,442,estimates,1952
0_1,2.674,442,estimates,1952
0_4,6.408,442,estimates,1952
0_14,19.618,442,estimates,1952
0_17,23.869,442,estimates,1952
0_19,27.01,442,estimates,1952
0_24,35.234,442,estimates,1952
3_4,2.523,442,estimates,1952
3_5,3.821,442,estimates,1952
3_6,5.137,442,estimates,1952
4_5,2.574,442,estimates,1952
4_6,3.889,442,estimates,1952
5_14,13.209,442,estimates,1952
5_10,7.969,442,estimates,1952
5_11,9.296,442,estimates,1952
6_9,5.332,442,estimates,1952
6_10,6.67,442,estimates,1952
6_11,7.997,442,estimates,1952
6_12,9.311,442,estimates,1952
7_10,5.355,442,estimates,1952
7_12,7.996,442,estimates,1952
11_16,8.009,442,estimates,1952
11_17,9.492,442,estimates,1952
11_18,11.037,442,estimates,1952
12_14,3.914,442,estimates,1952
12_16,6.682,442,estimates,1952
12_17,8.165,442,estimates,1952
12_18,9.71,442,estimates,1952
13_17,6.851,442,estimates,1952
13_18,8.396,442,estimates,1952
13_19,9.992,442,estimates,1952
15_17,4.251,442,estimates,1952
18_23,9.711,442,estimates,1952
15_24,15.616,442,estimates,1952
15_49,53.058,442,estimates,1952
15_59,65.478,442,estimates,1952
15_64,70.181,442,estimates,1952
20_64,62.788,442,estimates,1952
20_69,66.772,442,estimates,1952
25_49,37.442,442,estimates,1952
25_64,54.565,442,estimates,1952
25_69,58.548,442,estimates,1952
15plus,80.382,442,estimates,1952
16plus,79.033,442,estimates,1952
17plus,77.614,442,estimates,1952
18plus,76.131,442,estimates,1952
20plus,72.99,442,estimates,1952
21plus,71.365,442,estimates,1952
25plus,64.766,442,estimates,1952
50plus,27.325,442,estimates,1952
60plus,14.904,442,estimates,1952
65plus,10.201,442,estimates,1952
70plus,6.218,442,estimates,1952
75plus,3.3,442,estimates,1952
80plus,1.416,442,estimates,1952
85plus,0.469,442,estimates,1952
90plus,0.106,442,estimates,1952
total,100,442,estimates,1952
0,1.401,442,estimates,1953
0_1,2.78,442,estimates,1953
0_4,6.543,442,estimates,1953
0_14,19.621,442,estimates,1953
0_17,23.661,442,estimates,1953
0_19,26.642,442,estimates,1953
0_24,34.731,442,estimates,1953
3_4,2.467,442,estimates,1953
3_5,3.73,442,estimates,1953
3_6,5.011,442,estimates,1953
4_5,2.507,442,estimates,1953
4_6,3.788,442,estimates,1953
5_14,13.078,442,estimates,1953
5_10,7.825,442,estimates,1953
5_11,9.159,442,estimates,1953
6_9,5.221,442,estimates,1953
6_10,6.562,442,estimates,1953
6_11,7.896,442,estimates,1953
6_12,9.216,442,estimates,1953
7_10,5.281,442,estimates,1953
7_12,7.936,442,estimates,1953
11_16,7.89,442,estimates,1953
11_17,9.294,442,estimates,1953
11_18,10.755,442,estimates,1953
12_14,3.919,442,estimates,1953
12_16,6.556,442,estimates,1953
12_17,7.959,442,estimates,1953
12_18,9.421,442,estimates,1953
13_17,6.639,442,estimates,1953
13_18,8.101,442,estimates,1953
13_19,9.62,442,estimates,1953
15_17,4.041,442,estimates,1953
18_23,9.408,442,estimates,1953
15_24,15.111,442,estimates,1953
15_49,52.548,442,estimates,1953
15_59,65.305,442,estimates,1953
15_64,70.036,442,estimates,1953
20_64,63.015,442,estimates,1953
20_69,66.954,442,estimates,1953
25_49,37.437,442,estimates,1953
25_64,54.925,442,estimates,1953
25_69,58.865,442,estimates,1953
15plus,80.379,442,estimates,1953
16plus,79.082,442,estimates,1953
17plus,77.742,442,estimates,1953
18plus,76.339,442,estimates,1953
20plus,73.358,442,estimates,1953
21plus,71.791,442,estimates,1953
25plus,65.269,442,estimates,1953
50plus,27.832,442,estimates,1953
60plus,15.075,442,estimates,1953
65plus,10.343,442,estimates,1953
70plus,6.404,442,estimates,1953
75plus,3.424,442,estimates,1953
80plus,1.5,442,estimates,1953
85plus,0.46,442,estimates,1953
90plus,0.123,442,estimates,1953
total,100,442,estimates,1953
0,1.43,442,estimates,1954
0_1,2.872,442,estimates,1954
0_4,6.703,442,estimates,1954
0_14,19.632,442,estimates,1954
0_17,23.539,442,estimates,1954
0_19,26.369,442,estimates,1954
0_24,34.212,442,estimates,1954
3_4,2.508,442,estimates,1954
3_5,3.749,442,estimates,1954
3_6,4.999,442,estimates,1954
4_5,2.476,442,estimates,1954
4_6,3.726,442,estimates,1954
5_14,12.929,442,estimates,1954
5_10,7.65,442,estimates,1954
5_11,8.985,442,estimates,1954
6_9,5.087,442,estimates,1954
6_10,6.409,442,estimates,1954
6_11,7.744,442,estimates,1954
6_12,9.074,442,estimates,1954
7_10,5.159,442,estimates,1954
7_12,7.824,442,estimates,1954
11_16,7.857,442,estimates,1954
11_17,9.187,442,estimates,1954
11_18,10.575,442,estimates,1954
12_14,3.944,442,estimates,1954
12_16,6.522,442,estimates,1954
12_17,7.851,442,estimates,1954
12_18,9.239,442,estimates,1954
13_17,6.522,442,estimates,1954
13_18,7.91,442,estimates,1954
13_19,9.351,442,estimates,1954
15_17,3.908,442,estimates,1954
18_23,9.04,442,estimates,1954
15_24,14.58,442,estimates,1954
15_49,52.004,442,estimates,1954
15_59,65.104,442,estimates,1954
15_64,69.904,442,estimates,1954
20_64,63.167,442,estimates,1954
20_69,67.087,442,estimates,1954
25_49,37.424,442,estimates,1954
25_64,55.324,442,estimates,1954
25_69,59.244,442,estimates,1954
15plus,80.368,442,estimates,1954
16plus,79.082,442,estimates,1954
17plus,77.79,442,estimates,1954
18plus,76.461,442,estimates,1954
20plus,73.631,442,estimates,1954
21plus,72.139,442,estimates,1954
25plus,65.788,442,estimates,1954
50plus,28.364,442,estimates,1954
60plus,15.264,442,estimates,1954
65plus,10.464,442,estimates,1954
70plus,6.544,442,estimates,1954
75plus,3.535,442,estimates,1954
80plus,1.577,442,estimates,1954
85plus,0.44,442,estimates,1954
90plus,0.123,442,estimates,1954
total,100,442,estimates,1954
0,1.459,442,estimates,1955
0_1,2.948,442,estimates,1955
0_4,6.879,442,estimates,1955
0_14,19.655,442,estimates,1955
0_17,23.515,442,estimates,1955
0_19,26.207,442,estimates,1955
0_24,33.741,442,estimates,1955
3_4,2.574,442,estimates,1955
3_5,3.821,442,estimates,1955
3_6,5.058,442,estimates,1955
4_5,2.516,442,estimates,1955
4_6,3.753,442,estimates,1955
5_14,12.776,442,estimates,1955
5_10,7.504,442,estimates,1955
5_11,8.816,442,estimates,1955
6_9,4.977,442,estimates,1955
6_10,6.258,442,estimates,1955
6_11,7.569,442,estimates,1955
6_12,8.898,442,estimates,1955
7_10,5.021,442,estimates,1955
7_12,7.662,442,estimates,1955
11_16,7.846,442,estimates,1955
11_17,9.131,442,estimates,1955
11_18,10.451,442,estimates,1955
12_14,3.96,442,estimates,1955
12_16,6.534,442,estimates,1955
12_17,7.82,442,estimates,1955
12_18,9.14,442,estimates,1955
13_17,6.49,442,estimates,1955
13_18,7.81,442,estimates,1955
13_19,9.182,442,estimates,1955
15_17,3.86,442,estimates,1955
18_23,8.638,442,estimates,1955
15_24,14.086,442,estimates,1955
15_49,51.431,442,estimates,1955
15_59,64.862,442,estimates,1955
15_64,69.775,442,estimates,1955
20_64,63.224,442,estimates,1955
20_69,67.155,442,estimates,1955
25_49,37.345,442,estimates,1955
25_64,55.689,442,estimates,1955
25_69,59.62,442,estimates,1955
15plus,80.345,442,estimates,1955
16plus,79.051,442,estimates,1955
17plus,77.771,442,estimates,1955
18plus,76.485,442,estimates,1955
20plus,73.793,442,estimates,1955
21plus,72.373,442,estimates,1955
25plus,66.259,442,estimates,1955
50plus,28.914,442,estimates,1955
60plus,15.483,442,estimates,1955
65plus,10.57,442,estimates,1955
70plus,6.638,442,estimates,1955
75plus,3.631,442,estimates,1955
80plus,1.64,442,estimates,1955
85plus,0.421,442,estimates,1955
90plus,0.102,442,estimates,1955
total,100,442,estimates,1955
0,1.488,442,estimates,1956
0_1,3.058,442,estimates,1956
0_4,7.182,442,estimates,1956
0_14,19.935,442,estimates,1956
0_17,23.843,442,estimates,1956
0_19,26.489,442,estimates,1956
0_24,33.81,442,estimates,1956
3_4,2.691,442,estimates,1956
3_5,3.977,442,estimates,1956
3_6,5.239,442,estimates,1956
4_5,2.607,442,estimates,1956
4_6,3.869,442,estimates,1956
5_14,12.754,442,estimates,1956
5_10,7.542,442,estimates,1956
5_11,8.818,442,estimates,1956
6_9,4.998,442,estimates,1956
6_10,6.256,442,estimates,1956
6_11,7.531,442,estimates,1956
6_12,8.833,442,estimates,1956
7_10,4.994,442,estimates,1956
7_12,7.571,442,estimates,1956
11_16,7.821,442,estimates,1956
11_17,9.119,442,estimates,1956
11_18,10.427,442,estimates,1956
12_14,3.936,442,estimates,1956
12_16,6.546,442,estimates,1956
12_17,7.844,442,estimates,1956
12_18,9.151,442,estimates,1956
13_17,6.543,442,estimates,1956
13_18,7.85,442,estimates,1956
13_19,9.188,442,estimates,1956
15_17,3.908,442,estimates,1956
18_23,8.423,442,estimates,1956
15_24,13.875,442,estimates,1956
15_49,50.825,442,estimates,1956
15_59,64.421,442,estimates,1956
15_64,69.425,442,estimates,1956
20_64,62.871,442,estimates,1956
20_69,66.805,442,estimates,1956
25_49,36.951,442,estimates,1956
25_64,55.55,442,estimates,1956
25_69,59.484,442,estimates,1956
15plus,80.065,442,estimates,1956
16plus,78.757,442,estimates,1956
17plus,77.455,442,estimates,1956
18plus,76.157,442,estimates,1956
20plus,73.511,442,estimates,1956
21plus,72.127,442,estimates,1956
25plus,66.19,442,estimates,1956
50plus,29.239,442,estimates,1956
60plus,15.644,442,estimates,1956
65plus,10.64,442,estimates,1956
70plus,6.706,442,estimates,1956
75plus,3.704,442,estimates,1956
80plus,1.721,442,estimates,1956
85plus,0.499,442,estimates,1956
90plus,0.108,442,estimates,1956
total,100,442,estimates,1956
0,1.515,442,estimates,1957
0_1,3.058,442,estimates,1957
0_4,7.383,442,estimates,1957
0_14,20.181,442,estimates,1957
0_17,24.112,442,estimates,1957
0_19,26.756,442,estimates,1957
0_24,33.902,442,estimates,1957
3_4,2.82,442,estimates,1957
3_5,4.158,442,estimates,1957
3_6,5.46,442,estimates,1957
4_5,2.72,442,estimates,1957
4_6,4.023,442,estimates,1957
5_14,12.797,442,estimates,1957
5_10,7.672,442,estimates,1957
5_11,8.929,442,estimates,1957
6_9,5.086,442,estimates,1957
6_10,6.335,442,estimates,1957
6_11,7.592,442,estimates,1957
6_12,8.863,442,estimates,1957
7_10,5.032,442,estimates,1957
7_12,7.56,442,estimates,1957
11_16,7.745,442,estimates,1957
11_17,9.056,442,estimates,1957
11_18,10.372,442,estimates,1957
