country,year,variant,agebroad,percentagetotalpopulation
442,1950,estimates,total,100
442,1950,estimates,0_1,2.43512690835504
442,1950,estimates,0_4,6.41889723345529
442,1950,estimates,0_14,19.9323650933612
442,1950,estimates,0_17,24.7046462680869
442,1950,estimates,0_19,28.0404458093047
442,1950,estimates,0_24,36.1485265252482
442,1950,estimates,3_4,2.68377471697731
442,1950,estimates,3_5,4.04322958368384
442,1950,estimates,3_6,5.40268445039037
442,1950,estimates,4_5,2.71080165269712
442,1950,estimates,4_6,4.07025651940365
442,1950,estimates,5_10,8.08206729031321
442,1950,estimates,5_11,9.38645477549062
442,1950,estimates,5_14,13.5134678599059
442,1950,estimates,6_9,5.39727906324641
442,1950,estimates,6_10,6.72261242360668
442,1950,estimates,6_11,8.02699990878409
442,1950,estimates,6_12,9.33949547467745
442,1950,estimates,7_10,5.36315755690015
442,1950,estimates,7_12,7.98004060797092
442,1950,estimates,11_16,8.55199813514143
442,1950,estimates,11_17,10.2036817443184
442,1950,estimates,11_18,11.8746220451958
442,1950,estimates,12_14,4.12701308441526
442,1950,estimates,12_16,7.24761064996402
442,1950,estimates,12_17,8.89929425914102
442,1950,estimates,12_18,10.5702345600184
442,1950,estimates,13_17,7.58679869324766
442,1950,estimates,13_18,9.25773899412502
442,1950,estimates,13_19,10.9225982344654
442,1950,estimates,15plus,80.0676349066388
442,1950,estimates,15_17,4.77228117472576
442,1950,estimates,15_24,16.2161614318871
442,1950,estimates,15_49,53.7160347431259
442,1950,estimates,15_59,65.5403191205435
442,1950,estimates,15_64,70.2700328715106
442,1950,estimates,16plus,78.5450049155239
442,1950,estimates,17plus,76.9470373410901
442,1950,estimates,18plus,75.2953537319131
442,1950,estimates,18_23,9.8928719835406
442,1950,estimates,20plus,71.9595541906953
442,1950,estimates,20_64,62.161952155567
442,1950,estimates,20_69,66.2159925135388
442,1950,estimates,21plus,70.2987489907129
442,1950,estimates,25plus,63.8514734747518
442,1950,estimates,25_49,37.4998733112388
442,1950,estimates,25_64,54.0538714396235
442,1950,estimates,25_69,58.1079117975953
442,1950,estimates,50plus,26.351600163513
442,1950,estimates,60plus,14.5273157860953
442,1950,estimates,65plus,9.79760203512826
442,1950,estimates,70plus,5.7435616771565
442,1950,estimates,75plus,2.99796284472012
442,1950,estimates,80plus,1.25371198070277
442,1955,estimates,total,100
442,1955,estimates,0_1,2.94760290239628
442,1955,estimates,0_4,6.87926883199843
442,1955,estimates,0_14,19.6550538057098
442,1955,estimates,0_17,23.5149787889211
442,1955,estimates,0_19,26.2067384076131
442,1955,estimates,0_24,33.7411756998018
442,1955,estimates,3_4,2.57415688008779
442,1955,estimates,3_5,3.82094245982998
